# word cloud top all for element 糸
# token	weight	(optional sources)
connect	0.002839	絆,繋ぎ,関係
read	0.002813	繙く
vertical	0.002813	縦
cord	0.002785	紐,綜絖,繩張り,襷
whole	0.002758	八紘,繰込む
close	0.002727	系統,納める,結ぶ,蔵う
dure	0.002712	繧繝,纐纈
nara	0.002712	繧繝,纐纈
style	0.002705	綾,総角,纐纈
down	0.002703	絞る,総角,繋累,羈縻,蔵う
ture	0.002668	納める,經文,繧繝
fabric	0.002637	錦繡
fasten	0.002507	締め,繫げる,羈縻
cloth	0.002494	紬,紺地,綟子
family	0.002461	系統,繋累
length	0.002411	縦,縷縷
bond	0.002400	絆,繋ぎ
web	0.002344	網
disarray	0.002344	紊れる,繽紛
ive	0.002344	演繹
reason	0.002344	演繹
gong	0.002344	銅鑼
embayment	0.002344	湾入
gulf	0.002344	湾入
indentation	0.002344	湾入
dark	0.002344	紺地
blue	0.002344	紺地
villu	0.002344	絨毛
carpet	0.002344	絨緞
rug	0.002344	絨緞
runner	0.002344	絨緞
cocoon	0.002344	玉繭
dupion	0.002344	玉繭
dupioni	0.002344	玉繭
police	0.002344	邏卒
service	0.002344	邏卒
patrol	0.002344	邏卒
sea	0.002344	綿津見
text	0.002344	經文,草紙
around	0.002333	繞る,繩張り
go	0.002287	続く,緡,繞る,繧繝
tuck	0.002285	絡げる,襷
god	0.002282	修羅,綿津見
inter	0.002246	中継ぎ,綯い交ぜる,繋ぎ
way	0.002235	掛ける,経緯,縫う,迷う
transfer	0.002172	繫げる,繰込む
through	0.002157	綜絖,総覧,緡
look	0.002157	総覧,縹緻
circu	0.002128	綰物,繞る
dense	0.002110	縮める,繧繝
sew	0.002110	綴る,縫う
system	0.002051	系統,羈縻
write	0.002039	綴る,締め,草紙
instrument	0.002031	三絃,波紋
be	0.002018	糸引き,縲絏
word	0.002013	掛ける,約束,錦繡
tether	0.002009	絆
fetter	0.002009	絆
less	0.002009	縹緲
traditional	0.002002	紬,繁,袢纏
begin	0.001959	掛ける,綻びる,緒
open	0.001947	綻びる,繙く
gromwell	0.001918	紫
clothe	0.001859	綟子,錦繡
back	0.001848	納める,縦,蔵う
boy	0.001835	給仕,総角
silk	0.001823	糸引き,紬
facial	0.001758	縹緻
descend	0.001758	孫
ant	0.001758	孫
grand	0.001758	孫
child	0.001758	孫
pedigree	0.001758	孫
introduction	0.001758	紹介
presentation	0.001758	紹介
referral	0.001758	紹介
show	0.001758	紹介
case	0.001758	紹介
criminal	0.001758	縲絏
prison	0.001758	縲絏
lull	0.001758	綏撫
peaceful	0.001758	綏撫
ness	0.001758	綏撫
fort	0.001758	綏撫
sole	0.001758	綏撫
script	0.001758	經文
ural	0.001758	經文
scrip	0.001758	經文
sutra	0.001758	經文
arti	0.001758	綰物
cle	0.001758	綰物
pawn	0.001758	綰物
lar	0.001758	綰物
box	0.001758	綰物
robe	0.001758	緇衣
coin	0.001758	緡
ability	0.001758	縹緻
scatter	0.001758	繽紛
randomly	0.001758	繽紛
jumble	0.001758	繽紛
grade	0.001758	級
class	0.001758	級
rice	0.001726	純米,締め
out	0.001603	糸引き,絞る,続く,線,錬る
character	0.001563	繁
three	0.001563	三絃
inquire	0.001563	問い質す
enquire	0.001563	問い質す
interrogate	0.001563	問い質す
quest	0.001563	問い質す
intensely	0.001563	問い質す
grill	0.001563	問い質す
explain	0.001563	問い質す
leaf	0.001561	線,錦繡
break	0.001545	綻びる,裁ち切る
appearance	0.001509	糸引き,縹緻,繕う
cut	0.001507	裁ち切る
splash	0.001503	掛ける,飛白
do	0.001500	掛ける,紛れる,蔵う
middle	0.001499	中継ぎ,総角,袢纏
shrink	0.001484	引き攣る,縮める
etc	0.001478	素,綟子,繧繝
detail	0.001444	経緯,縷縷
join	0.001425	中継ぎ,組む,結ぶ
pure	0.001421	純米,綺麗
ity	0.001421	内緒,繁
end	0.001414	緒,締め,蔵う
north	0.001406	縦
south	0.001406	縦
front	0.001406	縦
height	0.001406	縦
hierarchy	0.001406	縦
become	0.001406	縺れる
texture	0.001406	絽織り
unravel	0.001406	繙く
disc	0.001406	繙く
diff	0.001406	繧繝
weigh	0.001406	解纜
anchor	0.001406	解纜
unmoor	0.001406	解纜
sail	0.001406	解纜
kasuri	0.001406	飛白
hank	0.001406	綛
skein	0.001406	綛
mix	0.001386	紛れる,素,綯い交ぜる
hang	0.001377	掛ける,総角,縋る
assemble	0.001375	紡ぐ,組む
stretch	0.001374	糸引き,繩張り
rough	0.001367	紬,草紙
keep	0.001353	納める,続く,繕う,蔵う
complete	0.001342	総覧,赤
unbroken	0.001339	続く,縷縷
autumn	0.001318	錦繡
flower	0.001318	錦繡
poem	0.001318	錦繡
brocade	0.001318	錦繡
embroidery	0.001318	錦繡
onto	0.001294	掛ける,縋る
influence	0.001293	繩張り,関係
part	0.001286	掛ける,本編,綜絖,総角
stop	0.001280	絞る,繋ぎ,蔵う,裁ち切る
purple	0.001279	紫
guide	0.001279	総覧
direct	0.001268	八紘,掛ける
sit	0.001268	団欒,掛ける
water	0.001250	波紋,純米
lose	0.001249	紛れる,迷う
feature	0.001249	本編,縹緻
come	0.001246	続く,綻びる,繞る
great	0.001231	巻繊,縷縷
entirely	0.001225	綺麗,草紙
rank	0.001214	級,続く
give	0.001191	絞る,線,裁ち切る,迷う
dishevel	0.001172	紊れる
ocean	0.001172	綿津見
poseidon	0.001172	綿津見
nep	0.001172	綿津見
tune	0.001172	綿津見
eight	0.001172	八紘
land	0.001172	八紘
world	0.001172	八紘
grind	0.001172	紺地
firm	0.001172	結ぶ,緩い
gorge	0.001172	絢爛
ous	0.001172	絢爛
brilliant	0.001172	絢爛
dazzle	0.001172	絢爛
ornate	0.001172	絢爛
gaudy	0.001172	絢爛
flowery	0.001172	絢爛
happy	0.001172	団欒
harmony	0.001172	団欒
thing	0.001143	経緯,繋累
level	0.001121	級,線
small	0.001117	紐,細かい
dependent	0.001117	紐,繋累
person	0.001117	給仕,維
lead	0.001116	続く,緒
movie	0.001110	本編
story	0.001110	本編
root	0.001108	素,紫
rule	0.001088	約束,羈縻
cap	0.001086	納める,縹緻
smile	0.001082	綻びる
circum	0.001079	内緒,経緯
stance	0.001079	内緒,経緯
patch	0.001073	綴る,繕う
difficult	0.001055	緩い,縺れる
tangle	0.001055	縺れる
party	0.001043	系統,締め
minor	0.001038	細かい,綾
strain	0.001032	系統,絞る
hold	0.001024	掛ける,絞る,続く,総角,締め
first	0.001016	素,緒
tidy	0.001009	綺麗,繕う
bound	0.001005	縹緲
vast	0.001005	縹緲
limit	0.001005	縹緲
faint	0.001005	縹緲
hazy	0.001005	縹緲
dim	0.001005	縹緲
indistinct	0.001005	縹緲
cling	0.001005	縋る
implore	0.001005	縋る
entreat	0.001005	縋る
rely	0.001005	縋る
depend	0.001005	縋る
minutely	0.001005	縷縷
unceas	0.001005	縷縷
continuous	0.001005	縷縷
conch	0.001005	法螺
trumpet	0.001005	法螺
shell	0.001005	法螺
boast	0.001005	法螺
brag	0.001005	法螺
big	0.001005	法螺
talk	0.001005	法螺
twist	0.000962	綯い交ぜる,総角
slit	0.000938	波紋
ripple	0.000938	波紋
work	0.000938	草紙,錬る
contain	0.000910	納める,赤
period	0.000883	総角,繧繝
colour	0.000883	総角,赤
wire	0.000882	綜絖,線
bring	0.000881	納める,纏める,蔵う
kyu	0.000879	級
year	0.000879	級
sky	0.000879	袢纏
coat	0.000879	袢纏
self	0.000879	羈縻,迷う
slender	0.000879	緡
hole	0.000879	緡
estimation	0.000879	縹緻
credit	0.000879	縹緻
dignity	0.000879	縹緻
honour	0.000879	縹緻
beauty	0.000879	縹緻
capacity	0.000879	縹緻
calibre	0.000879	縹緻
caliber	0.000879	縹緻
talent	0.000879	縹緻
sleeve	0.000879	襷
kimono	0.000879	襷
obi	0.000879	襷
sash	0.000879	襷
population	0.000879	系統
share	0.000879	系統
common	0.000879	系統
ancestor	0.000879	系統
ancestry	0.000879	系統
group	0.000879	系統
school	0.000879	系統
sexual	0.000879	関係
completely	0.000874	綺麗,蔵う
total	0.000867	締め,赤
soy	0.000866	巻繊,紫
japan	0.000859	巻繊,波紋,締め
draw	0.000856	絞る,縮める
demarcation	0.000853	繩張り
turf	0.000853	繩張り
domain	0.000853	繩張り
jurisdiction	0.000853	繩張り
sphere	0.000853	繩張り
finish	0.000839	納める,締め,蔵う
unite	0.000839	組む,結ぶ
base	0.000839	本編,素
cover	0.000837	掛ける,紛れる,繕う
office	0.000827	給仕
page	0.000827	給仕
wait	0.000827	給仕
cern	0.000810	繞る,関係
support	0.000800	掛ける,繋累
let	0.000800	掛ける,赤
only	0.000781	純米
ji	0.000781	純米
junmai	0.000781	純米
sake	0.000781	純米
tauten	0.000781	引き攣る
cramp	0.000781	引き攣る
twitch	0.000781	引き攣る
spasm	0.000781	引き攣る
stiffen	0.000781	引き攣る
freeze	0.000781	引き攣る
grow	0.000781	引き攣る
tight	0.000781	引き攣る
tsumugi	0.000781	紬
pongee	0.000781	紬
surf	0.000781	紬
ace	0.000781	紬
raw	0.000781	紬
start	0.000781	緒
step	0.000781	緒
clue	0.000781	緒
hint	0.000781	緒
hedge	0.000781	繋ぎ
entwine	0.000781	綯い交ぜる
bine	0.000781	綯い交ぜる
san	0.000781	三絃
xian	0.000781	三絃
shamisen	0.000781	三絃
sami	0.000781	三絃
sen	0.000781	三絃
unsimplify	0.000781	繁
complex	0.000781	繁
frequency	0.000781	繁
trouble	0.000781	繁
ancient	0.000766	総角,羈縻
parade	0.000765	繰込む,錬る
march	0.000765	繰込む,錬る
top	0.000745	掛ける,波紋,総角
app	0.000745	約束,線
thicken	0.000742	繋ぎ,錬る
tv	0.000740	本編
sery	0.000740	本編
main	0.000740	本編
fight	0.000740	修羅
demi	0.000740	修羅
surround	0.000740	繞る
fix	0.000740	繕う
gloss	0.000722	繕う,錬る
rest	0.000717	掛ける,納める,繰込む
ally	0.000703	結ぶ,蔵う
fine	0.000703	細かい
minute	0.000703	細かい
trivial	0.000703	細かい
sensitive	0.000703	細かい
attentive	0.000703	細かい
careful	0.000703	細かい
frugal	0.000703	細かい
stingy	0.000703	細かい
crumple	0.000703	縮める
wrinkle	0.000703	縮める
smaller	0.000703	縮める
duck	0.000703	縮める
shorten	0.000703	縮める
reduce	0.000703	縮める
ungen	0.000703	繧繝
method	0.000703	繧繝
color	0.000703	繧繝
repeatedly	0.000703	繧繝
buddhist	0.000703	繧繝
pic	0.000703	繧繝
temple	0.000703	繧繝
ornament	0.000703	繧繝
heian	0.000703	繧繝
here	0.000703	維
stress	0.000703	維
subject	0.000703	維
sentence	0.000703	維
me	0.000703	維
now	0.000703	維
spell	0.000703	綴る
pose	0.000703	綴る
frame	0.000703	綴る
gentle	0.000703	緩い
loose	0.000703	緩い
hard	0.000703	緩い
lenient	0.000703	緩い
lax	0.000703	緩い
slow	0.000703	緩い
weak	0.000703	緩い
member	0.000703	繋累
encumbrance	0.000703	繋累
copper	0.000703	赤
card	0.000703	赤
light	0.000703	赤
ink	0.000703	赤
crimson	0.000703	赤
scar	0.000703	赤
perfect	0.000703	赤
obvious	0.000703	赤
air	0.000682	線,袢纏
fry	0.000680	巻繊
bean	0.000680	巻繊
conclude	0.000676	納める,結ぶ
pull	0.000674	糸引き,繰込む
without	0.000674	蔵う,袢纏
again	0.000670	続く
continue	0.000670	続く
last	0.000670	続く
figure	0.000670	綾
design	0.000670	綾
after	0.000662	続く,締め
ring	0.000649	波紋,総角
accident	0.000648	蔵う,變
settle	0.000646	納める,纏める
control	0.000645	縺れる,迷う
heddle	0.000639	綜絖
heald	0.000639	綜絖
loom	0.000639	綜絖
eye	0.000639	綜絖
compendium	0.000639	総覧
comprehensive	0.000639	総覧
general	0.000639	総覧
survey	0.000639	総覧
pretty	0.000639	綺麗
lovely	0.000639	綺麗
fair	0.000639	綺麗
clean	0.000639	綺麗
clear	0.000639	綺麗
neat	0.000639	綺麗
kit	0.000639	内緒
chen	0.000639	内緒
inner	0.000639	内緒
real	0.000639	内緒
ization	0.000639	内緒
personal	0.000639	内緒
enlightenment	0.000639	内緒
secrecy	0.000639	内緒
confidential	0.000639	内緒
privacy	0.000639	内緒
secret	0.000639	内緒
sauce	0.000639	紫
violet	0.000639	紫
sound	0.000622	波紋,絞る
include	0.000620	納める,繰込む
tour	0.000613	線,繞る
form	0.000613	組む,線
original	0.000604	本編,素
conclusion	0.000603	締め,纏める
lapse	0.000586	紊れる
chao	0.000586	紊れる
discompose	0.000586	紊れる
upset	0.000586	紊れる
fuse	0.000586	紊れる
disturb	0.000586	紊れる
disorder	0.000586	紊れる
disarrange	0.000586	紊れる
jimi	0.000586	羈縻
administrative	0.000586	羈縻
kana	0.000586	草紙
graphic	0.000586	草紙
novel	0.000586	草紙
note	0.000586	草紙
book	0.000586	草紙
draft	0.000586	草紙
stripe	0.000577	綾,線
round	0.000577	締め,繰込む
set	0.000563	掛ける,組む
counter	0.000561	素,締め
turn	0.000542	掛ける,絞る,迷う
hemp	0.000541	綟子
linen	0.000541	綟子
coarse	0.000541	綟子
mosquito	0.000541	綟子
summer	0.000541	綟子
bloom	0.000541	綻びる
broadly	0.000541	綻びる
apart	0.000541	綻びる
seam	0.000541	綻びる
rip	0.000541	綻びる
tear	0.000541	綻びる
effect	0.000536	掛ける,関係
drill	0.000504	絞る,錬る
train	0.000504	絞る,錬る
block	0.000502	裁ち切る
sever	0.000502	裁ち切る
convent	0.000502	約束
destiny	0.000502	約束
fate	0.000502	約束
ointment	0.000502	約束
engagement	0.000502	約束
date	0.000502	約束
prom	0.000502	約束
ise	0.000502	約束
agreement	0.000502	約束
arrangement	0.000502	約束
tract	0.000502	約束
pact	0.000502	約束
shut	0.000469	蔵う
repercussion	0.000469	波紋
drum	0.000469	波紋
iron	0.000469	波紋
trunk	0.000469	素
bear	0.000469	結ぶ
tightly	0.000469	結ぶ
purse	0.000469	結ぶ
hand	0.000469	結ぶ
tofu	0.000454	巻繊
wrap	0.000454	巻繊
dry	0.000454	巻繊
curd	0.000454	巻繊
away	0.000441	納める,蔵う
store	0.000441	納める,蔵う
relate	0.000439	関係
participation	0.000439	関係
involvement	0.000439	関係
establish	0.000439	纏める
decide	0.000439	纏める
summarize	0.000439	纏める
aggregate	0.000439	纏める
finalize	0.000439	纏める
order	0.000439	纏める
collect	0.000439	纏める
integrate	0.000439	纏める
consolidate	0.000439	纏める
unify	0.000439	纏める
half	0.000439	袢纏
livery	0.000439	袢纏
short	0.000439	袢纏
winter	0.000439	袢纏
resemble	0.000439	袢纏
haori	0.000439	袢纏
gusset	0.000439	袢纏
mid	0.000439	袢纏
longitude	0.000439	経緯
latitude	0.000439	経緯
weft	0.000439	経緯
woof	0.000439	経緯
particular	0.000439	経緯
sequence	0.000439	経緯
event	0.000439	経緯
situation	0.000439	経緯
how	0.000439	経緯
leash	0.000414	紐
mantle	0.000414	紐
restrict	0.000414	紐
condition	0.000414	紐
intestine	0.000414	紐
oviduct	0.000414	紐
meat	0.000414	紐
who	0.000414	紐
financially	0.000414	紐
woman	0.000414	紐
gigolo	0.000414	紐
pimp	0.000414	紐
nea	0.000414	繰込む
number	0.000414	繰込む
dispatch	0.000414	繰込む
send	0.000414	繰込む
haul	0.000414	繰込む
incorporate	0.000414	繰込む
file	0.000414	繰込む
stream	0.000414	繰込む
change	0.000414	變
flat	0.000414	變
unexpect	0.000414	變
incident	0.000414	變
disturbance	0.000414	變
disaster	0.000414	變
strange	0.000414	變
odd	0.000414	變
peculiar	0.000414	變
weird	0.000414	變
curious	0.000414	變
queer	0.000414	變
eccentric	0.000414	變
funny	0.000414	變
suspicious	0.000414	變
fishy	0.000414	變
girl	0.000414	給仕
table	0.000414	給仕
serve	0.000414	給仕
waiter	0.000414	給仕
waitress	0.000414	給仕
server	0.000414	給仕
cabin	0.000414	給仕
bell	0.000414	給仕
some	0.000413	糸引き,絞る
filler	0.000391	繋ぎ
gap	0.000391	繋ぎ
mission	0.000391	繋ぎ
interval	0.000391	繋ぎ
all	0.000391	繋ぎ
cove	0.000391	繋ぎ
rall	0.000391	繋ぎ
boiler	0.000391	繋ぎ
suit	0.000391	繋ぎ
thickener	0.000391	繋ぎ
liaison	0.000391	繋ぎ
tact	0.000391	繋ぎ
take	0.000389	中継ぎ,掛ける
travel	0.000370	繞る
enclose	0.000370	繞る
return	0.000370	繞る
repeat	0.000370	繞る
late	0.000370	繞る
sledge	0.000370	修羅
log	0.000370	修羅
slide	0.000370	修羅
chute	0.000370	修羅
flume	0.000370	修羅
car	0.000370	修羅
nage	0.000370	修羅
conflict	0.000370	修羅
strife	0.000370	修羅
asura	0.000370	修羅
anti	0.000370	修羅
titan	0.000370	修羅
deva	0.000370	修羅
hindu	0.000370	修羅
myth	0.000370	修羅
ology	0.000370	修羅
someth	0.000370	紛れる
under	0.000370	紛れる
almost	0.000370	紛れる
indistinguishable	0.000370	紛れる
confusingly	0.000370	紛れる
similar	0.000370	紛れる
distract	0.000370	紛れる
too	0.000370	紛れる
absorb	0.000370	紛れる
divert	0.000370	紛れる
forget	0.000370	紛れる
disappear	0.000370	紛れる
slip	0.000370	紛れる
among	0.000370	紛れる
treat	0.000370	繕う
adjust	0.000370	繕う
groom	0.000370	繕う
mend	0.000370	繕う
repair	0.000370	繕う
darn	0.000370	繕う
issue	0.000370	組む
braid	0.000370	組む
plait	0.000370	組む
cross	0.000370	組む
grapple	0.000370	組む
wrestle	0.000370	組む
construct	0.000370	組む
produce	0.000370	組む
alliance	0.000370	組む
volume	0.000370	本編
version	0.000370	本編
film	0.000370	本編
knot	0.000361	総角
above	0.000361	総角
tan	0.000352	錬る
temper	0.000352	錬る
knead	0.000352	錬る
paste	0.000352	錬る
soften	0.000352	錬る
degum	0.000352	錬る
exercise	0.000352	錬る
walk	0.000352	錬る
pro	0.000352	錬る
cession	0.000352	錬る
polish	0.000352	錬る
refine	0.000352	錬る
elaborate	0.000352	錬る
poor	0.000352	縺れる
trip	0.000352	縺れる
entangle	0.000352	縺れる
complicate	0.000352	縺れる
tricky	0.000352	縺れる
messy	0.000352	縺れる
cat	0.000335	綾
cradle	0.000335	綾
lease	0.000335	綾
rod	0.000335	綾
market	0.000335	綾
fluctuation	0.000335	綾
technical	0.000335	綾
correct	0.000335	綾
twill	0.000335	綾
diagonal	0.000335	綾
plot	0.000335	綾
plan	0.000335	綾
occur	0.000335	続く
adjoin	0.000335	続く
follow	0.000335	続く
succe	0.000335	続く
next	0.000335	続く
strict	0.000333	絞る,総角
cause	0.000331	掛ける,素
tighten	0.000316	絞る,締め
squeeze	0.000306	絞る
milk	0.000306	絞る
scold	0.000306	絞る
pole	0.000293	中継ぎ
shape	0.000293	中継ぎ
item	0.000293	中継ぎ
tea	0.000293	中継ぎ
container	0.000293	中継ぎ
lid	0.000293	中継ぎ
same	0.000293	中継ぎ
size	0.000293	中継ぎ
body	0.000293	中継ぎ
mediation	0.000293	中継ぎ
act	0.000293	中継ぎ
intermediary	0.000293	中継ぎ
joint	0.000293	中継ぎ
relief	0.000293	中継ぎ
pitcher	0.000293	中継ぎ
reliever	0.000293	中継ぎ
relay	0.000293	中継ぎ
grave	0.000293	迷う
temptation	0.000293	迷う
charm	0.000293	迷う
infatuate	0.000293	迷う
captivate	0.000293	迷う
smite	0.000293	迷う
waver	0.000293	迷う
hesitate	0.000293	迷う
two	0.000293	迷う
mind	0.000293	迷う
puzzle	0.000293	迷う
perp	0.000293	迷う
lex	0.000293	迷う
buddha	0.000260	糸引き
finger	0.000260	糸引き
tip	0.000260	糸引き
when	0.000260	糸引き
pray	0.000260	糸引き
menstruation	0.000260	糸引き
like	0.000260	糸引き
filature	0.000260	糸引き
reeler	0.000260	糸引き
spinner	0.000260	糸引き
division	0.000242	線
impress	0.000242	線
ray	0.000242	線
beam	0.000242	線
stria	0.000242	線
track	0.000242	線
route	0.000242	線
lane	0.000242	線
position	0.000242	線
roach	0.000242	線
policy	0.000242	線
principle	0.000242	線
mean	0.000234	蔵う
happen	0.000234	蔵う
blade	0.000234	素
grass	0.000234	素
tree	0.000234	素
falcon	0.000234	素
sect	0.000234	素
waka	0.000234	素
cost	0.000234	素
location	0.000234	素
handle	0.000234	素
grip	0.000234	素
origin	0.000234	素
source	0.000234	素
basi	0.000234	素
foundation	0.000234	素
ingredient	0.000234	素
material	0.000234	素
stock	0.000234	素
vegetable	0.000227	巻繊
chow	0.000227	巻繊
der	0.000227	巻繊
sprout	0.000227	巻繊
sesame	0.000227	巻繊
seed	0.000227	巻繊
oil	0.000227	巻繊
stew	0.000227	巻繊
finely	0.000227	巻繊
mince	0.000227	巻繊
daikon	0.000227	巻繊
bur	0.000227	巻繊
dock	0.000227	巻繊
carrot	0.000227	巻繊
shiitake	0.000227	巻繊
mushroom	0.000227	巻繊
crumble	0.000227	巻繊
deep	0.000227	巻繊
accept	0.000207	納める
offer	0.000207	納める
dedicate	0.000207	納める
pay	0.000207	納める
deliver	0.000207	納める
supply	0.000207	納める
subdue	0.000207	納める
suppress	0.000207	納める
wind	0.000207	納める
publish	0.000207	納める
achieve	0.000207	納める
obtain	0.000207	納める
gain	0.000207	納める
win	0.000207	納める
ore	0.000207	納める
meiji	0.000180	総角
women	0.000180	総角
head	0.000180	総角
place	0.000180	総角
pin	0.000180	総角
loop	0.000180	総角
each	0.000180	総角
ear	0.000180	総角
four	0.000180	総角
cardinal	0.000180	総角
roof	0.000180	総角
type	0.000180	総角
dance	0.000180	総角
kabuki	0.000180	総角
tagelu	0.000180	総角
razor	0.000180	総角
clam	0.000180	総角
closure	0.000164	締め
mark	0.000164	締め
bundle	0.000164	締め
ream	0.000164	締め
sheet	0.000164	締め
paper	0.000164	締め
dish	0.000164	締め
eat	0.000164	締め
hot	0.000164	締め
pot	0.000164	締め
add	0.000164	締め
noodle	0.000164	締め
left	0.000164	締め
broth	0.000164	締め
final	0.000164	締め
meal	0.000164	締め
drink	0.000164	締め
choke	0.000164	締め
technique	0.000164	締め
strangle	0.000164	締め
sum	0.000164	締め
bend	0.000153	絞る
extort	0.000153	絞る
exploit	0.000153	絞る
gather	0.000153	絞る
narrow	0.000153	絞る
whittle	0.000153	絞る
rack	0.000153	絞る
wring	0.000153	絞る
immobilize	0.000153	絞る
press	0.000153	絞る
extract	0.000153	絞る
express	0.000153	絞る
chew	0.000153	絞る
reprimand	0.000153	絞る
severely	0.000153	絞る
rake	0.000153	絞る
coal	0.000153	絞る
tell	0.000153	絞る
rebuke	0.000153	絞る
apply	0.000096	掛ける
catch	0.000096	掛ける
erect	0.000096	掛ける
emotion	0.000096	掛ける
increase	0.000096	掛ける
further	0.000096	掛ける
multi	0.000096	掛ける
ply	0.000096	掛ける
secure	0.000096	掛ける
atop	0.000096	掛ける
wear	0.000096	掛ける
address	0.000096	掛ける
argue	0.000096	掛ける
deliberate	0.000096	掛ける
present	0.000096	掛ける
burden	0.000096	掛ける
impose	0.000096	掛ける
pun	0.000096	掛ける
pivot	0.000096	掛ける
play	0.000096	掛ける
spend	0.000096	掛ける
expend	0.000096	掛ける
pour	0.000096	掛ける
sprinkle	0.000096	掛ける
throw	0.000096	掛ける
seat	0.000096	掛ける
suspend	0.000096	掛ける
hoist	0.000096	掛ける
raise	0.000096	掛ける
lay	0.000096	掛ける
spread	0.000096	掛ける
wager	0.000096	掛ける
bet	0.000096	掛ける
risk	0.000096	掛ける
stake	0.000096	掛ける
gamble	0.000096	掛ける
