# word cloud top all for element 衣
# token	weight	(optional sources)
ape	0.001357	猿
non	0.001357	猿
human	0.001357	猿
pri	0.001357	猿
mate	0.001357	猿
omotesenke	0.001357	表
school	0.001357	表
tea	0.001357	表
cere	0.001357	表
mony	0.001357	表
face	0.001357	表
fore	0.001357	表
public	0.001357	表
surf	0.001357	表
ace	0.001357	表
first	0.001357	表
half	0.001357	表
top	0.001357	表
obverse	0.001357	表
coin	0.001357	表
out	0.001357	表
exterior	0.001357	表
wife	0.001357	裡
our	0.001357	裡
combination	0.001292	重ね
color	0.001292	重ね
create	0.001292	重ね
counter	0.001292	重ね
thing	0.001292	重ね
stack	0.001292	重ね
under	0.001292	重ね
over	0.001292	重ね
heap	0.001292	重ね
set	0.001292	重ね
hard	0.001131	遠い
near	0.001131	遠い
sight	0.001131	遠い
have	0.001131	遠い
little	0.001131	遠い
do	0.001131	遠い
similar	0.001131	遠い
remove	0.001131	遠い
away	0.001131	遠い
long	0.001131	遠い
distance	0.001131	遠い
emperor	0.000678	裡
imperial	0.000678	裡
palace	0.000678	裡
sign	0.000678	裡
behalf	0.000678	裡
his	0.000678	裡
me	0.000678	裡
inside	0.000678	裡
home	0.000678	裡
family	0.000678	裡
amidst	0.000678	裡
spouse	0.000678	裡
hus	0.000678	裡
band	0.000678	裡
we	0.000678	裡
company	0.000678	裡
organ	0.000678	裡
ization	0.000678	裡
feel	0.000678	裡
ing	0.000678	裡
inner	0.000678	裡
thought	0.000678	裡
among	0.000678	裡
amongst	0.000678	裡
between	0.000678	裡
while	0.000678	裡
dure	0.000678	裡
