# word cloud top all for element 金
# token	weight	(optional sources)
store	0.001457	鋪
annotation	0.001457	鈔
note	0.001457	鈔
paper	0.001457	鈔
excerpt	0.001457	鈔
extract	0.001457	鈔
makeup	0.001457	花鈿
involve	0.001457	花鈿
ornamental	0.001457	花鈿
hair	0.001457	花鈿
instrument	0.001457	鋒鋩
sharp	0.001457	鋒鋩
vici	0.001457	鋒鋩
character	0.001457	鋒鋩
petrosa	0.001457	錐体
retinal	0.001457	錐体
pyramid	0.001457	錐体
conic	0.001457	錐体
solid	0.001457	錐体
tense	0.001457	滅金
pretence	0.001457	滅金
simulation	0.001457	滅金
plat	0.001457	滅金
coat	0.001457	滅金
crown	0.001457	鉢
brain	0.001457	鉢
basin	0.001457	鉢
curve	0.001437	鎌,長刀
around	0.001437	穿鑿,鎌
fish	0.001437	釣り,鎌
gun	0.001360	鉄火
red	0.001360	鉄火
out	0.001360	錬る,鏑
ease	0.001330	静める
fabric	0.001275	錦繡
pound	0.001275	千鈞
yen	0.001275	千鈞
priceless	0.001275	千鈞
ness	0.001275	千鈞
resonant	0.001275	錚錚
eminent	0.001275	錚錚
prominent	0.001275	錚錚
distinguish	0.001275	錚錚
rate	0.001275	錚錚
self	0.001275	鎧う
flat	0.001275	鏝
trowel	0.001275	鏝
crimper	0.001275	鏝
curl	0.001275	鏝
tong	0.001275	鏝
alarm	0.001275	警鐘
warn	0.001275	警鐘
wake	0.001275	警鐘
up	0.001275	警鐘
call	0.001275	警鐘
rusty	0.001275	錆付く
grip	0.001200	鉾
bow	0.001200	鉾
float	0.001200	鉾
decorate	0.001200	鉾
weapon	0.001200	鉾
pike	0.001200	鉾
mirror	0.001200	鏡
under	0.001172	銜む,静める
com	0.001172	銜む,静める
general	0.001162	金,銀
tokko	0.001133	独鈷
chisel	0.001133	鑽
burin	0.001133	鑽
graver	0.001133	鑽
gad	0.001133	鑽
jumper	0.001133	鑽
mine	0.001133	鑽
much	0.001133	喧しい
dynasty	0.001133	金
value	0.001106	記録,金
edo	0.001020	銖
period	0.001020	銖
currency	0.001020	銖
sickle	0.001020	鎌
quest	0.001020	鎌
ki	0.000971	鍾馗
plague	0.000971	鍾馗
down	0.000953	釘付け,静める
martial	0.000927	長刀
art	0.000927	長刀
wield	0.000927	長刀
pole	0.000927	長刀
open	0.000927	鐶
spiral	0.000927	鐶
heavy	0.000927	鐶
wire	0.000927	鐶
twist	0.000927	鐶
lift	0.000927	鐶
link	0.000927	鐶
excavation	0.000927	穿鑿
probe	0.000927	穿鑿
pry	0.000927	穿鑿
scrutiny	0.000927	穿鑿
nose	0.000927	穿鑿
change	0.000927	釣り
click	0.000927	釣り
bait	0.000927	釣り
angle	0.000927	釣り
troll	0.000927	釣り
write	0.000927	釣り
deliberately	0.000927	釣り
inflammatory	0.000927	釣り
post	0.000927	釣り
on	0.000927	釣り
line	0.000927	釣り
app	0.000887	静める
pacify	0.000887	静める
soothe	0.000887	静める
quiet	0.000887	静める
attach	0.000850	鏑
turnip	0.000850	鏑
hollow	0.000850	鏑
deer	0.000850	鏑
horn	0.000850	鏑
man	0.000850	鋳掛け
woman	0.000850	鋳掛け
couple	0.000850	鋳掛け
tinker	0.000850	鋳掛け
mend	0.000850	鋳掛け
medal	0.000784	銀
colour	0.000784	銀
color	0.000784	銀
smith	0.000784	相づち
hammer	0.000784	相づち
object	0.000784	相づち
turn	0.000784	相づち
aizu	0.000784	相づち
chi	0.000784	相づち
back	0.000784	相づち
channel	0.000784	相づち
interject	0.000784	相づち
indicate	0.000784	相づち
pay	0.000784	相づち
attention	0.000784	相づち
tie	0.000784	鎹
latch	0.000784	鎹
drive	0.000784	鎹
clamp	0.000784	鎹
cramp	0.000784	鎹
someth	0.000755	金
mouth	0.000728	銜む
express	0.000728	銜む
imply	0.000728	銜む
bear	0.000728	銜む
mind	0.000728	銜む
stand	0.000728	銜む
harbor	0.000728	銜む
harbour	0.000728	銜む
contain	0.000728	銜む
prise	0.000728	銜む
include	0.000728	銜む
emb	0.000728	銜む
race	0.000728	銜む
block	0.000728	閉ざす
consume	0.000728	閉ざす
fill	0.000728	閉ざす
bury	0.000728	閉ざす
close	0.000728	閉ざす
fasten	0.000728	閉ざす
cut	0.000728	閉ざす
minute	0.000728	記録
score	0.000728	記録
set	0.000728	記録
show	0.000728	記録
reach	0.000728	記録
blunt	0.000680	鈍い
dim	0.000680	鈍い
thick	0.000680	鈍い
obtuse	0.000680	鈍い
stupid	0.000680	鈍い
insensitive	0.000680	鈍い
unperceptive	0.000680	鈍い
unfeel	0.000680	鈍い
slow	0.000680	鈍い
sluggish	0.000680	鈍い
inert	0.000680	鈍い
lethargic	0.000680	鈍い
gambler	0.000680	鉄火
flesh	0.000680	鉄火
lean	0.000680	鉄火
tuna	0.000680	鉄火
hot	0.000680	鉄火
termagancy	0.000680	鉄火
violent	0.000680	鉄火
autumn	0.000637	錦繡
leaf	0.000637	錦繡
poem	0.000637	錦繡
brocade	0.000637	錦繡
embroidery	0.000637	錦繡
clothe	0.000637	錦繡
less	0.000637	錆付く
effect	0.000637	錆付く
ive	0.000637	錆付く
barrel	0.000600	鏡
mochi	0.000600	鏡
page	0.000600	鏡
add	0.000600	鏡
begin	0.000600	鏡
mention	0.000600	鏡
purpose	0.000600	鏡
date	0.000600	鏡
look	0.000600	鏡
glass	0.000600	鏡
talk	0.000566	喧しい
discuss	0.000566	喧しい
vex	0.000566	喧しい
strict	0.000566	喧しい
severe	0.000566	喧しい
stern	0.000566	喧しい
noisy	0.000566	喧しい
loud	0.000566	喧しい
clamor	0.000566	喧しい
boisterous	0.000566	喧しい
particular	0.000566	喧しい
fussy	0.000566	喧しい
fastidious	0.000566	喧しい
fault	0.000566	喧しい
find	0.000566	喧しい
carp	0.000566	喧しい
cloth	0.000566	独鈷
prong	0.000566	独鈷
vajra	0.000566	独鈷
dokko	0.000566	独鈷
implement	0.000566	独鈷
point	0.000566	独鈷
both	0.000566	独鈷
end	0.000566	独鈷
esoteric	0.000566	独鈷
ritual	0.000566	独鈷
peg	0.000510	釘付け
station	0.000510	釘付け
ary	0.000510	釘付け
root	0.000510	釘付け
spot	0.000510	釘付け
halt	0.000510	釘付け
freeze	0.000510	釘付け
glue	0.000510	釘付け
unable	0.000510	釘付け
take	0.000510	釘付け
eye	0.000510	釘付け
goose	0.000510	鎌
neck	0.000510	鎌
tenon	0.000510	鎌
mortise	0.000510	鎌
joint	0.000510	鎌
noisiness	0.000510	鎌
part	0.000510	鎌
gill	0.000510	鎌
cross	0.000510	鎌
trick	0.000510	鎌
tan	0.000510	錬る
knead	0.000510	錬る
thicken	0.000510	錬る
paste	0.000510	錬る
gloss	0.000510	錬る
soften	0.000510	錬る
degum	0.000510	錬る
drill	0.000510	錬る
exercise	0.000510	錬る
pro	0.000510	錬る
cession	0.000510	錬る
march	0.000510	錬る
refine	0.000510	錬る
elaborate	0.000510	錬る
queller	0.000486	鍾馗
zhong	0.000486	鍾馗
kui	0.000486	鍾馗
traditional	0.000486	鍾馗
deity	0.000486	鍾馗
say	0.000486	鍾馗
vent	0.000486	鍾馗
ward	0.000486	鍾馗
evil	0.000486	鍾馗
reputedly	0.000486	鍾馗
command	0.000486	鍾馗
demon	0.000486	鍾馗
quieten	0.000443	静める
relieve	0.000443	静める
alleviate	0.000443	静める
suppress	0.000443	静める
quell	0.000443	静める
get	0.000443	静める
control	0.000443	静める
calm	0.000443	静める
pose	0.000443	静める
settle	0.000443	静める
friday	0.000378	金
sum	0.000378	金
testi	0.000378	金
cle	0.000378	金
place	0.000378	金
karat	0.000378	金
carat	0.000378	金
golden	0.000378	金
jin	0.000378	金
jurchen	0.000378	金
