# word cloud top all for element 竹
# token	weight	(optional sources)
like	0.003289	笊,等
pack	0.003280	箱
hot	0.003227	天竺,箔押し
arm	0.003195	弓箭,筏
wrap	0.003037	簀巻き
hand	0.003013	一筆,笏,符
age	0.002869	笈,筋,箱
house	0.002863	暖簾,筺体
wooden	0.002747	笈,笏,筈
well	0.002738	筋,筒
pecten	0.002733	櫛板
engrave	0.002733	篆書
bear	0.002733	題簽
title	0.002733	題簽
fan	0.002733	箕
thin	0.002683	竿,筋,篠
frame	0.002671	筈,筺体
bow	0.002485	弓箭
arrow	0.002485	弓箭
gun	0.002485	筒
put	0.002467	築き上げる,篏める
who	0.002444	笊,箱
story	0.002411	本編,筋
transverse	0.002373	範,篠
some	0.002322	笊,簀巻き
river	0.002322	河竹,簀巻き
servant	0.002278	被管
throw	0.002278	篏める,簀巻き
artificial	0.002278	花簪
pin	0.002278	花簪
ornamental	0.002278	花簪
flower	0.002278	花簪
chamomile	0.002278	花簪
sunray	0.002278	花簪
laugh	0.002278	笑う
smile	0.002278	笑う
dumb	0.002278	笑う
found	0.002278	笑う
flabbergast	0.002278	笑う
sneer	0.002278	笑う
ridicule	0.002278	笑う
reply	0.002278	答え
response	0.002278	答え
solution	0.002278	答え
result	0.002278	答え
movie	0.002158	本編
nock	0.002158	筈
someth	0.002046	笊,等
note	0.001962	一筆,符
ion	0.001961	筋,節
fore	0.001952	筏
protector	0.001952	筏
raft	0.001952	筏
skewer	0.001952	筏
baby	0.001952	筏
eel	0.001952	筏
kabayaki	0.001952	筏
store	0.001952	笈
enclosure	0.001952	筺体
cabinet	0.001952	筺体
chassi	0.001952	筺体
eav	0.001952	軒
narrow	0.001952	軒
aisle	0.001952	軒
surround	0.001952	軒
core	0.001952	軒
temple	0.001952	軒
curtain	0.001822	暖簾
good	0.001822	暖簾
write	0.001822	一筆
charm	0.001770	符,簡
talisman	0.001770	符,簡
sign	0.001770	符,簡
foil	0.001708	箔押し
gold	0.001708	箔押し
gild	0.001708	箔押し
pro	0.001708	次第
where	0.001708	茶筌
tie	0.001708	茶筌
bundle	0.001708	茶筌
head	0.001708	茶筌
brothel	0.001708	篝火
keeper	0.001708	篝火
iron	0.001708	篝火
bon	0.001708	篝火
camp	0.001708	篝火
straw	0.001708	腰蓑
grass	0.001708	腰蓑
tradition	0.001708	腰蓑
ally	0.001708	腰蓑
wear	0.001708	腰蓑
hunter	0.001708	腰蓑
erman	0.001708	腰蓑
construct	0.001708	築き上げる
establish	0.001708	築き上げる
create	0.001708	築き上げる
slope	0.001708	範
measurement	0.001708	範
sect	0.001708	節
car	0.001640	箱
man	0.001640	箱
geisha	0.001640	箱
public	0.001640	箱
community	0.001640	箱
receptacle	0.001640	箱
human	0.001640	箱
waste	0.001640	箱
fec	0.001640	箱
chest	0.001640	箱
crate	0.001640	箱
prostitute	0.001608	河竹
timber	0.001608	河竹
hole	0.001563	笊,篏める
india	0.001518	天竺
cotton	0.001518	天竺
sheet	0.001518	天竺
foreign	0.001518	天竺
import	0.001518	天竺
ultra	0.001518	天竺
spicy	0.001518	天竺
extra	0.001518	天竺
place	0.001518	篏める
sliver	0.001518	篠
culm	0.001518	篠
dwarf	0.001518	篠
card	0.001438	簡
tv	0.001438	本編
sery	0.001438	本編
main	0.001438	本編
person	0.001392	筋,被管
abundant	0.001367	篤い
serious	0.001367	篤い
thick	0.001367	篤い
deep	0.001367	篤い
heavy	0.001367	篤い
kind	0.001367	篤い
cor	0.001367	篤い
dial	0.001367	篤い
hospitable	0.001367	篤い
warm	0.001367	篤い
faithful	0.001367	篤い
when	0.001304	笏,筋
barrel	0.001242	筒
cannon	0.001242	筒
curb	0.001242	筒
tube	0.001242	筒
cylinder	0.001242	筒
liquidation	0.001242	清算
settlement	0.001242	清算
square	0.001242	清算
account	0.001242	清算
clear	0.001242	清算
debt	0.001242	清算
end	0.001242	清算
break	0.001242	清算
bury	0.001242	清算
redeem	0.001242	清算
archer	0.001242	弓箭
warrior	0.001242	弓箭
weapon	0.001242	弓箭
fight	0.001242	弓箭
war	0.001242	弓箭
battle	0.001242	弓箭
example	0.001242	等
instance	0.001242	等
et	0.001242	等
cetera	0.001242	等
etc	0.001242	等
so	0.001242	等
forth	0.001242	等
long	0.001164	竿,筋
lower	0.001139	被管
government	0.001139	被管
office	0.001139	被管
serf	0.001139	被管
urban	0.001139	被管
family	0.001139	被管
higher	0.001139	被管
rank	0.001139	被管
retainer	0.001139	被管
reason	0.001107	次第,筋
thing	0.001107	次第,筋
along	0.001057	河竹,筋
shaku	0.001051	笏
flat	0.001051	笏
ivory	0.001051	笏
baton	0.001051	笏
right	0.001051	笏
ceremonial	0.001051	笏
imperial	0.001051	笏
shinto	0.001051	笏
garb	0.001051	笏
traditional	0.001051	笙
resemble	0.001051	笙
pan	0.001051	笙
free	0.001051	笙
court	0.001051	笙
music	0.001051	笙
tally	0.001051	符
fu	0.001051	符
unit	0.001051	符
calculation	0.001051	符
score	0.001051	符
amulet	0.001051	符
mark	0.001051	符
item	0.000976	笈
pilgrim	0.000976	笈
stroke	0.000911	一筆
parcel	0.000911	一筆
same	0.000911	一筆
go	0.000911	一筆
few	0.000911	一筆
short	0.000911	一筆
letter	0.000911	一筆
beam	0.000911	竿
peni	0.000911	竿
single	0.000911	竿
flag	0.000911	竿
sweet	0.000911	竿
neck	0.000911	竿
rod	0.000911	竿
pole	0.000911	竿
will	0.000911	暖簾
hang	0.000911	暖簾
shop	0.000911	暖簾
entrance	0.000911	暖簾
split	0.000911	暖簾
divide	0.000911	暖簾
space	0.000911	暖簾
reputation	0.000911	暖簾
name	0.000911	暖簾
credit	0.000911	暖簾
clause	0.000854	節
knot	0.000854	節
node	0.000854	節
occasion	0.000854	節
time	0.000854	節
principle	0.000854	節
integrity	0.000854	節
season	0.000854	節
term	0.000854	節
pas	0.000854	節
sage	0.000854	節
para	0.000854	節
graph	0.000854	節
verse	0.000854	節
stanza	0.000854	節
model	0.000854	範
pat	0.000854	範
tern	0.000854	範
side	0.000854	範
ching	0.000854	範
buddha	0.000854	範
buddhist	0.000854	範
doctrine	0.000854	範
across	0.000854	範
rule	0.000854	範
law	0.000854	範
regulation	0.000854	範
depend	0.000854	次第
what	0.000854	次第
ever	0.000854	次第
soon	0.000854	次第
immediately	0.000854	次第
after	0.000854	次第
upon	0.000854	次第
circum	0.000854	次第
stance	0.000854	次第
course	0.000854	次第
event	0.000854	次第
state	0.000854	次第
order	0.000854	次第
gram	0.000854	次第
gramme	0.000854	次第
precedence	0.000854	次第
full	0.000804	笊
zaru	0.000804	笊
soba	0.000804	笊
strong	0.000804	笊
drinker	0.000804	笊
drink	0.000804	笊
drain	0.000804	笊
colander	0.000804	笊
strainer	0.000804	笊
sieve	0.000804	笊
simon	0.000804	河竹
grow	0.000804	河竹
bank	0.000804	河竹
life	0.000804	河竹
giant	0.000804	河竹
madake	0.000804	河竹
sex	0.000759	篏める
fuck	0.000759	篏める
fit	0.000759	篏める
insert	0.000759	篏める
fasten	0.000759	篏める
pigeon	0.000759	篏める
force	0.000759	篏める
around	0.000759	篏める
attach	0.000759	篏める
entrap	0.000759	篏める
take	0.000759	篏める
set	0.000759	篏める
deceive	0.000759	篏める
volume	0.000719	本編
base	0.000719	本編
version	0.000719	本編
feature	0.000719	本編
film	0.000719	本編
original	0.000719	本編
part	0.000719	本編
shape	0.000719	筈
grip	0.000719	筈
tip	0.000719	筈
mast	0.000719	筈
ship	0.000719	筈
pre	0.000719	筈
vent	0.000719	筈
hawser	0.000719	筈
fall	0.000719	筈
out	0.000719	筈
should	0.000719	筈
bind	0.000719	筈
expect	0.000719	筈
must	0.000719	筈
play	0.000719	簡
post	0.000719	簡
shrine	0.000719	簡
pillar	0.000719	簡
pil	0.000719	簡
grim	0.000719	簡
ticket	0.000719	簡
token	0.000719	簡
check	0.000719	簡
receipt	0.000719	簡
hundred	0.000253	筋
mon	0.000253	筋
gristly	0.000253	筋
paste	0.000253	筋
log	0.000253	筋
ical	0.000253	筋
move	0.000253	筋
ninth	0.000253	筋
vertical	0.000253	筋
school	0.000253	筋
seam	0.000253	筋
helmet	0.000253	筋
street	0.000253	筋
inform	0.000253	筋
aptitude	0.000253	筋
talent	0.000253	筋
road	0.000253	筋
block	0.000253	筋
give	0.000253	筋
direct	0.000253	筋
descent	0.000253	筋
plot	0.000253	筋
logic	0.000253	筋
social	0.000253	筋
position	0.000253	筋
statu	0.000253	筋
vein	0.000253	筋
artery	0.000253	筋
fiber	0.000253	筋
fibre	0.000253	筋
stripe	0.000253	筋
streak	0.000253	筋
muscle	0.000253	筋
tendon	0.000253	筋
sinew	0.000253	筋
source	0.000253	筋
circle	0.000253	筋
channel	0.000253	筋
