# word cloud top all for element 里
# token	weight	(optional sources)
plague	0.002804	鍾馗
evil	0.002804	鍾馗,黒い
too	0.002804	無理
hard	0.002804	無理
cover	0.002682	埋める,黒い
change	0.002677	動かす
move	0.002677	動かす
heavy	0.002677	重い
serious	0.002677	重い
make	0.002560	埋める
seed	0.002454	種
side	0.002454	里
town	0.002454	里
village	0.002454	里
hamlet	0.002454	里
upbring	0.002454	里
past	0.002454	里
within	0.002208	裡
cause	0.002098	埋める,種
estimation	0.001840	縹緻
credit	0.001840	縹緻
dignity	0.001840	縹緻
honour	0.001840	縹緻
look	0.001840	縹緻
feature	0.001840	縹緻
appearance	0.001840	縹緻
beauty	0.001840	縹緻
cap	0.001840	縹緻
capacity	0.001840	縹緻
calibre	0.001840	縹緻
caliber	0.001840	縹緻
card	0.001636	種
ingredient	0.001636	種
conjugation	0.001550	働き
inflect	0.001550	働き
ion	0.001550	働き
salary	0.001550	働き
income	0.001550	働き
earn	0.001550	働き
labor	0.001550	働き
labour	0.001550	働き
achievement	0.001550	働き
performance	0.001550	働き
action	0.001550	働き
activity	0.001550	働き
function	0.001550	働き
operation	0.001550	働き
movement	0.001550	働き
our	0.001472	裡
impossible	0.001402	無理
irrational	0.001402	無理
excess	0.001402	無理
ive	0.001402	無理
immoderate	0.001402	無理
try	0.001402	無理
forcible	0.001402	無理
force	0.001402	無理
compulsory	0.001402	無理
unreasonable	0.001402	無理
unnatural	0.001402	無理
unjustifiable	0.001402	無理
no	0.001402	無理
way	0.001402	無理
chance	0.001402	無理
never	0.001402	無理
dream	0.001402	無理
queller	0.001402	鍾馗
zhong	0.001402	鍾馗
kui	0.001402	鍾馗
traditional	0.001402	鍾馗
deity	0.001402	鍾馗
say	0.001402	鍾馗
pre	0.001402	鍾馗
vent	0.001402	鍾馗
ward	0.001402	鍾馗
off	0.001402	鍾馗
reputedly	0.001402	鍾馗
able	0.001402	鍾馗
command	0.001402	鍾馗
demon	0.001402	鍾馗
yeren	0.001402	野人
legend	0.001402	野人
ary	0.001402	野人
dwell	0.001402	野人
hominid	0.001402	野人
china	0.001402	野人
hubei	0.001402	野人
province	0.001402	野人
ruff	0.001402	野人
unrefin	0.001402	野人
politic	0.001402	野人
government	0.001402	野人
civil	0.001402	野人
rustic	0.001402	野人
bump	0.001402	野人
kin	0.001402	野人
folk	0.001402	野人
ish	0.001402	黒い
sun	0.001402	黒い
tan	0.001402	黒い
darken	0.001402	黒い
dirty	0.001402	黒い
sooty	0.001402	黒い
dirt	0.001402	黒い
wick	0.001402	黒い
heart	0.001402	黒い
inauspicious	0.001402	黒い
ill	0.001402	黒い
bode	0.001402	黒い
unlucky	0.001402	黒い
suspicious	0.001402	黒い
criminal	0.001402	黒い
illicit	0.001402	黒い
weighty	0.001338	重い
import	0.001338	重い
ant	0.001338	重い
grave	0.001338	重い
severe	0.001338	重い
critical	0.001338	重い
solid	0.001338	重い
establish	0.001338	重い
dignify	0.001338	重い
sensible	0.001338	重い
depress	0.001338	重い
uneasy	0.001338	重い
slow	0.001338	重い
sluggish	0.001338	重い
lumber	0.001338	重い
ponder	0.001338	重い
ous	0.001338	重い
clumsy	0.001338	重い
manage	0.001338	動かす
alter	0.001338	動かす
deny	0.001338	動かす
mobilize	0.001338	動かす
mobilise	0.001338	動かす
deploy	0.001338	動かす
operate	0.001338	動かす
set	0.001338	動かす
get	0.001338	動かす
go	0.001338	動かす
inspire	0.001338	動かす
rouse	0.001338	動かす
influence	0.001338	動かす
shift	0.001338	動かす
stir	0.001338	動かす
budge	0.001338	動かす
position	0.001338	動かす
bury	0.001280	埋める
put	0.001280	埋める
cold	0.001280	埋める
water	0.001280	埋める
scatter	0.001280	埋める
someth	0.001280	埋める
over	0.001280	埋める
pack	0.001280	埋める
amend	0.001280	埋める
compensate	0.001280	埋める
plug	0.001280	埋める
stop	0.001280	埋める
bridge	0.001280	埋める
out	0.001280	埋める
paternal	0.000818	種
blood	0.000818	種
line	0.000818	種
age	0.000818	種
point	0.000818	種
tane	0.000818	種
animal	0.000818	種
main	0.000818	種
leaven	0.000818	種
mechanism	0.000818	種
secret	0.000818	種
trickery	0.000818	種
sperm	0.000818	種
semen	0.000818	種
progeny	0.000818	種
offspr	0.000818	種
issue	0.000818	種
bre	0.000818	種
pip	0.000818	種
kernel	0.000818	種
stone	0.000818	種
material	0.000818	種
matter	0.000818	種
subject	0.000818	種
theme	0.000818	種
copy	0.000818	種
emperor	0.000736	裡
imperial	0.000736	裡
palace	0.000736	裡
ground	0.000736	裡
sign	0.000736	裡
behalf	0.000736	裡
his	0.000736	裡
me	0.000736	裡
inside	0.000736	裡
family	0.000736	裡
amidst	0.000736	裡
spouse	0.000736	裡
hus	0.000736	裡
band	0.000736	裡
we	0.000736	裡
company	0.000736	裡
organ	0.000736	裡
ization	0.000736	裡
feel	0.000736	裡
inner	0.000736	裡
thought	0.000736	裡
among	0.000736	裡
amongst	0.000736	裡
between	0.000736	裡
while	0.000736	裡
dure	0.000736	裡
course	0.000736	裡
