# word cloud top all for element 目
# token	weight	(optional sources)
keep	0.002521	相当,睨む,置く,観る,貪る,貼る,遺品,附ける,預かる,頑張る
lie	0.002513	睡る
motion	0.002502	循行,攪乱
self	0.002444	立て籠り,自他,贅沢,道,預かる,顧る
watch	0.002441	眺める,睨む,見張る,見詰める,見送る,観る,貼る
neck	0.002413	馘
dismissal	0.002413	馘
fire	0.002413	馘
sack	0.002413	馘
bone	0.002413	顴骨
come	0.002340	傾く,来駕,直る,眩れる
blind	0.002298	瞽,見遁す
stand	0.002295	眺める,見張る,見送る,顕す,首肯ける
woman	0.002290	別嬪,寡,蛾眉
set	0.002261	植える,篏める,置く,貯える,躓く,道,附ける
object	0.002247	自他,賓辞
around	0.002238	傾く,嗅ぎ回る,篏める
off	0.002230	市販,瞋る,脱帽,見送る,解纜,鍾馗
lose	0.002188	動顛,潰れる,眩れる,負ける,遺品,頽れる
put	0.002175	市販,直る,篏める,置く,貼る,附ける,静める,預かる
cheek	0.002145	頬,顴骨
worth	0.002145	價,埴猪口
pro	0.002141	循行,直る,碩学,置く,賄う
peek	0.002129	覘く
back	0.002049	嶺,負う,躓く,顧る
turn	0.002035	見遁す,逆さ睫毛,附ける,顛倒,顧る
top	0.002025	嶺,頭,顱頂
transplant	0.002011	植える,移殖
olive	0.002011	橄欖
club	0.002011	倶楽部
ton	0.002011	瓲
tonne	0.002011	瓲
circle	0.002011	圓
yen	0.002011	圓
bind	0.002011	装釘
design	0.002011	装釘
reject	0.002011	擯斥
ostracism	0.002011	擯斥
verge	0.002011	瀕する
hawksbill	0.002011	瑇瑁
turtle	0.002011	瑇瑁
corner	0.002011	眦
virgin	0.002011	童貞
predicate	0.002011	賓辞
hymn	0.002011	頌
praise	0.002011	頌
scholar	0.002011	碩学
age	0.002005	年頃,箱,貧困
under	0.002003	潰れる,褌,静める,頂く,首肯ける,鼻先
accept	0.001984	負う,貰う,買う,頂く,首肯ける
pay	0.001979	代償,貢献,買う,賄う,顧る
beautiful	0.001955	別嬪,天籟,蛾眉
well	0.001953	漬かる,賢い,贐
throw	0.001942	篏める,簀巻き,負ける,費やす,醒ます
view	0.001926	眺める,眼,瞥見,観る
able	0.001919	市販,年頃,相当,鍾馗,首肯ける
price	0.001912	代償,價,負ける
disturbance	0.001896	動顛,攪乱
chin	0.001867	橄欖,賦,鍾馗
time	0.001854	一息,看板,脇,須臾
become	0.001852	潰れる,負う,貼る,頽れる,馴れる
place	0.001852	瀬,篏める,置く,附ける,頑張る
note	0.001843	余韻,簡牘
water	0.001803	灌ぐ,筧,蜆貝
house	0.001779	倶楽部,眷族,置く
make	0.001774	市販,獺祭,褌,貶める,附ける,静める,顕す
star	0.001743	真,隕星
end	0.001736	眩れる,終熄
miss	0.001726	潰れる,簡牘,見遁す
clam	0.001723	蜆貝
open	0.001677	眼,筧,見張る
ignorance	0.001676	瞽,蒙昧
cost	0.001676	代償,價
your	0.001652	来駕,貴
die	0.001642	睡る,見送る,采の目,頽れる
river	0.001627	獺祭,磧,簀巻き
see	0.001627	見送る,観る,讀む,須臾
nose	0.001608	嗅ぎ回る,鼻先
foreign	0.001608	外貨
lash	0.001608	逆さ睫毛
talk	0.001608	鼎談
fusion	0.001608	攪乱
perturbation	0.001608	攪乱
turbulence	0.001608	攪乱
tribute	0.001608	貢献
tear	0.001608	涕
frame	0.001608	額
divine	0.001592	恩頼,讀む
coax	0.001580	賺す,騙す
wheedle	0.001580	賺す,騙す
tip	0.001554	頭,駄賃,鼻先
stick	0.001526	覘く,貼る,附ける,頑張る
face	0.001522	冒す,覘く,頬
offer	0.001515	獺祭,贄
long	0.001508	流眄,須臾
hazy	0.001484	縹緲,覺束ない
indistinct	0.001484	縹緲,覺束ない
serve	0.001457	参覲,省,順う
style	0.001450	廂,真,纐纈,頽れる
after	0.001437	余韻,観る,遉,預かる
small	0.001407	一息,眇,采の目
ity	0.001407	真,童貞
write	0.001407	真,筆硯
exam	0.001385	睨む,覘く,観る
ine	0.001385	睨む,覘く,観る
secret	0.001379	探偵,涕
close	0.001368	看板,眩れる,睡る,見送る
use	0.001366	纐纈,附ける,頽れる,馴れる
high	0.001352	別嬪,看板,貴,買う
compensation	0.001340	代償
analogy	0.001340	類推
ana	0.001340	類推
logical	0.001340	類推
angle	0.001340	鰓
kawara	0.001340	讀賣
ban	0.001340	讀賣
temporary	0.001340	殯宮
imperial	0.001340	殯宮
mortuary	0.001340	殯宮
letter	0.001340	簡牘
wisdom	0.001340	英知
intelligence	0.001340	英知
saga	0.001340	英知
city	0.001340	英知
heart	0.001340	惻惻
vitiligo	0.001340	白癩
leucoderma	0.001340	白癩
leukoderma	0.001340	白癩
bribe	0.001340	賄賂
sweetener	0.001340	賄賂
douceur	0.001340	賄賂
sacrifice	0.001340	贄
meteor	0.001340	隕星
vibration	0.001340	顫動
tremble	0.001340	顫動
shake	0.001340	顫動
tornado	0.001340	颶風
hurricane	0.001340	颶風
typhoon	0.001340	颶風
shrike	0.001340	鵙
merit	0.001340	價
yarn	0.001340	紡績
item	0.001340	遺品,項
charge	0.001332	預かる,駄賃
white	0.001315	橄欖,秋霜
sleep	0.001315	睡る,醒ます
sister	0.001293	童貞,首
grow	0.001272	植える,眩れる,貯える,馴れる
bestow	0.001251	賜わる,贈る
confer	0.001251	賜わる,贈る
fail	0.001190	潰れる,見遁す,躓く
poetry	0.001180	天籟,獺祭
idle	0.001173	懶ける,睡る
break	0.001171	一息,潰れる,負ける,責める,頒ける
service	0.001170	参覲,貢献
basket	0.001149	蜆貝
kan	0.001149	貫
whisker	0.001149	鬚
bound	0.001149	縹緲
vast	0.001149	縹緲
limit	0.001149	縹緲
faint	0.001149	縹緲
dim	0.001149	縹緲
super	0.001149	督する
detect	0.001149	探偵
while	0.001145	立て籠り,脇,須臾
mind	0.001132	動顛,寛大,頭
position	0.001124	瀬,獺祭,筆硯
stare	0.001115	眺める,眼,睨む,見詰める
province	0.001114	省,道
blame	0.001114	呵責,責める
torture	0.001114	呵責,責める
buy	0.001105	市販,買う,購買,頂く
low	0.001105	下賤,廂,貶める
japan	0.001084	廂,褌,讀む,道
resentment	0.001077	賊,鬱憤
grudge	0.001077	賊,鬱憤
shell	0.001077	蜆貝,貝合わせ
hold	0.001076	眷族,預かる,頑張る
save	0.001072	省,貯える
follow	0.001042	見送る,附ける,順う
first	0.001041	睦月,自他
observe	0.001038	眺める,観る,順う
hair	0.001030	廂,秋霜,頭
counter	0.001023	市販,箱,貫
decline	0.001021	傾く,貶める,頽れる
deceive	0.001021	篏める,騙す
quality	0.001021	別嬪,資
amount	0.001005	一息,額
brow	0.001005	蛾眉
fraternity	0.001005	倶楽部
sorority	0.001005	倶楽部
have	0.001005	終熄
resolve	0.001005	終熄
ignoramu	0.001005	瞽
illiteracy	0.001005	瞽
illiterate	0.001005	瞽
flirtatious	0.001005	流眄
glimpse	0.001005	瞥見
cursory	0.001005	瞥見
great	0.001005	碩学
found	0.001005	碩学
dry	0.001005	磧
riverb	0.001005	磧
beach	0.001005	磧
pipe	0.001005	筧
conduit	0.001005	筧
sound	0.001005	天籟
wind	0.001005	天籟
scatter	0.001005	繽紛
randomly	0.001005	繽紛
jumble	0.001005	繽紛
disarray	0.001005	繽紛
fat	0.001005	膩
tallow	0.001005	膩
lard	0.001005	膩
grease	0.001005	膩
shaman	0.001005	巫覡
oracle	0.001005	巫覡
diviner	0.001005	巫覡
medium	0.001005	巫覡
immediate	0.001005	覿面
instant	0.001005	覿面
instantaneous	0.001005	覿面
prompt	0.001005	覿面
nun	0.001005	童貞
cajole	0.001005	賺す
humour	0.001005	賺す
vertex	0.001005	顱頂
parietal	0.001005	顱頂
nth	0.001005	頁
national	0.001005	国債
security	0.001005	国債
government	0.001005	国債
read	0.001005	讀む
indicate	0.001005	貴
suffer	0.000996	負う,躓く
someth	0.000994	置く,見送る,貰う,頂く
order	0.000987	循行,獺祭,頼む
match	0.000982	貝合わせ,頡頏
pip	0.000974	眼,采の目
show	0.000969	看板,貶める,顕す
find	0.000967	観る,首肯ける
man	0.000965	箱,鼎談
care	0.000956	睨む,見送る,観る,預かる
upon	0.000950	睥睨,貶める,預かる
through	0.000937	潰れる,覘く,頒ける
part	0.000934	贐,頒ける
try	0.000928	観る
away	0.000927	傾く,潰れる,費やす,貼る
soothe	0.000924	静める,騙す
store	0.000921	市販,貯える,購買
tend	0.000914	傾く,頡頏
sub	0.000910	実質,漬かる
peak	0.000907	嶺,廂
like	0.000906	臭い,遉
gaze	0.000903	眺める,眼,見詰める
evil	0.000901	鍾馗,魔道
pack	0.000896	箱,駄賃
hole	0.000894	立て籠り,篏める
hat	0.000894	脱帽
wrap	0.000894	簀巻き
bamboo	0.000894	簀巻き
mat	0.000894	簀巻き
honor	0.000894	賜わる
honour	0.000894	賜わる
press	0.000884	督する,責める
urge	0.000884	督する,責める
experience	0.000870	眼,観る,馴れる
rise	0.000870	直る,頡頏
harm	0.000868	冒す,賊
parent	0.000862	親
older	0.000862	首
board	0.000849	看板,賄う
insert	0.000849	植える,篏める
rest	0.000842	一息,直る,睡る
estimate	0.000829	睨む,積り,讀む
build	0.000826	廂,箱,貯える
request	0.000812	頼む,願い
fix	0.000809	灌ぐ,直る,見詰める
pic	0.000804	額
ture	0.000804	額
sum	0.000804	額
embryo	0.000804	移殖
rice	0.000804	櫃
truth	0.000804	真
sniff	0.000804	嗅ぎ回る
snoop	0.000804	嗅ぎ回る
accusation	0.000804	呵責
mal	0.000804	呵責
treatment	0.000804	呵責
pang	0.000804	呵責
novice	0.000804	埴猪口
green	0.000804	埴猪口
horn	0.000804	埴猪口
squirt	0.000804	埴猪口
january	0.000804	睦月
month	0.000804	睦月
lunar	0.000804	睦月
calendar	0.000804	睦月
weigh	0.000804	解纜
anchor	0.000804	解纜
unmoor	0.000804	解纜
sail	0.000804	解纜
cube	0.000804	采の目
dice	0.000804	采の目
present	0.000804	贈る
award	0.000804	贈る
fare	0.000804	贐
viaticum	0.000804	贐
trip	0.000804	躓く
stumble	0.000804	躓く
zygomatic	0.000804	顴骨
malar	0.000804	顴骨
sympathy	0.000804	涕
lachrymal	0.000804	涕
insanity	0.000804	瘋癲
insane	0.000804	瘋癲
vagabond	0.000804	瘋癲
wanderer	0.000804	瘋癲
ministry	0.000804	省
department	0.000804	省
incorporate	0.000804	財
foundation	0.000804	財
fortune	0.000804	財
rich	0.000804	財
contribution	0.000804	貢献
tripartite	0.000804	鼎談
three	0.000804	鼎談
ingrown	0.000804	逆さ睫毛
trichiasi	0.000804	逆さ睫毛
wear	0.000798	潰れる,貯える,附ける,頂く
debt	0.000790	国債,貸し
receive	0.000778	負う,貰う,頂く
let	0.000771	見送る,見遁す
pas	0.000771	見送る,見遁す
bat	0.000768	瞬く,見送る
command	0.000766	督する,鍾馗
waste	0.000762	潰れる,箱,費やす
quest	0.000754	問題
problem	0.000754	問題
real	0.000737	実質,真
same	0.000734	脇,遉
admire	0.000734	眺める,脱帽
dark	0.000731	眩れる
school	0.000731	購買
rivalry	0.000731	頡頏
struggle	0.000731	頡頏
supremacy	0.000731	頡頏
compete	0.000731	頡頏
vie	0.000731	頡頏
equal	0.000731	頡頏
please	0.000731	頼む
lively	0.000731	賑やか
luxury	0.000731	贅沢
devote	0.000726	灌ぐ,費やす
humble	0.000726	下賤,賤しい
lowly	0.000726	下賤,賤しい
base	0.000726	下賤,賤しい
vulgar	0.000726	下賤,賤しい
coarse	0.000726	下賤,賤しい
leave	0.000724	置く,遺品,預かる
rep	0.000711	責める,顕す
peep	0.000710	覘く
study	0.000710	覘く
sneak	0.000710	覘く
quick	0.000710	覘く
tie	0.000704	纐纈,頒ける
affect	0.000701	冒す,貰う
shut	0.000683	煩さい,立て籠り
surround	0.000683	廂,頬
judge	0.000676	睨む,観る
pretty	0.000670	別嬪,相当
pour	0.000670	灌ぐ
essence	0.000670	実質
bull	0.000670	鵙
butcher	0.000670	鵙
bird	0.000670	鵙
widow	0.000670	寡
divorce	0.000670	寡
remarry	0.000670	寡
unmarry	0.000670	寡
tolerant	0.000670	寛大
generous	0.000670	寛大
lenient	0.000670	寛大
broad	0.000670	寛大
magnanimous	0.000670	寛大
blade	0.000670	嶺
summit	0.000670	嶺
ridge	0.000670	嶺
keenly	0.000670	惻惻
felt	0.000670	惻惻
wrench	0.000670	惻惻
rend	0.000670	惻惻
lazy	0.000670	懶ける
slack	0.000670	懶ける
neglect	0.000670	懶ける
neglectful	0.000670	懶ける
skip	0.000670	懶ける
family	0.000670	眷族
dependent	0.000670	眷族
follower	0.000670	眷族
retainer	0.000670	眷族
underl	0.000670	眷族
blink	0.000670	瞬く
wink	0.000670	瞬く
twinkle	0.000670	瞬く
flicker	0.000670	瞬く
waver	0.000670	瞬く
enlightenment	0.000670	蒙昧
civil	0.000670	蒙昧
ization	0.000670	蒙昧
unenlighten	0.000670	蒙昧
unciviliz	0.000670	蒙昧
uncivilis	0.000670	蒙昧
grace	0.000670	恩頼
protect	0.000670	恩頼
boon	0.000670	恩頼
god	0.000670	恩頼
class	0.000670	賦
ical	0.000670	賦
rhyme	0.000670	賦
prose	0.000670	賦
narrative	0.000670	賦
poem	0.000670	賦
argument	0.000670	項
nape	0.000670	項
term	0.000670	項
clause	0.000670	項
para	0.000670	項
graph	0.000670	項
mandible	0.000670	鰓
gonial	0.000670	鰓
gill	0.000670	鰓
branchia	0.000670	鰓
reason	0.000670	類推
inference	0.000670	類推
shadow	0.000657	附ける,鬚
minute	0.000653	眇,須臾
indulge	0.000653	貪る,贅沢
notice	0.000648	眼,見遁す,顧る
swell	0.000646	余韻,貼る
import	0.000639	外貨,煩さい
per	0.000626	真,頑張る
upset	0.000622	動顛,顛倒
frost	0.000619	秋霜
live	0.000617	贅沢,頂く
chance	0.000616	瀬,眼
glare	0.000614	睥睨,睨む
scowl	0.000614	睥睨,睨む
little	0.000603	一息,眇
noisy	0.000602	煩さい,賑やか
loud	0.000602	煩さい,賑やか
region	0.000597	道,首
round	0.000594	櫃,顧る
ous	0.000589	賑やか,賤しい
quiet	0.000586	煩さい,静める
lend	0.000574	貸し
work	0.000574	探偵
investigation	0.000574	探偵
investigator	0.000574	探偵
sleuth	0.000574	探偵
fresh	0.000574	蜆貝
father	0.000574	親
pen	0.000574	鬱憤
anger	0.000574	鬱憤
frustration	0.000574	鬱憤
bitter	0.000574	鬱憤
tot	0.000574	漬かる
ally	0.000574	漬かる
immerse	0.000574	漬かる
pickle	0.000574	漬かる
season	0.000574	漬かる
merge	0.000574	漬かる
soak	0.000574	漬かる
abdominal	0.000574	癪
spasm	0.000574	癪
convulsion	0.000574	癪
cramp	0.000574	癪
annoyance	0.000574	癪
irritation	0.000574	癪
vexation	0.000574	癪
lead	0.000574	督する
intend	0.000574	督する
vise	0.000574	督する
demand	0.000574	督する
humor	0.000574	騙す
trick	0.000574	騙す
cheat	0.000574	騙す
dye	0.000574	纐纈
dure	0.000574	纐纈
nara	0.000574	纐纈
era	0.000574	纐纈
short	0.000574	貧困
lack	0.000574	貧困
want	0.000574	貧困
poverty	0.000574	貧困
penury	0.000574	貧困
need	0.000574	貧困
destitution	0.000574	貧困
fund	0.000574	資
capital	0.000574	資
material	0.000574	資
basi	0.000574	資
character	0.000574	資
disposition	0.000574	資
behave	0.000574	賢い
obedient	0.000574	賢い
wise	0.000574	賢い
clever	0.000574	賢い
smart	0.000574	賢い
expect	0.000574	遉
just	0.000574	遉
all	0.000574	遉
moustache	0.000574	鬚
beard	0.000574	鬚
feeler	0.000574	鬚
tuft	0.000574	鬚
piece	0.000574	貫
sushi	0.000574	貫
happy	0.000574	来駕
new	0.000574	来駕
presence	0.000574	来駕
conveyance	0.000574	駄賃
horse	0.000574	駄賃
reward	0.000574	駄賃
recompense	0.000574	駄賃
case	0.000573	問題,箱
square	0.000571	眼,瞋る
think	0.000567	積り,買う
opinion	0.000567	貶める,買う
purchase	0.000567	買う,購買
chest	0.000563	櫃,箱
substantial	0.000559	実質,相当
assume	0.000557	冒す,負う
vide	0.000550	置く,賄う
entrust	0.000548	預かる,頼む
reserve	0.000548	預かる,頼む
sink	0.000548	傾く,眩れる
line	0.000540	傾く,獺祭
fore	0.000539	親,讀む
eat	0.000539	貪る,頂く
stock	0.000536	貯える
fasten	0.000529	篏める,附ける
attach	0.000529	篏める,附ける
ease	0.000525	静める
transit	0.000524	動顛,自他
skill	0.000524	首,馴れる
yield	0.000524	負ける,順う
way	0.000521	道,頒ける,魔道
number	0.000514	獺祭,眼
greedy	0.000511	貪る,賤しい
arouse	0.000510	買う,醒ます
catch	0.000510	獺祭,貰う
bond	0.000503	国債
rank	0.000503	貴
statu	0.000503	貴
love	0.000503	貴
respect	0.000503	貴
unus	0.000503	睡る
untapp	0.000503	睡る
untouch	0.000503	睡る
daily	0.000503	筆硯
life	0.000503	筆硯
writer	0.000503	筆硯
brush	0.000503	筆硯
ink	0.000503	筆硯
stone	0.000503	筆硯
cre	0.000503	蛾眉
scent	0.000503	蛾眉
moon	0.000503	蛾眉
delicate	0.000503	蛾眉
shapely	0.000503	蛾眉
wide	0.000503	見張る
guard	0.000503	見張る
spend	0.000503	費やす
expend	0.000503	費やす
consume	0.000503	費やす
squander	0.000503	費やす
injury	0.000503	賊
foe	0.000503	賊
enemy	0.000503	賊
rival	0.000503	賊
enmity	0.000503	賊
birth	0.000503	下賤
origin	0.000503	下賤
pseudo	0.000503	贋
imitation	0.000503	贋
fake	0.000503	贋
phony	0.000503	贋
counterfeit	0.000503	贋
forge	0.000503	贋
bogu	0.000503	贋
sham	0.000503	贋
suggestive	0.000503	余韻
linger	0.000503	余韻
memory	0.000503	余韻
taste	0.000503	余韻
reverberation	0.000503	余韻
trail	0.000503	余韻
agree	0.000503	首肯ける
convince	0.000503	首肯ける
screw	0.000503	顰める
scrunch	0.000503	顰める
pucker	0.000503	顰める
furrow	0.000503	顰める
wrinkle	0.000503	顰める
kai	0.000503	貝合わせ
awase	0.000503	貝合わせ
heian	0.000503	貝合わせ
period	0.000503	貝合わせ
game	0.000503	貝合わせ
slope	0.000503	範
measurement	0.000503	範
call	0.000495	頒ける,頼む
subject	0.000488	問題,自他
trouble	0.000488	問題,煩さい
bear	0.000486	置く,負う
raise	0.000484	植える,附ける
shamisen	0.000483	箱
traditional	0.000479	褌,鍾馗
ish	0.000479	眼,臭い
world	0.000473	魔道
salvation	0.000473	自他
meet	0.000464	観る
attend	0.000464	観る
assess	0.000464	観る
check	0.000464	観る
guess	0.000463	睨む,讀む
grant	0.000447	賜わる
barricade	0.000447	立て籠り
besiege	0.000447	立て籠り
remove	0.000447	脱帽
greatly	0.000447	脱帽
act	0.000447	循行
accordance	0.000447	循行
patrol	0.000447	循行
direct	0.000447	循行
grade	0.000447	循行
reverent	0.000447	謹む
careful	0.000447	謹む
discreet	0.000447	謹む
purify	0.000447	謹む
chaste	0.000447	謹む
mode	0.000447	謹む
ration	0.000447	謹む
refrain	0.000447	謹む
abstain	0.000447	謹む
opportunity	0.000447	瀬
shallow	0.000447	瀬
shoal	0.000447	瀬
rapid	0.000447	瀬
cur	0.000447	瀬
rent	0.000447	瀬
torrent	0.000447	瀬
meal	0.000447	賄う
supply	0.000447	賄う
cover	0.000447	賄う
finance	0.000447	賄う
maintain	0.000447	賄う
application	0.000447	願い
prayer	0.000447	願い
desire	0.000447	願い
wish	0.000447	願い
hope	0.000447	願い
entreaty	0.000447	願い
plea	0.000447	願い
appeal	0.000447	願い
addition	0.000447	脇
edge	0.000447	脇
beside	0.000447	脇
besid	0.000447	脇
nearby	0.000447	脇
sex	0.000447	篏める
fuck	0.000447	篏める
fit	0.000447	篏める
pigeon	0.000447	篏める
force	0.000447	篏める
entrap	0.000447	篏める
girl	0.000447	別嬪
special	0.000447	別嬪
arti	0.000447	別嬪
cle	0.000447	別嬪
hard	0.000447	見詰める
intently	0.000447	見詰める
meat	0.000447	頬
surf	0.000447	頬
ace	0.000447	頬
area	0.000447	頬
mug	0.000447	頬
proportionate	0.000447	相当
sight	0.000437	眼,見送る
appropriate	0.000435	年頃,相当
app	0.000432	附ける,静める
form	0.000431	貼る,順う
year	0.000423	年頃
right	0.000416	直る
consider	0.000415	相当,顧る
public	0.000412	問題,箱
tea	0.000406	範,道
ching	0.000406	範,道
buddhist	0.000406	範,道
rule	0.000406	範,道
consideration	0.000403	睨む,顧る
inoculate	0.000402	植える
instill	0.000402	植える
inculcate	0.000402	植える
plant	0.000402	植える
implant	0.000402	植える
frown	0.000402	睥睨
domineer	0.000402	睥睨
coercive	0.000402	睥睨
contemptuously	0.000402	睥睨
angu	0.000402	瞋る
lar	0.000402	瞋る
angry	0.000402	瞋る
mad	0.000402	瞋る
tell	0.000402	瞋る
scold	0.000402	瞋る
express	0.000402	顕す
widely	0.000402	顕す
know	0.000402	顕す
resent	0.000402	顕す
signify	0.000402	顕す
reveal	0.000402	顕す
display	0.000402	顕す
squint	0.000402	眇
cross	0.000402	眇
strabismu	0.000402	眇
tiny	0.000402	眇
insignificant	0.000402	眇
print	0.000402	真
serious	0.000402	真
former	0.000402	真
genuine	0.000402	真
coffer	0.000402	櫃
tub	0.000402	櫃
lidd	0.000402	櫃
wooden	0.000402	櫃
container	0.000402	櫃
cook	0.000402	櫃
currency	0.000402	外貨
money	0.000402	外貨
exchange	0.000402	外貨
sign	0.000402	看板
port	0.000402	移殖
transfer	0.000402	移殖
transplantation	0.000402	移殖
graft	0.000402	移殖
before	0.000402	鼻先
front	0.000402	鼻先
breath	0.000402	一息
effort	0.000402	一息
incur	0.000393	負う,買う
bring	0.000391	醒ます,附ける
path	0.000391	道,魔道
hire	0.000390	置く,貸し
divide	0.000389	頒ける
behind	0.000383	負う,顧る
shoulder	0.000383	負う,顧る
sh	0.000383	鍾馗
ki	0.000383	鍾馗
plague	0.000383	鍾馗
rate	0.000376	置く,貼る,頒ける
appearance	0.000370	看板,眼
along	0.000369	附ける,順う
post	0.000367	貼る,頑張る
inc	0.000366	傾く
toward	0.000366	傾く
merry	0.000366	賑やか
cheerful	0.000366	賑やか
bustle	0.000366	賑やか
busy	0.000366	賑やか
crowd	0.000366	賑やか
prosper	0.000366	賑やか
thrive	0.000366	賑やか
excess	0.000366	贅沢
extravagance	0.000366	贅沢
lavish	0.000366	贅沢
abundant	0.000366	贅沢
copious	0.000366	贅沢
wasteful	0.000366	贅沢
desecrate	0.000366	冒す
profane	0.000366	冒す
afflict	0.000366	冒す
brave	0.000366	冒す
risk	0.000366	冒す
venture	0.000366	冒す
estimation	0.000366	積り
calculation	0.000366	積り
belief	0.000366	積り
assumption	0.000366	積り
convict	0.000366	積り
intent	0.000366	積り
plan	0.000366	積り
purpose	0.000366	積り
expectation	0.000366	積り
lord	0.000366	参覲
daimyo	0.000366	参覲
alternate	0.000366	参覲
edo	0.000366	参覲
residence	0.000366	参覲
official	0.000366	参覲
attendance	0.000366	参覲
cause	0.000366	貶める
tempt	0.000366	貶める
procurement	0.000366	購買
co	0.000366	購買
op	0.000366	購買
can	0.000366	購買
teen	0.000366	購買
tuck	0.000366	購買
shop	0.000366	購買
rely	0.000366	頼む
beg	0.000366	頼む
ask	0.000366	頼む
attention	0.000361	眼,顧る
settle	0.000358	静める,預かる
carry	0.000352	箱,負う
pacify	0.000350	静める
pose	0.000350	獺祭,静める
blow	0.000349	噴出す,潰れる
drink	0.000349	潰れる,頂く
property	0.000335	遺品
thing	0.000335	遺品
decease	0.000335	遺品
inherit	0.000335	遺品
estate	0.000335	遺品
memento	0.000335	遺品
sake	0.000335	遺品
pocket	0.000335	貰う
tract	0.000335	貰う
parenchyma	0.000335	実質
stance	0.000335	実質
substantive	0.000335	実質
essential	0.000335	実質
effect	0.000335	実質
essentially	0.000335	実質
effectively	0.000335	実質
practically	0.000335	実質
uncertain	0.000335	覺束ない
doubtful	0.000335	覺束ない
unpromise	0.000335	覺束ない
unclear	0.000335	覺束ない
vague	0.000335	覺束ない
unreliable	0.000335	覺束ない
unsteady	0.000335	覺束ない
insecure	0.000335	覺束ない
shaky	0.000335	覺束ない
falter	0.000335	覺束ない
reverse	0.000335	顛倒
invert	0.000335	顛倒
inversion	0.000335	顛倒
tumble	0.000335	顛倒
behalf	0.000335	代償
substitution	0.000335	代償
reparation	0.000335	代償
indemnification	0.000335	代償
draw	0.000331	看板,頒ける
box	0.000322	箱
accustom	0.000319	附ける,馴れる
administrative	0.000309	道
smell	0.000309	臭い
clumsy	0.000309	臭い
unskill	0.000309	臭い
stink	0.000309	臭い
smelly	0.000309	臭い
suspicious	0.000309	臭い
fishy	0.000309	臭い
appear	0.000309	臭い
smack	0.000309	臭い
sober	0.000309	醒ます
awaken	0.000309	醒ます
sens	0.000309	醒ます
disabuse	0.000309	醒ます
dampen	0.000309	醒ます
damper	0.000309	醒ます
spoil	0.000309	醒ます
torment	0.000309	責める
persecute	0.000309	責める
pester	0.000309	責める
condemn	0.000309	責める
criticize	0.000309	責める
critic	0.000309	責める
ise	0.000309	責める
roach	0.000309	責める
accuse	0.000309	責める
sharp	0.000309	秋霜
