# word cloud top all for element 皿
# token	weight	(optional sources)
vision	0.002181	監督
control	0.002181	監督
superintendence	0.002181	監督
direct	0.002181	監督
director	0.002181	監督
superintendent	0.002181	監督
visor	0.002181	監督
coach	0.002181	監督
fore	0.002181	監督
man	0.002181	監督
manager	0.002181	監督
seer	0.002181	監督
cont	0.002181	監督
roller	0.002181	監督
bos	0.002181	監督
completely	0.001575	盡す
fully	0.001575	盡す
use	0.001575	盡す
devote	0.001575	盡す
utmost	0.001575	盡す
work	0.001575	盡す
put	0.001091	盛る
exaggerate	0.001091	盛る
apply	0.001091	盛る
heavy	0.001091	盛る
makeup	0.001091	盛る
mark	0.001091	盛る
graduate	0.001091	盛る
administer	0.001091	盛る
dose	0.001091	盛る
pre	0.001091	盛る
scribe	0.001091	盛る
pile	0.001091	盛る
heap	0.001091	盛る
stack	0.001091	盛る
