# word cloud top all for element 虫
# token	weight	(optional sources)
erman	0.004100	蜑
male	0.004100	蜑
diver	0.004100	蜑
endlessly	0.004100	蜿蜿
continuously	0.004100	蜿蜿
mean	0.004100	蜿蜿
der	0.004100	蜿蜿
sinu	0.004100	蜿蜿
ous	0.004100	蜿蜿
serpen	0.004100	蜿蜿
tine	0.004100	蜿蜿
cocoon	0.004100	玉繭
dupion	0.004100	玉繭
dupioni	0.004100	玉繭
adopt	0.004100	螟蛉
child	0.004100	螟蛉
tornado	0.004100	颶風
house	0.003994	蚰蜒,蟄居
japan	0.003759	蝦夷,蟋蟀
up	0.003654	煩さい,蟄居,触れる,騷ぐ
basket	0.003515	蜆貝
base	0.003515	飛語
like	0.003339	蛟龍,蠕動
body	0.003324	人虱,蟲
eat	0.003075	蝕む
eye	0.003075	蛾眉
brow	0.003075	蛾眉
drone	0.003075	花虻
hover	0.003075	花虻
syrphid	0.003075	花虻
maw	0.003075	蛔虫
intestinal	0.003075	蛔虫
prawn	0.003075	鰕
shrimp	0.003075	鰕
lobster	0.003075	鰕
crayfish	0.003075	鰕
swarm	0.003075	蝟集
throng	0.003075	蝟集
flock	0.003075	蝟集
together	0.003075	蝟集
hint	0.003075	諷する
insinuate	0.003075	諷する
satirize	0.003075	諷する
satirise	0.003075	諷する
insect	0.002914	虫螻,蟲
be	0.002894	独り
some	0.002894	煩さい
ese	0.002734	蟋蟀
bush	0.002734	蟋蟀
long	0.002734	蟋蟀
grass	0.002734	蟋蟀
hopper	0.002734	蟋蟀
hole	0.002698	タコ壺,蜂の巣
pleat	0.002636	蛇腹
stop	0.002590	蜻蛉返り
trip	0.002590	蜻蛉返り
shut	0.002566	煩さい,蟄居
self	0.002566	独り,蟄居
make	0.002508	触れる,騷ぐ
head	0.002460	人虱
entrust	0.002460	属する
pin	0.002460	属する
hope	0.002460	属する
great	0.002460	属する
expectation	0.002460	属する
deliver	0.002460	属する
leave	0.002460	属する
send	0.002460	属する
word	0.002460	属する
protein	0.002460	蛋白
egg	0.002460	蛋白
white	0.002460	蛋白
albumen	0.002460	蛋白
albumin	0.002460	蛋白
small	0.002460	蟬
size	0.002460	蟬
pulley	0.002460	蟬
cicada	0.002460	蟬
locust	0.002460	蟬
vermiculation	0.002460	蠕動
peristalsi	0.002460	蠕動
crawl	0.002460	蠕動
insanity	0.002460	瘋癲
insane	0.002460	瘋癲
vagabond	0.002460	瘋癲
wanderer	0.002460	瘋癲
non	0.002320	蜻蛉返り,蝦夷
ion	0.002174	蛇腹,蜻蛉返り
right	0.002174	南蛮,蜻蛉返り
mind	0.002094	蟠る,蟲
insignificant	0.002050	虫螻
pathetic	0.002050	虫螻
fox	0.002050	タコ壺
octopu	0.002050	タコ壺
pot	0.002050	タコ壺
bubble	0.002050	タコ壺
echo	0.002050	タコ壺
cham	0.002050	タコ壺
ber	0.002050	タコ壺
dew	0.002050	蜜
nectar	0.002050	蜜
sorbitol	0.002050	蜜
treacle	0.002050	蜜
molass	0.002050	蜜
storm	0.002050	嵐
feel	0.001952	蟲,触れる,騷ぐ
silk	0.001942	蚕棚
noisy	0.001920	煩さい,騷ぐ
touch	0.001845	触れる
fresh	0.001757	蜆貝
water	0.001757	蜆貝
rumor	0.001757	飛語
rumour	0.001757	飛語
gossip	0.001757	飛語
false	0.001757	飛語
report	0.001757	飛語
centipede	0.001757	蚰蜒
contemptible	0.001757	蚰蜒
skunk	0.001757	蚰蜒
wretch	0.001757	蚰蜒
shape	0.001757	蛇腹
conch	0.001757	法螺
trumpet	0.001757	法螺
boast	0.001757	法螺
brag	0.001757	法螺
big	0.001757	法螺
talk	0.001757	法螺
believe	0.001742	蛟龍,蟲
ness	0.001727	蟲
thing	0.001727	蟲
single	0.001587	独り,蟲
wave	0.001562	蛇腹,飄飄
beautiful	0.001538	蛾眉
woman	0.001538	蛾眉
cre	0.001538	蛾眉
scent	0.001538	蛾眉
moon	0.001538	蛾眉
delicate	0.001538	蛾眉
shapely	0.001538	蛾眉
rack	0.001526	蚕棚,蛇腹
same	0.001464	南蛮,嵐
loud	0.001447	煩さい
quiet	0.001447	煩さい
annoy	0.001447	煩さい
trouble	0.001447	煩さい
tire	0.001447	煩さい
persistent	0.001447	煩さい
import	0.001447	煩さい
unate	0.001447	煩さい
fussy	0.001447	煩さい
finicky	0.001447	煩さい
picky	0.001447	煩さい
particular	0.001447	煩さい
nag	0.001447	煩さい
fastidious	0.001447	煩さい
bossy	0.001447	煩さい
alone	0.001447	独り
abrupt	0.001295	蜻蛉返り
change	0.001295	蜻蛉返り
direct	0.001295	蜻蛉返り
somersault	0.001295	蜻蛉返り
return	0.001295	蜻蛉返り
destination	0.001295	蜻蛉返り
after	0.001295	蜻蛉返り
arrive	0.001295	蜻蛉返り
there	0.001295	蜻蛉返り
without	0.001295	蜻蛉返り
over	0.001295	蜻蛉返り
night	0.001295	蜻蛉返り
bunk	0.001295	蚕棚
bed	0.001295	蚕棚
shelf	0.001295	蚕棚
comb	0.001295	蜂の巣
hive	0.001295	蜂の巣
become	0.001230	蟠る
tangle	0.001230	蟠る
coil	0.001230	蟠る
curl	0.001230	蟠る
around	0.001230	蟠る
harbour	0.001230	蟠る
root	0.001230	蟠る
lurk	0.001230	蟠る
pediculu	0.001230	人虱
humanu	0.001230	人虱
get	0.001118	ノミ取り
rid	0.001118	ノミ取り
kill	0.001118	ノミ取り
powder	0.001118	ノミ取り
medic	0.001118	ノミ取り
ine	0.001118	ノミ取り
medication	0.001118	ノミ取り
arrest	0.001118	蟄居
stay	0.001118	蟄居
indoor	0.001118	蟄居
live	0.001118	蟄居
seclusion	0.001118	蟄居
pile	0.001025	嵐
card	0.001025	嵐
value	0.001025	嵐
oicho	0.001025	嵐
kabu	0.001025	嵐
temp	0.001025	嵐
est	0.001025	嵐
uproar	0.001025	嵐
hullabaloo	0.001025	嵐
yezo	0.001025	蝦夷
hokkaido	0.001025	蝦夷
sakhalin	0.001025	蝦夷
kuril	0.001025	蝦夷
island	0.001025	蝦夷
emishi	0.001025	蝦夷
ezo	0.001025	蝦夷
yamato	0.001025	蝦夷
people	0.001025	蝦夷
northern	0.001025	蝦夷
affect	0.001025	蝕む
adversely	0.001025	蝕む
spoil	0.001025	蝕む
ruin	0.001025	蝕む
und	0.001025	蝕む
ermine	0.001025	蝕む
gnaw	0.001025	蝕む
destroy	0.001025	蝕む
fuss	0.000946	騷ぐ
bellow	0.000879	蛇腹
cor	0.000879	蛇腹
nice	0.000879	蛇腹
accord	0.000879	蛇腹
flexi	0.000879	蛇腹
ble	0.000879	蛇腹
design	0.000879	蛇腹
rick	0.000879	蛇腹
ricrac	0.000879	蛇腹
braid	0.000879	蛇腹
mizu	0.000879	蛟龍
chi	0.000879	蛟龍
myth	0.000879	蛟龍
beast	0.000879	蛟龍
ascend	0.000879	蛟龍
heaven	0.000879	蛟龍
through	0.000879	蛟龍
rain	0.000879	蛟龍
unfulfill	0.000879	蛟龍
geniu	0.000879	蛟龍
dorm	0.000879	蛟龍
ant	0.000879	蛟龍
talent	0.000879	蛟龍
chili	0.000879	南蛮
pepper	0.000879	南蛮
mushi	0.000864	蟲
valve	0.000864	蟲
core	0.000864	蟲
nervous	0.000864	蟲
fretful	0.000864	蟲
devote	0.000864	蟲
inside	0.000864	蟲
influence	0.000864	蟲
thought	0.000864	蟲
ing	0.000864	蟲
unconscious	0.000864	蟲
bug	0.000864	蟲
moth	0.000864	蟲
unmarry	0.000724	独り
just	0.000724	独り
only	0.000724	独り
simply	0.000724	独り
whistle	0.000683	飄飄
blow	0.000683	飄飄
howl	0.000683	飄飄
aloof	0.000683	飄飄
world	0.000683	飄飄
easygo	0.000683	飄飄
transcendental	0.000683	飄飄
detach	0.000683	飄飄
flutter	0.000683	飄飄
flap	0.000683	飄飄
swirl	0.000683	飄飄
dance	0.000683	飄飄
stagger	0.000683	飄飄
totter	0.000683	飄飄
wander	0.000683	飄飄
roam	0.000683	飄飄
aim	0.000683	飄飄
swage	0.000647	蜂の巣
block	0.000647	蜂の巣
someth	0.000647	蜂の巣
full	0.000647	蜂の巣
swiss	0.000647	蜂の巣
cheese	0.000647	蜂の巣
beef	0.000647	蜂の巣
reticulum	0.000647	蜂の巣
tripe	0.000647	蜂の巣
wall	0.000647	蜂の巣
cow	0.000647	蜂の巣
second	0.000647	蜂の巣
stomach	0.000647	蜂の巣
bee	0.000647	蜂の巣
tier	0.000647	蚕棚
cramp	0.000647	蚕棚
room	0.000647	蚕棚
grow	0.000647	蚕棚
rear	0.000647	蚕棚
conflict	0.000615	触れる
violate	0.000615	触れる
infringe	0.000615	触れる
experience	0.000615	触れる
come	0.000615	触れる
con	0.000615	触れる
tact	0.000615	触れる
perceive	0.000615	触れる
pro	0.000615	触れる
claim	0.000615	触れる
know	0.000615	触れる
spread	0.000615	触れる
allude	0.000615	触れる
refer	0.000615	触れる
mention	0.000615	触れる
bring	0.000615	触れる
merry	0.000473	騷ぐ
rustle	0.000473	騷ぐ
swoosh	0.000473	騷ぐ
tense	0.000473	騷ぐ
uneasy	0.000473	騷ぐ
excite	0.000473	騷ぐ
lose	0.000473	騷ぐ
cool	0.000473	騷ぐ
panic	0.000473	騷ぐ
act	0.000473	騷ぐ
fluster	0.000473	騷ぐ
noise	0.000473	騷ぐ
racket	0.000473	騷ぐ
clamor	0.000473	騷ぐ
our	0.000473	騷ぐ
kick	0.000473	騷ぐ
south	0.000439	南蛮
east	0.000439	南蛮
asian	0.000439	南蛮
country	0.000439	南蛮
western	0.000439	南蛮
europe	0.000439	南蛮
southern	0.000439	南蛮
barbarian	0.000439	南蛮
thrust	0.000439	南蛮
foot	0.000439	南蛮
arm	0.000439	南蛮
forward	0.000439	南蛮
time	0.000439	南蛮
foreign	0.000439	南蛮
exotic	0.000439	南蛮
nanban	0.000439	南蛮
dish	0.000439	南蛮
pre	0.000439	南蛮
pare	0.000439	南蛮
use	0.000439	南蛮
welsh	0.000439	南蛮
onion	0.000439	南蛮
