# word cloud top all for element 疒
# token	weight	(optional sources)
jealous	0.001345	焼ける
envious	0.001345	焼ける
roast	0.001345	焼ける
thoroughly	0.001345	焼ける
cook	0.001345	焼ける
sunburnt	0.001345	焼ける
fade	0.001345	焼ける
flame	0.001345	焼ける
financial	0.001270	痛める
loss	0.001270	痛める
pocket	0.001270	痛める
harm	0.001270	痛める
damage	0.001270	痛める
spoil	0.001270	痛める
injure	0.001270	痛める
pain	0.001270	痛める
worry	0.001270	痛める
bother	0.001270	痛める
grieve	0.001270	痛める
over	0.001270	痛める
afflict	0.001270	痛める
ing	0.000953	疵
chip	0.000953	疵
crack	0.000953	疵
nick	0.000953	疵
flaw	0.000953	疵
defect	0.000953	疵
point	0.000953	疵
stain	0.000953	疵
disgrace	0.000953	疵
dishonor	0.000953	疵
dishonour	0.000953	疵
wind	0.000953	疵
injury	0.000953	疵
cut	0.000953	疵
gash	0.000953	疵
bruise	0.000953	疵
scrape	0.000953	疵
scar	0.000953	疵
