Summary: {Weight} {token}: {words[0:10]}
0.0008597    1 resign         : 罷める
0.0008562    1 keeper         : 遊環
0.0008525    4 strike         : 罷業, 買いたたく, 買い叩く, 買叩く
0.0008525    1 call           : 罷り越す
0.0008450    1 quit           : 罷める
0.0008433    1 voice          : 濁声
0.0008364    4 dip            : 叉手網, すくい網, 掬い網, たも網
0.0008349    3 leader         : 木鐸, 置き物, 置物
0.0008345    3 sake           : 濁り酒, 濁酒, 濁り
0.0008332    8 seine          : まき網, 巻き網, 巻網, 旋網, 引き網, 引網, 曳き網, 曳網
0.0008330    5 consonant      : 濁点, 連濁, 濁る, 濁り, 濁音
0.0008317    1 lined          : 罫紙
0.0008229    1 millet         : 蜀黍
0.0008226    6 scoop          : 叉手網, すくい網, 掬い網, たも網, 買いあさる, 買い漁る
0.0008208    1 retire         : 罷める
0.0008181    1 charter        : 買い切る
0.0008031    2 penal          : 罰則, 服罪
0.0007870    1 peaceful       : 寧日
0.0007839    1 strap          : 遊環
0.0007822    1 exclusive      : 買い切る
0.0007689    1 stability      : 安寧
0.0007643    1 eaves          : 風鐸
0.0007617    5 reserve        : 買い切る, 取り置く, 買い置き, 買置き, 取って置き
0.0007607    2 accursed       : 罰当たり, 罰当り
0.0007597    1 brocade        : 蜀錦
0.0007571    1 Indian         : 蜀黍
0.0007558    2 hire           : 買い切る, 置く
0.0007547    1 dismissal      : 罷免
0.0007525    1 available      : 買い切る
0.0007223    2 cursed         : 罰当たり, 罰当り
0.0007167    1 crease         : 罫線
0.0007157    1 wooden         : 木鐸
0.0007153    5 cloudy         : 濁り酒, 濁る, 濁す, 混濁, 溷濁
0.0007128    1 elbow          : 環
0.0007055    1 tranquillity   : 安寧
0.0007050    3 dot            : 網点, 網かけ, 網掛け
0.0007016    1 Hibiscus       : 黄蜀葵
0.0006970    2 damned         : 罰当たり, 罰当り
0.0006854    3 unrefined      : 濁り酒, 濁酒, 濁り
0.0006771    1 discharge      : 罷免
0.0006720    1 four           : 風鐸
0.0006711    1 sweet          : 甘薯
0.0006680    1 job            : 罷める
0.0006677    1 maize          : 玉蜀黍
0.0006677    1 Zea            : 玉蜀黍
0.0006660    1 Solanum        : 馬鈴薯
0.0006648    1 watch          : 遊環
0.0006645    1 everything     : 買い切る
0.0006590    3 restoration    : 返還, 還付, 還元
0.0006556    1 border         : 罫線
0.0006534    1 headquarters   : 本署
0.0006491    1 duo            : 鐸
0.0006478    1 chart          : 罫線
0.0006432    1 shogi          : 罫
0.0006396    1 sunset         : 黄蜀葵
0.0006379    1 dud            : 薯
0.0006320    1 score          : 罫線
0.0006305    3 emperor        : 親署, 奉還, 還御
0.0006198    1 yokel          : 薯
0.0006136    7 position       : 罷免, 置く, 位置, 買い越し, 置きかえる, 置き換える, 置き替える
0.0006115    2 discipline     : 科罰, 懲罰
0.0006113    3 made           : 鉄網, 環, 網地
0.0006077    4 turbid         : 濁る, 濁す, 混濁, 溷濁
0.0006069    1 outer          : 外環
0.0005942    1 tuber          : 薯
0.0005936    1 conscientious  : 丁寧
0.0005864    1 emulsion       : 乳濁
0.0005747    1 courteous      : 丁寧
0.0005558    1 thorough       : 丁寧
0.0005554    2 use            : 買い切る, 残置
0.0005518    1 polite         : 丁寧
0.0005415    3 unvoiced       : 清濁, 連濁, 濁点
0.0005414    1 beginning      : 曙
0.0005364    1 bumpkin        : 薯
0.0005350    1 vessel         : 銅鐸
0.0005345    1 temple         : 風鐸
0.0005263    1 Ursus          : 羆
0.0005250    1 taro           : 薯
0.0005170    1 type           : 蜀錦
0.0005106    1 corn           : 玉蜀黍
0.0005066    2 finger         : 環指, 指環
0.0005062    4 game           : 罠, 罰杯, 置き碁, 置碁
0.0005043    2 repatriation   : 送還, 帰還
0.0005036    3 bag            : 網袋, 置き引き, 置引き
0.0005001    5 criminal       : 刑罰, 罪人, 罪状, 仕置, 仕置き
0.0004968    2 world          : 濁世, 濁り
0.0004910    1 gymnastic      : 吊環
0.0004907    1 civil          : 丁寧
0.0004849    1 careful        : 丁寧
0.0004829    4 offense        : 微罪, 罪過, 罪科, 犯罪
0.0004825    3 life           : 浮環, 還俗, 濁世
0.0004814    3 insect         : すくい網, 掬い網, 網戸
0.0004800    2 said           : 羅睺, 同署
0.0004795    1 worthless      : 薯
0.0004658    1 handle         : 鐸
0.0004447    1 ruse           : 罠
0.0004425    1 main           : 本署
0.0004362    2 denunciation   : 罵倒, 痛罵
0.0004361    4 water          : 濁り水, 濁水, 汲み置き, 汲置き
0.0004361    2 sign           : 署する, 代署
0.0004353    2 celestial      : 羅睺, 緊那羅
0.0004346    1 snare          : 罠
0.0004283    3 grill          : 焼き網, 焼網, 餅網
0.0004264    1 subterfuge     : 罠
0.0004248    4 dragnet        : 引き網, 引網, 曳き網, 曳網
0.0004239    1 ambassador     : 召還
0.0004231    2 heaven         : 天罰, 天網
0.0004223    2 empress        : 還啓, 還御
0.0004212    2 vilification   : 罵倒, 悪罵
0.0004184    2 evil           : 羅睺, 清濁
0.0004182    4 thing          : 薯, 対置, 据え置き, 据置き
0.0004164    2 gridiron       : 焼き網, 焼網
0.0004143    2 long           : 鐸, 買い越し
0.0004097    2 convection     : 還流, 環流
0.0004086    3 expiation      : 滅罪, 罪ほろぼし, 罪滅ぼし
0.0004084    1 bracer         : 環
0.0004007    1 bracelet       : 環
0.0004001   11 leaving        : 置き勉, 放置, 据え置き, 据置き, さて置き, 扠置き, 置きざり, 置き去り, 置去り, 置いてきぼり, ...
0.0003990    3 period         : 銅鐸, 仕置, 仕置き
0.0003941    1 archer         : 環
0.0003911    3 sound          : 濁る, 連濁, 濁音
0.0003897    1 mythological   : 羅睺
0.0003890    2 reflux         : 還流, 環流
0.0003890    2 griddle        : 焼き網, 焼網
0.0003889    2 gill           : 刺し網, 刺網
0.0003862    4 fishing        : 網漁, 網打ち, 漁網, 魚網
0.0003861    4 haul           : まき網, 巻き網, 巻網, 旋網
0.0003849    3 printing       : 網かけ, 網掛け, 網目
0.0003845    4 purse          : まき網, 巻き網, 巻網, 旋網
0.0003766    2 justice        : 天罰, 法網
0.0003759    3 guilty         : 同罪, 無罪, 服罪
0.0003754    1 summons        : 召還
0.0003746    1 radical        : 網頭
0.0003726    1 envoy          : 召還
0.0003715   31 purchase       : 試し買い, 買い出す, 買い切り, 試買, 買い取り, 買取, 買取り, 買い値, 買値, 買い初め, ...
0.0003707    3 silk           : 羅衣, 綾羅, 羅
0.0003706    5 fine           : 罰金, かすみ網, カスミ網, 霞網, 綺羅
0.0003700    1 punitive       : 罰俸
0.0003696    2 shout          : 罵声, 罵る
0.0003689    2 plate          : 生還, 還る
0.0003688    2 impurity       : 清濁, 濁り
0.0003647    1 stringed       : 環
0.0003613    7 place          : 置きどころ, 置き所, 置く, 定置, 置き場, 置場, 位置
0.0003603    4 thin           : 羅衣, 置き畳, 綾羅, 羅
0.0003591    3 responsibility : 同罪, 罪責, 罪
0.0003574    1 countersignature: 副署
0.0003563    3 sentence       : 刑罰, 服罪, 罪
0.0003549    1 lawbreaker     : 罪人
0.0003535    3 penis          : 羅切, 摩羅, 魔羅
0.0003529    4 rest           : 置き台, 置台, 蓋置き, 箸置き
0.0003500    1 brown          : 羆
0.0003478    3 atonement      : 贖罪, 罪ほろぼし, 罪滅ぼし
0.0003449    2 wild           : 罠, 婆娑羅
0.0003449    1 recall         : 召還
0.0003408    2 culpability    : 有罪, 罪
0.0003395    1 wage           : 罰俸
0.0003373    2 diacritic      : 濁り, 濁点
0.0003371    3 Buddha         : 仏罰, 摩羅, 魔羅
0.0003357    2 hoarse         : 濁声, 濁る
0.0003342    5 make           : 濁す, 買いかぶる, 買い被る, 買いつける, 買い付ける
0.0003339    4 enlightenment  : 摩羅, 魔羅, 波羅蜜, 波羅蜜多
0.0003325    1 wrath          : 天罰
0.0003312    2 criticism      : 罵倒, 痛罵
0.0003290    2 taking         : 羅致, 奪還
0.0003280    1 send           : 還す
0.0003278    1 catching       : 罠
0.0003273    1 scoffing       : 冷罵
0.0003265    2 circular       : 環礁, 環濠
0.0003253    1 number         : 罪数
0.0003246    2 serious        : 大罪, 重罪
0.0003234    2 cloudiness     : 白濁, 濁り
0.0003214    1 calling        : 召還
0.0003202    1 wrongdoer      : 罪人
0.0003188    2 evidence       : 罪証, 罪跡
0.0003172    1 iron           : 鉄環
0.0003147    2 chain          : 連環, 一環
0.0003144    1 mark           : 罰点
0.0003134    1 impure         : 濁る
0.0003070    3 base           : 置き台, 置台, 苧環
0.0003064    1 revilement     : 漫罵
0.0003041    3 netting        : 網針, 金網, 網
0.0003027    1 thick          : 濁声
0.0003009    2 age            : 還暦, 髪置き
0.0002985   10 set            : 建て網, 建網, 立て網, 立網, 取り置く, さて置く, 扠置く, 置く, 買いそろえる, 買い揃える
0.0002983    4 round          : まき網, 巻き網, 巻網, 旋網
0.0002967    1 links          : 連環
0.0002967    1 shackle        : 連環
0.0002955    1 feedback       : 帰還
0.0002946    1 deoxidization  : 還元
0.0002946    1 inevitability  : 必罰
0.0002914    1 noble          : 親署
0.0002908    1 recapture      : 奪還
0.0002888    2 holder         : 置き台, 置台
0.0002879    1 suspension     : 懸濁
0.0002873   16 something      : 置きどころ, 置き所, 置く, 買い切り, 買い足す, 置き場, 置場, 買いかえる, 買い換える, 買い替える, ...
0.0002873    1 drunk          : 罰杯
0.0002856    2 web            : 電網, 網
0.0002854    1 offender       : 罪人
0.0002852    1 secularization : 還俗
0.0002836    1 deportation    : 送還
0.0002832    2 cycle          : 還暦, 循環
0.0002826    1 looking        : 環視
0.0002826    1 unfiltered     : 濁り酒
0.0002822    1 penalize       : 罰する
0.0002764    1 amortization   : 償還
0.0002764    1 deoxidation    : 還元
0.0002753    1 helix          : 耳環
0.0002753    1 earring        : 耳環
0.0002746    1 bureau         : 部署
0.0002744    2 opaque         : 混濁, 溷濁
0.0002721    1 eternal        : 劫罰
0.0002719    1 worn           : 環
0.0002716    2 current        : 還流, 環流
0.0002694    1 God            : 天罰
0.0002687    3 name           : 自署, 罪名, 暹羅
0.0002686    2 fill           : 網かけ, 網掛け
0.0002685    3 accusation     : 問罪, えん罪, 冤罪
0.0002679    2 guilt          : 罪科, 有罪
0.0002673    1 cause          : 羅睺
0.0002648    1 demerit        : 罰点
0.0002645    1 losing         : 罰杯
0.0002643    1 sinking        : 堕罪
0.0002624    1 derision       : 漫罵
0.0002622    1 surviving      : 生還
0.0002618    1 captive        : 羅致
0.0002565    1 invective      : 痛罵
0.0002563    2 platform       : 置き台, 置台
0.0002560    1 insulting      : 嘲罵
0.0002557    3 redemption     : 償還, 買い戻し, 買戻し
0.0002548    1 reward         : 賞罰
0.0002543    1 spirit         : 羅睺
0.0002540    2 state          : 懸濁, 置く
0.0002524    1 late           : 罰杯
0.0002514    1 minor          : 微罪
0.0002508    2 fault          : 罪過, 罪
0.0002507    1 disparagement  : 罵倒
0.0002503    1 sneer          : 冷罵
0.0002501    1 suitable       : 天罰
0.0002486    1 linking        : 連環
0.0002478    1 drawback       : 還付
0.0002474    3 stand          : 置き台, 置台, 静置
0.0002474    1 X              : 罰点
0.0002472    1 atoll          : 環礁
0.0002444    1 secular        : 還俗
0.0002444    3 area           : 網かけ, 網掛け, 安置
0.0002443    1 electronic     : 帰還
0.0002438    1 lived          : 還暦
0.0002434    1 joint          : 連署
0.0002431    1 torus          : 円環
0.0002422    1 department     : 部署
0.0002405    1 talented       : 羅致
0.0002393    2 trial          : 試し買い, 試買
0.0002373    2 branch         : 分署, 分置
0.0002372    1 refund         : 還付
0.0002369    1 guttural       : 濁声
0.0002354    1 autograph      : 自署
0.0002344    1 reckoning      : 還暦
0.0002342    1 repayment      : 償還
0.0002336    1 creek          : 濁り江
0.0002332    1 reaching       : 生還
0.0002324    2 Latin          : 羅典, 羅甸
0.0002312    1 string         : 網袋
0.0002310    2 school         : 置き勉, 購買
0.0002300    1 scathing       : 罵倒
0.0002280    1 circuit        : 帰還
0.0002280    1 biological     : 帰還
0.0002273    1 alive          : 生還
0.0002273    2 chaos          : 混濁, 溷濁
0.0002271    2 decapitation   : 斬罪, 断罪
0.0002262    2 consciousness  : 混濁, 溷濁
0.0002258    3 mist           : かすみ網, カスミ網, 霞網
0.0002244    1 taunt          : 嘲罵
0.0002225    2 amends         : 罪ほろぼし, 罪滅ぼし
0.0002223    1 section        : 部署
0.0002222    1 inlet          : 濁り江
0.0002219    1 punish         : 罰する
0.0002212    2 liquid         : 濁る, 濁す
0.0002212    1 recovery       : 奪還
0.0002206    3 Stewartia      : 姫沙羅, 娑羅, 沙羅
0.0002167    1 insult         : 罵り
0.0002132    1 garment        : 羅衣
0.0002125    1 birthday       : 還暦
0.0002123    1 thoughtlessness: 罪
0.0002123    2 disorder       : 混濁, 溷濁
0.0002118    3 customer       : 還る, 買いつける, 買い付ける
0.0002117    2 dim            : 混濁, 溷濁
0.0002114    6 good           : 清濁, 功罪, 一張羅, 買い時, 買い得, 買得
0.0002112    1 husky          : 濁声
0.0002094    1 dictionary     : 羅和
0.0002088    1 prefixed       : 連濁
0.0002088    1 voicing        : 連濁
0.0002081    1 resolution     : 還元
0.0002075    1 sending        : 送還
0.0002069    3 Korean         : 迦羅, 加羅, 新羅
0.0002064    2 growing        : 混濁, 溷濁
0.0002062    1 shogun         : 還御
0.0002037    1 corporal       : 体罰
0.0002036    1 mankind        : 濁世
0.0002028    1 gathering      : 羅致
0.0002023    1 cut            : 罰俸
0.0002012    1 prince         : 還啓
0.0002007    1 sequential     : 連濁
0.0002005    1 grave          : 大罪
0.0001990    1 felony         : 重罪
0.0001975    1 removal        : 羅切
0.0001971    1 staff          : 署員
0.0001970    1 misdemeanor    : 微罪
0.0001958    1 employee       : 署員
0.0001958    1 code           : 罰則
0.0001943    1 coral          : 環礁
0.0001940    2 misdeed        : 罪ほろぼし, 罪滅ぼし
