Summary: {Weight} {token}: {words[0:10]}
0.0144430    2 profusion      : 撩乱, 繚乱
0.0032832    8 medical        : 受療, 療病, 医療, 療養, 治療, 施療, 診療, 加療
0.0032525    2 Yamato         : 縣, 県
0.0032311    1 bonfire        : 庭燎
0.0032189    3 provincial     : 縣, 省都, 県
0.0031844    3 wrapper        : 帛紗, 服紗, 袱紗
0.0031459    3 dim            : 縹緲, 縹渺, 小暗い
0.0031117    2 clear          : 瞭然, 明瞭
0.0030928    3 Asian          : 西遼, 黄沙, 黄砂
0.0030729    2 faint          : 縹緲, 縹渺
0.0030722    2 meddling       : 関渉, 干渉
0.0030553   10 rice           : 炒め御飯, 炒り米, 炒り粉, 炒飯, 屑米, 早少女, 小米, 小豆粥, 小糠, 小田
0.0029925    1 chief          : 祢宜
0.0029757    1 sarsaparilla   : 撒爾沙
0.0029731    5 Chinese        : 哨吶, 花椒, 字源, 小学, 小籠包
0.0029628   19 prefectural    : 県費, 県域, 県税, 県都, 県立, 県土, 県政, 県境, 県令, 県勢, ...
0.0029371    1 Smilax         : 撒爾沙
0.0029279    1 kurtosis       : 尖度
0.0029042    8 system         : 大炊寮, 少領, 穢多, 砂下ろし, 三省, 寮, 少輔, 族称
0.0028998    2 intervention   : 関渉, 干渉
0.0028355    2 furrow         : 蹙める, 顰める
0.0028077    3 garden         : 庭燎, 砂紋, 小庭
0.0028042    7 fried          : 炒め御飯, 炒麺, 炒飯, 炒め物, 炒め, 小揚, 小揚げ
0.0028037    2 satisfactory   : 捗々しい, 捗捗しい
0.0027978    1 frowning       : 顰蹙
0.0027651    2 swift          : 捗々しい, 捗捗しい
0.0026986    2 interference   : 関渉, 干渉
0.0026494    8 frequent       : 頻回, 頻出, 頻尿, 頻用, 頻繁, 頻発, 頻り, 小まめ
0.0026415    2 grounds        : 庭燎, 原拠
0.0025925    8 ministry       : 某省, 本省, 同省, 省内, 省益, 省, 各省, 寮
0.0025836   11 paper          : 鈔, 抄紙, 抄く, 抄, 紙屑, 原紙, 懸け紙, 懸紙, 小菊, 小判, ...
0.0025451    5 crepe          : 帛紗, 服紗, 袱紗, 金紗, 錦紗
0.0025409    3 papermaking    : 抄紙, 抄造, 抄き
0.0025408    2 madam          : ご寮人, 御寮人
0.0025378    4 running        : 残り少な, 残り少ない, 使い歩き, 小竹
0.0024857    4 court          : 縣, 県, 懸ける, 小歌
0.0024720    2 rapid          : 捗々しい, 捗捗しい
0.0024595    1 post           : 哨所
0.0024511    6 progress       : 進捗, 捗る, 進歩, 牛歩, 歩み, 歩
0.0024461    1 eraser         : 消し屑
0.0024412    1 articulate     : 明瞭
0.0024167   10 dormitory      : 寮棟, 退寮, 寮長, 全寮, 寮舎, 寮歌, 寮費, 寮, 入寮, 学寮
0.0024088    1 strabismus     : 眇
0.0024075    2 coffee         : 炒りたて, 茶寮
0.0023967    3 broad          : 渺, 渺々, 渺渺
0.0023469    1 disapproval    : 顰蹙
0.0023464    3 looking        : 顰蹙, 私淑, 渉猟
0.0023332    8 silk           : 帛紗, 服紗, 袱紗, 金紗, 錦紗, 紗, 屑繭, 小袖
0.0023153    1 scorn          : 顰蹙
0.0023069    4 quick          : 捗々しい, 捗捗しい, 速歩, 小刻み
0.0022972    2 frequency      : 頻数, 頻度
0.0022506    2 grimace        : 顰めっ面, 顰め面
0.0022495    3 father         : 伯叔, 寮父, 叔父
0.0022208    2 scratch        : 掻き毟る, 搔き毟る
0.0022159    2 eye            : 眇める, 眇
0.0021961    3 Zanthoxylum    : 花椒, 山椒, 椒
0.0021886    2 imperial       : 庭燎, 勅願
0.0021489    1 distinct       : 明瞭
0.0021377    5 cure           : 療病, 療法, 療治, 治療, 妙薬
0.0021334    4 mistress       : ご寮人, 御寮人, 手懸, 手懸け
0.0020688    2 annotation     : 鈔, 抄
0.0020643    3 distant        : 遠戚, 懸け離れる, 懸離れる
0.0020592    1 grief          : 憂戚
0.0020427    1 grasshopper    : 祢宜
0.0020332    9 plain          : 明瞭, 広原, 砂原, 草原, 平原, 原っぱ, 野原, 原野, 小野
0.0020062    1 pick           : 毟る
0.0020044    2 scowl          : 顰めっ面, 顰め面
0.0019630    1 showing        : 顰蹙
0.0019589    1 stole          : 袈裟
0.0019507    3 insignificant  : 眇, 僅少, 小さい
0.0019224   11 tiny           : 眇, 小米, 小鳴き, 小っぽけ, 小さな, 小っちゃな, 小さい, 小ちゃい, 小っちゃい, 小型, ...
0.0019176    4 minute         : 眇, 少し, 少々, 少少
0.0019173   31 name           : 戯称, 仮称, 県名, 省略, 冠称, 美称, 俗称, 正称, 古称, 称名, ...
0.0019116    5 book           : 鈔本, 抄本, 小著, 原書, 小部
0.0019000    7 fish           : だぼ鯊, 鯊, 砂摩り, 沙魚, 懸かり, 懸り, 小魚
0.0018884    1 locust         : 祢宜
0.0018648    1 ablaze         : 燎原
0.0018631    1 jocular        : 戯称
0.0018618    2 extract        : 鈔, 抄
0.0018611   20 prayer         : 願解き, 南無阿弥陀仏, 願いごと, 願い事, 心願, 誓願, 願力, 願文, 願立て, 願かけ, ...
0.0018491    9 cloth          : 羅紗, 帛紗, 服紗, 袱紗, 白妙, 小ぎれ, 小布, 小切れ, 小幅
0.0018162    8 unit           : 鈔, 抄, 秒, 歩掛り, 反歩, 段歩, 原隊, 小
0.0018112    7 making         : 抄紙, 進捗, 小戻り, 誓願, 願かけ, 願掛, 願掛け
0.0018002    1 deputy         : 祢宜
0.0017533   24 origin         : 同源, 字源, 本源, 淵源, 溯源, 遡源, 語源, 根源, 源流, 源泉, ...
0.0017415    2 colleague      : 僚友, 同僚
0.0017401    2 volume         : 鈔, 抄
0.0017330    3 knitted        : 顰, 顰み, 莫大小
0.0017230    9 low            : 残り少な, 残り少ない, 低劣, 下劣, 劣等, 少子, 小店, 小さい, 小声
0.0017158    1 capillary      : 河原蓬
0.0017155    1 scrunch        : 蹙める
0.0017129    3 ship           : 僚船, 僚艦, 小窓
0.0017045    6 shrine         : 祢宜, 願解き, 願文, 願書, 小祠, 小社
0.0016961    6 exquisite      : 妙音, 妙趣, 妙技, 美妙, 精妙, 絶妙
0.0016781    1 wormwood       : 河原蓬
0.0016765    1 tachycardia    : 頻脈
0.0016282   31 walking        : 歩様, 歩み足, 立歩き, つたい歩き, まち歩き, 町歩き, 街歩き, 歩速, 早歩き, 外歩き, ...
0.0015978    2 world          : 娑婆, 穢土
0.0015919    3 scale          : 盤渉, 称量, 鱗屑
0.0015653    1 peppercorn     : 花椒
0.0015644    7 advance        : 捗る, 進捗, 尖兵, 進歩, 歩む, 歩み, 歩
0.0015615    1 pucker         : 蹙める
0.0015534    1 senior         : 祢宜
0.0015480    2 Shinto         : 祢宜, 願立て
0.0015404    2 manner         : 袈裟, 歩様
0.0015401    4 shavings       : 消し屑, 削り屑, かんな屑, 鉋屑
0.0015306    2 wearing        : 袈裟, 阿弥陀
0.0015167    1 Artemisia      : 河原蓬
0.0014929    3 monk           : 袈裟, 沙門, 小僧
0.0014815    5 remote         : 遼遠, 懸け隔たる, 懸隔たる, 懸け離れる, 懸離れる
0.0014804    6 quiet          : 淑やか, 幽寂, 閑寂, 神妙, 忍び歩き, 言葉少な
0.0014641   30 short          : 残り少な, 残り少ない, 少閑, 少し, 少憩, 歩武, 小論, 小太刀, 小篇, 小編, ...
0.0014502    8 pointed        : 尖圭, 尖頭, 尖屋根, 尖形, 尖端, 切尖, 尖がる, 尖る
0.0014446   15 dust           : 消し屑, 黄沙, 沙子, 黄砂, 砂子, 砂浴び, 砂煙, 砂じん, 砂塵, 砂金, ...
0.0014439    5 lonesome       : 心寂しい, 寂寂, うら寂しい, 寂寞, 寂しい
0.0014270   14 money          : 鈔, 抄, 少額, 懸ける, 懸け, 懸かる, 懸る, 小遣, 小遣い, 小菊, ...
0.0014244    6 inferiority    : 劣性, 劣弱, 低劣, 劣等, 劣勢, 優劣
0.0014197    1 shoulder       : 袈裟
0.0013794    1 brow           : 蹙める
0.0013787    6 inferior       : 劣位, 劣者, 劣悪, 劣勢, 劣る, 小
0.0013705    1 spice          : 花椒
0.0013699    1 ladylike       : 淑やか
0.0013651    1 knit           : 顰める
0.0013614    8 good           : 捗る, 進捗, 歳神, 劣る, 妙計, 拾い歩き, 小善, 小吉
0.0013614    7 article        : 袈裟, 小ネタ, 小論, 原品, 小篇, 小編, 小品
0.0013594   19 field          : 燎原, 広原, 小場, 中原, 氷原, 草原, 原頭, 原っぱ, 原茸, 萩原, ...
0.0013552   20 year           : 歳事, 当歳, 凶歳, 歳暮, 歳末, 歳次, 歳晩, 歳, 小四, 小４, ...
0.0013527    8 government     : 官僚, 府省, 省線, 歳入, 省庁, 寮, 県立, 県政
0.0013466    6 trash          : 選り屑, ごみ屑, ゴミ屑, 塵屑, 屑物, 屑
0.0013217    1 foppery        : 婆娑羅
0.0013217    1 coxcombry      : 婆娑羅
0.0013136   12 Japanese       : 小茄子, 山椒, 娑羅, 椒, 侘び寂び, 源五郎鮒, 源五郎, 沙羅, 砂壁, 小菊, ...
0.0013133   15 light          : 娑婆, から炒り, 空炒り, 寂光, 光源, 軽妙, 少食, 少雨, 小降り, 小揚, ...
0.0013044    3 weight         : 称量, 濶歩, 闊歩
0.0013028    1 wrinkle        : 蹙める
0.0012714    2 plane          : 僚機, 篠懸の木
0.0012685    1 overblown      : 大袈裟
0.0012663    1 guard          : 哨所
0.0012650    3 therapy        : 療法, 療治, 治療
0.0012581    1 staff          : 幕僚
0.0012568    7 official       : 属僚, 官僚, 正称, 懸かり, 懸り, 小官, 小吏
0.0012469    1 dandyism       : 婆娑羅
0.0012451    1 clothing       : 袈裟
0.0012336    1 agricultural   : 燎原
0.0012104    1 hyperbolic     : 大袈裟
0.0012104    1 grandiose      : 大袈裟
0.0012094    3 screw          : 蹙める, 歩み, 歩
0.0012060    1 Manchurian     : 遼
0.0011924    4 move           : 捗る, 妙手, 尖む, 尖み
0.0011873    3 left           : 残り少な, 残り少ない, 小貝
0.0011792    1 burning        : 燎原
0.0011720    1 bombastic      : 大袈裟
0.0011720    1 gaudiness      : 婆娑羅
0.0011683    2 dynasty        : 遼, 三省
0.0011568    1 overdone       : 大袈裟
0.0011480   18 person         : 私淑, 迦陵頻伽, 迦陵頻迦, 願人, 小祥, 他称, 懸子, 青少年, 人称, 対称, ...
0.0011372    3 Jupiter        : 歳星, 大歳, 太歳
0.0011347    1 modest         : 淑やか
0.0011060    1 Empire         : 遼
0.0011057    8 voice          : 妙音, 迦陵頻伽, 迦陵頻迦, 寂, 尖り声, 尖らす, 小さい, 小声
0.0010967   12 Buddha         : 南無阿弥陀仏, 阿弥陀, 懸仏, 妙法, 大願, 願かけ, 願掛, 願掛け, 本願, 口称, ...
0.0010878    1 setting        : 燎原
0.0010860    6 take           : 毟り取る, 称する, 称す, 懸ける, 懸かる, 懸る
0.0010839    1 polite         : 淑やか
0.0010753    1 sentinel       : 歩哨
0.0010752    1 chromatic      : 盤渉
0.0010681    1 graceful       : 淑やか
0.0010662    7 make           : 捗る, 抄く, 尖む, 穢す, 願い出る, 連れ歩く, 懸ける
0.0010611    1 B              : 盤渉
0.0010609   14 desire         : 劣情, 願いごと, 願い事, 所願, 本願, 発願, 念願, 熱願, 願う, 願, ...
0.0010608    3 tea            : 帛紗, 服紗, 袱紗
0.0010583    3 Stewartia      : 娑羅, 姫沙羅, 沙羅
0.0010457    3 forlorn        : 心寂しい, うら寂しい, 寂寞
0.0010363    6 river          : 源頭, 水源, 源流, 源, 川原, 河原
0.0010358    5 Japan          : 盤渉, 穢多, 府県, 道県, 都県
0.0010277    4 contract       : 顰める, 懸かる, 懸る, 小便
0.0010187    6 fall           : 降り頻る, 降頻る, 劣る, 降り懸かる, 降り懸る, 小春
0.0010175    1 gentle         : 淑やか
0.0010158    1 eccentricity   : 婆娑羅
0.0010089    1 scant          : 残り少ない
0.0010073    2 refined        : 淑やか, 原酒
0.0010011    2 gauze          : 薄紗, 紗
0.0009990    1 exaggerated    : 大袈裟
0.0009924    3 behavior       : 淑やか, 神懸かり, 神懸り
0.0009921    4 character      : 字源, 省筆, 源氏, 小物
0.0009892    1 subordinate    : 属僚
0.0009799    3 dorm           : 寮監, 寮父, 寮母
0.0009649    4 age            : 晩歳, 歳, 妙齢, 幼少
0.0009589    1 chili          : 蕃椒
0.0009569    2 pretentious    : 婆娑羅, 小賢しい
0.0009546    3 Amitabha       : 南無阿弥陀仏, 弥陀, 阿弥陀
0.0009540    5 desolate       : 寂然, 寂寂, 寂寞, 寂れる, 寂しい
0.0009516    3 mysterious     : 妙用, 神妙, 玄妙
0.0009493    1 awesome        : 神懸かる
0.0009484    4 paradise       : 寂光, 迦陵頻伽, 迦陵頻迦, 桃源
0.0009426    5 god            : 神懸かる, 願かけ, 願掛, 願掛け, 立願
0.0009386    1 woe            : 休戚
0.0009354    3 cotton         : 綿屑, 更紗, 原綿
0.0009343    1 comrade        : 僚友
0.0009341   37 original       : 原綴, 原曲, 本願, 原像, 原句, 原書, 原郷, 原案, 原本, 原版, ...
0.0009326    5 calendar       : 歳破, 歳刑, 弥生, 太歳, 小春
0.0009141    9 petty          : 下僚, 貧小, 小策, 小官, 小吏, 小節, 群小, 卑小, 小さい
0.0009131    2 remedy         : 療法, 治療
0.0009108    3 acclaim        : 称嘆, 褒め称える, 誉め称える
0.0009106    5 district       : 少領, 娑婆, 小菊, 小揚, 小揚げ
0.0009069    9 gait           : 歩様, 駆歩, 常歩, 歩容, 歩法, 襲歩, 速歩, 酔歩, 駈歩
0.0009066    2 stop           : 頻々, 頻頻
0.0009061    7 narrow         : 眇める, 僅少, 狭小, わい小, 矮小, 小差, 小幅
0.0009042    6 dirty          : 穢い, 穢らわしい, 卑劣, 鄙劣, 穢す, 小汚い
0.0009016    6 food           : 油炒め, 炒め煮, 口寂しい, 炒め物, 食べ歩く, 食べ歩き
0.0009010    1 possessed      : 神懸かる
0.0008953    3 laudation      : 称嘆, 嘆称, 歎称
0.0008927    2 extreme        : 神懸かる, 頻り
0.0008919    7 work           : 捗る, 穢多, 手懸ける, 原著, 原作, 小品, 小説
0.0008890    1 incredible     : 神懸かる
0.0008756    1 behave         : 神懸かる
0.0008687    7 care           : 治療, 診療, 医療, 心懸け, ひとり歩き, 一人歩き, 独り歩き
0.0008674    4 gravel         : 砂紋, 砂利道, 玉砂利, 砂利
0.0008672    4 nickname       : 戯称, 通称, 高砂, 愛称
0.0008645    1 restraint      : 婆娑羅
0.0008559    6 mean           : 陋劣, 下劣, 卑劣, 鄙劣, 穢い, 小人
0.0008559    1 weal           : 休戚
0.0008546   10 base           : 陋劣, 下劣, 卑劣, 鄙劣, 穢い, 原末, 原紙, 原形, 小汚い, 小田巻
0.0008539    2 instant        : 秒殺, 秒速
0.0008530    2 note           : 盤渉, 小為替
0.0008526   10 application    : 専願, 出願, 願意, 願い出る, 願い出, 願, 願い, 単願, 志願, 願書
0.0008451    6 tip            : 刀尖, 舌尖, 尖端, 剣尖, 小尻, 小菊
0.0008433    1 license        : 婆娑羅
0.0008423    4 face           : 蹙める, 懸け橋, 懸橋, 小顔
0.0008411    1 steak          : 青椒肉絲
0.0008384    1 physiotherapy  : 物療
0.0008313    1 weighing       : 称量
0.0008208   11 wish           : 願いごと, 願い事, 心願, 所願, 願意, 悲願, 念願, 願う, 願, 願い, ...
0.0008189    1 chastity       : 貞淑
0.0008186    1 pervert        : 淑女
0.0008109   11 something      : 抄く, 口寂しい, 心劣り, 渉猟, 懸ける, 源流, 誓願, 願う, 祈願, つたい歩き, ...
0.0008105    4 apex           : 尖部, 肺尖, 尖端, 舌尖
0.0008077    3 acting         : 婆娑羅, 濶歩, 闊歩
0.0008076    6 annual         : 歳費, 歳入, 歳々, 歳歳, 歳計, 歳出
0.0008065    4 eight          : 歳破, 歳刑, 太歳, 小学
0.0008057    2 liquid         : 炒め煮, 懸ける
0.0008046    1 felt           : 羅紗
0.0008039    1 roof           : 尖屋根
0.0007996   10 term           : 戯称, 結願, 蔑称, 汎称, 泛称, 総称, 謙称, 小満, 小暑, 小寒
0.0007984    2 defeat         : 秒殺, 劣敗
0.0007936    4 delicate       : 薄紗, 微妙, 小味, 小技
0.0007936    5 root           : 源頭, 本源, 根源, 源, 根原
0.0007903    3 yellow         : 小茄子, 黄沙, 黄砂
0.0007903    5 reflection     : 猛省, 反省, 内省, 省察, 自省
0.0007881    2 housefather    : 寮監, 寮父
0.0007868    1 modesty        : 貞淑
0.0007824    1 fidelity       : 貞淑
0.0007775    2 ancient        : 盤渉, 小学
0.0007761    1 humorous       : 戯称
0.0007761    1 Lysimachia     : 小茄子
0.0007742    1 measuring      : 称量
0.0007658    5 red            : 娑婆, 蕃椒, 曼珠沙華, 小揚, 小揚げ
0.0007571    1 loosestrife    : 小茄子
0.0007553    1 later          : 晩歳
0.0007508    6 moment         : 分秒, 寸秒, 秒速, 弥々, 弥弥, 少し
0.0007499   10 request        : 願意, 願い下げる, 乞い願う, 請い願う, 願う, 願い出る, 願, 願い, 願書, 依願
0.0007497   11 old            : 晩歳, 歳, 老少, 古称, 旧称, 少女, 小学, 小子, 小女, 小母, ...
0.0007453    1 maximum        : 称量
0.0007426    1 feminine       : 貞淑
0.0007410    2 planet         : 大歳, 太歳
0.0007372    3 nasty          : 陋劣, 腹穢い, 穢らわしい
0.0007364    1 bureaucrat     : 官僚
0.0007351    6 garbage        : ごみ屑, ゴミ屑, 塵屑, 屑屋, 屑物, 屑
0.0007273    1 wild           : 婆娑羅
0.0007272    6 vow            : 満願, 誓願, 大願, 結願, 本願, 悲願
0.0007261    7 female         : 淑女, 少婢, 少女, 早少女, 小婢, 小娘, 小女
0.0007231    4 junk           : ごみ屑, ゴミ屑, 塵屑, 屑物
0.0007219    1 sauce          : 炒め煮
0.0007148    5 lady           : 淑女, 少女, 小歌, 小女, 小母
0.0007137    5 sword          : 刀尖, 剣尖, 切尖, 小太刀, 小刀
0.0007044    1 flash          : 秒殺
0.0006881    7 traditional    : 歳破, 歳刑, 太歳, 砂壁, 小学, 小唄, 小春
0.0006867    4 foul           : 穢らわしい, 卑劣, 鄙劣, 穢い
0.0006832    2 free           : 娑婆, 施療
0.0006780    3 nirvana        : 寂光, 入寂, 寂滅
0.0006751    5 become         : 寂れる, 弥増す, 弥増さる, 尖がる, 尖る
0.0006742    1 mein           : 炒麺
0.0006708    1 welfare        : 休戚
0.0006663    2 Shorea         : 娑羅, 沙羅
0.0006639    2 ripple         : 砂紋, 小波
0.0006601    1 associate      : 同僚
0.0006598    2 director       : 少領, 監督
0.0006577    6 family         : 家督, 尖鼠, 源氏, 少子, 小者, 小走り
0.0006577    2 sal            : 娑羅, 沙羅
0.0006570    1 gossamer       : 薄紗
0.0006564    1 bureaucracy    : 官僚
0.0006514    1 virtue         : 貞淑
0.0006486    1 eggplant       : 小茄子
0.0006478    1 act            : 神懸かる
0.0006460    1 calmness       : 寂静
0.0006416    3 brother        : 叔父, 少弟, 小弟
0.0006359    8 end            : 弥立つ, 歳暮, 尖頭, 歳末, 尖端, 歳晩, 袋小路, 小口
0.0006354    2 master         : 私淑, 妙手
0.0006317    1 chintz         : 更紗
0.0006291    3 despicable     : 下劣, 卑劣, 鄙劣
0.0006291    1 officer        : 幕僚
0.0006264    8 cause          : 源頭, 本源, 根源, 懸ける, 原由, 病原, 根原, 原因
0.0006239    2 housemother    : 寮監, 寮母
0.0006227    1 works          : 私淑
0.0006178    2 acuminate      : 尖圭, 尖形
0.0006178    2 pointy         : 尖圭, 尖形
0.0006105    4 department     : 本省, 省内, 省, 寮
0.0006088    4 situation      : 劣勢, 劣位, 微妙, 命懸け
0.0006087    1 winning        : 秒殺
0.0006087    2 model          : 私淑, 原型
0.0006040    1 grandaunt      : 大叔母
0.0006039    3 occurrence     : 頻発, 頻度, 頻出
0.0005999    1 tourist        : 立県
0.0005958    2 assistant      : 少領, 少輔
0.0005930    4 scooter        : 原チャ, 原チャリ, 原付, 原付き
0.0005913   11 time           : 一頻り, 秒, 弥々, 弥弥, 千歳, 歳月, 少し, 懸ける, 懸かる, 懸る, ...
0.0005880    1 recuperation   : 療養
0.0005828    1 granduncle     : 大叔父
0.0005812    1 desquamation   : 落屑
0.0005802    2 subordination  : 劣位, 劣後
0.0005770    1 destination    : 立県
0.0005766    1 capsicum       : 蕃椒
0.0005766    1 Capsicum       : 蕃椒
0.0005740    1 final          : 晩歳
0.0005717    9 petition       : 願意, 願い出, 嘆願, 歎願, 訴願, 請願, 懇願, 願書, 哀願
0.0005716    2 chic           : 小洒落る, 小粋
0.0005688    1 placer         : 砂鉱
0.0005677    8 horse          : 歩様, 駆歩, 常歩, 歩法, 襲歩, 速歩, 駈歩, 小馬
0.0005674    3 green          : 青椒肉絲, 小ネギ, 小葱
0.0005662    2 parching       : から炒り, 空炒り
0.0005656    1 promotion      : 立県
0.0005650    1 abstract       : 抄録
0.0005647    1 outpost        : 前哨
0.0005644    3 box            : 哨舎, 小車, 小箱
0.0005631    1 quotation      : 抄録
0.0005499    1 pulpy          : 抄く
0.0005498    1 map            : 立県
0.0005495    2 meat           : 青椒肉絲, 小間切れ
0.0005487    1 calico         : 更紗
0.0005471    1 Eve            : 大歳
0.0005447    1 cayenne        : 蕃椒
0.0005438    2 rock           : 砂紋, 河原鳩
0.0005435    1 radiation      : 線源
0.0005432    4 wood           : かんな屑, 鉋屑, 木屑, 小板
0.0005426    3 filthy         : 穢らわしい, 穢らしい, 穢い
0.0005416    2 summary        : 抄録, 小括
0.0005405    2 oil            : 炒まる, 原油
0.0005399    2 stand          : 弥立つ, 懸け
0.0005395    7 entreaty       : 願, 願い, 嘆願, 歎願, 切願, 懇願, 哀願
0.0005390    1 chile          : 蕃椒
0.0005375    1 kin            : 親戚
0.0005341    2 imaginary      : 迦陵頻伽, 迦陵頻迦
0.0005325    1 corrupt        : 娑婆
0.0005248    1 cabinet        : 閣僚
0.0005217    2 creature       : 迦陵頻伽, 迦陵頻迦
0.0005212    2 roasting       : から炒り, 空炒り
0.0005198    3 animal         : 穢多, 劣情, 小屋
0.0005182    1 chow           : 炒麺
0.0005131    3 happen         : 頻る, 降り懸かる, 降り懸る
0.0005129    1 unspecified    : 某省
0.0005125    1 physical       : 物療
0.0005071    2 japonica       : 小茄子, 小車
0.0005025    1 eta            : 穢多
0.0005004    4 curious        : 弥次馬, 妙ちきりん, 妙, 奇妙
0.0004989   14 period         : 一頻り, 弥生, 少輔, 少女, 歩行, 徒歩, 小歌, 小店, 小子, 小篆, ...
0.0004947    2 spire          : 尖屋根, 尖塔
0.0004939    2 stillness      : 寂静, 静寂
0.0004932    4 wastebasket    : 屑入れ, 屑かご, 屑篭, 屑籠
0.0004929    1 selection      : 抄録
0.0004908   21 young          : 少婢, 妙齢, 早少女, つたい歩き, 老少, 年少, 青少年, 少年, 少女, 小婢, ...
0.0004906    8 head           : 砂鉢, 本省, 尖頭, 阿弥陀, 大原女, 小頭, 小鬢, 小首
0.0004890    2 disadvantage   : 劣位, 劣勢
0.0004882    2 stylish        : 小洒落る, 小粋
0.0004875    2 desolation     : 寂然, 寂寞
0.0004862    3 hard           : 頻る, 降り頻る, 降頻る
0.0004847    1 patrol         : 哨戒
