# word cloud top all for element 丶
# token	weight	(optional sources)
hawksbill	0.001910	瑇瑁
kilogram	0.001910	瓩
kilogramme	0.001910	瓩
ton	0.001910	瓲
tonne	0.001910	瓲
white	0.001910	白磁
porcelain	0.001910	白磁
steam	0.001910	甑
ladle	0.001910	蝌蚪
tadpole	0.001910	蝌蚪
tell	0.001910	讖
prophecy	0.001910	讖
steal	0.001910	贓物
spouse	0.001910	好逑
tin	0.001910	錻力
plate	0.001910	錻力
needle	0.001910	鍼
acu	0.001910	鍼
puncture	0.001910	鍼
someth	0.001899	万歳,如何物,蜂の巣,霊璽,頂く
time	0.001896	主,二股,孰れ,或るいは,越す,長長
part	0.001879	二股,半ば,弾む,球,贐,載せる
matter	0.001872	別義,憾み,材料,沙汰,聖域
less	0.001862	双璧,狗,駄目
hot	0.001862	し烈,焼ける,熱い
ness	0.001827	刃,威勢,感応,憾み,懺法
art	0.001825	武,磯城島,術
off	0.001781	俄か,武,聖域,裁ち切る,退ける
rice	0.001780	刃,籾
castle	0.001753	円,金城
flea	0.001736	ノミ取り
death	0.001728	必死,誅戮
great	0.001719	大宝,泰山
pre	0.001693	思惑,盛る,跋扈
school	0.001675	太夫,私塾
ball	0.001649	球,鞠
counter	0.001615	代,機,鋪
howl	0.001592	咆える,泣く
do	0.001582	善哉,左右,為る,熟す,行く,識る,頂く
serious	0.001579	真摯,難しい
per	0.001577	執行,懺法,樹,為る,熟す,麈尾
flag	0.001564	旗幟,石畳み,菖蒲
stand	0.001559	怺える,棧敷,的,識る,踏む
offer	0.001546	献げる,贄
around	0.001528	嗅ぎ回る
private	0.001528	私塾
fare	0.001528	休戚,贐
oak	0.001528	檞
outfit	0.001528	艤装
cup	0.001528	酒盃
reel	0.001528	綛
head	0.001523	丹頂,主,太夫,行く,馘
egg	0.001505	玉子,球
stance	0.001501	別義,旗幟,状
house	0.001495	筺体,蟄居,越す
gas	0.001495	瓦斯
thing	0.001493	双璧,左右,鋪
grind	0.001464	筬虫,聖域
sin	0.001464	懺法,真摯
position	0.001455	旗幟,詠,詠歌
back	0.001444	掴まえる,遡る
other	0.001440	思惑,或るいは,魁
pro	0.001426	代,為る,輔ける
red	0.001425	丹頂,善哉,焼ける
line	0.001420	大凡,的,科白,釣り
imperial	0.001410	京畿,博士,霊璽
material	0.001401	材料,錢
government	0.001389	邦
soft	0.001389	円,絨毛
shallow	0.001379	浅い,淺見
superficial	0.001379	浅い,淺見
cut	0.001364	し烈,裁ち切る
some	0.001354	孰れ,或るいは,訴える,難しい,頂く
ous	0.001353	熱い,球,賤しい,錢
aid	0.001352	輔ける,輔助
catch	0.001350	掴まえる,摑まる
post	0.001347	株,為る,退ける,釣り
discuss	0.001346	聖域,談議
watch	0.001341	見戍る,認める
region	0.001331	洲,邦
float	0.001331	浮子,鉾
mean	0.001326	別義,穢い,術,賤しい
water	0.001317	宝瓶,灌ぐ,袋
view	0.001299	淺見,為る,的
arrest	0.001295	掴まえる,摑まる,蟄居
grow	0.001287	卒業,為る,茂る
put	0.001280	怺える,盛る,誅戮
cross	0.001278	桟,渡る,越す
act	0.001276	媒酌,為る,騷ぐ
thousandth	0.001273	錢
kan	0.001273	錢
tower	0.001273	巍峨
soar	0.001273	巍峨
lofty	0.001273	巍峨
cere	0.001273	真摯
ear	0.001273	真摯
nest	0.001273	真摯
meat	0.001273	脯
jerky	0.001273	脯
inlet	0.001273	浦
sea	0.001273	浦
shore	0.001273	浦
beach	0.001273	浦
class	0.001273	磯城島,賦
hair	0.001273	絨毛
villu	0.001273	絨毛
rampancy	0.001273	跋扈
valence	0.001273	跋扈
domination	0.001273	跋扈
open	0.001273	開ける
broad	0.001273	鉞
iron	0.001273	鐵
rail	0.001273	鐵
common	0.001273	靫草
heal	0.001273	靫草
pacific	0.001273	鱈
cod	0.001273	鱈
gadid	0.001273	鱈
translation	0.001273	訳註
fight	0.001273	闘い
pour	0.001273	灌ぐ
care	0.001257	哺育,認める
dog	0.001237	円,戌,狗
come	0.001230	為る,行く,越す,駐まる
give	0.001230	万歳,献げる,裁ち切る,認める,載せる
spirit	0.001225	主,威勢,霊璽
full	0.001221	円,茂る,蜂の巣,長長
rank	0.001205	太夫,戊
range	0.001189	渡る,瓦斯,黛
calendar	0.001188	戊,戌
life	0.001182	万歳,機,浮子
half	0.001175	半ば
tribute	0.001175	輔ける
people	0.001167	二股,円,双璧,戎
opinion	0.001166	思惑,旗幟,貶める
find	0.001150	尤める,摑まる,求める,識る
stone	0.001146	石畳み
pile	0.001142	株,球,盛る
play	0.001135	二股,為る,訴える,鞠
help	0.001122	載せる,輔ける,輔助
box	0.001111	桝,棧敷
sack	0.001111	袋,馘
charge	0.001108	代,吶喊,魁
lord	0.001102	太夫,弑逆
break	0.001094	熟す,裁ち切る,駄目
against	0.001091	警める
regret	0.001091	憾み
roof	0.001091	甍
tile	0.001091	甍
case	0.001091	筺体
popliteal	0.001091	膕
bitter	0.001091	し烈,憾み
wooden	0.001091	桟,樹
frame	0.001091	桟,筺体
sight	0.001091	遠猷
plan	0.001091	遠猷
territory	0.001091	京畿
vicinity	0.001091	京畿
sleep	0.001091	魘される
song	0.001091	詠歌
sermon	0.001091	談議
far	0.001084	的,遠猷,長長
hard	0.001076	し烈,弾む,難しい
foot	0.001071	荵,踏む,鞠
era	0.001070	代,大宝
all	0.001068	大凡,孰れ,左右,這う
grasp	0.001067	掴まえる,摑まる,識る
point	0.001066	伏せる,的,維,駄目
weather	0.001058	俄か,旱魃
able	0.001056	熟す,認める,鋪,難しい
execution	0.001055	執行,誅戮
land	0.001042	袋,邦
blade	0.001042	刃
clothe	0.001039	荵,裘
fire	0.001037	熱い,馘
appearance	0.001023	体裁,状
resentment	0.001023	憾み,賊
grudge	0.001023	憾み,賊
subject	0.001019	主,材料,維
small	0.001019	私塾,薄い
little	0.001019	尠い,薄い
chant	0.001019	懺法,詠
military	0.001019	武
keep	0.001018	伏せる,怺える,見戍る
mea	0.001013	桝,石
sure	0.001013	桝,石
length	0.001013	博士,長長
buoy	0.001012	梵天,浮子
plot	0.001003	球,術,袋
fold	0.000995	単,鋪
square	0.000988	夕,桝
handle	0.000975	為る,鉾
style	0.000973	体裁,形式,石
low	0.000972	下賤,太夫,貶める
move	0.000970	卒業,行く,越す
support	0.000970	輔ける,輔助
circum	0.000955	別義,状
sign	0.000955	加減,戊
grand	0.000955	太傅
tutor	0.000955	太傅
minister	0.000955	太傅
shout	0.000955	吶喊,咆える
weep	0.000955	泣く
sob	0.000955	泣く
delirium	0.000955	譫言
incoherent	0.000955	譫言
mutter	0.000955	譫言
between	0.000955	媒酌
duplicity	0.000955	弐心
treachery	0.000955	弐心
double	0.000955	弐心
deal	0.000955	弐心
murder	0.000955	弑逆
father	0.000955	弑逆
idea	0.000955	淺見
basket	0.000955	甑
vat	0.000955	甑
millipede	0.000955	筬虫
beetle	0.000955	筬虫
carabid	0.000955	筬虫
fat	0.000955	膩
tallow	0.000955	膩
lard	0.000955	膩
grease	0.000955	膩
fringe	0.000955	著莪
tough	0.000955	強靱
strong	0.000955	強靱
stiff	0.000955	強靱
tenacious	0.000955	強靱
husk	0.000955	籾
victim	0.000955	犠牲
casualty	0.000955	犠牲
special	0.000955	別義
detain	0.000948	掴まえる,摑まる
save	0.000935	残す,輔ける
etc	0.000930	代,円,鋪
turn	0.000910	伏せる,為る,行く,退ける
sing	0.000909	詠,詠歌
traditional	0.000906	夕,石
unit	0.000906	夕,石
approx	0.000906	夕,石
begin	0.000904	為る,玉子
origin	0.000902	下賤,玉子
base	0.000902	下賤,穢い,賤しい
vulgar	0.000902	下賤,穢い,賤しい
coarse	0.000902	下賤,穢い,賤しい
spear	0.000899	鉾
dead	0.000893	袋,霊璽
phrase	0.000881	科白
circle	0.000880	円,棧敷
rate	0.000869	別義,孰れ,左右
coin	0.000868	球,錢
preci	0.000868	球,錢
moan	0.000864	咆える,魘される
ahead	0.000864	遠猷,魁
condition	0.000859	加減,状
me	0.000859	我れ,維
energy	0.000849	威勢,灌ぐ
west	0.000849	戌
expose	0.000849	開ける
area	0.000840	夕,膕
ring	0.000840	桟,浮子
word	0.000840	体裁,科白,約束
coat	0.000838	荵,裘
block	0.000832	桝,蜂の巣,裁ち切る
look	0.000832	求める,貶める,賤しい
set	0.000832	残す,科白,踏む
rhyme	0.000828	賦,踏む
unhull	0.000825	刃,籾
tempt	0.000825	我れ,貶める
reserve	0.000825	斟酌,残す
severe	0.000819	し烈,熱い
across	0.000817	渡る,行く,越す
stimulate	0.000812	弾む,輔ける
date	0.000811	孰れ,約束,遡る
be	0.000810	左右,為る,聖域
slight	0.000806	加減,浅い
start	0.000806	就く,為る
seize	0.000804	掴まえる
game	0.000803	闘い,駄目
dirty	0.000789	穢い,賤しい,難しい
jewel	0.000777	双璧,球
fall	0.000772	灌ぐ,貶める
under	0.000771	穢い,荵,識る,頂く
pant	0.000770	弾む,茂る
humble	0.000766	下賤,為る,賤しい
air	0.000764	機
craft	0.000764	機
sneak	0.000764	忍び
bean	0.000764	善哉
sniff	0.000764	嗅ぎ回る
snoop	0.000764	嗅ぎ回る
nose	0.000764	嗅ぎ回る
few	0.000764	尠い
scarce	0.000764	尠い
insufficient	0.000764	尠い
seldom	0.000764	尠い
fifth	0.000764	戊
weal	0.000764	休戚
woe	0.000764	休戚
joy	0.000764	休戚
sorrow	0.000764	休戚
wel	0.000764	休戚
stump	0.000764	株
stake	0.000764	株
picket	0.000764	株
dress	0.000764	棧敷
balcony	0.000764	棧敷
daimyo	0.000764	檞
emperor	0.000764	檞
pave	0.000764	石畳み
rig	0.000764	艤装
fit	0.000764	艤装
ting	0.000764	艤装
equipment	0.000764	艤装
viaticum	0.000764	贐
neck	0.000764	馘
dismissal	0.000764	馘
sake	0.000764	酒盃
alcoholic	0.000764	酒盃
beverage	0.000764	酒盃
thread	0.000764	綛
hank	0.000764	綛
skein	0.000764	綛
tiger	0.000764	虎豹
leopard	0.000764	虎豹
dare	0.000764	虎豹
ferocious	0.000764	虎豹
drought	0.000764	旱魃
spell	0.000764	旱魃
creep	0.000764	這う
treasure	0.000764	大宝
rebuke	0.000758	尤める,警める
counterfeit	0.000750	如何物,狗
piece	0.000737	桟,熟す
day	0.000737	哺育,孰れ
pose	0.000735	為る,詠
you	0.000732	主,我れ
ine	0.000729	ノミ取り,機
hand	0.000718	万歳,俄か,穢い
sword	0.000718	円,刃,武
item	0.000709	如何物,球
beautiful	0.000709	球,蛾眉
ration	0.000709	万歳,代,加減
detest	0.000698	警める,難しい
devote	0.000697	灌ぐ,献げる
rest	0.000696	怺える,掴まえる
rain	0.000696	怺える,掴まえる
ture	0.000696	戎,掴まえる
forge	0.000695	刃
grid	0.000695	桝
stay	0.000695	残す,蟄居
home	0.000695	邦
country	0.000695	邦
earth	0.000695	邦
national	0.000695	邦
central	0.000695	邦
lowly	0.000690	下賤,賤しい
mote	0.000686	為る,輔ける
light	0.000679	浅い,薄い
pale	0.000679	浅い,薄い
check	0.000676	怺える,石畳み
cap	0.000675	丹頂,掴まえる
face	0.000675	伏せる,掴まえる
eyelid	0.000674	単
right	0.000668	加減,誠
court	0.000666	博士,訴える
enclosure	0.000661	円,筺体
various	0.000657	執行,左右
format	0.000655	体裁,形式
layer	0.000650	単,荵
bear	0.000641	怺える,桝
fish	0.000641	浮子,釣り
conflict	0.000637	闘い
petition	0.000637	闘い
struggle	0.000637	闘い
translator	0.000637	訳註
annotation	0.000637	訳註
examination	0.000637	試験
exam	0.000637	試験
trial	0.000637	試験
experiment	0.000637	試験
roar	0.000637	咆える
divine	0.000637	感応
siberian	0.000637	菖蒲
sweet	0.000637	菖蒲
calamu	0.000637	菖蒲
recitation	0.000637	詠
brink	0.000637	必死
mate	0.000637	必死
inevitable	0.000637	必死
frantic	0.000637	必死
frenetic	0.000637	必死
desperate	0.000637	必死
yamato	0.000637	磯城島
poetry	0.000637	磯城島
bird	0.000637	裘
fur	0.000637	裘
prose	0.000637	賦
narrative	0.000637	賦
retaliate	0.000637	酬いる
revenge	0.000637	酬いる
reward	0.000637	酬いる
recompense	0.000637	酬いる
repay	0.000637	酬いる
enthusiast	0.000637	鐵
steel	0.000637	鐵
tail	0.000637	麈尾
deer	0.000637	麈尾
non	0.000637	錢
sen	0.000637	錢
continent	0.000637	洲
dear	0.000637	洲
prefecture	0.000637	洲
department	0.000637	洲
county	0.000637	洲
canton	0.000637	洲
oblast	0.000637	洲
app	0.000630	約束,認める,踏む
show	0.000620	体裁,貶める
hire	0.000620	就く,貸し
either	0.000615	孰れ,或るいは
raise	0.000615	為る,訴える,踏む
volume	0.000612	夕,石
end	0.000611	為る,袋,駄目
purpose	0.000605	思惑,駄目
gene	0.000599	代,大凡
familiar	0.000597	我れ,識る
complete	0.000596	円,為る,熟す,踏む
sentence	0.000594	沙汰,維
shaku	0.000588	夕
fan	0.000588	俄か
assist	0.000588	輔ける
rescue	0.000588	輔ける
spare	0.000588	輔ける
vide	0.000588	輔ける
facilitate	0.000588	輔ける
live	0.000586	蟄居,頂く
any	0.000583	孰れ,左右
run	0.000577	灌ぐ,載せる
mode	0.000573	加減,形式
lead	0.000573	執行,魁
penitence	0.000573	懺法
sutra	0.000573	懺法
leader	0.000573	主,魁
step	0.000573	石畳み,踏む
accept	0.000571	認める,頂く
rule	0.000567	大凡,約束
away	0.000562	行く,退ける
no	0.000557	単,駄目
band	0.000548	主,俄か
pat	0.000548	刃,荵
tern	0.000548	刃,荵
lend	0.000546	貸し
admonition	0.000546	談議
reprimand	0.000546	談議
preach	0.000546	談議
lecture	0.000546	談議
consultation	0.000546	談議
conference	0.000546	談議
conversation	0.000546	談議
chat	0.000546	談議
malice	0.000546	憾み
slide	0.000546	桟
bolt	0.000546	桟
bar	0.000546	桟
pair	0.000546	双璧
bright	0.000546	双璧
vase	0.000546	宝瓶
vessel	0.000546	宝瓶
esoteric	0.000546	宝瓶
buddhist	0.000546	宝瓶
baptism	0.000546	宝瓶
object	0.000546	甍
crowd	0.000546	甍
together	0.000546	甍
kyoto	0.000546	京畿
palace	0.000546	京畿
protector	0.000546	筏
raft	0.000546	筏
skewer	0.000546	筏
baby	0.000546	筏
eel	0.000546	筏
kabayaki	0.000546	筏
map	0.000546	鋪
shop	0.000546	鋪
store	0.000546	鋪
permanent	0.000546	常住
residence	0.000546	常住
constancy	0.000546	常住
eternity	0.000546	常住
alway	0.000546	常住
constantly	0.000546	常住
eternally	0.000546	常住
nurse	0.000546	哺育
suckle	0.000546	哺育
nurture	0.000546	哺育
rear	0.000546	哺育
child	0.000546	哺育
banner	0.000546	旗幟
ensign	0.000546	旗幟
emblem	0.000546	旗幟
criminal	0.000546	誅戮
punishment	0.000546	誅戮
penalty	0.000546	誅戮
clean	0.000546	拭き
wipe	0.000546	拭き
polish	0.000546	拭き
cleaner	0.000546	拭き
wiper	0.000546	拭き
eraser	0.000546	拭き
cloth	0.000546	拭き
clap	0.000546	樹
wood	0.000546	樹
timber	0.000546	樹
tree	0.000546	樹
shrub	0.000546	樹
bush	0.000546	樹
graduation	0.000546	卒業
completion	0.000546	卒業
quit	0.000546	卒業
fierce	0.000546	し烈
keen	0.000546	し烈
throat	0.000546	し烈
thought	0.000546	遠猷
seal	0.000546	霊璽
worship	0.000546	霊璽
symbol	0.000546	霊璽
cabinet	0.000546	筺体
chassi	0.000546	筺体
fossa	0.000546	膕
space	0.000546	膕
behind	0.000546	膕
knee	0.000546	膕
thickly	0.000546	茂る
leaf	0.000546	茂る
ram	0.000546	茂る
luxuriate	0.000546	茂る
luxurious	0.000546	茂る
rich	0.000546	財閥
zaibatsu	0.000546	財閥
financial	0.000546	財閥
conglomerate	0.000546	財閥
industrial	0.000546	財閥
group	0.000546	財閥
distant	0.000546	黛
blacken	0.000546	黛
pencil	0.000546	黛
pil	0.000546	詠歌
grim	0.000546	詠歌
cautious	0.000546	警める
punish	0.000546	警める
loathe	0.000546	警める
warn	0.000546	警める
caution	0.000546	警める
admonish	0.000546	警める
scold	0.000546	警める
prohibit	0.000546	警める
forbid	0.000546	警める
ban	0.000546	警める
motive	0.000546	思惑
crane	0.000546	丹頂
golden	0.000546	金城
impregnable	0.000546	金城
inner	0.000546	金城
citadel	0.000546	金城
suffix	0.000539	円,為る
finish	0.000538	残す,熟す
service	0.000527	体裁,執行
consecrate	0.000527	献げる,聖域
age	0.000518	代,沙汰
along	0.000514	的,行く,載せる
crown	0.000512	丹頂,頂く
buy	0.000512	求める,頂く
flow	0.000509	灌ぐ,行く
thin	0.000509	薄い
pas	0.000501	為る,行く,越す
notice	0.000498	沙汰,認める,識る
serve	0.000487	為る,盛る,駄目
hole	0.000485	狗,蜂の巣
ise	0.000485	尤める,約束
completely	0.000485	大凡,熟す
forgive	0.000485	怺える,懺法
follow	0.000485	見戍る,踏む
carry	0.000484	執行,為る,載せる
different	0.000477	別義
sepa	0.000477	別義
reason	0.000477	別義
extend	0.000477	渡る
cover	0.000477	渡る
span	0.000477	渡る
unusual	0.000477	如何物
strange	0.000477	如何物
fake	0.000477	如何物
forgery	0.000477	如何物
imitation	0.000477	如何物
swell	0.000477	膨大
expansion	0.000477	膨大
huge	0.000477	膨大
vast	0.000477	膨大
enormous	0.000477	膨大
colossal	0.000477	膨大
extensive	0.000477	膨大
prefix	0.000477	我れ
indicate	0.000477	我れ
consideration	0.000477	斟酌
allowance	0.000477	斟酌
restraint	0.000477	斟酌
leniency	0.000477	斟酌
mercy	0.000477	斟酌
kemari	0.000477	鞠
type	0.000477	鞠
courtier	0.000477	鞠
ancient	0.000477	鞠
letter	0.000477	状
correspondence	0.000477	状
shape	0.000477	状
woman	0.000477	蛾眉
cre	0.000477	蛾眉
scent	0.000477	蛾眉
moon	0.000477	蛾眉
delicate	0.000477	蛾眉
shapely	0.000477	蛾眉
that	0.000477	誠
truth	0.000477	誠
real	0.000477	誠
sincerity	0.000477	誠
hone	0.000477	誠
sty	0.000477	誠
integrity	0.000477	誠
fidelity	0.000477	誠
harm	0.000477	賊
injury	0.000477	賊
foe	0.000477	賊
enemy	0.000477	賊
rival	0.000477	賊
enmity	0.000477	賊
birth	0.000477	下賤
screw	0.000477	顰める
scrunch	0.000477	顰める
pucker	0.000477	顰める
furrow	0.000477	顰める
wrinkle	0.000477	顰める
chaff	0.000477	籾
paddy	0.000477	籾
load	0.000471	石,載せる
task	0.000467	執行,尤める
travel	0.000467	忍び,行く
issue	0.000467	沙汰,聖域
mark	0.000465	博士,盛る
priest	0.000465	太夫,麈尾
drop	0.000463	球
bead	0.000463	球
name	0.000463	円
board	0.000458	代,載せる
burn	0.000449	焼ける
grip	0.000449	鉾
bow	0.000449	鉾
parade	0.000449	鉾
decorate	0.000449	鉾
weapon	0.000449	鉾
lance	0.000449	鉾
pike	0.000449	鉾
single	0.000449	単
change	0.000445	為る,釣り
inter	0.000439	熱い,駄目
learn	0.000438	博士,識る
judge	0.000433	為る,認める,踏む
cern	0.000430	的,識る
lift	0.000426	献げる,載せる
shed	0.000424	灌ぐ
concentrate	0.000424	灌ぐ
fix	0.000424	灌ぐ
drain	0.000424	灌ぐ
sprinkle	0.000424	灌ぐ
onto	0.000424	灌ぐ
spray	0.000424	灌ぐ
hive	0.000424	蜂の巣
power	0.000424	威勢
might	0.000424	威勢
author	0.000424	威勢
influence	0.000424	威勢
vigor	0.000424	威勢
vigour	0.000424	威勢
bold	0.000424	威勢
sometim	0.000424	或るいは
maybe	0.000424	或るいは
perhap	0.000424	或るいは
possibly	0.000424	或るいは
brahma	0.000424	梵天
puff	0.000424	梵天
staff	0.000424	梵天
plait	0.000424	梵天
paper	0.000424	梵天
streamer	0.000424	梵天
short	0.000424	浅い
early	0.000424	浅い
young	0.000424	浅い
inadequate	0.000424	浅い
magic	0.000424	術
technique	0.000424	術
trick	0.000424	術
trap	0.000424	術
stratagem	0.000424	術
infancy	0.000424	玉子
spawn	0.000424	玉子
roe	0.000424	玉子
aggravate	0.000424	尤める
rep	0.000424	尤める
hour	0.000424	戌
ninth	0.000424	戌
month	0.000424	戌
lunar	0.000424	戌
north	0.000424	戌
greedy	0.000424	穢い,賤しい
poor	0.000424	穢い,賤しい
wide	0.000424	開ける
stretch	0.000424	開ける
bare	0.000424	開ける
honey	0.000424	蜂の巣
comb	0.000424	蜂の巣
cause	0.000424	為る,貶める
work	0.000424	為る,訴える
force	0.000414	武,退ける
whole	0.000410	円,大凡
lie	0.000409	伏せる
cast	0.000409	伏せる,思惑
command	0.000403	沙汰,熟す
both	0.000403	二股,孰れ
induce	0.000403	感応,行く
squirrel	0.000402	荵
fern	0.000402	荵
toward	0.000402	掴まえる
hail	0.000402	掴まえる
grab	0.000402	掴まえる
clutch	0.000402	掴まえる
performance	0.000402	執行,太夫
become	0.000399	為る,焼ける
through	0.000395	行く,識る,踏む
anyhow	0.000392	孰れ,左右
anyway	0.000392	孰れ,左右
sort	0.000392	左右,的
let	0.000384	球,載せる
like	0.000382	的
mr	0.000382	的
formal	0.000382	形式
manner	0.000382	形式
homa	0.000382	大宝
mandala	0.000382	大宝
taih	0.000382	大宝
daih	0.000382	大宝
factor	0.000382	材料
ingredient	0.000382	材料
ground	0.000382	材料
basi	0.000382	材料
evidence	0.000382	材料
data	0.000382	材料
slit	0.000382	這う
her	0.000382	這う
wriggle	0.000382	這う
crawl	0.000382	這う
four	0.000382	這う
trail	0.000382	這う
spread	0.000382	這う
bravo	0.000382	善哉
zenzai	0.000382	善哉
soup	0.000382	善哉
azuki	0.000382	善哉
ace	0.000382	
best	0.000382	
bottom	0.000382	
string	0.000382	
first	0.000382	
most	0.000382	
here	0.000382	維
stress	0.000382	維
pav	0.000382	石畳み
cobble	0.000382	石畳み
sett	0.000382	石畳み
ninja	0.000382	忍び
nin	0.000382	忍び
jutsu	0.000382	忍び
stealth	0.000382	忍び
tolerance	0.000382	忍び
incognito	0.000382	忍び
theft	0.000382	忍び
thief	0.000382	忍び
spot	0.000382	輔助
assistance	0.000382	輔助
subsidy	0.000382	輔助
supplement	0.000382	輔助
subvention	0.000382	輔助
grant	0.000382	輔助
mach	0.000382	機
chance	0.000382	機
opportunity	0.000382	機
high	0.000379	太夫,行く
female	0.000378	太夫,球
rove	0.000378	尤める,認める
place	0.000366	伏せる,為る,載せる
unclean	0.000365	穢い,難しい
filthy	0.000365	穢い,難しい
know	0.000358	識る
confess	0.000357	懺法,認める
alight	0.000347	駐まる
perch	0.000347	駐まる
halt	0.000347	駐まる
cease	0.000347	駐まる
suspend	0.000347	駐まる
sharp	0.000347	刃
wavy	0.000347	刃
lengthily	0.000347	長長
windedly	0.000347	長長
tediously	0.000347	長長
upstream	0.000347	遡る
trace	0.000347	遡る
retro	0.000347	遡る
active	0.000347	遡る
ascend	0.000347	就く
accede	0.000347	就く
study	0.000347	就く
apprentice	0.000347	就く
commence	0.000347	就く
depart	0.000347	就く
assume	0.000347	就く
employ	0.000347	就く
surround	0.000347	袋
skin	0.000347	袋
orange	0.000347	袋
bag	0.000347	袋
pouch	0.000347	袋
plain	0.000347	訴える
resort	0.000347	訴える
bring	0.000347	訴える
sue	0.000347	訴える
appeal	0.000347	訴える
decline	0.000347	貶める
upon	0.000347	貶める
rid	0.000347	ノミ取り
kill	0.000347	ノミ取り
powder	0.000347	ノミ取り
medic	0.000347	ノミ取り
medication	0.000347	ノミ取り
shut	0.000347	蟄居
indoor	0.000347	蟄居
seclusion	0.000347	蟄居
click	0.000347	釣り
bait	0.000347	釣り
angle	0.000347	釣り
troll	0.000347	釣り
write	0.000347	釣り
deliberately	0.000347	釣り
inflammatory	0.000347	釣り
on	0.000347	釣り
container	0.000347	桝
cell	0.000347	桝
bequeath	0.000347	残す
aside	0.000347	残す
just	0.000344	加減,為る
feel	0.000343	為る,識る,騷ぐ
allow	0.000332	認める,駄目
fog	0.000332	瓦斯
observe	0.000332	認める
deem	0.000332	認める
renown	0.000332	認める
wall	0.000328	円,蜂の巣
inspiration	0.000318	感応
response	0.000318	感応
induct	0.000318	感応
responsive	0.000318	感応
respond	0.000318	感応
sensitivity	0.000318	感応
sympathy	0.000318	感応
sympathize	0.000318	感応
sympathise	0.000318	感応
instructor	0.000318	博士
pitch	0.000318	博士
expert	0.000318	博士
doctor	0.000318	博士
phd	0.000318	博士
dr	0.000318	博士
yell	0.000318	咆える
