Summary: {Weight} {token}: {words[0:10]}
0.0147200    1 tonnage        : 噸税
0.0010108   11 Japanese       : 大瀬, 川獺, 河獺, 獺, 隠し題, 灌頂, 丹頂, 円領, 邦題, 昼顔, ...
0.0010101    1 anthem         : 頌歌
0.0010092   16 money          : 預かり人, 預託, 金額, 領収, 半額, 日額, 定額, 低額, 多額, 増額, ...
0.0010084    2 distribute     : 頒つ, 頒ける
0.0009993    3 year           : 年の瀬, 頃, 年頭
0.0009979    8 period         : 頃おい, 末頃, 一頻り, 頃刻, 算額, 惣領, 総領, 大額
0.0009899   12 deposit        : 預かり証, 預り証, 預かり金, 預り金, 預け入れる, 預金, 預ける, 預け入れ, 預入, 預入れ, ...
0.0009811    6 reliance       : 人頼み, 心頼み, 頼り, 頼み, 信頼, 依頼
0.0009747    1 reversing      : 顛倒
0.0009747    1 tumbling       : 顛倒
0.0009746    2 tendril        : 巻き鬚, 巻鬚
0.0009680    4 fish           : 獺祭, 丹頂, 魚類, 頭つき
0.0009670    2 idle           : 懶惰, 懶ける
0.0009572    3 separate       : 頒つ, 頒ける, 別項
0.0009535    1 contract       : 顰める
0.0009525    4 term           : 初項, 後項, 項, 結願
0.0009519    1 submarine      : 海嶺
0.0009337    2 leper          : 癩者, 癩
0.0009334    3 patronage      : 眷顧, 恩顧, 愛顧
0.0009312    6 trouble        : 煩わせる, 煩わす, 煩労, 煩, 煩う, 問題
0.0009281    2 share          : 頒つ, 頒ける
0.0009278    4 color          : 顕色, 顔料, 顔いろ, 顔色
0.0009263   10 small          : 少領, 急須, 少額, 小額, 低額, 猫額, 大額, 塔頭, 寡頭, 小顔
0.0009184    5 consideration  : 顧慮, 顧みる, 顧る, 顧み, 一顧
0.0009159    4 suitable       : 頃合, 頃合い, 手頃, 頃
0.0009095    1 mysticete      : 鬚鯨
0.0008965    2 foolish        : 頑愚, 頓
0.0008952    2 goldfish       : 煮頃鮒, 丹頂
0.0008833    3 decadence      : 頽唐, 廃頽, 頽廃
0.0008809    6 poem           : 頌詩, 歌題, 題画, 題意, 席題, 兼題
0.0008794    4 decay          : 頽勢, 廃頽, 頽廃, 衰頽
0.0008757   10 application    : 専願, 出願, 願意, 願い出る, 願い出, 願, 願い, 単願, 志願, 願書
0.0008748    3 sudden         : 頓, 頓死, 頓悟
0.0008744    1 inversion      : 顛倒
0.0008717    1 subspecies     : 煮頃鮒
0.0008709    1 steep          : 峻嶺
0.0008696    3 apex           : 殻頂, 頂点, 頂辺
0.0008689    1 frowning       : 顰蹙
0.0008670    7 bow            : 頷く, 額ずく, 額衝く, 叩頭く, 低頭, 叩頭, 点頭く
0.0008648    2 taken          : 預かり人, 頓服
0.0008598    2 fit            : 癲癇, 頑健
0.0008510    2 acceptable     : 頷ける, 頂ける
0.0008427    2 dose           : 頓用, 頓服
0.0008401    2 rank           : 抹額, 順位
0.0008391    1 parcel         : 預かり所
0.0008304    8 position       : 顛落, 立つ瀬, 瀬, 額ずく, 額衝く, 順位, 叩頭く, 叩頭
0.0008273    2 stop           : 頻々, 頻頻
0.0008272    3 pigheaded      : 頑冥, 頑迷, 頑固
0.0008250    1 celebrate      : 頌する
0.0008222    5 dependence     : 力頼み, 心頼み, 頼り, 頼み, 依頼
0.0008213    4 accept         : 頷ける, 押し頂く, 頂ける, 頂く
0.0008168    4 current        : 早瀬, 瀬, 潮瀬, 順行
0.0008110    1 sloth          : 懶惰
0.0008051    2 check          : 預かり証, 預り証
0.0008051    2 sea            : 海獺, 潮瀬
0.0008048    1 umbo           : 殻頂
0.0008030    5 end            : 年の瀬, 末頃, 終わり頃, 尖頭, 到頭
0.0007968    1 buccal         : 頬側
0.0007956    5 bank           : 獺祭, 預血, 預貯金, 預金, 頭取
0.0007955   13 desire         : 願いごと, 願い事, 所願, 本願, 発願, 念願, 熱願, 願う, 願, 願い, ...
0.0007917    2 enlightenment  : 頓, 頓悟
0.0007871    3 samurai        : 傾奇者, 奴頭, 猿頬
0.0007849   11 wish           : 願いごと, 願い事, 心願, 所願, 願意, 悲願, 念願, 願う, 願, 願い, ...
0.0007847    1 divine         : 恩頼
0.0007819    6 troublesome    : 煩多, 煩雑, 煩わしい, 煩瑣, 煩い, 煩さい
0.0007813    6 become         : 頽れる, 煩いつく, 煩い付く, 顕れる, 顕われる, 頭立つ
0.0007804    1 buccinator     : 頬筋
0.0007764    1 ascetic        : 頓
0.0007754    6 showing        : 顰蹙, 顕示, 顔出し, 顔見せ, 顔見世, 顔向け
0.0007745    5 item           : 各項, 次項, 事項, 項目, 項
0.0007719    2 see            : 須臾, 見頃
0.0007658    2 annoy          : 煩わせる, 煩わす
0.0007656    1 disapproval    : 顰蹙
0.0007611    5 getting        : 顛倒, 頂だい, 頂戴, 顔つなぎ, 顔繋ぎ
0.0007597    2 deity          : 須佐之男, 神頼み
0.0007570    2 assent         : 頷く, 点頭く
0.0007564    2 necessary      : 須要, 必須
0.0007545    1 metric         : 噸
0.0007479    1 convinced      : 頷ける
0.0007444    4 present        : 顕界, この頃, 此の頃, 頂き物
0.0007403    3 nowadays       : 近頃, この頃, 此の頃
0.0007320    2 crucial        : 瀬戸際, 関頭
0.0007275    1 indolence      : 懶惰
0.0007246    2 age            : 年頃, 耳順
0.0007204    1 idleness       : 懶惰
0.0007026    2 bother         : 煩わせる, 煩わす
0.0007019    5 slope          : 頽れ, 傾き, 傾れる, 傾れ, 傾斜
0.0006992    6 take           : 顧みる, 顧る, 預かる, 頂ける, 頂く, 放題
0.0006955    1 abrupt         : 頓
0.0006927    3 turning        : 顛倒, 回頭, 出頭
0.0006909    1 brink          : 瀬戸際
0.0006904    1 scorn          : 顰蹙
0.0006902    8 give           : 願解き, 煩わす, 頑張ろう, 頂だい, 頂戴, 額ずく, 額衝く, 叩頭く
0.0006868    1 younger        : 須佐之男
0.0006863    3 shark          : 大瀬, 頬白, 平頭
0.0006848    3 left           : 預け物, 預かり物, 左傾
0.0006837    2 lining         : 獺祭, 順列
0.0006836    6 vow            : 満願, 誓願, 大願, 結願, 本願, 悲願
0.0006789    1 brother        : 須佐之男
0.0006778    1 stupid         : 頓
0.0006744    1 director       : 少領
0.0006732    1 compose        : 獺祭
0.0006717    3 degeneration   : 廃頽, 頽廃, 衰頽
0.0006716    1 minute         : 須臾
0.0006709    1 obsolete       : 頽れる
0.0006697    1 jawbone        : 顎骨
0.0006697    2 land           : 預かり人, 社領
0.0006686    2 understand     : 頷ける, 領する
0.0006597    8 entreaty       : 神頼み, 願, 願い, 嘆願, 歎願, 切願, 懇願, 哀願
0.0006596    6 hope           : 空頼み, 頼み, 願意, 願う, 願, 願い
0.0006559    2 approximate    : 年頃, 頃
0.0006516    3 grey           : 白鬚, 白髪頭, 白頭
0.0006503    1 jock           : 頑癬
0.0006503    1 unexpected     : 頓
0.0006491    2 composition    : 獺祭, 出題
0.0006473    3 white          : 白鬚, 頬白, 老頭
0.0006443    3 entry          : 立項, 本項, 項目
0.0006381    3 dictionary     : 立項, 本項, 項目
0.0006352    2 find           : 頷ける, 探題
0.0006291    2 critical       : 瀬戸際, 関頭
0.0006279    1 assistant      : 少領
0.0006241    1 mountaintop    : 山嶺
0.0006221    1 finback        : 長須鯨
0.0006221    1 razorback      : 長須鯨
0.0006199    3 concern        : 顧慮, 顧みる, 顧る
0.0006196    5 high           : 峻嶺, 高嶺, 顕職, 塔頭, 頭上
0.0006183    1 reference      : 獺祭
0.0006153    1 literary       : 獺祭
0.0006147    1 palate         : 上顎
0.0006133    1 effort         : 頓
0.0006081    4 worry          : 後顧, 思い煩う, 煩悶, 煩う
0.0006081    4 plant          : 胡頽子, 傾性, 茎頂, 截頭
0.0006075    1 ringworm       : 頑癬
0.0006048    1 unusual        : 穎才
0.0005984    4 number         : 獺祭, 兵額, 寡頭, 頭数
0.0005930    1 slothful       : 懶け者
0.0005920    5 understanding  : 領略, 領承, 領会, 領解, 頭脳
0.0005910    1 shrewd         : 穎悟
0.0005895    4 notice         : 顧みる, 顧る, 一顧, 首題
0.0005873    1 morals         : 頽れる
0.0005869    1 room           : 預かり所
0.0005841    8 possession     : 蘭領, 仏領, 英領, 領分, 属領, 領有, 領土, 占領
0.0005837    1 Balaenoptera   : 長須鯨
0.0005828    1 asbolite       : 呉須
0.0005828    1 zaffer         : 呉須
0.0005825    1 tinea          : 頑癬
0.0005820    1 electron       : 電顕
0.0005795    5 school         : 懶ける, 専願, 併願, 領地, 単願
0.0005758    3 occurrence     : 頻発, 頻度, 頻出
0.0005743    1 talent         : 穎才
0.0005740    1 district       : 少領
0.0005674    5 god            : 恵比須, 願かけ, 願掛, 願掛け, 立願
0.0005655    1 microscope     : 電顕
0.0005647    1 fashion        : 頽れる
0.0005623    1 Hydrangea      : 額紫陽花
0.0005611    3 past           : 月頃, 顧みる, 顧る
0.0005560    3 last           : 末項, 年の瀬, 到頭
0.0005524    9 petition       : 願意, 願い出, 嘆願, 歎願, 訴願, 請願, 懇願, 願書, 哀願
0.0005511    1 muscle         : 頬筋
0.0005505    2 shoal          : 瀬, 浅瀬
0.0005467    3 matchless      : 類い稀, 類稀, 無類
0.0005464    3 object         : 預け物, 押し頂く, 朝顔
0.0005450    1 itch           : 頑癬
0.0005382    6 good           : 食べ頃, 頃合, 頃合い, 顕彰, 類する, 順良
0.0005382    1 catch          : 獺祭
0.0005379    5 people         : 獺祭, 大願, 寡頭, 顔つなぎ, 顔繋ぎ
0.0005347    1 groin          : 頑癬
0.0005312    1 world          : 顕界
0.0005312    1 boon           : 恩頼
0.0005273    6 public         : 傾奇者, 顕教, 顕示, 顕, 問題, 顔向け
0.0005268    2 smug           : どや顔, ドヤ顔
0.0005267    4 entreat        : 頼み入る, 願い求める, 乞い願う, 請い願う
0.0005250    2 reminisce      : 顧みる, 顧る
0.0005245    2 mustache       : 鬚髯, 口鬚
0.0005230    1 lost           : 頽れる
0.0005222    6 shrine         : 願解き, 社領, 願文, 算額, 願書, 社頭
0.0005218    1 comedown       : 顛落
0.0005193    6 species        : 猿頬, 大瀬, 頬白, 鳥頭, 種類, 金頭
0.0005171    3 sturdy         : 頑丈, 頑健, 頑強
0.0005166    2 incomparable   : 類い稀, 類稀
0.0005163    1 system         : 少領
0.0005155    5 price          : 頒価, 値頃, 純額, 半額, 差額
0.0005143    4 triumphant     : どや顔, ドヤ顔, 誇り顔, したり顔
0.0005141    2 imaginary      : 迦陵頻伽, 迦陵頻迦
0.0005118    2 grin           : どや顔, ドヤ顔
0.0005114    2 season         : 食べ頃, 頃
0.0005103    1 rugged         : 峻嶺
0.0005101   10 forehead       : 頂礼, 猫額, 富士額, 額ずく, 額衝く, 前額, 眉頭, 大額, 叩頭く, 叩頭
0.0005098    3 eating         : 食べ頃, 頂だい, 頂戴
0.0005061    5 received       : 預かり金, 預り金, 頂, 頂き, 頂き物
0.0005051    1 ancient        : 獺祭
0.0005049    5 smiling        : 恵比須顔, 笑い顔, えびす顔, 恵比寿顔, 笑顔
0.0005045    2 tremble        : 顫える, 顫動
0.0005039    2 business       : 頽れる, 煩忙
0.0005027    1 silvery        : 銀嶺
0.0005000   17 leader         : 統領, 頂く, 若頭, 領袖, 主領, 首領, 大頭, 旗頭, 頭目, 組頭, ...
0.0004977    9 heading        : 別項, 項目, 部類, 首題, 標題, 表題, 題目, 題名, 頭書
0.0004957    1 visor          : 面頬
0.0004939    1 neglectful     : 懶ける
0.0004877    4 prosperity     : 廃頽, 頽廃, 頂点, 順境
0.0004854    3 child          : 惣領, 総領, 童顔
0.0004824    2 upper          : 上顎, 旗頭
0.0004821    2 unparalleled   : 類い稀, 類稀
0.0004818    2 propriety      : 頃合, 頃合い
0.0004811    1 shell          : 殻頂
0.0004805    1 die            : 頽れる
0.0004778    1 town           : 頽れる
0.0004774    2 moderation     : 頃合, 頃合い
0.0004752    4 right          : 頑是, 右傾, 順当, 順調
0.0004746    2 paradise       : 迦陵頻伽, 迦陵頻迦
0.0004739    2 sloping        : 頽れ, 傾れ
0.0004734    8 turn           : 顧みる, 顧る, 頼る, 頭ハネ, 順番, 順々, 順順, 順
0.0004728    5 slant          : 傾ぐ, 傾斜, 傾ける, 傾く, 傾げる
0.0004727    4 hard           : 頻る, 降り頻る, 降頻る, 石頭
0.0004724   11 sum            : 定額, 巨額, 低額, 総額, 全額, 少額, 小額, 高額, 月額, 金額, ...
0.0004724    1 mean           : 頑陋
0.0004720    1 fin            : 長須鯨
0.0004715    2 creature       : 迦陵頻伽, 迦陵頻迦
0.0004709    5 kowtow         : 頓首, 額ずく, 額衝く, 叩頭く, 叩頭
0.0004683    3 payment        : 支払い額, 頭金, 頭
0.0004666    1 teapot         : 急須
0.0004663    2 ready          : 頓智, 頓知
0.0004611    3 job            : 頚, 工順, 頸
0.0004599    1 distinction    : 頑是
0.0004589    2 sad            : 愁い顔, 憂い顔
0.0004580   12 something      : 預かり物, 頂, 誓願, 放題, 願う, 頂く, 頂き, 祈願, 龍頭, 頭ごし, ...
0.0004554    2 unique         : 類い稀, 類稀
0.0004553    2 reflect        : 顧みる, 顧る
0.0004533    3 sequence       : 初項, 手順, 順序
0.0004531    1 dive           : 顛落
0.0004529    2 glaze          : 頽れ, 傾れ
0.0004436    3 shoulder       : 顧みる, 顧る, 領巾
0.0004425    2 deterioration  : 廃頽, 頽廃
0.0004420    1 downfall       : 顛落
0.0004417    1 fellow         : 懶け者
0.0004408    2 consider       : 顧みる, 顧る
0.0004398    2 vertebrae      : 頚椎, 頸椎
0.0004393    3 persistent     : 頑強, 煩い, 煩さい
0.0004382    1 depositor      : 預け主
