# word cloud top all for element 儿
# token	weight	(optional sources)
follow	0.000154	見送る
he	0.000154	見送る
dy	0.000154	見送る
relate	0.000154	見送る
bury	0.000154	見送る
escort	0.000154	見送る
shelve	0.000154	見送る
postpone	0.000154	見送る
wait	0.000154	見送る
continue	0.000154	見送る
pitch	0.000154	見送る
bat	0.000154	見送る
ball	0.000154	見送る
