# word cloud top all for element 冖
# token	weight	(optional sources)
mine	0.000268	阿彌陀
winner	0.000268	阿彌陀
mactra	0.000268	馬鹿
chinensi	0.000268	馬鹿
fer	0.000268	馬鹿
vent	0.000268	馬鹿
enthusiast	0.000268	馬鹿
nut	0.000268	馬鹿
singularly	0.000268	馬鹿
idiot	0.000268	馬鹿
moron	0.000268	馬鹿
trivial	0.000268	馬鹿
matter	0.000268	馬鹿
folly	0.000268	馬鹿
stupid	0.000268	馬鹿
ridiculous	0.000268	馬鹿
her	0.000268	里帰り
marry	0.000268	里帰り
dead	0.000256	沈没
too	0.000256	沈没
fun	0.000256	沈没
neglect	0.000256	沈没
duty	0.000256	沈没
founder	0.000256	沈没
submersion	0.000256	沈没
squeeze	0.000245	絞る
milk	0.000245	絞る
scold	0.000245	絞る
hide	0.000245	穴
dice	0.000235	壼
cup	0.000235	壼
position	0.000235	壼
finger	0.000235	壼
target	0.000235	壼
basin	0.000235	壼
key	0.000235	壼
acu	0.000235	壼
puncture	0.000235	壼
moxibustion	0.000235	壼
pressure	0.000235	壼
want	0.000235	壼
pot	0.000235	壼
jar	0.000235	壼
vase	0.000235	壼
high	0.000235	牢人
another	0.000235	牢人
chance	0.000235	牢人
yearly	0.000235	牢人
entrance	0.000235	牢人
examination	0.000235	牢人
job	0.000235	牢人
ronin	0.000235	牢人
samurai	0.000235	牢人
wanderer	0.000235	牢人
drifter	0.000235	牢人
recede	0.000230	牽く
ebb	0.000230	牽く
parliament	0.000209	院
title	0.000209	院
bestow	0.000209	院
empress	0.000209	院
institut	0.000209	院
institutional	0.000209	院
minor	0.000209	院
cloister	0.000209	院
cast	0.000209	容れる
call	0.000209	容れる
admit	0.000209	容れる
employ	0.000209	容れる
hire	0.000209	容れる
comply	0.000209	容れる
grant	0.000209	容れる
listen	0.000209	容れる
attention	0.000209	容れる
insert	0.000209	容れる
ink	0.000209	容れる
away	0.000201	開ける
dawn	0.000201	開ける
unwrap	0.000201	開ける
unlock	0.000201	開ける
empty	0.000201	開ける
remove	0.000201	開ける
space	0.000201	開ける
delve	0.000194	突っ込む
depth	0.000194	突っ込む
involve	0.000194	突っ込む
meddle	0.000194	突っ込む
poke	0.000194	突っ込む
nose	0.000194	突っ込む
riposte	0.000194	突っ込む
retort	0.000194	突っ込む
quip	0.000194	突っ込む
quest	0.000194	突っ込む
sharply	0.000194	突っ込む
grill	0.000194	突っ込む
thrust	0.000194	突っ込む
cram	0.000194	突っ込む
stuff	0.000194	突っ込む
shove	0.000194	突っ込む
plunge	0.000194	突っ込む
rush	0.000194	突っ込む
ram	0.000194	突っ込む
crash	0.000194	突っ込む
deceive	0.000176	被る
fog	0.000176	被る
lap	0.000176	被る
similar	0.000176	被る
redundant	0.000176	被る
full	0.000176	被る
sell	0.000176	被る
blunder	0.000176	被る
bungle	0.000176	被る
cover	0.000176	被る
dash	0.000176	被る
water	0.000176	被る
bear	0.000176	被る
assume	0.000176	被る
shoulder	0.000176	被る
crown	0.000176	被る
add	0.000166	寄せる
drop	0.000166	寄せる
text	0.000166	寄せる
app	0.000166	寄せる
roach	0.000166	寄せる
depend	0.000166	寄せる
wel	0.000166	寄せる
together	0.000166	寄せる
collect	0.000166	寄せる
deliver	0.000166	寄せる
tribute	0.000166	寄せる
donate	0.000166	寄せる
behalf	0.000137	裡
his	0.000137	裡
me	0.000137	裡
inside	0.000137	裡
amidst	0.000137	裡
spouse	0.000137	裡
hus	0.000137	裡
band	0.000137	裡
we	0.000137	裡
company	0.000137	裡
organ	0.000137	裡
ization	0.000137	裡
thought	0.000137	裡
among	0.000137	裡
amongst	0.000137	裡
dure	0.000137	裡
course	0.000137	裡
many	0.000122	穴
people	0.000122	穴
know	0.000122	穴
gap	0.000122	穴
vacancy	0.000122	穴
upset	0.000122	穴
victory	0.000122	穴
shoot	0.000122	穴
deficit	0.000122	穴
loss	0.000122	穴
orifice	0.000122	穴
perforation	0.000122	穴
burrow	0.000122	穴
lair	0.000122	穴
holt	0.000122	穴
flaw	0.000122	穴
weak	0.000122	穴
loop	0.000122	穴
bend	0.000122	絞る
extort	0.000122	絞る
exploit	0.000122	絞る
tighten	0.000122	絞る
whittle	0.000122	絞る
strain	0.000122	絞る
wring	0.000122	絞る
immobilize	0.000122	絞る
extract	0.000122	絞る
express	0.000122	絞る
chew	0.000122	絞る
reprimand	0.000122	絞る
severely	0.000122	絞る
rake	0.000122	絞る
coal	0.000122	絞る
sound	0.000122	絞る
tell	0.000122	絞る
catch	0.000115	牽く
descend	0.000115	牽く
inherit	0.000115	牽く
attract	0.000115	牽く
haul	0.000115	牽く
deduct	0.000115	牽く
apply	0.000115	牽く
oil	0.000115	牽く
wax	0.000115	牽く
supply	0.000115	牽く
consult	0.000115	牽く
check	0.000115	牽く
tug	0.000115	牽く
lead	0.000115	牽く
quote	0.000115	牽く
cite	0.000115	牽く
fade	0.000115	牽く
resign	0.000115	牽く
quit	0.000115	牽く
lessen	0.000115	牽く
