# word cloud top all for element 卜
# token	weight	(optional sources)
under	0.002774	企てる,疏通,穢い
look	0.002700	寂,覘く,貼る
bottom	0.002669	麓
erman	0.002669	蜑
male	0.002669	蜑
diver	0.002669	蜑
busily	0.002669	齷齪
sedulously	0.002669	齷齪
laboriously	0.002669	齷齪
feverishly	0.002669	齷齪
fussily	0.002669	齷齪
worry	0.002669	齷齪
little	0.002669	少し,齧る
moor	0.002669	碇泊
logistic	0.002669	兵站
supply	0.002669	兵站
print	0.002669	足趾
leg	0.002669	足趾
salmon	0.002669	年魚
ayu	0.002669	年魚
social	0.002669	福祉
ity	0.002663	万歳,延びる,童貞
through	0.002655	経る,覘く
put	0.002631	延びる,掛ける,調う,貼る,込める
divine	0.002478	卜,占う
predict	0.002478	卜,占う
command	0.002478	勅諚,督する
quick	0.002473	果果しい,覘く
red	0.002457	唐芥子,紫
small	0.002411	少し,敲く,疋,豆
pas	0.002355	定期,延びる,経る,降ろす
stand	0.002329	企てる,疏通
line	0.002294	提げ,竿,罫線
table	0.002288	卓
super	0.002288	督する
inconsistency	0.002288	齟齬
discord	0.002288	齟齬
conflict	0.002288	齟齬
discrepancy	0.002288	齟齬
contra	0.002288	齟齬
diction	0.002288	齟齬
fai	0.002288	齟齬
lure	0.002288	齟齬
frustration	0.002288	齟齬
whisker	0.002288	鬚
divination	0.002288	八卦
detect	0.002288	探偵
ive	0.002288	探偵
march	0.002288	長征
throw	0.002195	万歳,掛ける,撚り,殪す
gromwell	0.002184	紫
settle	0.002178	卜,澱む,調う
turn	0.002142	掛ける,提出,揚がる,殪す,留める
bite	0.002128	嚼む,少し,齧る
use	0.002108	掛ける,維,降ろす
subject	0.002102	問題,維
hold	0.002092	山砦,掛ける,留める,逃げる
female	0.002046	豆,雌
twist	0.002002	撚り
rapid	0.002002	果果しい
swift	0.002002	果果しい
satisfactory	0.002002	果果しい
straight	0.002002	正目
quartersawn	0.002002	正目
divide	0.002002	均霑
relation	0.002002	交渉
flirtatious	0.002002	流眄
new	0.002002	訃報
obituary	0.002002	訃報
nun	0.002002	童貞
sister	0.002002	童貞
frame	0.002002	齣
scene	0.002002	齣
block	0.002002	齣
screw	0.002002	顰める
scrunch	0.002002	顰める
pucker	0.002002	顰める
furrow	0.002002	顰める
wrinkle	0.002002	顰める
chin	0.001951	榎,賦
sign	0.001945	八卦,証し
like	0.001907	艶然,遉
after	0.001907	華胥,遉
intend	0.001872	企てる,督する
pole	0.001868	棹差す,竿
without	0.001844	疏通,逃げる
ical	0.001835	定期,賦
art	0.001802	武,点
less	0.001779	疎か
mean	0.001779	穢い,蜿蜿
mountain	0.001779	山砦
work	0.001744	探偵,政所,点
offer	0.001702	卓,揚がる,撚り
against	0.001683	嚼む,棹差す
wind	0.001668	疵,蜿蜿
soy	0.001618	紫,豆
mark	0.001601	点,証し
move	0.001601	移徙
house	0.001601	移徙
miko	0.001601	移徙
shi	0.001601	移徙
weal	0.001601	休戚
woe	0.001601	休戚
joy	0.001601	休戚
here	0.001601	維
person	0.001601	維
stress	0.001601	維
sentence	0.001601	維
me	0.001601	維
now	0.001601	維
roll	0.001601	疋
cloth	0.001601	疋
pass	0.001601	疏通
obstruct	0.001601	疏通
protein	0.001601	蛋白
egg	0.001601	蛋白
white	0.001601	蛋白
albumen	0.001601	蛋白
albumin	0.001601	蛋白
wife	0.001601	雌
woman	0.001601	雌
smaller	0.001601	雌
weaker	0.001601	雌
ideal	0.001577	華胥,逃げる
pro	0.001574	企てる,延びる,揚がる,調う
score	0.001544	点,罫線
bloom	0.001506	妙齢,綻びる
quest	0.001501	問題
problem	0.001501	問題
term	0.001501	定期
discuss	0.001501	交渉,問題
over	0.001493	揚がる,殪す,込める,逃げる
knock	0.001486	山砦,敲く,殪す
con	0.001471	企てる,定期,逃げる
purple	0.001456	紫
etc	0.001417	卓,帖,点
peek	0.001413	覘く
lead	0.001387	督する,逃げる
begin	0.001340	掛ける,綻びる
presentation	0.001335	提出
sub	0.001335	提出
mission	0.001335	提出
product	0.001335	提出
introduction	0.001335	提出
file	0.001335	提出
sweetly	0.001335	艶然
beauty	0.001335	艶然
gracious	0.001335	艶然
fold	0.001335	帖
condolence	0.001335	哀悼
regret	0.001335	哀悼
tribute	0.001335	哀悼
sympathy	0.001335	哀悼
lament	0.001335	哀悼
flag	0.001335	竿,証し
ing	0.001335	交渉,疵
bean	0.001335	豆
endlessly	0.001335	蜿蜿
continuously	0.001335	蜿蜿
der	0.001335	蜿蜿
sinu	0.001335	蜿蜿
ous	0.001335	蜿蜿
serpen	0.001335	蜿蜿
tine	0.001335	蜿蜿
fore	0.001335	占う
cast	0.001335	占う
punt	0.001335	棹差す
swim	0.001335	棹差す
noon	0.001335	華胥
nap	0.001335	華胥
land	0.001335	華胥
perfect	0.001335	華胥
country	0.001335	華胥
class	0.001335	賦
rhyme	0.001335	賦
prose	0.001335	賦
narrative	0.001335	賦
poem	0.001335	賦
decree	0.001335	勅諚
regular	0.001301	定期,正
talk	0.001277	交渉,敲く
spend	0.001252	掛ける,終焉
screen	0.001246	帖,込める
enoki	0.001232	榎
mushroom	0.001232	榎
break	0.001207	嚼む,綻びる,逃げる
charge	0.001201	政所,込める
japan	0.001150	榎,竿
sword	0.001150	提げ,武
someth	0.001148	万歳,外
lengthy	0.001144	長征
exp	0.001144	長征
edition	0.001144	長征
secret	0.001144	探偵
investigation	0.001144	探偵
investigator	0.001144	探偵
sleuth	0.001144	探偵
eight	0.001144	八卦
trigram	0.001144	八卦
regulation	0.001144	掟
code	0.001144	掟
agreement	0.001144	掟
arrangement	0.001144	掟
com	0.001144	掟
pact	0.001144	掟
oval	0.001144	歪
shadow	0.001144	鬚
moustache	0.001144	鬚
beard	0.001144	鬚
feeler	0.001144	鬚
tuft	0.001144	鬚
choose	0.001144	卜
final	0.001144	終焉
year	0.001144	終焉
end	0.001144	終焉
demise	0.001144	終焉
vise	0.001144	督する
press	0.001144	督する
demand	0.001144	督する
urge	0.001144	督する
border	0.001144	罫線
chart	0.001144	罫線
crease	0.001144	罫線
expect	0.001144	遉
just	0.001144	遉
all	0.001144	遉
desk	0.001144	卓
be	0.001132	福祉,逃げる
bring	0.001118	提げ,殪す,降ろす
let	0.001088	掛ける,提げ,降ろす
proce	0.001068	趨く
stick	0.001043	覘く,貼る
deposit	0.001034	定期,澱む
speak	0.001019	揚がる,疎か
other	0.001018	外,逃げる
hang	0.001017	掛ける,込める
ten	0.001017	延びる,正
gnaw	0.001015	嚼む,齧る
away	0.001014	貼る,逃げる
face	0.001005	覘く,趨く
come	0.001003	揚がる,綻びる
period	0.001001	定期
elegant	0.001001	寂
simplicity	0.001001	寂
train	0.001001	寂
voice	0.001001	寂
patina	0.001001	寂
antique	0.001001	寂
wrap	0.001001	撚り
ingenuity	0.001001	撚り
sophistication	0.001001	撚り
spin	0.001001	撚り
water	0.001001	垂涎
mouth	0.001001	垂涎
drool	0.001001	垂涎
avid	0.001001	垂涎
desire	0.001001	垂涎
crave	0.001001	垂涎
thirst	0.001001	垂涎
envy	0.001001	垂涎
connect	0.001001	交渉
ship	0.001001	交渉
deal	0.001001	交渉
negotiation	0.001001	交渉
bar	0.001001	交渉
shichimi	0.001001	唐芥子
capsicum	0.001001	唐芥子
chili	0.001001	唐芥子
cayenne	0.001001	唐芥子
load	0.000983	込める,降ろす
top	0.000938	卓,外,掛ける
word	0.000913	嚼む,掛ける
price	0.000892	提げ,敲く
book	0.000890	帖
negligent	0.000890	疎か
neglectful	0.000890	疎か
care	0.000890	疎か
remiss	0.000890	疎か
mention	0.000890	疎か
need	0.000890	疎か
say	0.000890	疎か
only	0.000890	疎か
security	0.000890	福祉
service	0.000890	福祉
dirty	0.000890	穢い
tenacious	0.000890	粘っこい
persistent	0.000890	粘っこい
dog	0.000890	粘っこい
stubborn	0.000890	粘っこい
sticky	0.000890	粘っこい
gummy	0.000890	粘っこい
gooey	0.000890	粘っこい
gluey	0.000890	粘っこい
glutinous	0.000890	粘っこい
charm	0.000890	妙齢
appropriate	0.000890	妙齢
young	0.000890	妙齢
prime	0.000890	妙齢
youth	0.000890	妙齢
marriage	0.000890	妙齢
able	0.000890	妙齢
short	0.000890	少し
den	0.000890	山砦
bandit	0.000890	山砦
strong	0.000890	山砦
counterfeit	0.000890	山砦
shanzhai	0.000890	山砦
falter	0.000882	嚼む,澱む
stammer	0.000882	嚼む,澱む
apart	0.000874	外,綻びる
beat	0.000873	敲く,殪す
original	0.000801	正
thesi	0.000801	正
true	0.000801	正
thou	0.000801	正
sand	0.000801	正
undecillion	0.000801	正
positive	0.000801	正
greater	0.000801	正
zero	0.000801	正
horse	0.000801	疋
animal	0.000801	疋
token	0.000801	証し
evidence	0.000801	証し
proof	0.000801	証し
symbol	0.000801	証し
emblem	0.000801	証し
badge	0.000801	証し
crest	0.000801	証し
include	0.000801	込める
shroud	0.000801	込める
enshroud	0.000801	込める
envelop	0.000801	込める
lower	0.000798	提げ,降ろす
keep	0.000779	留める,貼る,逃げる
else	0.000775	外
stop	0.000759	揚がる,留める
way	0.000753	少し,掛ける,点
pre	0.000751	留める,調う
delay	0.000750	延びる,澱む
tip	0.000728	企てる
toe	0.000728	企てる
attempt	0.000728	企てる
plan	0.000728	企てる
plot	0.000728	企てる
pose	0.000728	企てる
template	0.000728	企てる
sauce	0.000728	紫
violet	0.000728	紫
root	0.000728	紫
experience	0.000728	経る
und	0.000728	経る
ergo	0.000728	経る
elapse	0.000728	経る
stretch	0.000719	延びる,貼る
matter	0.000701	問題,点
onto	0.000673	嚼む,掛ける
weak	0.000667	疵
dabble	0.000667	齧る
know	0.000667	齧る
learn	0.000667	齧る
smatter	0.000667	齧る
nibble	0.000667	齧る
munch	0.000667	齧る
crunch	0.000667	齧る
hurt	0.000667	疵
scratch	0.000667	疵
extend	0.000649	延びる
cut	0.000645	揚がる,疵,降ろす
direct	0.000642	掛ける,趨く
get	0.000630	揚がる,逃げる
complete	0.000630	揚がる,調う
punch	0.000616	提げ
strap	0.000616	提げ
depreciation	0.000616	提げ
fall	0.000616	提げ
sink	0.000616	提げ
hack	0.000616	榎
berry	0.000616	榎
nettle	0.000616	榎
tree	0.000616	榎
winter	0.000616	榎
velvet	0.000616	榎
shank	0.000616	榎
enokidake	0.000616	榎
open	0.000616	綻びる
broadly	0.000616	綻びる
seam	0.000616	綻びる
rip	0.000616	綻びる
tear	0.000616	綻びる
spread	0.000611	延びる,掛ける,貼る
dot	0.000601	点
make	0.000583	延びる,掛ける,揚がる
give	0.000574	万歳,揚がる
even	0.000572	遉
would	0.000572	遉
you'd	0.000572	遉
still	0.000572	遉
same	0.000572	遉
coin	0.000572	歪
round	0.000572	歪
wooden	0.000572	歪
container	0.000572	歪
cook	0.000572	歪
rice	0.000572	歪
elliptical	0.000572	歪
shape	0.000572	歪
distort	0.000572	歪
crook	0.000572	歪
irregular	0.000572	歪
warp	0.000572	歪
before	0.000572	卓
altar	0.000572	卓
incense	0.000572	卓
burner	0.000572	卓
leave	0.000563	殪す,逃げる
slap	0.000562	敲く,貼る
pound	0.000552	敲く
set	0.000537	掛ける,殪す
stagnate	0.000534	澱む
sluggish	0.000534	澱む
dull	0.000534	澱む
stale	0.000534	澱む
sediment	0.000534	澱む
hesitate	0.000534	澱む
stumble	0.000534	澱む
beam	0.000534	竿
peni	0.000534	竿
single	0.000534	竿
thin	0.000534	竿
neck	0.000534	竿
shamisen	0.000534	竿
rod	0.000534	竿
abide	0.000534	趨く
agree	0.000534	趨く
consent	0.000534	趨く
obey	0.000534	趨く
toward	0.000534	趨く
accord	0.000534	趨く
repair	0.000534	趨く
betake	0.000534	趨く
self	0.000534	趨く
force	0.000534	武
icer	0.000534	武
man	0.000534	武
valor	0.000534	武
bra	0.000534	武
very	0.000534	武
war	0.000534	武
martial	0.000534	武
another	0.000517	外
place	0.000517	外
commuter	0.000500	定期
future	0.000500	定期
tract	0.000500	定期
per	0.000500	定期
iodic	0.000500	定期
adjust	0.000500	調う
regulate	0.000500	調う
refine	0.000500	調う
ready	0.000500	調う
pare	0.000500	調う
arrange	0.000500	調う
portion	0.000500	調う
harmonious	0.000500	調う
public	0.000500	問題
controversy	0.000500	問題
trouble	0.000500	問題
inconvenience	0.000500	問題
difficulty	0.000500	問題
issue	0.000500	問題
case	0.000500	問題
back	0.000493	留める,逃げる
escape	0.000485	逃げる
peep	0.000471	覘く
exam	0.000471	覘く
ine	0.000471	覘く
study	0.000471	覘く
sneak	0.000471	覘く
lose	0.000459	延びる,逃げる
invoke	0.000458	敲く,降ろす
call	0.000458	敲く,降ろす
increase	0.000454	延びる,掛ける,揚がる
eternal	0.000445	万歳
life	0.000445	万歳
prosper	0.000445	万歳
cheer	0.000445	万歳
worthy	0.000445	万歳
celeb	0.000445	万歳
ration	0.000445	万歳
banzai	0.000445	万歳
hurray	0.000445	万歳
hurrah	0.000445	万歳
hooray	0.000445	万歳
child	0.000445	豆
genitalia	0.000445	豆
kidney	0.000445	豆
legume	0.000445	豆
pea	0.000445	豆
soya	0.000445	豆
miniature	0.000445	豆
baby	0.000445	豆
midget	0.000445	豆
scale	0.000445	豆
distance	0.000445	少し
while	0.000445	少し
moment	0.000445	少し
minute	0.000445	少し
amount	0.000445	少し
few	0.000445	少し
slightly	0.000445	少し
what	0.000445	少し
stingy	0.000445	穢い
greedy	0.000445	穢い
dastardly	0.000445	穢い
filthy	0.000445	穢い
foul	0.000445	穢い
unclean	0.000445	穢い
disorder	0.000445	穢い
messy	0.000445	穢い
untidy	0.000445	穢い
poor	0.000445	穢い
inde	0.000445	穢い
cent	0.000445	穢い
vulgar	0.000445	穢い
coarse	0.000445	穢い
shield	0.000445	帖
pair	0.000445	帖
tatami	0.000445	帖
unit	0.000445	帖
paper	0.000445	帖
nori	0.000445	帖
run	0.000443	点,逃げる
lengthen	0.000433	延びる
tightly	0.000421	聢り
firmly	0.000421	聢り
securely	0.000421	聢り
strongly	0.000421	聢り
sol	0.000421	聢り
idly	0.000421	聢り
sturdily	0.000421	聢り
steadily	0.000421	聢り
properly	0.000421	聢り
sufficiently	0.000421	聢り
hard	0.000421	聢り
fully	0.000421	聢り
completely	0.000421	聢り
reliably	0.000421	聢り
dependably	0.000421	聢り
levelheadedly	0.000421	聢り
shrewdly	0.000421	聢り
wisely	0.000421	聢り
cleverly	0.000421	聢り
goal	0.000400	点
clerk	0.000400	政所
large	0.000400	政所
temple	0.000400	政所
shrine	0.000400	政所
government	0.000400	政所
office	0.000400	政所
relate	0.000400	政所
finance	0.000400	政所
official	0.000400	政所
administration	0.000400	政所
domain	0.000400	政所
general	0.000400	政所
affair	0.000400	政所
powerful	0.000400	政所
noble	0.000400	政所
family	0.000400	政所
title	0.000400	政所
play	0.000384	掛ける,敲く
win	0.000372	揚がる,逃げる
rest	0.000367	外,掛ける
first	0.000364	降ろす
remove	0.000364	降ろす
involve	0.000348	嚼む
convince	0.000348	嚼む
persuade	0.000348	嚼む
crash	0.000348	嚼む
chew	0.000348	嚼む
masticate	0.000348	嚼む
engage	0.000348	嚼む
mesh	0.000348	嚼む
fit	0.000348	嚼む
together	0.000348	嚼む
fumble	0.000348	嚼む
stutter	0.000348	嚼む
do	0.000346	掛ける,揚がる
imp	0.000346	延びる,揚がる
rove	0.000346	延びる,揚がる
progress	0.000346	延びる,揚がる
feel	0.000334	疵
chip	0.000334	疵
crack	0.000334	疵
nick	0.000334	疵
flaw	0.000334	疵
defect	0.000334	疵
ness	0.000334	疵
stain	0.000334	疵
disgrace	0.000334	疵
dishonor	0.000334	疵
dishonour	0.000334	疵
injury	0.000334	疵
gash	0.000334	疵
bruise	0.000334	疵
scrape	0.000334	疵
scar	0.000334	疵
grade	0.000329	揚がる,点
unpaid	0.000320	殪す
cheat	0.000320	殪す
kill	0.000320	殪す
defeat	0.000320	殪す
trip	0.000320	殪す
ruin	0.000320	殪す
blow	0.000320	殪す
fell	0.000320	殪す
recline	0.000320	殪す
part	0.000308	掛ける,点
wear	0.000290	掛ける,降ろす
expensive	0.000286	貼る
tile	0.000286	貼る
completion	0.000286	貼る
form	0.000286	貼る
post	0.000286	貼る
fill	0.000286	貼る
swell	0.000286	貼る
watch	0.000286	貼る
span	0.000286	貼る
gene	0.000286	貼る
rate	0.000286	貼る
paste	0.000286	貼る
affix	0.000286	貼る
strain	0.000286	貼る
tighten	0.000286	貼る
sound	0.000276	敲く
chop	0.000276	敲く
piece	0.000276	敲く
attack	0.000276	敲く
bash	0.000276	敲く
criticize	0.000276	敲く
censure	0.000276	敲く
flame	0.000276	敲く
strike	0.000276	敲く
hit	0.000276	敲く
bang	0.000276	敲く
spank	0.000276	敲く
tap	0.000276	敲く
pat	0.000276	敲く
clap	0.000276	敲く
beyond	0.000258	外
where	0.000258	外
besid	0.000258	外
addition	0.000258	外
except	0.000258	外
different	0.000258	外
et	0.000258	外
al	0.000258	外
finish	0.000258	揚がる
advance	0.000258	揚がる
enter	0.000258	揚がる
park	0.000250	留める
detain	0.000250	留める
custody	0.000250	留める
dissuade	0.000250	留める
forbid	0.000250	留める
prohibit	0.000250	留める
vent	0.000250	留める
suppress	0.000250	留める
relieve	0.000250	留める
notice	0.000250	留める
aware	0.000250	留める
concentrate	0.000250	留める
pay	0.000250	留める
attention	0.000250	留める
rem	0.000250	留める
ember	0.000250	留める
bear	0.000250	留める
mind	0.000250	留める
fasten	0.000250	留める
tack	0.000250	留める
pin	0.000250	留める
nail	0.000250	留める
button	0.000250	留める
staple	0.000250	留める
fail	0.000243	逃げる
posture	0.000243	逃げる
leak	0.000243	逃げる
tender	0.000243	逃げる
avoid	0.000243	逃げる
evade	0.000243	逃げる
dodge	0.000243	逃げる
shirk	0.000243	逃げる
flee	0.000243	逃げる
raise	0.000237	掛ける,揚がる
postpone	0.000216	延びる
elastic	0.000216	延びる
slack	0.000216	延びる
soggy	0.000216	延びる
straighten	0.000216	延びる
flat	0.000216	延びる
smooth	0.000216	延びる
exhaust	0.000216	延びる
groggy	0.000216	延びる
col	0.000216	延びる
lapse	0.000216	延びる
grow	0.000216	延びる
develop	0.000216	延びる
expand	0.000216	延びる
stroke	0.000200	点
good	0.000200	点
item	0.000200	点
arti	0.000200	点
cle	0.000200	点
clothe	0.000200	点
spot	0.000200	点
speck	0.000200	点
aspect	0.000200	点
detail	0.000200	点
respect	0.000200	点
view	0.000200	点
withdraw	0.000182	降ろす
expel	0.000182	降ろす
body	0.000182	降ろす
abort	0.000182	降ろす
oust	0.000182	降ろす
clear	0.000182	降ろす
fillet	0.000182	降ろす
grate	0.000182	降ろす
prune	0.000182	降ろす
unload	0.000182	降ろす
discharge	0.000182	降ろす
launch	0.000182	降ろす
adequate	0.000129	揚がる
arrest	0.000129	揚がる
deep	0.000129	揚がる
fry	0.000129	揚がる
list	0.000129	揚がる
loudly	0.000129	揚がる
north	0.000129	揚がる
occur	0.000129	揚がる
serve	0.000129	揚がる
lift	0.000129	揚がる
mote	0.000129	揚がる
eat	0.000129	揚がる
drink	0.000129	揚がる
next	0.000129	揚がる
nervous	0.000129	揚がる
stage	0.000129	揚がる
fright	0.000129	揚がる
ashore	0.000129	揚がる
visit	0.000129	揚がる
die	0.000129	揚がる
rise	0.000129	揚がる
ascend	0.000129	揚がる
apply	0.000108	掛ける
catch	0.000108	掛ける
erect	0.000108	掛ける
emotion	0.000108	掛ける
further	0.000108	掛ける
multi	0.000108	掛ける
ply	0.000108	掛ける
effect	0.000108	掛ける
secure	0.000108	掛ける
atop	0.000108	掛ける
address	0.000108	掛ける
argue	0.000108	掛ける
deliberate	0.000108	掛ける
present	0.000108	掛ける
cause	0.000108	掛ける
burden	0.000108	掛ける
impose	0.000108	掛ける
pun	0.000108	掛ける
pivot	0.000108	掛ける
expend	0.000108	掛ける
pour	0.000108	掛ける
sprinkle	0.000108	掛ける
splash	0.000108	掛ける
sit	0.000108	掛ける
support	0.000108	掛ける
suspend	0.000108	掛ける
hoist	0.000108	掛ける
cover	0.000108	掛ける
lay	0.000108	掛ける
wager	0.000108	掛ける
bet	0.000108	掛ける
risk	0.000108	掛ける
stake	0.000108	掛ける
gamble	0.000108	掛ける
