Summary: {Weight} {token}: {words[0:10]}
0.0170410    3 velvet         : 天鵝絨, 天鵞絨, 蟻蜂
0.0039730    4 rocky          : 礒, 磯浜, 磯魚, 磯
0.0039610    1 popliteal      : 膕
0.0038865    2 goods          : 贓物, 贓品
0.0038172    1 goose          : 鵞鳥
0.0038131    1 carabid        : 筬虫
0.0037596    6 threat         : 威脅, 戦雲, 威迫, 脅威, 威し, 威嚇
0.0037455    6 beach          : 礒, 磯浜, 磯べ, 磯辺, 磯, 遠浅
0.0037349    2 starved        : 餓莩, 餓える
0.0036007    6 seashore       : 礒, 磯べ, 磯臭い, 磯辺, 磯遊び, 磯
0.0035835   16 machine        : 軽機, 機械, 器械, 実機, 編み機, 織機, 紡機, 名機, 愛機, 機銃, ...
0.0034815    5 relative       : 外戚, 遠戚, 縁戚, 親戚, 姻戚
0.0034525    4 ship           : 艤装, 戎克, 載貨, 搭載
0.0033412    2 cry            : 吶喊, 喊声
0.0033122   58 war            : 戰い, 吶喊, 干戈, 守戦, 戦域, 私戦, 非戦, 義戦, 戦区, 戦雲, ...
0.0032980    3 threshold      : 識閾, 閾値, 閾
0.0032788    3 farewell       : 餞, 餞別, 草鞋銭
0.0032587    2 penitence      : 懺法, 懺悔
0.0032431   12 ant            : 蟻んこ, 山蟻, 蟻蜂, 火蟻, 蟻ん子, 赤蟻, 侍蟻, 羽蟻, 黒蟻, 働き蟻, ...
0.0031685   12 light          : 浅煎り, 軽機, 熾す, 減光, 浅紫, 浅紅, 浅緑, 浅い, 暮れ残る, 持て成し, ...
0.0031606    1 Chang          : 嫦娥
0.0030145    1 watch          : 見戍る
0.0029532    5 raising        : 菁莪, 植栽, 成育, 盛り土, 盛土
0.0029281    4 sacrifice      : 供犠, 犠飛, 犠打, 犠牲
0.0028323    6 superficial    : 淺見, 浅薄, 浅学, 浅見, 浅はか, 浅い
0.0027955   13 shallow        : 淺見, 浅鉢, 浅薄, 浅学, 遠浅, 浅海, 浅見, 浅はか, 浅い, 盛りそば, ...
0.0027495    1 alcoholic      : 盞
0.0027487   23 cloth          : 麻織り, 縮絨, 裁ち出す, 太織, 太織り, 截つ, 裁ち物, 截る, 麻織, 織り目, ...
0.0027314    3 raft           : 花筏, 竹筏, 筏
0.0026804    1 beetle         : 筬虫
0.0026557    1 e              : 嫦娥
0.0026090   24 cutting        : 除伐, 主伐, 截頭, 截金, 断截, 伐採, 半截, 断裁, 半裁, 截断, ...
0.0025784    4 penalty        : 刑戮, 誅戮, 減刑, 減
0.0025674    9 moth           : 雀蛾, 夜蛾, 白灯蛾, 尺蛾, 蚕蛾, 毒蛾, 灯蛾, 螟蛾, 蛾
0.0025003    1 roast          : 浅煎り
0.0024671    2 goddess        : 嫦娥, 歳神
0.0024472    5 people         : 菁莪, 賎民, 賤民, 万歳, 盛り場
0.0024446   43 castle         : 城隍, 名城, 帰城, 城跡, 城将, 廃城, 金城, 化城, 敵城, 城楼, ...
0.0024380    9 humble         : 微賎, 卑賎, 賎民, 下賎, 微賤, 卑賤, 賤民, 下賤, 賤しい
0.0024260   16 Japanese       : 縅, 悦哉, 國語, 著莪, 磯城島, 銭亀, 京城, 和裁, 航戦, 鯣烏賊, ...
0.0024064    8 punishment     : 刑戮, 誅戮, 征伐, 誡め, 懲戒, 制裁, 戒め, 成敗
0.0023755    1 coffee         : 浅煎り
0.0023704    2 sensitiveness  : 鋭感, 感性
0.0023543    3 railway        : 鐵, 盛り土, 盛土
0.0023525    1 enjoying       : 菁莪
0.0023519    1 rigging        : 艤装
0.0023127    2 execution      : 刑戮, 誅戮
0.0023071    2 strap          : 縅, 威
0.0022730    1 viaticum       : 餞
0.0022462    5 regret         : 憾み, 憾む, 残心, 思い残す, 心残り
0.0022461    2 garden         : 前栽, 灯蛾
0.0022136    3 idea           : 淺見, 卓識, 浅見
0.0022041   15 low            : 微賎, 卑賎, 下賎, 貴賎, 残り少な, 残り少ない, 微賤, 卑賤, 下賤, 貴賤, ...
0.0022022    6 view           : 淺見, 広域, 公議, 浅見, 覗き機関, 覗機関
0.0021994    2 aphorism       : 箴言, 成句
0.0021980    4 apparatus      : 機械, 器械, 器機, 機器
0.0021949    1 outfit         : 艤装
0.0021864    3 armor          : 縅, 機甲, 威
0.0021855    2 binding        : 縅, 威
0.0021841    7 ground         : 筬虫, 聖域, 霊域, 浄域, 造成, 盛り土, 盛土
0.0021786   16 coin           : 錢, 銭袋, 宋銭, 銭貨, 穴銭, びた銭, 鐚銭, 銀銭, 投げ銭, 投銭, ...
0.0021579    2 kan            : 錢, 銭
0.0021487    8 species        : 蟻蜘蛛, 鹹草, 花筏, 白灯蛾, 衣蛾, 菊戴, 侍蟻, 甲烏賊
0.0021462   22 area           : 膕, 機場, 輪伐, 県域, 職域, 戦域, 墓域, 雨域, 領域, 減歩, ...
0.0021261    2 appliance      : 機械, 器械
0.0021174    1 iron           : 鐵
0.0021057    1 talented       : 菁莪
0.0020532    1 Bible          : 箴言
0.0020292    1 maxim          : 箴言
0.0020290    1 sake           : 盞
0.0020248    6 sensitivity    : 鋭感, 感度, 情感, 感応, 感性, 感受
0.0020189    2 proverb        : 箴言, 成句
0.0019970    5 mechanism      : 機械, 器械, 機序, 機構, 機関
0.0019969    6 traditional    : 縅, 歳破, 歳刑, 太歳, 高機, 威
0.0019805    1 fossa          : 膕
0.0019715    9 equipment      : 艤装, 特機, 建機, 機具, 精機, 重機, 機材, 器機, 機器
0.0019673    2 libel          : 誹譏, 譏る
0.0019607    8 sincerity      : 丹誠, 赤誠, 至誠, 誠, 忠誠, 誠心, 誠意, 徳義
0.0019456    1 delicacy       : 鋭感
0.0019220    1 maternal       : 外戚
0.0018950    1 northwest      : 犬戎
0.0018805    6 clique         : 閥族, 党閥, 軍閥, 学閥, 閥, 派閥
0.0018333    4 hungry         : 饑い, 餓狼, 餓える, 餓鬼
0.0018131   10 squid          : 水烏賊, 蛸烏賊, 烏賊焼き, 障泥烏賊, 蛍烏賊, 鯣烏賊, 烏賊墨, 槍烏賊, 裂き烏賊, 烏賊
0.0018109    6 arms           : 兵戈, 干戈, 戈, 剣戟, 戟, 戦友
0.0017925    3 famine         : 饑饉, 饑餓, 飢餓
0.0017842    4 hunger         : 饑寒, 饑餓, 飢餓, 餓え
0.0017739   21 fight          : 戰い, 剣戟, 熾烈, 守戦, 戦わす, 勇戦, 戦う, 善戦, 乱戦, 戦い, ...
0.0017690    2 luxuriant      : 茂林, 繁茂
0.0017595    2 slander        : 誹譏, 譏る
0.0017277    6 grasp          : 摑み取る, 摑む, 摑まる, 識る, 感じとる, 感じ取る
0.0017272    1 sacrificial    : 供犠
0.0017058    1 fulling        : 縮絨
0.0017041    4 gun            : 軽機, 機銃, 威し, 重機
0.0016932    5 note           : 付箋, 附箋, 識語, 書き残す, 書残す
0.0016879    4 dynasty        : 犬戎, 西戎, 宋銭, 馬賊
0.0016842   10 lottery        : 宝籤, 本籤, 富籤, 籤逃れ, 空籤, 当籤, 抽籤, 籤引, 籤引き, 籤
0.0016634    4 unit           : 錢, 銭, 航戦, 親機
0.0016560    4 instrument     : 機械, 器械, 音域, 感度
0.0016550    5 seal           : 緘, 緘する, 封緘, 職印, 居職
0.0016518    2 balcony        : 棧敷, 桟敷
0.0016509    3 book           : 箴言, 紀伊國屋, 成書
0.0016508    2 craggy         : 峨々, 峨峨
0.0016442    1 needle         : 鍼
0.0016152    4 grip           : 摑む, 摑み, 戈, 戟
0.0016132    1 sill           : 閾
0.0016060   22 cut            : つんぼ桟敷, 聾桟敷, 截ち割る, 截金, 截ち切る, 裁ち割る, 裁ち切る, 裁ち出す, 伐る, 截つ, ...
0.0016022   12 family         : 鹹草, 夜蛾, 門閥, 雀蛾, 磯目, 螟蛾, 甲烏賊, 磯蚯蚓, 我が家, 我家, ...
0.0015935    1 milling        : 縮絨
0.0015880    1 ethnic         : 犬戎
0.0015652    6 loading        : 載積, 載荷, 混載, 載貨, 搭載, 積載
0.0015651    1 towering       : 巍峨
0.0015575    7 imperial       : 京畿, 勅裁, 公儀, 京城, 公議, 天威, 王城
0.0015438    2 chanting       : 懺法, 感吟
0.0015192    1 lofty          : 巍峨
0.0015161    4 dismissal      : 馘, 馘首, 免職, 解職
0.0015086   22 feeling        : 鋭感, 温感, 感取, のど越し, 喉越し, 冷感, 実感, 肉感, 語感, 悪感, ...
0.0015055    8 carrying       : 載積, 履践, 併載, 艦載, 満載, 登載, 積載, 掲載
0.0014950    4 clan           : 藩閥, 閥族, 閨閥, 閥
0.0014785    2 jagged         : 峨々, 峨峨
0.0014752    5 weapon         : 干戈, 戈, 戟, 儀じょう, 儀仗
0.0014673    1 calumny        : 誹譏
0.0014593    1 soaring        : 巍峨
0.0014449    2 palace         : 京畿, 京城
0.0014249    6 slip           : 付箋, 附箋, 箋, 御籤, 神籤, 越度
0.0014022    4 spear          : 干戈, 戈, 戟, 槍烏賊
0.0013987   12 made           : 善哉, 錢, 節織り, 太織, 太織り, 唐織, 唐織り, 銭, 越訴, 成る, ...
0.0013985    3 group          : 犬戎, 穢多, 財閥
0.0013983    2 rugged         : 峨々, 峨峨
0.0013936    1 enthusiast     : 鐵
0.0013893    2 forest         : 茂林, 間伐
0.0013860    1 knee           : 膕
0.0013790    4 consciousness  : 識閾, 意識, 病識, 識
0.0013758    2 hemp           : 麻織り, 麻織
0.0013753   16 serving        : 中盛り, 高盛, 高盛り, 並盛り, 奉職, 小盛り, 兼職, 特盛, 切り盛り, 切盛り, ...
0.0013732    3 keep           : 見戍る, 成り立つ, 成立つ
0.0013732    2 seating        : 棧敷, 桟敷
0.0013730    1 defamation     : 誹譏
0.0013716    7 portion        : 中盛り, 幾分, 並盛り, 小盛り, 特盛, 大盛, 大盛り
0.0013366   11 woman          : 賤女, 女賊, 蛾眉, 成女, 織り姫, 織姫, 色盛り, 悪戯者, 生成り, 成人, ...
0.0013284    5 red            : 善哉, 火蟻, 熾火, 赤蟻, 浅紅
0.0013275    8 region         : 近畿, 國, 極域, 領域, 地域, 域, 中越, 信越
0.0013260    1 dense          : 茂林
0.0013246    2 garrison       : 衛戍, 城兵
0.0013140    2 fan            : 俄, 俄か
0.0013124    2 normal         : 中盛り, 並盛り
0.0013103    5 animal         : 供犠, 穢多, 戦わす, 戯れ付く, 成獣
0.0012848    3 plant          : 盆栽, 截頭, 蟻巻
0.0012815    3 label          : 付箋, 附箋, 箋
0.0012799    4 japonica       : 蟻蜘蛛, 著莪, 花筏, 墨烏賊
0.0012771    4 space          : 膕, 織り目, 織目, 場銭
0.0012690    3 discipline     : 鐵, 懲戒, 戒律
0.0012682   25 job            : 馘, 離職, 有識, 当職, 職層, 前職, 内職, 職探し, 出職, 定職, ...
0.0012589    1 bravo          : 善哉
0.0012549    1 bonsai         : 盆栽
0.0012495    1 lady           : 鐵
0.0012492    8 enemy          : 吶喊, 敵城, 賊, 截ち切る, 裁ち切る, 牙城, 残敵, 敵機
0.0012481    6 head           : 馘, 截頭, 押し戴く, 戴く, 戴き, 頭越し
0.0012460    3 tag            : 付箋, 附箋, 箋
0.0012450    5 box            : 棧敷, 銭箱, 桟敷, 覗き機関, 覗機関
0.0012431    3 hasty          : 俄仕込み, 俄, 俄か
0.0012272    1 steel          : 鐵
0.0012247    2 sen            : 錢, 銭
0.0012243    3 lance          : 戈, 戟, 成香
0.0012220    4 bamboo         : 竹筏, 竹籤, 箋, 鹿威し
0.0012178   35 reduction      : 減災, 減容, 減等, 減光, 減弱, 減封, 減歩, 減債, 純減, 減便, ...
0.0012166    1 potted         : 盆栽
0.0012126    1 charging       : 吶喊
0.0012076    3 bridge         : 棧橋, 桟, 桟橋
0.0012052    3 dress          : 棧敷, 裁ち出す, 桟敷
0.0012047    5 water          : 饑饉, 花筏, 鹹水, 水域, 減水
0.0011839    1 darling        : 我妹
0.0011776    2 hundredth      : 錢, 銭
0.0011768    2 pike           : 戈, 戟
0.0011709    2 circle         : 棧敷, 桟敷
0.0011570    2 shout          : 吶喊, 我鳴り立てる
0.0011552    1 rotation       : 輪栽
0.0011545    4 decorated      : 戈, 戟, 唐織, 唐織り
0.0011476    1 blaming        : 批議
0.0011410   10 death          : 誅戮, 餓え死に, 餓死, 穢れ, 戦病死, 戦歿, 戦没, 戦死, 残す, 盛り殺す
0.0011326    1 sliding        : 閾
0.0011318    2 alas           : 哉, 於戯
0.0011290    2 confession     : 懺法, 懺悔
0.0011259    6 ritual         : 懺法, 秘儀, 祭儀, 儀典, 儀礼, 儀式
0.0011255    7 hold           : 摑む, 摑まる, 押し戴く, 賤しむ, 残す, 成り立つ, 成立つ
0.0011015    1 miniature      : 盆栽
0.0010928    2 immediate      : 畿内, 直裁
0.0010869    2 done           : 善哉, 半截
0.0010832    3 banner         : 幟旗, 旗幟, 幟
0.0010769    2 parade         : 戈, 戟
0.0010679    4 five           : 畿内, 八戒, 五戒, 五感
0.0010662    3 gambol         : 戯る, 巫山戯る, 戯れる
0.0010620   17 conference     : 諮議, 公議, 和議, 密議, 内議, 一議, 謀議, 評議, 党議, 談議, ...
0.0010583    3 follow         : 見戍る, 践む, 受戒
0.0010553    6 frolic         : 戯る, 戯れ合う, 遊び戯れる, 巫山戯る, 巫山戯, 戯れる
0.0010524    3 caste          : 賎民, 穢多, 賤民
0.0010511    7 fire           : 馘る, 火蟻, 熾る, 熾す, 焼け残る, 戦火, 応戦
0.0010508    1 grief          : 憂戚
0.0010472    1 dear           : 我妹
0.0010445    2 silence        : 緘する, 緘口
0.0010372    2 jetty          : 棧橋, 桟橋
0.0010287    2 stationery     : 用箋, 便箋
0.0010261    2 float          : 戈, 戟
0.0010229    1 distant        : 遠戚
0.0010071    2 scorn          : 顰蹙, 賤しむ
0.0010065    1 liveliness     : 熾盛
0.0010020   17 position       : 卑賎, 旗幟, 卑賤, 役職, 買い越し, 職位, 前職, 兼職, 重職, 要職, ...
0.0010004   23 weave          : 織り出す, 斜子織り, 魚子織り, 唐織, 唐織り, 絽織, 絽織り, 交ぜ織り, 交織り, 袋織, ...
0.0009953    2 amused         : 戯る, 戯れる
0.0009935    1 leaping        : 熾盛
0.0009916    5 rank           : 微賎, 戊, 穢多, 微賤, 職位
0.0009896    3 playful        : 戯る, 遊び盛り, 戯れる
0.0009888    1 shower         : 俄雨
0.0009869    2 sticky         : 付箋, 附箋
0.0009860    1 frowning       : 顰蹙
0.0009807   11 matter         : 憾み, 別儀, 儀, 別義, 幾ら, 万々歳, 万万歳, 聖域, 親裁, 付議, ...
0.0009796    1 chronic        : 饑饉
0.0009769    2 wharf          : 棧橋, 桟橋
0.0009769    2 pier           : 棧橋, 桟橋
0.0009750    3 bow            : 戈, 戟, 辞儀
0.0009626    3 living         : 犠牲, 戴天, 磯魚
0.0009576    1 unsatisfactory : 遺憾
0.0009570    1 scapegoat      : 犠牲
0.0009553    1 decapitate     : 馘る
0.0009553    1 behead         : 馘る
0.0009486    9 writing        : 用箋, 緘, 便箋, 申し越し, 演義, 戯文, 成文, 作成, 戯作
0.0009457    2 yen            : 錢, 銭
0.0009320    2 uninformed     : つんぼ桟敷, 聾桟敷
0.0009304    1 lamentable     : 遺憾
0.0009267    3 charcoal       : 熾火, 熾, 熾る
0.0009233    2 sacking        : 馘, 免職
0.0009224   25 something      : 戯る, 戴く, 戴き, 幾ら, 訓誡, 我慢, 訓戒, 載っける, 載せる, 落城, ...
0.0009121    3 mass           : 錢, 銭, 衆議
0.0009087    7 grow           : おい茂る, 生い茂る, 生茂る, 茂る, 減ずる, 減じる, 成る
0.0009082    1 guidebook      : 懺法
0.0009054    4 crop           : 饑饉, 凶歳, 減作, 減反
0.0009018    1 musket         : 悦哉
0.0009001    6 sudden         : 俄, 俄か, 俄然, 激減, 急減, 行成
0.0008963    2 resentment     : 憾み, 賊
0.0008958    2 vigor          : 熾盛, 威勢
0.0008958    1 scrunch        : 蹙める
0.0008935    2 skit           : 俄, 俄か
0.0008858    3 ticket         : 当たり籤, 空籤, 宝籤
0.0008857    3 fishing        : 戎, 磯釣, 磯釣り
0.0008846    1 stare          : 見戍る
0.0008838    3 currency       : 錢, 銭, 盛行
0.0008801    1 parsley        : 鹹草
0.0008789    7 paper          : 便箋, 箋, 半截, 截ち切る, 裁ち物, 裁ち切る, 裁断
0.0008767    6 self           : 成れの果て, 彼我, 小我, 主我, 我利, 自我
0.0008752    4 sport          : 戯る, 巫山戯, 戯れる, 戯れ
0.0008739    4 narrow         : 幟旗, 幟, 狭域, 狭義
0.0008692    2 grudge         : 憾み, 賊
0.0008687    1 disapproval    : 顰蹙
0.0008657    1 angelica       : 鹹草
0.0008657    1 Angelica       : 鹹草
0.0008602    1 subliminal     : 閾下
0.0008585    1 soup           : 善哉
0.0008575    1 shortage       : 饑饉
0.0008568    1 bean           : 善哉
0.0008567    2 offhand        : 俄, 俄か
0.0008551    3 practice       : 実践, 履践, 常識
0.0008543   12 amount         : 閾値, 草鞋銭, 幾ばく, 幾何, 減歩, 残数, 加減, 繰り越し, 繰越, 繰越し, ...
0.0008538    1 lye            : 鹹水
0.0008526    1 forgiveness    : 懺法
0.0008518    1 victim         : 犠牲
0.0008511    3 regrettable    : 遺憾, 残り惜しい, 残念
0.0008502   12 part           : 分載, 町域, 幾ど, 幾分, 載せる, 機躡, 名残り惜しい, 名残惜しい, 内職, 参戦, ...
0.0008478    8 running        : 残り少な, 残り少ない, 独裁, 訳載, 登載, 掲載, 切り盛り, 切盛り
0.0008471    1 blue           : 磯鵯
0.0008471    1 bitterness     : 憾み
0.0008460    5 fly            : 犠飛, 犠打, 跳び越える, 飛び越える, 飛越える
0.0008437    1 deplorable     : 遺憾
0.0008404    1 pucker         : 蹙める
0.0008383    2 rod            : 幟旗, 幟
0.0008364    4 cultivation    : 栽培, 減反, 養成, 育成
0.0008349    2 horizontal     : 幟旗, 幟
0.0008339    1 gaze           : 見戍る
0.0008296   10 consultation   : 諮議, 内議, 談議, 商議, 合議, 凝議, 協議, 回議, 頭越し, 談義
0.0008291   10 joke           : 戯る, 戯, 戯れ言, 巫山戯る, 巫山戯, 戯談, 戯れる, 戯れ, 戯ける, 悪戯
0.0008278    1 envelope       : 緘
0.0008268   12 contest        : 戰い, 次戦, 熱戦, 対戦, 接戦, 参戦, 混戦, 激戦, 苦戦, 合戦, ...
0.0008256    6 party          : 党閥, 軍閥, 党議, 総裁, 組織, 盛り
0.0008244    2 love           : 我妹, 餓える
0.0008240    7 competition    : 戰い, 熾烈, 緒戦, 戦争, 商戦, 参戦, 戦い
0.0008223    4 logging        : 皆伐, 輪伐, 伐木, 伐採
0.0008204    3 faction        : 党閥, 閥, 派閥
0.0008192    1 malice         : 憾み
0.0008172    1 sutra          : 懺法
0.0008154    1 herb           : 鹹草
0.0008099    1 dismiss        : 馘る
0.0008089    1 spider         : 蟻蜘蛛
0.0008052    4 top            : 幟旗, 幟, 梁成, 戴く
0.0007987    3 surf           : 磯波, 磯釣, 磯釣り
0.0007947    6 survival       : 戰い, 生残, 敗残, 戦い, 残存, 生き残り
0.0007941    6 coarse         : 下賎, 下賤, 賤しい, 穢い, 太織, 太織り
0.0007940    1 iris           : 著莪
0.0007927    3 failure        : 饑饉, 減退, 成否
0.0007926    9 range          : 職域, 狭域, 声域, 変域, 芸域, 領域, 値域, 帯域, 音域
0.0007924    1 exultation     : 快哉
0.0007903    3 impromptu      : 俄, 俄か, 偶成
0.0007851    1 furrow         : 蹙める
0.0007847    2 pole           : 幟旗, 幟
0.0007839    1 decapitation   : 馘首
0.0007759    4 felling        : 伐倒, 伐木, 伐採, 盗伐
0.0007673    1 brow           : 蹙める
0.0007661    3 see            : 見戍る, 成る程, 成程
0.0007640    3 eye            : 見戍る, 鑑識, 義眼
0.0007636    2 attached       : 幟旗, 幟
0.0007633    8 sewing         : 裁ちばさみ, 裁ち鋏, 裁ち縫い, 裁縫い, 裁ち落し, 裁ち落とし, 裁落とし, 裁縫
0.0007623    5 poor           : 貧賎, 貧賤, 凶歳, 穢い, 減作
0.0007570   15 fighting       : 干戈, 剣戟, 戦技, 転戦, 善戦, 力戦, 奮戦, 対戦, 戦力, 戦争, ...
0.0007562    1 rain           : 俄雨
0.0007551    2 implementation : 履践, 実践
0.0007538   12 match          : 戰い, 次戦, 緒戦, 戦国, 対戦, 接戦, 初戦, 勝ち越す, 勝越す, 混戦, ...
0.0007477   10 government     : 國, 公儀, 歳入, 職田, 不義, 官職, 本職, 参議, 涜職, 瀆職
0.0007443   10 caution        : 誡め, 遺誡, 戒め, 誡める, 遺戒, 警戒, 戒慎, 戒心, 戒告, 戒める
0.0007434    2 silent         : 緘黙, 緘口
0.0007417    2 obscurity      : 微賎, 微賤
0.0007390    5 calendar       : 戊, 歳破, 歳刑, 太歳, 戌
0.0007390   13 game           : 戰い, 次戦, 凡戦, 戦国, 博戯, 接戦, 越年, 苦戦, 観戦, 戦い, ...
0.0007386    1 showing        : 顰蹙
0.0007370   15 play           : 戯る, 戯える, 性戯, 遊戯, 戯らす, 成る, 児戯, 巫山戯る, 巫山戯, 戯れる, ...
0.0007368   11 year           : 歳事, 当歳, 凶歳, 戌年, 歳暮, 歳末, 歳次, 歳晩, 歳, 越年, ...
0.0007326    2 loop           : つんぼ桟敷, 聾桟敷
0.0007325    8 Japan          : 國語, 國, 穢多, 磯城島, 日越, 上越, 信越, 戦国
0.0007255    4 kept           : つんぼ桟敷, 聾桟敷, 宵越し, 居残り
0.0007196    2 gallery        : つんぼ桟敷, 聾桟敷
0.0007186    4 keeping        : 緘黙, 緘口, 夏越し, 鹿威し
0.0007179   10 old            : 晩歳, 学閥, 古義, 古城, 旧識, 歳, 古銭, 戦跡, 越年, 売れ残り
0.0007170    2 reed           : 筬通し, 筬
0.0007146    4 language       : 國語, 穢い, 演義, 語感
0.0007117    2 freedom        : 戰い, 戦い
0.0007068    5 cold           : 饑寒, 残寒, 冷戦, 冷感, 感冒
0.0007045    2 abrupt         : 俄, 俄か
0.0007043    1 wrinkle        : 蹙める
0.0007042    2 firing         : 馘, 焼成
0.0007042   14 time           : 戰い, 伐期, 千載, 千歳, 歳月, 戦機, 浅い, 越す, 越し, 戦い, ...
0.0007008    1 muzzle         : 緘する
0.0006962   25 work           : 穢多, 職域, 付載, 附載, 職歴, 出職, 定職, 坐職, 座職, 劇職, ...
0.0006960   11 fortress       : 堅城, 城塁, 敵城, 浮城, 城塞, 城砦, 城廓, 城郭, 古城, 城, ...
0.0006939    1 hush           : 緘する
0.0006925    1 glowing        : 熾火
0.0006924    1 commerce       : 戎
0.0006912   16 weaving        : 機場, 袋織, 袋織り, 機織, 機織り, 紡織, 製織, 織, 織り, 織機, ...
0.0006881    4 vulgar         : 下賎, 下賤, 賤しい, 穢い
0.0006846    3 discharge      : 馘首, 免職, 解職
0.0006828   21 military       : 軍閥, 討伐, 有識, 戦史, 戦機, 戦績, 有職, 歴戦, 戦歴, 戦役, ...
0.0006816    1 gag            : 緘する
0.0006811    2 poverty        : 戰い, 戦い
0.0006801    2 catch          : 摑む, 熾る
0.0006801    4 country        : 國, 國家, 戦国, 国賊
0.0006792   18 person         : 賤, 財閥, 威張りん坊, 識者, 物識り, 難儀, 当職, 戦わす, 識る, 檀越, ...
0.0006754    3 devotion       : 赤誠, 至誠, 忠義
0.0006753    2 neck           : 馘, 巫山戯る
0.0006742    2 dose           : 閾値, 盛る
0.0006690   23 meaning        : 別儀, 義訓, 句義, 古義, 別義, 両義, 転義, 義解, 字義, 本義, ...
0.0006646    3 shaping        : 截頭, 成型, 成形
0.0006645   23 money          : 銭失い, 草鞋銭, 銭金, 無銭, 米銭, 日銭, 身銭, 刀銭, 追い銭, お銭, ...
0.0006626    6 side           : 幟旗, 幟, 内職, 壁越し, 上越, 信越
0.0006596    4 planet         : 熒惑, 大歳, 太歳, 惑星
0.0006587    2 unexpected     : 俄, 俄か
0.0006535   11 ceremony       : 秘儀, 盛儀, 大儀, 婚儀, 儀典, 儀じょう, 儀仗, 祝儀, 儀式, 儀, ...
0.0006506   10 prime          : 年盛り, 歳, 若盛り, 娘盛り, 盛年, 盛時, 働き盛り, 盛り, 女盛り, 男盛り
0.0006496    4 contempt       : 賤しむ, 賤しめる, 我れ, 我
0.0006496    2 purse          : 銭袋, 銭入れ
0.0006476    4 station        : 微賎, 微賤, 乗り越し, 乗越し
0.0006469    2 hear           : つんぼ桟敷, 聾桟敷
0.0006438    1 massacre       : 殺戮
0.0006435    3 raffle         : 当籤, 抽籤, 籤
0.0006413    8 winning        : 当たり籤, 当籤, 山越し, 勝ち戦, 勝戦, 戦勝, 戦捷, 勝ち残り
0.0006389    2 looking        : 顰蹙, 見越し
0.0006345    4 shore          : 磯蟹, 磯釣, 磯釣り, 荒磯
0.0006320    4 struggle       : 戰い, 戦う, 苦戦, 戦い
0.0006307    1 cleaning       : 除伐
0.0006295    7 home           : 國, 我が家, 我家, 篭城, 籠城, 内職, 居職
0.0006289    1 owlet          : 夜蛾
0.0006289    1 Noctuidae      : 夜蛾
0.0006289    1 noctuid        : 夜蛾
0.0006285    1 improvement    : 除伐
0.0006239    2 screw          : 蹙める, 巫山戯る
0.0006237    2 upper          : つんぼ桟敷, 聾桟敷
0.0006235    9 land           : 國, 減歩, 穢土, 墓域, 職田, 減封, 城下, 陸戦, 造成
0.0006230    1 joy            : 快哉
0.0006227    3 warfare        : 兵戈, 守戦, 夜戦
0.0006226    4 class          : 卑賎, 卑賤, 天職, 内職
0.0006217    3 face           : 蹙める, 桟道, 桟
0.0006157    3 condition      : 卑賎, 卑賤, 加減
