Summary: {Weight} {token}: {words[0:10]}
0.0384615    1 Shanghai       : 滬
0.0025392    1 swindling      : 騙取
0.0025326    1 evening        : 鄙蝙蝠
0.0025316    2 Buddhism       : 遍昭, 遍照
0.0025308   14 twist          : 捩じ曲げる, 捩じ曲がる, 捩じ向ける, 捩向ける, 捩じくれる, 捩じ切る, 捩切る, 捩じ上げる, 捩じる, 捩る, ...
0.0025050    2 editor         : 副編, 編者
0.0025034    2 flap           : 煽り立てる, 煽る
0.0024201    6 looking        : 四顧, 後顧, 顧み, 回顧, 余所見, 付け所
0.0024028    2 cheating       : 騙し合い, 騙し
0.0023366    5 deceive        : 騙くらかす, 騙しこむ, 騙し込む, 騙かす, 騙す
0.0022837    3 depot          : 持戻, 持ち戻り, 持戻り
0.0022821    2 contract       : 雇い止め, 雇止め
0.0022708    4 patronage      : 眷顧, 恩顧, 愛顧, 肩入れ
0.0022575    1 external       : 外扉
0.0022421    4 instigate      : 煽てる, 煽る, 煽ぐ, 扇ぐ
0.0022351    1 warming        : 肩慣らし
0.0022278    9 take           : 顧みる, 顧る, 煽る, 騙しとる, 騙し取る, 受け戻す, とり戻す, 取り戻す, 取戻す
0.0022072    2 rally          : 小戻り, 小戻す
0.0021668    4 engagement     : 雇入, 雇入れ, 雇い入れ, 所用
0.0021445    2 stir           : 煽り立てる, 煽る
0.0021092    1 outer          : 外扉
0.0021011    1 Labridae       : 遍羅
0.0020849    9 gate           : 閉扉, 門扉, 扉, 枝折り戸, 枝折戸, 切り戸, くぐり戸, 潜り戸, 木戸
0.0020840    5 consideration  : 顧慮, 顧みる, 顧る, 顧み, 一顧
0.0020667    4 day            : 開炉, 日雇, 日雇い, 日偏
0.0020354    3 attempt        : 持戻, 持ち戻り, 持戻り
0.0020056    3 package        : 持戻, 持ち戻り, 持戻り
0.0019902    1 gray           : 芦毛
0.0019713    1 wrasse         : 遍羅
0.0019598    5 attention      : 眷顧, 顧みる, 顧る, 一顧, 付け所
0.0019584    1 chapter        : 中扉
0.0019540    1 coaxing        : 騙し騙し
0.0019538    2 narrow         : 戸浪, 波戸
0.0019531    6 tassel         : 白房, 青房, 黒房, 赤房, 房飾り, 房
0.0019426    2 cabinet        : 前扉, 戸棚
0.0019209    2 page           : 中扉, 扉
0.0018847    2 become         : 捩じれる, 捩れる
0.0018816    1 bid            : 買い煽る
0.0018624    3 favor          : 眷顧, 恩顧, 愛顧
0.0018508    4 middle         : 中扉, 中篇, 中編, 政所
0.0018250    2 Zen            : 満遍, 開炉
0.0018013    1 coat           : 芦毛
0.0017707    2 balance        : 満遍, 捩り秤
0.0017687    1 pilgrim        : 遍路
0.0017509    3 colour         : 芦毛, 編みこむ, 編み込む
0.0017339    3 incitement     : 煽動, 煽り, 扇動
0.0017327    3 fire           : 炉火, 炉端, 火偏
0.0017259    4 swindle        : 騙る, 騙り, 騙しとる, 騙し取る
0.0017182    3 delivery       : 持戻, 持ち戻り, 持戻り
0.0017129    2 open           : 炉火, 戸外
0.0017041    6 sequel         : 後篇, 本篇, 続篇, 後編, 本編, 続編
0.0017001    2 umbrella       : 蝙蝠傘, 蝙蝠
0.0016731    1 bus            : 前扉
0.0016504    3 front          : 前扉, 表戸, 大戸
0.0016304    1 skiff          : 扁舟
0.0016090    2 fabric         : 編み地, 編地
0.0016068    2 horse          : 芦毛, 馬偏
0.0016013    3 market         : 買い煽る, 小戻す, 戻す
0.0015891    3 tearful        : 涙顔, 声涙, 涙声
0.0015793    4 making         : 小戻り, 作物所, 偏重, 通所
0.0015534    3 agitation      : 煽動, 煽り, 扇動
0.0015372    5 small          : 小戻り, こざと偏, 阜偏, 編木, 小房
0.0015277    4 composition    : 作編曲, 篇章, 編章, 編成
0.0015151    3 outstanding    : 佳篇, 力編, 佳編
0.0014939    3 incite         : 煽る, 煽ぐ, 扇ぐ
0.0014876    1 framed         : 扁額
0.0014778    4 hire           : 雇い入れる, 雇う, 雇傭, 雇用
0.0014604    1 nursing        : 騙し騙し
0.0014596    1 ubiquity       : 遍在
0.0014596    1 omnipresence   : 遍在
0.0014593    1 motto          : 扁額
0.0014529    2 instigation    : 煽て, 煽り
0.0014405    1 omnipresent    : 普遍
0.0014405    1 ubiquitous     : 普遍
0.0014277    4 new            : 新篇, 新編, 編製, 開所
0.0014253    4 little         : 扁舟, 一顧, 小戻す, 余所
0.0014211    2 torsion        : 捩り秤, 捩じり
0.0014203    3 angle          : 煽る, 煽り, 偏角
0.0014176    5 warped         : 捩じれる, 捩れる, 捩じ曲がる, 偏屈, 偏窟
0.0014168    4 concern        : 顧慮, 顧みる, 顧る, 余所事
0.0014155    1 rouse          : 騙し騙し
0.0014067    2 flatness       : 扁平, 偏平
0.0014030   11 compilation    : 新篇, 篇, 新編, 編著, 編成, 編輯, 編集, 編修, 編さん, 編纂, ...
0.0013984    2 movie          : 本篇, 本編
0.0013922   13 knitting       : 編み機, 編みあげる, 編み上げる, 編上げる, 編み針, 編針, 表編み, 裏編み, 手編み, 編み物, ...
0.0013697    1 itinerancy     : 遍歴
0.0013379    1 hired          : 雇われ
0.0013371   13 room           : 房宿, 房室, 同房, 房中, 小房, 預かり所, 納戸, 戸惑い, 風戸, 衛所, ...
0.0013263    3 defraud        : 騙る, 騙しとる, 騙し取る
0.0013071    2 vehicle        : 騙し騙し, 車偏
0.0013060    5 Chinese        : 玉篇, 房宿, 戸走り, 蔀戸, 捩花
0.0012958    2 parody         : 捩る, 捩り
0.0012928    2 face           : 涙顔, 肩身
0.0012833    1 careful        : 騙し騙し
0.0012802    1 tonsil         : 扁桃
0.0012797    4 wind           : 煽る, 煽り, 風炉, 風戸
0.0012578    5 job            : 雇われ, 所務, 肩書, 肩書き, 役所
0.0012498    2 photo          : 煽る, 煽り
0.0012462    4 notice         : 顧みる, 顧る, 一顧, 余所
0.0012371    2 ensnare        : 騙しこむ, 騙し込む
0.0012319    7 main           : 本篇, 正篇, 本編, 正編, 大戸, 要所, 本所
0.0012309    1 almond         : 扁桃
0.0012303    7 dictionary     : 玉篇, 編みあげる, 編み上げる, 編上げる, 編さん, 編纂, 編む
0.0012254    1 trompe         : 騙し絵
0.0012225    4 tuck           : 肩あげ, 肩上げ, 肩揚, 肩揚げ
0.0012188    4 knitted        : 編み地, 編地, 編み物, 編物
0.0012132   11 sliding        : 戸走り, 葦戸, 葭戸, 袋戸, 引き戸, 引戸, 戸車, 戸板, 繰り戸, 繰戸, ...
0.0012041    1 entirety       : 満遍
0.0012002    1 horizontal     : 扁額
0.0011915    2 reminisce      : 顧みる, 顧る
0.0011783    4 ring           : 白房, 青房, 黒房, 赤房
0.0011657    1 equality       : 満遍
0.0011650    3 population     : 戸々, 戸戸, 戸口
0.0011625    2 wave           : 偏波, 偏れる
0.0011400    1 closure        : 閉扉
0.0011323    1 lighting       : 開炉
0.0011304    3 polarization   : 偏波, 偏光, 偏り
0.0011258    3 partial        : 眷顧, 偏する, 偏る
0.0011251   13 house          : 民戸, 後房, 別戸, 一戸, 戸建, 戸建て, 各戸, 大戸, 戸惑い, 戸別, ...
0.0011149    2 tuft           : 一房, 房
0.0011138    2 sedition       : 煽動, 扇動
0.0011135    2 sensationalism : 煽情, 扇情
0.0010971    9 something      : 涙まじり, 涙混じり, 煽る, 置き所, 為所, 捨て所, より所, 拠り所, 拠所
0.0010926    1 boiler         : 火炉
0.0010878    2 poem           : 佳篇, 佳編
0.0010865    2 boat           : 扁舟, 舟偏
0.0010861    2 reactor        : 廃炉, 炉心
0.0010736    4 series         : 本篇, 正篇, 本編, 正編
0.0010694    2 segment        : 一房, 房
0.0010686    2 doorway        : 扉口, 屋戸
0.0010562    3 twisted        : 捩じれる, 捩れる, 捩じ曲がる
0.0010457    3 number         : 遍, 偏角, 戸数
0.0010421    2 lachrymal      : 涙道, 涙
0.0010382    2 employ         : 雇い入れる, 雇う
0.0010369    2 concluding     : 後篇, 後編
0.0010362    2 cluster        : 一房, 房
0.0010362    2 bunch          : 一房, 房
0.0010354    4 low            : 煽る, 煽り, 切り戸, 低所
0.0010331    2 reflect        : 顧みる, 顧る
0.0010323    1 deputy         : 副編
0.0010302    2 fish           : 遍羅, 魚偏
0.0010173    1 wide           : 遍く
0.0010100    2 arrangement    : 作編曲, 編曲
0.0010088    3 whole          : 満遍, 全戸, 全編
0.0010044    4 opposed        : 本篇, 正篇, 本編, 正編
0.0010002    2 consider       : 顧みる, 顧る
0.0009999    2 working        : 雇われ, 政所
0.0009942    1 picture        : 扁額
0.0009907    3 history        : 遍歴, 編さん, 編纂
0.0009890    7 return         : 戻り値, 組み戻し, 戻り, 戻り梅雨, 戻す, 立ち戻る, 立戻る
0.0009880    5 text           : 篇, 正篇, 編, 正編, 所
0.0009813    1 associate      : 副編
0.0009750    4 pay            : 顧みる, 顧る, 払い戻す, 払戻す
0.0009646    6 film           : 長篇, 本篇, 短篇, 長編, 本編, 短編
0.0009634    9 person         : 雇われ, 封戸, 偏物, 人偏, 房主, 所縁, 大所, 所持, 一所
0.0009339    3 finish         : 編みあげる, 編み上げる, 編上げる
0.0009325    1 incinerator    : 廃炉
0.0009316    1 mantelpiece    : 炉棚
0.0009308    2 nuclear        : 廃炉, 炉心
0.0009283    2 resign         : 肩たたき, 肩叩き
0.0009257    5 work           : 力編, 篇, 捩り, 編, 編み出す
0.0009247    4 hair           : 一房, 三つ編み, 房主, 房
0.0009239    2 arousal        : 煽情, 扇情
0.0009201    6 redemption     : 受戻し, 請け戻し, 請戻し, 受け戻し, 買い戻し, 買戻し
0.0009135    3 past           : 顧みる, 顧る, 足偏
0.0009126    2 latter         : 後篇, 後編
0.0009092    4 novel          : 長篇, 中篇, 長編, 中編
0.0009021    2 natural        : 房宿, 地肩
0.0008989    3 plain          : 扁たい, 白扇, 表編み
0.0008985    1 wax            : 戸走り
0.0008917    3 personal       : 遍歴, 山房, 内所
0.0008893    1 value          : 戻り値
0.0008816    1 lesser         : 神楽蝙蝠
0.0008764    1 agitate        : 煽る
0.0008755    1 crayfish       : 団扇海老
0.0008721    3 obstinate      : 偏固, 偏屈, 偏窟
0.0008655    5 temple         : 開炉, 僧房, 山房, 札所, 納所
0.0008650    1 endless        : 涙川
0.0008647    2 stirring       : 煽情, 扇情
0.0008564    2 lachrymose     : 涙もろい, 涙脆い
0.0008562    3 section        : 一房, 房, 局所
0.0008561    3 stubborn       : 偏固, 偏屈, 偏窟
0.0008545    3 name           : 偏諱, 騙る, 名所
0.0008534    1 lentil         : 扁豆
0.0008488    2 studio         : 画房, 工房
0.0008462    4 massage        : 肩たたき, 肩叩き, 肩もみ, 肩揉み
0.0008433    2 blast          : 煽り, 高炉
0.0008366    1 times          : 遍
0.0008319    1 teary          : 涙目
0.0008287    2 general        : 普遍, 政所
0.0008272    1 posterior      : 後房
0.0008268    5 article        : 掌篇, 小篇, 受け戻す, 掌編, 小編
0.0008256    1 hinge          : 枢戸
0.0008192    1 lobster        : 団扇海老
0.0008157    5 stitch         : 縄編み, 裏編み, 編み目, 編目, 鎖編み
0.0008125    1 hatch          : 扉口
0.0008106    2 excitement     : 煽情, 扇情
0.0008071    6 arm            : 捩じ上げる, 強肩, 肩すかし, 肩透かし, 捩じ伏せる, 捩伏せる
0.0007940    1 anxiety        : 後顧
0.0007936    2 electric       : 電炉, 焜炉
0.0007912    2 sunken         : 囲炉裏, 囲炉裡
0.0007905    1 gust           : 煽り
0.0007848    1 flood          : 涙川
0.0007838    3 sexual         : 煽情, 扇情, 房事
0.0007823    5 household      : 封戸, 一戸, 全戸, 戸主, 所帯
0.0007779    4 quarters       : 房室, 後房, 僧房, 屯所
0.0007728    2 round          : 顧みる, 顧る
0.0007704    1 gland          : 涙腺
0.0007687    4 strong         : 煽情, 強肩, 扇情, 長所
0.0007676    4 turn           : 顧みる, 顧る, 戻す, 随所
0.0007675    1 drinker        : 上戸
0.0007664    3 bitter         : 紅涙, 血涙, 悔し涙
0.0007649    1 pivot          : 枢戸
0.0007645    1 month          : 開炉
0.0007621    5 force          : 新篇, 力編, 捩じ伏せる, 捩伏せる, 新編
0.0007618    4 given          : 涙もろい, 涙脆い, 封戸, 所与
0.0007571    4 contrary       : 捩じくれる, 捩じれる, 捩れる, 戻る
0.0007569    2 deception      : 騙しとる, 騙し取る
0.0007543    1 rain           : 涙雨
0.0007534    1 southwest      : 白房
0.0007526    3 atrium         : 左房, 右房, 心房
0.0007473    2 amount         : 煽る, 涙金
0.0007350    2 second         : 中篇, 中編
0.0007349    1 paying         : 眷顧
0.0007316    1 cajole         : 煽てる
0.0007273    1 worry          : 後顧
0.0007268    3 wrench         : 捩じ倒す, 捩じ上げる, 捩じる
0.0007257    9 made           : 簾戸, 桧扇, 檜扇, 編木, 編み戸, 編戸, 枝折り戸, 枝折戸, 杉戸
0.0007252    4 desire         : 煽情, 扇情, 所願, 所望
0.0007211    2 employer       : 雇い主, 雇主
0.0007207    1 consultant     : 顧問
0.0007206    4 going          : 行人偏, 行き戻り, 後戻り, 余所行き
0.0007096    4 perverse       : 捩じれる, 捩れる, 偏屈, 偏窟
0.0007027    5 shutter        : 戸, 鎧戸, 揚げ戸, 揚戸, 雨戸
0.0007015    2 regular        : 常雇い, 通所
0.0007008    3 dress          : 肩ひも, 肩紐, 肩巾
0.0006955    1 flatter        : 煽てる
0.0006953    1 simple         : 扁たい
0.0006921    2 chamber        : 房室, 後房
0.0006908    1 satellite      : 房宿
0.0006890    1 impact         : 煽り
0.0006803    1 level          : 扁たい
0.0006797    2 pun            : 捩る, 捩り
0.0006794    2 distort        : 捩る, 捩じ曲げる
0.0006748    1 retrospection  : 回顧
0.0006741    1 flattery       : 煽て
0.0006739    2 laborer        : 日雇, 日雇い
0.0006675    1 fluid          : 涙液
0.0006673    4 original       : 正篇, 本篇, 正編, 本編
0.0006638    4 opening        : 開扉, 扉, 炉開き, 開所
0.0006633    1 special        : 眷顧
0.0006584    5 time           : 一遍, 涙雨, 為所, 出所, 捨て所
0.0006556    2 strap          : 肩ひも, 肩紐
0.0006529    4 workshop       : 画房, 作物所, 工房, 仏所
0.0006503    2 language       : 扁たい, 余所行き
0.0006460    1 sand           : 団扇海老
0.0006448    4 backfill       : 埋め戻し, 埋戻し, 埋め戻す, 埋戻す
0.0006438    1 leaf           : 裏扉
0.0006425    2 light          : 偏光, 涙雨
0.0006408    2 novella        : 中篇, 中編
0.0006384    3 neck           : 肩衝, 肩こり, 肩凝り
0.0006372    4 loan           : 受戻し, 請け戻し, 請戻し, 受け戻し
0.0006357    2 pounding       : 肩たたき, 肩叩き
0.0006349    1 advisor        : 顧問
0.0006262    1 man            : 行人偏
0.0006258    2 weeping        : 涙もろい, 涙脆い
0.0006257    1 adviser        : 顧問
0.0006194    2 moon           : 房宿, 月偏
0.0006161    2 novelette      : 中篇, 中編
0.0006148    1 engage         : 雇い入れる
0.0006106    1 solicitude     : 顧慮
0.0006056    1 reflecting     : 顧み
0.0006005    1 client         : 顧客
0.0005989    4 deviation      : 偏角, 偏差, 偏倚, 偏り
0.0005961    3 sloping        : なで肩, 撫で肩, 撫肩
0.0005953    2 ovary          : 房室, 子房
0.0005908    2 stiff          : 肩こり, 肩凝り
0.0005891    1 returned       : 戻り値
0.0005865    9 passage        : 涙道, 所, か所, カ所, ケ所, ヵ所, ヶ所, 個所, 箇所
0.0005854    4 moment         : 瀬戸際, 肩すかし, 肩透かし, 出所
0.0005807    3 epaulet        : 肩章, 肩当, 肩当て
0.0005804    4 formation      : 新篇, 編隊, 新編, 編成
0.0005800    1 ancient        : 玉篇
0.0005792    2 masterpiece    : 雄篇, 雄編
0.0005723    2 daily          : 日雇, 日雇い
0.0005717    1 misrepresent   : 騙る
0.0005711    2 white          : 白房, 白扇
0.0005696    2 neighborhood   : 四顧, 近所
0.0005692   47 place          : 当所, 仏所, 置き所, 秘所, 拝所, 休み所, 行き所, 隠し所, 衛所, 明所, ...
0.0005645    3 Japanese       : 団扇海老, 蔀戸, 団扇
0.0005611    1 concerning     : 顧み
0.0005533    1 patron         : 顧客
0.0005524    1 vicinity       : 四顧
0.0005518    1 cable          : 縄編み
0.0005511    2 talk           : 煽てる, 閨房
0.0005501    2 kiln           : 転炉, 炉
0.0005481    3 stove          : 暖炉, 煖炉, 焜炉
0.0005458    6 ground         : 地炉, 捩じ倒す, 低所, 落し所, 落とし所, 高所
0.0005444    5 subrogation    : 肩がわり, 肩代り, 肩代わり, 肩替り, 肩替わり
0.0005431    3 vomit          : 吐き戻す, 吐き戻し, 戻す
0.0005424    1 constellation  : 房宿
0.0005398    1 attack         : 騙し討ち
0.0005396    2 seal           : 騙る, 印房
0.0005391    1 falsify        : 騙る
0.0005348    1 locule         : 房室
0.0005348    1 atria          : 房室
0.0005323    5 shouldering    : 肩がわり, 肩代り, 肩代わり, 肩替り, 肩替わり
0.0005322    1 customer       : 顧客
0.0005293    1 sweet          : 煽てる
0.0005255    2 humor          : 騙す, 房水
0.0005241    7 side           : くぐり戸, 潜り戸, 脇戸, 片偏, 切り戸, 偏る, 所
0.0005210    5 organization   : 新篇, 新編, 編成, 編制, 所属
0.0005191    1 pronounced     : 肩衝
0.0005155    2 jewel          : 王偏, 玉偏
0.0005147    5 refund         : 払戻, 払い戻す, 払戻す, 払い戻し, 払戻し
0.0005143    1 soaking        : 水戻し
0.0005140    4 eccentric      : 偏物, 偏人, 偏屈, 偏窟
0.0005135    2 atelier        : 画房, 工房
0.0005128    1 influence      : 煽り
0.0005041    1 four           : 四顧
0.0005033    1 frontispiece   : 扉絵
0.0005030    1 fraud          : 騙り
0.0005021    3 large          : 煽る, 戸板, 政所
0.0005001    2 fireside       : 炉辺, 炉端
0.0004991    1 drawing        : 煽り
0.0004967    1 drive          : 煽る
0.0004951    1 review         : 回顧
0.0004881    4 bedroom        : 房室, 閨房, 臥所, 寝所
0.0004832    6 woman          : 肩巾, 女偏, 行き戻り, 女房, 出戻り, 閨房
0.0004786    2 tear           : 涙腺, 涙
0.0004754    3 lace           : 編みあげる, 編み上げる, 編上げる
0.0004749    4 tree           : 戸走り, ノ木偏, 禾偏, 木偏
0.0004746    1 converter      : 転炉
0.0004707    3 bamboo         : 簾戸, 編み戸, 編戸
0.0004670    6 right          : 右房, 右肩, 偏旁, 適所, 捨て所, 出所
0.0004668    1 glance         : 一顧
0.0004644    5 top            : 肩先, 編みあげる, 編み上げる, 編上げる, 肩口
0.0004636    1 basket         : 編み籠
0.0004585    1 deutomerite    : 後房
0.0004575    5 burden         : 肩がわり, 肩代り, 肩代わり, 肩替り, 肩替わり
0.0004565    1 pretend        : 騙る
0.0004563    1 condoling      : 涙雨
0.0004562    2 edition        : 新篇, 新編
0.0004547    4 argument       : 偏角, 捩じ伏せる, 捩伏せる, 捉え所
0.0004546    6 hand           : 肩すかし, 肩透かし, 手偏, 懐炉, 戻す, 手編み
0.0004546    1 dug            : 地炉
0.0004531    2 crooked        : 捩じれる, 捩れる
0.0004528    2 blood          : 紅涙, 血涙
0.0004488    4 make           : 捩る, 捩じ伏せる, 捩伏せる, 見せ所
0.0004476    2 declination    : 偏角, 偏差
0.0004475    3 unit           : 新篇, 新編, 住戸
0.0004475    1 highest        : 肩山
0.0004463    2 register       : 編製, 戸籍
0.0004461    6 restore        : 戻す, 引き戻す, 引戻す, とり戻す, 取り戻す, 取戻す
0.0004453    1 rotary         : 転炉
0.0004403    3 shawl          : 肩巾, 肩掛, 肩掛け
0.0004396    4 bias           : 偏執, 偏見, 偏倚, 偏り
0.0004393    5 child          : 肩あげ, 肩上げ, 肩揚, 肩揚げ, 所生
0.0004392    1 assume         : 騙る
0.0004379    2 goods          : 水戻し, 波戸
0.0004315    1 permanent      : 常雇い
0.0004309    5 debt           : 肩がわり, 肩代り, 肩代わり, 肩替り, 肩替わり
0.0004300    3 screw          : 捩じる, 捩じ込む, 捩子
0.0004295    1 deceiving      : 騙し
0.0004293    3 cell           : 独房, 同房, 監房
0.0004270    1 opportunist    : 蝙蝠
0.0004270    1 Chiroptera     : 蝙蝠
0.0004270    1 turncoat       : 蝙蝠
0.0004247    1 custom         : 愛顧
0.0004231    2 screen         : 網戸, 簾戸
0.0004231    2 plait          : 三つ編み, 編む
0.0004227    2 principal      : 正篇, 正編
0.0004226    3 insect         : 戸走り, 虫偏, 網戸
0.0004193    2 complicated    : 捩じれる, 捩れる
0.0004171    2 strained       : 捩じれる, 捩れる
0.0004169    2 cinema         : 本篇, 本編
0.0004125    1 strength       : 地肩
0.0004068    2 s              : 本篇, 本編
0.0004067    1 oven           : 電炉
0.0004032    2 thought        : 一顧, 所存
0.0004006    2 Belamcanda     : 桧扇, 檜扇
0.0003989    2 system         : 官戸, 封戸
0.0003948    2 version        : 本篇, 本編
0.0003936    1 fooling        : 騙し
0.0003922    1 shift          : 偏移
0.0003911    2 great          : 力編, 神楽蝙蝠
0.0003906    2 voice          : 声涙, 涙声
0.0003900    2 money          : 涙金, 組み戻し
0.0003885    2 three          : 中篇, 中編
0.0003880    1 wheedle        : 騙す
0.0003851    2 blackberry     : 桧扇, 檜扇
0.0003851    2 braid          : 三つ編み, 編む
0.0003830    2 slapstick      : 張り扇, 張扇
0.0003820    2 burner         : 香炉, 焜炉
0.0003799    4 air            : 簾戸, 冷房, 戸外, 冷暖房
0.0003777    1 clothing       : 肩山
0.0003772    1 consolation    : 涙金
0.0003757    2 knit           : 編み合わせる, 編む
0.0003736    1 container      : 肩衝
0.0003721    1 charter        : 雇う
0.0003718    1 roller         : 戸車
0.0003708    1 soothe         : 騙す
0.0003706    1 dried          : 水戻し
0.0003687    1 sac            : 後房
0.0003682    1 northeast      : 青房
0.0003675    2 writing        : 篇章, 編章
0.0003674    1 coax           : 騙す
