Summary: {Weight} {token}: {words[0:10]}
0.0222760    3 agate          : 瑪瑙, 七珍, 七宝
0.0031221    7 term           : 壬子, 壬寅, 壬戌, 壬辰, 壬申, 壬午, 全期
0.0030561    9 school         : 琳派, 現役, 理科, 玉入れ, 国学, 大玉, 国語, 全校, 全休
0.0030437    2 setting        : 全灯, 聖地
0.0029972    1 succor         : 匡救
0.0029801    2 struck         : 惶懼, 打球
0.0029445    1 cannon         : 珊
0.0028672    2 moat           : 城隍, 環濠
0.0028667    4 basket         : 筌, 筺, 花筐, 玉入れ
0.0027620    4 fault          : 瑕瑾, 匡正, 瑕釁, 瑕疵
0.0027579    1 matchless      : 双璧
0.0027459    4 railway        : 鐵, 国鉄, 全通, 全線
0.0027457   17 annotation     : 評註, 校註, 附註, 訳註, 註釈, 註記, 註解, 註, 校注, 私注, ...
0.0027313    2 blue           : 瑠璃, 琉璃
0.0026779    5 iron           : 鐵, 鉄環, 鉄球, 鉄柱, 玉鋼
0.0026685    7 toy            : 食玩, 玩ぶ, 玩具屋, 玩具箱, 玩具, 弄ぶ, 弄る
0.0026668   15 Buddhist       : 瓔珞, 聖天, 像主, 住僧, 聖, 住職, 二王, 仁王, 玉眼, 宝塔, ...
0.0026560    5 force          : 無理くり, 全隊, 無理やり, 無理矢理, 主力
0.0026137    9 light          : 全灯, 宝灯, 宝燈, 球質, 豆球, 珠, 注す, 電球, 玉
0.0026131   19 something      : 瑣事, 霊璽, 遑, 玩ぶ, 掴まり立ち, 手弄り, 弄ぶ, 狂する, 弄り, とち狂う, ...
0.0025880    4 defect         : 瑕瑾, 瑕釁, 瑕疵, 瑕
0.0025290    3 nick           : 瑕瑾, 瑕釁, 瑕
0.0024890    1 siliceous      : 珪質
0.0024840    7 tea            : 呈茶, 茶筌, 水注ぎ, 宝瓶, 茶柱, 玉露, 亭主
0.0024532    7 seal           : 霊璽, 璽, 御璽, 玉璽, 神璽, 国璽, 印璽
0.0023708    2 silicic        : 珪質, 珪酸
0.0023620    3 scratch        : 瑕瑾, 瑕, 瑕釁
0.0023498    1 wide           : 汪々
0.0022604    1 deer           : 麈尾
0.0022511    3 castle         : 城隍, 王城, 城主
0.0022085    2 beryl          : 瑠璃, 琉璃
0.0022005    3 chip           : 瑕瑾, 瑕釁, 瑕
0.0021965    1 moulded        : 瓔珞
0.0021856    5 disgrace       : 瑕瑾, 瑕釁, 瑕, 国恥, 国辱
0.0021594    1 sin            : 匡救
0.0021493    9 time           : 遑, 框, 程, 往く, 先程, 現時, 現在, 現下, 玉代
0.0021383   12 water          : 汪々, 水注ぎ, 水栓, 元栓, 注ぎ足す, 水柱, 聖水, 注水, 注ぐ, 水球, ...
0.0021305    1 deep           : 汪々
0.0021234    2 mall           : 瑠璃, 琉璃
0.0021147    1 tail           : 麈尾
0.0020631    2 passerine      : 瑠璃, 琉璃
0.0020616    9 people         : 班分け, 双璧, 民望, 大御宝, 魔王, 主筋, 国人, 国名, 国民
0.0020596    6 body           : 汪々, 宝毛, 現人, 聖体, 国政, 全身
0.0020512    2 working        : 切瑳, 駐まる
0.0020393    3 diadem         : 瓔珞, 宝冠, 王冠
0.0020339    6 color          : 瑠璃, 琉璃, 呈色, 色斑, 主色, 斑白
0.0020299    1 borosilicic    : 硼珪酸
0.0020162    2 flycatcher     : 瑠璃, 琉璃
0.0020100    3 ornament       : 瓔珞, 雲珠, 玉飾り
0.0019889    6 trifling       : 瑣末, 瑣細, 玩弄, 翻弄, 飜弄, 翫弄
0.0019631    2 shame          : 瑕瑾, 瑕釁
0.0019601   21 rare           : 珍木, 珍しもの, 珍し物, 珍魚, 国鱒, 珍果, 珍種, 珍宝, 珍本, 珍物, ...
0.0019489    9 two            : 双璧, 割り注, 割注, 柱間, 玉入れ, 二王, 仁王, 玉繭, 玉糸
0.0019072    1 necklace       : 瓔珞
0.0019032    5 study          : 切瑳, 究理, 窮理, 両全, 国学
0.0018826    1 canopy         : 瓔珞
0.0018708    2 Siberian       : 瑠璃, 琉璃
0.0018708    2 robin          : 瑠璃, 琉璃
0.0018457    4 bird           : 瑠璃, 琉璃, 瑞鳥, 国鳥
0.0018387    2 haste          : 蒼惶, 倉皇
0.0018363   53 ball           : 球際, こぼれ球, 珠, 綿球, 魔球, 鋼球, 荒れ球, 棒球, 手球, 軟球, ...
0.0018046    2 cylindrical    : 筌, 柱面
0.0017922    4 case           : 筺体, 筐, 筐体, 主格
0.0017867   22 pillar         : 脇柱, 隅柱, 残柱, 炭柱, 鉱柱, 心柱, 真柱, 親柱, 橋柱, 柱暦, ...
0.0017821    9 resident       : 駐独, 駐英, 駐仏, 駐米, 駐日, 駐韓, 常駐, 住民, 住人
0.0017757    5 frame          : 筺体, 縦框, 筐体, 框, 現人
0.0017681    3 India          : 瓔珞, 三国, 西国
0.0017666   11 item           : 珍しもの, 珍し物, 註文, 珠, 珍物, 珍貨, 注文, 料理, 宝もの, 宝物, ...
0.0017537    7 character      : 切瑳, 珠, 善玉, 国柄, 全角, 玉, 悪玉
0.0017519    1 dividing       : 班分け
0.0017450    2 hurry          : 蒼惶, 倉皇
0.0017380    4 tree           : 珍木, 聖樹, 玉ぐし, 玉串
0.0017369    3 trifle         : 瑣事, 玩ぶ, 弄ぶ
0.0017240   11 ancient        : 瓔珞, 古聖, 往昔, 往日, 往古, 先聖, 先王, 西王母, 玉篇, 球, ...
0.0017059    4 enthusiast     : 鐵, 気狂い, 狂い, 狂
0.0016879   12 unusual        : 珍木, 珍しもの, 珍し物, 珍器, 珍果, 珍案, 珍事, 珍貨, もの珍しい, 物珍しい, ...
0.0016835    9 small          : 瑣事, 食玩, 耳珠, 愛玩, 胡麻斑, 柱暦, 小球, 小玉, 小国
0.0016807    2 loiter         : 彷徨う, 彷徨く
0.0016807    2 prowl          : 彷徨う, 彷徨く
0.0016612    1 nobility       : 瓔珞
0.0016548    2 regalia        : 剣璽, 神璽
0.0016530    6 parking        : 駐, 駐停車, 路駐, 駐輪, 駐車, 駐禁
0.0016378    4 spear          : 瓊矛, やり玉, ヤリ玉, 槍玉
0.0016332    1 outlawry       : 不逞
0.0016297    8 work           : 切瑳, 珠玉, 工程, 像主, 無理, 現業, 主著, 全休
0.0016294    2 roam           : 彷徨う, 彷徨く
0.0016189    6 bright         : 双璧, 煌々, 煌煌, 白斑, 冀望, 希望
0.0016106    6 auspicious     : 瑞鳥, 瑞兆, 瑞祥, 瑞象, 瑞雲, 奇瑞
0.0016005    1 flapper        : 麈尾
0.0015868    2 acid           : 硼珪酸, 珪酸
0.0015507    3 worn           : 瓔珞, 耳栓, 環
0.0015413   14 great          : 蒼惶, 鵬程, 大宝, 倉皇, 医聖, 嘱望, 属望, 棋聖, 詩聖, 画聖, ...
0.0015302    5 God            : 城隍, 聖寵, 皇女, 皇子, 天主
0.0015301    2 decoration     : 瓔珞, 繭玉
0.0015245    2 chassis        : 筺体, 筐体
0.0015245    2 casing         : 筺体, 筐体
0.0015069    2 trivial        : 瑣末, 瑣細
0.0014949   11 family         : 皇別, 皇親, 皇籍, 蝗, 全家, 皇族, 諸王, 王室, 王家, 当主, ...
0.0014911    3 steel          : 鐵, 鋼球, 玉鋼
0.0014758    9 ring           : 印環, 鉄環, 環指, 外環, 浮環, 金環, 円環, 指環, 環状
0.0014733    1 insubordination: 不逞
0.0014666    7 commentary     : 評註, 註疏, 註記, 詳注, 評注, 注疏, 注記
0.0014660    2 wander         : 彷徨う, 彷徨く
0.0014649    1 Taoist         : 城隍
0.0014577    1 lady           : 鐵
0.0014434   19 sacred         : 剣璽, 聖樹, 聖殿, 聖画, 聖具, 聖像, 聖山, 聖典, 聖火, 霊宝, ...
0.0014215    7 god            : 城隍, 現つ神, 現御神, 神王, 冥王, 化現, 天王
0.0014096    1 plague         : 蝗害
0.0013963    1 whisk          : 茶筌
0.0013924    1 discipline     : 鐵
0.0013890    3 strong         : 逞しい, 旺ん, 強国
0.0013887    5 guardian       : 城隍, 神王, 二王, 仁王, 船玉
0.0013803    1 flawless       : 完璧
0.0013800    2 grasshopper    : 蝗, 蝗虫
0.0013787    3 personal       : 瓔珞, 私注, 主観
0.0013613    3 hanging        : 瓔珞, くす玉, 薬玉
0.0013600    4 damp           : 適潤, 湿潤, 潤う, 潤い
0.0013409    1 fixed          : 琉歌
0.0012854   34 Japanese       : 浄瑠璃, 琉球, 茶筌, 皇朝, 国鱒, 斑猫, 石斑魚, 花王, 皇国, 宝瓶, ...
0.0012826    4 housing        : 筺体, 筐体, 住金, 住宅
0.0012778    4 poetry         : 琉歌, 国ぶり, 国振り, 国風
0.0012467    3 cabinet        : 筺体, 筐体, 総理
0.0012410   19 someone        : 遑, 掴まえる, 掴み出す, 玩弄, 捧呈, 奉呈, 往訪, 翫弄, 像主, 望む, ...
0.0012308    2 doorjamb       : 縦框, 脇柱
0.0012253    1 fishing        : 筌
0.0012192    7 omen           : 祥瑞, 瑞兆, 瑞祥, 瑞象, 瑞気, 奇瑞, 茶柱
0.0012087    4 twinkle        : 煌く, 煌めく, 煌き, 煌めき
0.0012062    1 pair           : 双璧
0.0011992    2 enclosure      : 筺体, 筐体
0.0011977    4 sparkle        : 煌く, 煌めく, 煌き, 煌めき
0.0011930    1 con            : 人誑し
0.0011908   14 good           : 南無三宝, 宝毛, 祥瑞, 瑞兆, 瑞祥, 瑞象, 瑞気, 奇瑞, 選球, 好球, ...
0.0011702    1 petty          : 瑣事
0.0011605    4 glitter        : 煌く, 煌めく, 煌き, 煌めき
0.0011552    7 form           : 琉歌, 掴み, 権現, 化現, 具現, 全形, 品玉
0.0011532    4 seduce         : 誑す, 誑しこむ, 誑し込む, 誑かす
0.0011502    2 computer       : 筺体, 筐体
0.0011310    5 perfect        : 完璧, 全一, 全い, 全形, 完全
0.0011144    6 fiddle         : 玩ぶ, 弄くり回す, 弄りまわす, 弄り回す, 弄ぶ, 弄る
0.0011110    7 city           : 城隍, 主都, 全市, 八王子, 国都, 国電, 埼玉
0.0011109    3 plaything      : 玩弄, 玩具, 翫弄
0.0011011    8 presentation   : 献呈, 捧呈, 奉呈, 拝呈, 呈示, 贈呈, 進呈, 上程
0.0010909   13 priest         : 麈尾, 住僧, 住持, 無住, 祭主, 神主, 先住, 住職, 門主, 法主, ...
0.0010908   23 complete       : 完璧, 全史, 全科, 全書, 全集, 全図, 大全, 全, 全的, 全数, ...
0.0010891    1 scam           : 人誑し
0.0010887    1 signet         : 印環
0.0010686    4 wet            : 適潤, 潤む, 潤す, 潤う
0.0010684    1 flirt          : 人誑し
0.0010614   24 house          : 住屋, 掴み出す, 全家, 往診, 住み替える, 住替える, 住家, 住み替え, 住替え, 住み荒らす, ...
0.0010611    2 machine        : 筺体, 筐体
0.0010498    1 roaming        : 彷徨
0.0010464    6 trick          : 人誑し, 誑かす, 弄する, 隠し球, 狂言, 隠し玉
0.0010387    7 hair           : 茶筌, 玩ぶ, 宝毛, 弄ぶ, 斑白, 坊主, 房主
0.0010386    1 rambling       : 彷徨
0.0010358    1 swindler       : 人誑し
0.0010274    3 attached       : 麈尾, 玉ぐし, 玉串
0.0010214    4 deceive        : 誑す, 誑しこむ, 誑し込む, 誑かす
0.0010186   13 spot           : 血斑, 肝斑, 盲斑, 白斑, 黒斑, 黄斑, 紫斑, 屍斑, 死斑, 一斑, ...
0.0010111   25 present        : 呈する, 呈す, 呈出, 送呈, 現時, 現在, 近現代, 現人, 現代, 贈り主, ...
0.0009893    3 cajole         : 誑す, 誑しこむ, 誑し込む
0.0009878    1 putter         : 彷徨う
0.0009737    1 indefatigable  : 逞しい
0.0009719    9 made           : 麈尾, 潤う, 環, 特注, 玉眼, 玉鋼, 杉玉, 勾玉, 曲玉
0.0009682    1 stile          : 縦框
0.0009682    1 doorpost       : 縦框
0.0009643    7 round          : 往返, 潤目鰯, 往復, 丸柱, 黒玉, 円柱, 善玉
0.0009629    1 damage         : 蝗害
0.0009623    3 long           : 程無く, 宝毛, 生玉
0.0009531   28 state          : 宗国, 焼き斑, 国璽, 程, 現状, 現勢, 全州, 国礎, 家国, 心理, ...
0.0009489   20 residence      : 住屋, 駐在, 職住, 住家, 皇居, 仮住い, 仮住まい, 転住, 住みか, 住み処, ...
0.0009461    3 suzerain       : 宗国, 宗主, 本国
0.0009332    1 boa            : 王蛇
0.0009329    1 wandering      : 彷徨
0.0009304    7 box            : 駐在, 筐, 玩具箱, 框, 国構え, 宝さがし, 宝探し
0.0009278    1 avail          : 詮
0.0009230    1 redress        : 匡正
0.0009135    1 indomitable    : 逞しい
0.0009076    5 spotted        : 斑牛, 斑海豚, 斑入り, 斑文, 斑紋
0.0009042    1 bend           : 枉げる
0.0009028    2 ceremony       : 呈茶, 水注ぎ
0.0009008    7 serving        : 呈茶, 斎王, 主持ち, 玉子とじ, 玉子綴じ, 替え玉, 替玉
0.0008960   14 order          : 受註, 失注, 註文, 程度, 別注, 発注, 受注, 亜聖, 特注, 狂わす, ...
0.0008944    1 stick          : 麈尾
0.0008934    4 cell           : 印環, 王台, 芽球, 血球
0.0008922    5 sword          : 剣璽, 聖柄, 玉羊歯, 宝刀, 宝剣
0.0008911    4 plug           : 中栓, 木栓, 鼻栓, 栓
0.0008886   14 used           : 現着, 六国, 羅国, 珠, 現用, 注連縄, 注連, 大宝, 蹴球, 聖地, ...
0.0008821   35 main           : 主法, 元栓, 親柱, 主帆, 主桁, 主鎖, 主脈, 主都, 主材, 主軸, ...
0.0008797   14 dwelling       : 住屋, 集住, 住家, 住みか, 住み処, 住み家, 住処, 住い, 住まい, 住戸, ...
0.0008732    1 swarming       : 飛蝗
0.0008673    5 King           : 狂王, 英王, 竜王, 龍王, 明王
0.0008594    2 energetic      : 旺ん, 旺盛
0.0008557    2 unavoidable    : 詮ない, 詮無い
0.0008370    5 player         : 人誑し, 球拾い, 球児, 王将, 玉将
0.0008277    1 vexatious      : 煩瑣
0.0008272    1 catfish        : 権瑞
0.0008259    1 ruling         : 両班
0.0008100    2 vigorous       : 旺ん, 旺盛
0.0008045    1 rectification  : 匡正
0.0008029    8 building       : 筐, 住宅, 国づくり, 国造り, 主家, 主屋, 全戸, 全館
0.0008017    5 trip           : 往返, 旅程, 往復, 往く, 往き
0.0008006   11 making         : 茶筌, 玩弄, 企望, 翻弄, 飜弄, 往復, 翫弄, 注進, 興国, 玉子焼き, ...
0.0007998    4 class          : 両班, 框, 全級, 主席
0.0007923    1 quartzite      : 珪岩
0.0007892    6 grab           : 掴み出す, 引っ掴む, 掴みかかる, 掴み掛かる, 掴む, 掴まえる
0.0007848   22 king           : 前王, 王偏, 先王, 教王, 神王, 倭王, 父王, 覇王, 王公, 王侯, ...
0.0007829    1 robust         : 逞しい
0.0007801   12 pitch          : 熱球, 好球, くせ球, 曲球, 荒れ球, 選球, 音程, 球種, 直球, 初球, ...
0.0007784    1 preliminary    : 両班
0.0007778    1 associated     : 浄瑠璃
0.0007750    3 stop           : 駐まる, 元栓, 掴まえる
0.0007725    3 element        : 縦框, 前玉, 主調
0.0007703    1 remedy         : 匡正
0.0007647    2 stopper        : 共栓, 栓
0.0007630    9 leader         : 班長, 心柱, 真柱, 首班, 総理, 盟主, 目玉, 主領, 主謀
0.0007624    9 former         : 詮, 前王, 往年, 上皇, 先主, 故主, 旧主, 国電, 豊国
0.0007618    9 strange        : 珍木, 珍説, 珍問, 珍事, 珍奇, もの珍しい, 物珍しい, 珍, 他国
0.0007605    1 dramatic       : 浄瑠璃
0.0007600    5 left           : 縦框, 脇柱, 王偏, 玉偏, 揚げ玉
0.0007586    1 insignificant  : 瑣細
0.0007510    1 sturdy         : 逞しい
0.0007497    5 sign           : 壬, 瑞兆, 瑞祥, 瑞象, 注連
0.0007495    9 play           : 玩ぶ, 弄する, 弄る, 弄う, 弄ぶ, とち狂う, トチ狂う, 狂言, 主演
0.0007463    1 inactive       : 遑
0.0007446    1 vitality       : 逞しい
0.0007442    2 firing         : 遑, 焼き斑
0.0007441    7 hold           : 鷲掴み, 掴まえる, 鼻栓, 掴む, 掴み取り, 掴み所, 掴まる
0.0007372    1 correction     : 匡正
0.0007260    1 reform         : 匡正
0.0007248    8 right          : 縦框, なる程, 成る程, 成程, 現在, 主遣い, 道理, 王道
0.0007242    4 palace         : 玉殿, 主殿, 王宮, 玉垂れ
0.0007228    1 resolute       : 逞しい
0.0007215    8 sovereign      : 玉璽, 国君, 帝王, 国王, 国主, 君主, 国権, 国書
0.0007181    1 economic       : 逞しい
0.0007181    1 bold           : 逞しい
0.0007164    1 introduction   : 両班
0.0007138    3 police         : 現着, 駐在, 国警
0.0007132   76 country        : 国君, 蕃国, 本国, お国, 奴国, 家国, 国中, 隣国, 亡国, 売国, ...
0.0007129   31 person         : 玩具, 山住み, 往者, 珠, 落し主, 落とし主, 皇孫, 像主, 風狂, 狂者, ...
0.0007094    1 included       : 食玩
0.0007086    7 saint          : 聖意, 聖徒, 聖女, 聖人, 聖者, 聖, 全人
0.0007064    7 type           : 浄瑠璃, 宝丹, 球種, 狂詩, 狂句, 狂, 球
0.0007042   17 royal          : 王台, 王孫, 王統, 王府, 王弟, 王都, 王法, 王土, 王城, 王事, ...
0.0007007    1 puppet         : 浄瑠璃
0.0006986   10 principle      : 枉げる, 学理, 理, 法理, 実理, 理念, 数理, 原理, 一理, 主義
0.0006972   12 desire         : 旺盛, 宿望, 四王天, 慾望, 欲望, 望む, 望み, 熱望, 切望, 所望, ...
0.0006962    1 complicated    : 煩瑣
0.0006962    1 troublesome    : 煩瑣
0.0006928    8 explanatory    : 註記, 註解, 註, 割り注, 割注, 注記, 注解, 注
0.0006886   12 distance       : 路程, 里程, 鵬程, 旅程, 望み見る, 道程, 程, 行程, 望遠, 柱間, ...
0.0006865    3 dynasty        : 両班, 清国, 王朝
0.0006848    8 shape          : 茶筌, 呈する, 呈す, 環状, 球状, 球形, 住み荒らす, 柱状
0.0006831   14 province       : 詮, 主都, 下国, 半国, 遠国, 国守, 国尽くし, 国表, 豊国, 同国, ...
0.0006825    1 mausoleum      : 皇陵
0.0006815    1 Zen            : 両班
0.0006805    1 slight         : 瑣細
0.0006755    1 worth          : 詮
0.0006674    9 throne         : 宝位, 皇運, 皇位, 皇祚, 宝祚, 国王, 王座, 王位, 玉座
0.0006670    1 crane          : 瑞鳥
0.0006656    7 comment        : 附註, 註釈, 註, 付注, 附注, 注釈, 注
0.0006650    2 glimmer        : 煌き, 煌めき
0.0006650    2 twinkling      : 煌き, 煌めき
0.0006638    1 vacation       : 遑
0.0006636    4 toying         : 玩弄, 翻弄, 飜弄, 翫弄
0.0006614    4 bottle         : 中栓, 栓抜, 栓抜き, 王冠
0.0006583    1 recitation     : 浄瑠璃
0.0006536    4 traditional    : 両班, 耳栓, 玉鋼, 王道
0.0006523    2 glisten        : 煌く, 煌めく
0.0006523    2 glint          : 煌く, 煌めく
0.0006521   10 going          : 勇往, 往復, 直往, 独往, 往者, 往来, 往訪, 往還, 往き来, 往き交い
0.0006499    3 chest          : 筐, 玩具箱, 宝箱
0.0006498    1 vertical       : 縦框
0.0006476    1 eel            : 権瑞
0.0006461    4 job            : 遑, 駐在, 現場, 住み込み
0.0006452    1 knock          : 彷徨う
0.0006439   29 head           : 茶筌, 首班, 往く, 結球, 女狂い, 祭主, 主遣い, 玉眼, 総理, 主席, ...
0.0006437    4 handful        : 掴み出す, 掴み金, 一掴み, 大掴み
0.0006434    1 leisure        : 遑
0.0006429    1 theater        : 浄瑠璃
0.0006417   24 treasure       : 輪宝, 大宝, 珍宝, 宝船, 宝箱, 珍貨, 名宝, 宝庫, 宝さがし, 宝探し, ...
0.0006417    2 glistening     : 煌き, 煌めき
0.0006388    4 chain          : 琉球, 連環, 主鎖, 一環
0.0006367    3 effect         : 詮, 薬理, 主旨
0.0006363    1 striped        : 権瑞
0.0006354    3 use            : 詮, 弄する, 玉鋼
0.0006334    2 result         : 詮, 番狂わせ
0.0006302    1 ox             : 斑牛
0.0006293    8 prince         : 王太子, 皇婿, 王弟, 皇太子, 親王, 大王, 王子, 王
0.0006292    6 rich           : 旺盛, 豊潤, 潤う, 宝庫, 富国, 豊国
0.0006292    4 loop           : 遊環, 外環, 循環, 環状
0.0006280   10 day            : 遑, 近現代, 望, 望月, 現今, 聖日, 現代, 国慶, 大玉, 全休
0.0006280    9 rank           : 宝位, 壬, 皇祚, 宝祚, 王公, 下国, 王侯, 中国, 大国
0.0006278    1 longheaded     : 負んぶ飛蝗
0.0006267    4 fresh          : 水注ぎ, 瑞々しい, 瑞瑞しい, 瑞穂
0.0006236    1 symbol         : 霊璽
0.0006219    2 proofreading   : 校註, 校注
0.0006212    1 growth         : 逞しい
0.0006162    1 holiday        : 遑
0.0006162    2 collation      : 校註, 校注
0.0006128    2 help           : 詮ない, 詮無い
0.0006113    1 spouse         : 遑
0.0006102    1 coloration     : 呈色
0.0006078    1 mistake        : 匡正
0.0006057    2 incense        : 六国, 羅国
0.0006047    5 flower         : 花筐, 擬宝珠, 花柱, 柱頭, 国花
0.0006027    5 month          : 閏月, 朔望, 望月, 望, 既望
0.0006010    1 pervert        : 枉げる
0.0005953    6 geisha         : 筐, 抱え主, 抱主, 珠, 玉代, 玉
0.0005912    1 tilt           : 枉げる
0.0005904   58 whole          : 全家, 全軍, 全乳, 全巻, 全級, 全都, 全船, 全地, 全話, 全山, ...
0.0005900    1 window         : 縦框
0.0005890    1 lata           : 負んぶ飛蝗
0.0005862    6 grasp          : 掴み取る, 掴む, 掴みかかる, 掴み掛かる, 掴まる, 掴まえる
0.0005846    1 crate          : 筐
0.0005816    2 receptacle     : 筐, 珍器
0.0005803    2 gleam          : 煌く, 煌めく
0.0005790    6 address        : 住屋, 転住, 住い, 住まい, 住所, 住居
0.0005771    8 point          : 枉げる, 瑕, 掴み所, 主旨, 一理, 主調, 主眼, 全高
0.0005684    1 distort        : 枉げる
0.0005684    1 crook          : 枉げる
0.0005680    1 spare          : 遑
0.0005666    1 slow           : 遑
0.0005585    7 public         : 筐, 往査, 衆望, 国公立, 国公私立, 国論, 国費
0.0005584    6 group          : 班員, 班長, 班, 表現, 住友, 全島
0.0005568    1 incline        : 枉げる
0.0005565    5 calendar       : 壬, 閏月, 柱暦, 既望, 望月
0.0005515    3 tinker         : 弄りまわす, 弄り回す, 弄る
0.0005514   27 Japan          : 駐日, 皇朝, 耳栓, 国生み, 国産み, 皇国, 天皇, 奴国, 皇居, 球, ...
0.0005479    1 cow            : 斑牛
0.0005470    1 pawn           : 枉げる
0.0005462    5 spirit         : 霊璽, 鼻っ柱, 肝っ玉, 肝玉, 胆玉
0.0005441    5 moderate       : 程よい, 程好い, 程良い, 程々, 程程
0.0005438    3 prosperous     : 旺ん, 潤う, 興国
0.0005435    7 request        : 註文, くせ球, 曲球, 要望, 所望, 懇望, 注文
0.0005427    2 Ryukyu         : 琉球, 王府
0.0005426    1 slant          : 枉げる
0.0005413    2 avid           : 旺盛, 太公望
0.0005369    1 southwestern   : 琉球
0.0005346    1 herring        : 潤目鰯
0.0005307    3 leave          : 遑, 往く, 住み荒らす
0.0005275    1 curl           : 枉げる
0.0005268   15 holy           : 聖樹, 聖水, 聖山, 聖典, 聖油, 聖母, 聖跡, 聖蹟, 聖女, 聖日, ...
0.0005254    1 door           : 縦框
0.0005252    3 community      : 筐, 主柱, 三宝
0.0005242    1 depart         : 枉げる
0.0005221    2 dead           : 霊璽, 十王
0.0005219    1 tragi          : 耳珠
0.0005219    1 antilobium     : 耳珠
0.0005203    7 front          : 耳珠, 輪宝, 上がり框, 上框, 前玉, 現在, 全線
0.0005197    4 colour         : 呈色, 主色, 斑白, 注す
0.0005196   23 master         : 剣聖, 抱え主, 抱主, 主殺し, 先主, 棋聖, 画聖, 楽聖, 斎主, 主局, ...
0.0005187    6 past           : 往事, 既往, 往者, 往年, 往時, 皇霊
0.0005184    1 blackhead      : 角栓
