Summary: {Weight} {token}: {words[0:10]}
0.0060478    2 chaps          : 皹, 皸
0.0022794   31 small          : 鋺, 金椀, 盆の窪, 駒寄せ, 小宴, 寡兵, 寡頭, 控えめ, 控え目, 控目, ...
0.0022763   13 emperor        : 宸襟, 宝位, 院庁, 院宣, 皇運, 院号, 宮居, 中宮, 仙宮, 宝祚, ...
0.0022660    5 alcohol        : 葷酒, 酖溺, 耽溺, 酒害, 酒壺
0.0022538    7 power          : 冪乗, 擡頭, 冪, 揮う, 発揮, 富強, 実権
0.0022330   43 era            : 寛喜, 長寛, 寛正, 寛徳, 寛弘, 寛元, 寛延, 寛保, 寛和, 寛平, ...
0.0021188    6 trap           : 陥穽, 引き窓, 引窓, 落し穴, 落とし穴, 陥し穴
0.0020739    6 fishing        : 漁撈, 穴釣り, 沈子, 釣り客, 漁家, 空釣り
0.0020699   26 letter         : 宸翰, 詫び状, 詫状, 単字, 阿字, 案下, 家書, 青字, 小文字, 別字, ...
0.0020668    6 tofu           : 豆冨, 椀種, 絞り滓, 搾りかす, 豆富, 御殻
0.0020374   11 built          : 聢り, 登り窯, 龍穴, 上宮, 下宮, 中宮, 確り, 行宮, 若宮, 上家, ...
0.0020322    5 metal          : 鋺, 金椀, 額当て, 溶く, 金壺
0.0020191   10 coffin         : 寝棺, 石棺, 棺おけ, 棺桶, 木棺, 棺, 納棺, 入棺, 出棺, 容れ物
0.0020173    9 dreary         : 索寞, 寂寞, 佗しい, 寥々, 寥寥, 荒寥, 侘しい, 侘びしい, 寒々しい
0.0020130    2 curd           : 豆冨, 豆富
0.0020010    2 palm           : 棕梠, 棕櫚
0.0019976   13 working        : 聢り, 大宰, 出稼ぎ, 旅稼ぎ, 確り, 稼働, 稼動, 実施, 軍手, 運転, ...
0.0019820    3 indulgence     : 酖溺, 贖宥, 耽溺
0.0019765   11 holding        : 聢り, 控股, 牽制, 手控え, 確り, 懸腕, 寄り倒し, 寄る, 割拠, 在官, ...
0.0019327   50 official       : 官宅, 大宰, 官本, 祭官, 冗官, 公館, 位官, 内官, 雲客, 検定, ...
0.0019325    7 bean           : 豆冨, 鉈豆, 豆富, 餡蜜, 豆殻, 鶯餅, 空豆
0.0019058    2 glaring        : 眈々, 眈眈
0.0018955   20 open           : 開豁, 豁然, 綻びる, 綻ぶ, 綻び, 空き枠, 開管, 草枕, 野宿, 宿題, ...
0.0018694    3 ocean          : 南溟, 滄溟, 窮まりない
0.0018683    3 revere         : 崇めたてる, 崇め立てる, 崇める
0.0018613    1 flesh          : 宍
0.0018382    2 secluded       : 幽邃, 深窓
0.0018280   20 public         : 官宅, 貸し館, 鶯嬢, 情宣, 安寧, 教宣, 治安, 公安, 公演, 館員, ...
0.0018215    5 vagina         : 腟, 膣, 窪, 割れ目, 割目
0.0018012   15 banquet        : 御宴, 椀飯, 宴遊, 開宴, 狂宴, 盛宴, 招宴, 祝宴, 酒宴, 賀宴, ...
0.0018004   33 window         : 破窓, 覗き窓, 裏窓, 幽窓, 窓ごし, 窓越し, 窓ふき, 窓拭き, 外窓, 窓口, ...
0.0017837    2 shelling       : 殻むき, 殻剥き
0.0017825   30 hole           : 窖, 腕貫, 穿り出す, 下穴, のぞき穴, 覗き穴, 丸穴, 切り窓, 切窓, 風窓, ...
0.0017603   29 going          : 失踪, 蜿々, 蜿蜒, 蜿蜿, 家飲み, 仕事帰り, 宵寝, 通院, 帰宅, 窓ごし, ...
0.0017560    1 chide          : 窘める
0.0017486    6 watching       : 眈々, 眈眈, 田守, 観察, 蛍狩, 蛍狩り
0.0017421    5 retired        : 幽邃, 院庁, 仙宮, 年寄, 年寄り
0.0017402    7 favor          : 愛寵, 寵, 恩誼, 恩寵, 君寵, 寵愛, 冥利
0.0017396   12 rice           : 粽, 飯碗, 飯椀, 茶碗, 春窮, 田守, 枕飯, もみ殻, 籾殻, 括り枕, ...
0.0017374    1 Procyon        : 浣熊
0.0017259    1 reprove        : 窘める
0.0017250    5 rain           : 寒雨, 滂沱, 雨冠, 雨宿り, 雨空
0.0017062   17 great          : 滄溟, 宏図, 宏謨, 喧噪, 喧騒, 巨富, 貧窮, 凶害, 大宝, 大害, ...
0.0016868    2 expectoration  : 喀出, 喀痰
0.0016376    1 camel          : 駱駝
0.0016148   29 sky            : 穹窿, 蒼穹, 窺く, 夕空, 雨空, 梅雨空, 碧空, 天宮, 夏空, 朝空, ...
0.0016080    1 Illicium       : 樒
0.0016075    6 animal         : 宍, 窮鼠, 害獣, 糞害, 空胞, 空音
0.0016006    1 churning       : 攪乳
0.0015946    2 State          : 冢宰, 天官
0.0015828    4 furnace        : 竃, 官窯, 窯, 竈突
0.0015822    3 barren         : 蕭寥, 寥々, 寥寥
0.0015697    4 cellar         : 窖, 穴ぐら, 穴倉, 穴蔵
0.0015531   37 period         : 八宗, 村掟, 陪冢, 盆の窪, 守宮, 蜜月, 陪塚, 狩衣, 宝丹, 間宿, ...
0.0015393    7 respect        : 崇めたてる, 崇め立てる, 崇める, 案下, 宿禰, 欠字, 闕字
0.0015369    1 anise          : 樒
0.0015191   17 gather         : 綰ねる, 窺う, 察知, 搾る, 搾り上げる, 狩る, 狩り集める, 持ち寄る, 寄り合う, 寄合う, ...
0.0015018    2 fierce         : 叱咤, 獰猛
0.0014969   28 residence      : 官宅, 仮寓, 舎宅, 寄寓, 本宅, 別宅, 私宅, 旧宅, 居宅, 桐壺, ...
0.0014951    2 debauchery     : 酖溺, 耽溺
0.0014898    7 hemp           : 棕梠, 棕櫚, 苧殻, 苧, 苧環, 麻の実, 麻実
0.0014870    1 hornworm       : 螟蛉
0.0014862   10 chance         : 眈々, 眈眈, 窺う, 運まかせ, 運任せ, 牢人, 機運, 運, 寝だめ, 寝溜め
0.0014836   11 jurisdiction   : 分轄, 所轄, 管轄, 大宰府, 管外, 管内, 管下, 帰属, 専管, 所管, ...
0.0014835    5 fusion         : 鎔解, 熔融, 熔解, 溶融, 溶解
0.0014802   11 sea            : 滄溟, 雀榕, 榕, 鮟鱇, 介殻, 陸海空軍, 塩害, 竜宮, 龍宮, 海蛇, ...
0.0014719    1 meat           : 宍
0.0014700    1 vaulted        : 穹窿
0.0014585    1 garlic         : 葷酒
0.0014517    5 sexagenary     : 甲寅, 壬寅, 庚寅, 丙寅, 戊寅
0.0014492    5 melting        : 鎔解, 熔融, 熔解, 溶融, 溶解
0.0014405    8 friendship     : 旧誼, 友誼, 誼, 誼み, 好誼, 厚誼, 交誼, 親密
0.0014401    1 pungent        : 葷酒
0.0014324    4 tablet         : 膣錠, 錠剤, 錠, 算額
0.0014312    9 false          : 冤罪, 冤枉, 蛇苺, 無実, 実否, 空泣き, 空々しい, 空空しい, 空名
0.0014276   15 burial         : 陪冢, 恋塚, 鼻塚, 甕棺, 冢, 陪塚, 首塚, 耳塚, 高塚, 墓室, ...
0.0014247    3 sinuous        : 蜿々, 蜿蜒, 蜿蜿
0.0014232   20 traditional    : 癆痎, 嫁祝い, 犢鼻褌, 褌, 料亭, 按摩, 枳実, 旅館, 壺庭, 宿敵, ...
0.0014229    2 anchor         : 碇綱, 碇
0.0014181    1 bundle         : 綰ねる
0.0014168    2 dissipation    : 酖溺, 耽溺
0.0014130   32 plan           : 宏図, 宏謨, 改案, 具案, 按ずる, 按じる, 牽く, 考按, 本案, 方案, ...
0.0014068    1 raccoon        : 浣熊
0.0013999    4 serpentine     : 蜿々, 蜿蜒, 蜿蜿, 蛇体
0.0013888   15 become         : 窶れる, 淀む, 窪まる, 窪む, 寂れる, 錯綜, 溶ろける, 窮する, 寝入る, 沈む, ...
0.0013813    4 dissolving     : 鎔解, 熔解, 溶存, 溶解
0.0013775   10 solution       : 鎔解, 溶体, 熔解, 溶剤, 溶解, 溶液, 濃縮, 割り切る, 割切る, 割り切り
0.0013725    3 allegory       : 寓喩, 寓言, 寓話
0.0013662   12 grass          : 綿菅, 浜菅, 刈萱, 茅萱, 萱, 萱ぶき, 萱葺, 萱葺き, 草冠, 草枕, ...
0.0013636    3 kink           : 寝違い, 縮れ, 寝違え
0.0013615    7 cotton         : 芙蓉, 綿菅, 犢鼻褌, 褌, 縮み織り, 軍手, 縮み
0.0013546   11 control        : 統轄, 直轄, 総轄, 管轄, 下げ舵, 上げ舵, 特管, 管制, 管領, 管理, ...
0.0013519    2 rose           : 芙蓉, 無窮花
0.0013469    5 medicine       : 癆痎, 瞑眩, 枳実, 薬害, 傷寒
0.0013315    3 hesitation     : 豁然, 淀, 淀み
0.0013296    5 dissolution    : 鎔解, 熔解, 溶食, 溶存, 溶解
0.0013196    5 cycle          : 甲寅, 壬寅, 庚寅, 丙寅, 戊寅
0.0013131   51 government     : 官本, 大宰, 大學, 役宅, 寮, 官禄, 院政, 軍政, 院, 被管, ...
0.0013043   12 cavity         : 腔, 鼻腔, 体腔, 胸腔, 腹腔, 窪み, 口腔, 窪, 鼓室, 空洞, ...
0.0012972    4 firefly        : 螢火, 螢, 蛍狩, 蛍狩り
0.0012918   27 winter         : 寒雨, 木守り, 寒鴉, 寒昴, 寒雀, 寒食, 寒松, 客冬, 寒雷, 残寒, ...
0.0012860    1 tuberculosis   : 癆痎
0.0012716    1 dome           : 穹窿
0.0012710    9 term           : 甲寅, 壬寅, 庚寅, 丙寅, 戊寅, 定期, 小寒, 寒露, 大寒
0.0012652    1 arch           : 穹窿
0.0012634    8 blue           : 滄溟, 蒼穹, 青字, 碧空, 大空, 秋空, 蒼空, 青空
0.0012542   10 bamboo         : 粽, 菅笠, 羅宇, 割り竹, 割竹, 管狐, 孟宗, 竹冠, 能管, 寒竹
0.0012541   58 cold           : 寒雨, 寒害, 牽く, 寒鰤, 沈沈, 縮かむ, 氷室, 朝寒, 秋寒, 寒夜, ...
0.0012493    2 suzerain       : 宗国, 宗主
0.0012485   16 woman          : 密夫, 鶯嬢, 寡婦, 寡, 宇賀神, 女院, 嫁ぐ, 嫁ぎ先, 再嫁, 大宮, ...
0.0012406   17 picture        : 寫眞, 枕絵, 額装, 額, 扁額, 実写, ジャケ写, 密画, 額ぶち, 額縁, ...
0.0012317   18 wife           : 嫡室, 元嫁, 鬼嫁, 嫁祝い, 嫁いびり, 弟嫁, 嫁取り, 共稼ぎ, 嫁, 兄嫁, ...
0.0012284   16 hall           : 貸し館, 席亭, 当館, 寮棟, 宴遊, 堂宇, 会館, 奥の院, 定席, 本館, ...
0.0012257   82 home           : 家飲み, 仕事帰り, 帰宅, 家着, 寛ぐ, 帰校, 小宅, 本宅, 出稼ぎ, 持ち帰る, ...
0.0012236   24 ground         : 窖, 窪地, 蟹殻, 上宮, 下宮, 額ずく, 額衝く, 中宮, 狩り場, 狩場, ...
0.0012172    4 star           : 樒, 寵児, 牽牛, 星宿
0.0012149   11 crane          : 黒鶴, 折り鶴, 折鶴, 鍋鶴, 鶴亀, 鶴翼, 真名鶴, 真鶴, 鶴, 田鶴, ...
0.0012139    2 cake           : 粽, 搾め滓
0.0012135    5 milk           : 攪乳, 搾る, 乳管, 搾乳, 御殻
0.0012134    3 winding        : 蜿々, 蜿蜒, 蜿蜿
0.0012081    1 clover         : 苜蓿
0.0012061    2 lumen          : 管腔, 内腔
0.0012049   21 court          : 御宴, 宮女, 法院, 宮守, 審決, 控訴, 桐壺, 冠位, 宮廷, 宮仕え, ...
0.0012036    1 officialdom    : 官公吏
0.0011989    9 inner          : 宸襟, 奥の院, また擦れ, 股擦れ, 桐壺, 深窓, 壺庭, 後宮, 家
0.0011846    4 common         : 浣熊, 黒鶴, 守宮, 穴子
0.0011842    1 whereabouts    : 踪跡
0.0011760    2 Eurasian       : 鷽, 穴熊
0.0011662    1 sirloin        : 鞍下
0.0011637    1 pulmonary      : 癆痎
0.0011566   26 charge         : 冤枉, 冤罪, 溶剤, 知客, 房室, 寮費, 容疑, 保管, 突っかかる, 突っ掛かる, ...
0.0011556    5 circular       : 綰物, 乳暈, 扁壺, 丸窓, 円窓
0.0011493    1 streaming      : 滂沱
0.0011449   62 room           : 幽室, 魔窟, 房宿, 控え室, 控室, 麹室, 貸し室, 房室, 茶寮, 個室, ...
0.0011426    2 adopted        : 螟蛉, 字音
0.0011141   14 reading        : 唐宋音, 読み耽ける, 読み耽る, 完読, 宋音, 耽読, 宛て字, 宛字, 演義, 字訓, ...
0.0011120    1 spitting       : 喀出
0.0011084    5 grand          : 宏図, 宏謨, 宏壮, 宏大, 盛宴
0.0010976    1 gurgling       : 淙淙
0.0010924    3 kitchen        : 竃, 貝塚, 竈突
0.0010859    1 wrapped        : 粽
0.0010680    7 leaves         : 粽, 茶殻, 宿す, 葉擦れ, 縮れ, 宝さがし, 宝探し
0.0010661    9 tranquility    : 寧静, 静寧, 寂静, 沈静, 安らぎ, 平安, 安穏, 安泰, 定まり
0.0010658    4 view           : 豁然, 管窺, 実景, 管見
0.0010630    7 village        : 村掟, 帰村, 寒村, 寄り合い, 寄合, 寄合い, 荘官
0.0010535    6 narrow         : 管窺, 宇, 窮屈, 搾る, 管見, 縮まる
0.0010534   14 established    : 確説, 大學, 定論, 定則, 欽定, 既定, 定例, 定評, 定着, 定説, ...
0.0010501    2 reprimand      : 叱咤, 搾る
0.0010473    2 apologize      : 詫び入る, 詫びる
0.0010473    1 babbling       : 淙淙
0.0010426    1 heaven         : 穹窿
0.0010421   10 mind           : 宸襟, 器宇, 気宇, 牢記, 沈着, 容気, 思い定める, 安らぎ, 安心, 安神
0.0010403    1 cable          : 碇綱
0.0010343    5 absorbed       : 窶す, 読み耽ける, 読み耽る, 耽ける, 耽る
0.0010328    4 conscientious  : 叮嚀, 丁寧, 忠実忠実しい, 忠実
0.0010312    3 Ficus          : 雀榕, 榕樹, 榕
0.0010286   22 hunting        : 鉈, 大鉈, 兎狩り, キツネ狩り, 狐狩り, 鹿狩, 鹿狩り, 熊狩り, 猪狩, 狩り場, ...
0.0010246    3 breadwinner    : 稼ぎ人, 稼ぎ頭, 稼ぎ手
0.0010127    4 scolding       : 叱咤, 搾る, 剣突, 剣突く
0.0010101    2 unlocking      : 開錠, 解錠
0.0010032    5 casket         : 寝棺, 棺おけ, 棺桶, 棺, 容れ物
0.0010008   21 water          : 貯湯, 瀉下, 牽く, 沈溺, 貯水, 溶く, 水管, 軍持, 舟運, 管渠, ...
0.0009965   62 person         : 喧し屋, 確り者, 恋塚, 審神者, 木守, 壺湯, 鶴首, 牢人, 田守, 富者, ...
0.0009944   11 child          : 螟蛉, 寵児, 若宮, 宮参り, 実子, 大宮, 子宝, 写し絵, 寄坐, 寝かしつける, ...
0.0009941   24 appearance     : 佇い, 佇まい, 像容, 偉容, 威容, 写り込み, 客演, 姿容, 容ぼう, 容貌, ...
0.0009894    1 murmuring      : 淙淙
0.0009891   36 form           : 佇い, 佇まい, 完調, 宇賀神, 冥加, 訛字, 譌字, 宿曜, 按摩, 麗容, ...
0.0009798    2 monkfish       : 鮟肝, 鮟鱇
0.0009798    3 chemical       : 鎔解, 熔解, 溶解
0.0009757    2 courteous      : 叮嚀, 丁寧
0.0009749    2 ramie          : 青苧, 苧麻
0.0009697    1 mutton         : 鞍下
0.0009640    4 stunt          : 宙づり, 宙吊り, 宙釣り, 宙乗り
0.0009636    1 prospect       : 宏図
0.0009627    1 lamb           : 鞍下
0.0009609    3 thorough       : 叮嚀, 丁寧, 綿密
0.0009578    1 dixie          : 芙蓉
0.0009544    6 kiln           : 瓦窯, 登り窯, 土窯, 炭窯, 窯, 窯出し
0.0009531    1 brook          : 淙淙
0.0009523   14 temporary      : 瞑眩, 寓居, 仮寓, 仮宅, 寄寓, 苟安, 枕飾り, 殯宮, 仮宮, 行宮, ...
0.0009518   26 food           : 碗, 椀盛, 椀盛り, 揚げ滓, 椀, 貯食, 食べ滓, 口寂しい, 壺焼, 壺焼き, ...
0.0009480    1 encouragement  : 叱咤
0.0009465   14 study          : 學ぶ, 講究, 攻究, 討究, 究理, 窺く, 探究, 考究, 研究, 硏究, ...
0.0009457    7 miserable      : 佗言, 佗しい, 侘しい, 侘びしい, 窮死, 荒家, あばら家
0.0009452   21 taking         : 瞑眩, 竄入, 宇賀神, 了察, 諒察, 宵寝, 憫察, 牢記, 穴狙い, 嫁取り, ...
0.0009328    1 sweat          : 滂沱
0.0009323   17 Japan          : 八宗, 山窩, 大學, 元寇, 帰米, 帰日, 衆院, 参院, 旧字, 作字, ...
0.0009297    1 liver          : 鮟肝
0.0009292    2 southern       : 南溟, 南軍
0.0009251    5 storage        : 貯湯, 貯留, 貯蔵, 貯水, 保管
0.0009201    7 command        : 勅諚, 諚, 指揮, 院宣, 密勅, 勅定, 軍令
0.0009189    2 goosefish      : 鮟肝, 鮟鱇
0.0009156    2 doubt          : 豁然, 不審
0.0009124    6 saddle         : 鞍下, 鞍擦れ, 鞍尻, 鞍部, 鞍上, 鞍
0.0009057    2 polite         : 叮嚀, 丁寧
0.0009022   13 peace          : 静寧, 瞑する, 安寧, 安らぎ, 保安, 平安, 治安, 安穏, 安泰, 安住, ...
0.0009021   19 system         : 大炊寮, 大學, 大宰府, 寮, 運脚, 冠位, 国守, 内官, 被管, 軍制, ...
0.0008965    2 Trachycarpus   : 棕梠, 棕櫚
0.0008944    1 disappear      : 豁然
0.0008907    4 mistress       : ご寮人, 御寮人, 寵姫, 妾宅
0.0008876   12 civil          : 叮嚀, 丁寧, 北軍, 西軍, 東軍, 南軍, 平定, 文武官, 本官, 文官, ...
0.0008833    1 truculent      : 獰猛
0.0008815    6 married        : 密夫, 房室, 嫁する, 里帰り, 嫁ぎ, 嫁ぎ先
0.0008785    3 narrower       : 窄める, 窄む, 窄まる
0.0008765   13 stone          : 冢, 牢問, 石棺, 塚, 石窯, 穴門, 石室, 宝玉, 定礎, 宝珠, ...
0.0008712    3 calmness       : 寧静, 寂静, 沈着
0.0008705   10 worry          : 苦勞, 窶れる, 按ずる, 按じる, 物案じ, 案ずる, 案じる, 不安, 突きつめる, 突き詰める
0.0008695   59 character      : 単字, 字凧, 宛て字, 宛字, 確り者, 異字, 字源, 華字, 輝夜姫, 外字, ...
0.0008600    6 serving        : 飯碗, 飯椀, 斎宮, 接客, 従軍, 社家
0.0008598    3 soothe         : 宥めすかす, 宥め賺す, 宥める
0.0008540    7 careful        : 叮嚀, 丁寧, 思案, 周密, 綿密, 密, 緻密
0.0008538   19 crown          : 冕冠, 歯冠, 天冠, 金冠, 帝冠, 宝冠, 林冠, 樹冠, 割り接ぎ, 東宮, ...
0.0008531    5 supervision    : 統轄, 指揮, 主宰, 宰領, 主管
0.0008507   11 look           : 佇い, 佇まい, 窺く, 案じ顔, 牽く, 寂, 帯枕, 艶容, 容子, 突っ放す, ...
0.0008506    3 permission     : 窃視, 許容, 官許
0.0008484   16 space          : 死腔, 航宙, 宇宙, 宙, 荷室, 貸し室, 室礼, 公空, 字間, 空欄, ...
0.0008477  115 house          : 尊宅, 長家, 全家, 一宇, 小宅, 泊り客, 宅, 宮号, 宅診, 新宅, ...
0.0008405    2 exile          : 流竄, 竄する
0.0008391   28 head           : 擡げる, 擡頭, 亭主, 知客, 阿弥陀, 阿彌陀, 額髪, 宮号, 天窓, 院主, ...
0.0008384    4 sedge          : 白菅, 刈萱, 萱, 菅
0.0008380    2 windmill       : 棕梠, 棕櫚
0.0008359    1 quagmire       : 泥濘
0.0008349    1 Petasites      : 蕗の薹
0.0008287    6 early          : 蕗の薹, 宵月, 宵寝, 八家, 春寒, 早寝
0.0008284   17 sword          : 鉈豆, 腕貫, 刀狩, 刀狩り, 按ずる, 按じる, 穿く, 守り刀, 守刀, 正宗, ...
0.0008258    6 hot            : 貯湯, 壺湯, 溶剤, 浴客, 寝湯, 寒暑
0.0008257   41 shrine         : 廟宇, 殿宇, 富くじ, 富籤, 冥加, 別宮, 神宮寺, 祢宜, 禰宜, 若宮, ...
0.0008252    5 lonesome       : 寂寞, 心寂しい, 寂寂, うら寂しい, 寂しい
0.0008250    3 faltering      : 覺束ない, 淀, 淀み
0.0008187    1 slush          : 泥濘
0.0008187    1 mire           : 泥濘
0.0008132    6 insight        : 管窺, 透察, 高察, 明察, 洞察, 管見
0.0008091    3 snapshot       : 寫眞, 速写, 写真
0.0008030   22 pillow         : 菊枕, 枕返し, 抱き枕, 枕投げ, 木枕, 腕枕, 枕ことば, 枕言葉, 枕詞, 枕経, ...
0.0007998    1 extinguished   : 螢火
0.0007977    1 fiendish       : 獰悪
0.0007951   12 shape          : 佇い, 佇まい, 海老錠, 麗容, 姿容, 山容, 擦り合せ, 蛇腹, 擦り合わせ, 定形, ...
0.0007937   31 temple         : 宇, 堂宇, 富くじ, 富籤, 冥加, 神宮寺, 龍穴, 禅院, 奥の院, 分院, ...
0.0007912    4 university     : 大學, 學生, 牢人, 教室
0.0007899   11 running        : 失踪, 竄入, 完走, 続け字, 稼働, 稼動, 運転, 運行, 実動, 衝突, ...
0.0007878    1 disappearance  : 失踪
0.0007858    5 photo          : 寫眞, 写メる, 写メ, 写真, 激写
0.0007845    3 lover          : 密夫, 寝とる, 寝取る
0.0007842    1 gaining        : 擡頭
0.0007842    2 larceny        : 窃盗, 窃取
0.0007823    2 fiber          : 青苧, 苧
0.0007812    4 sturdy         : 鉈, 大鉈, 究竟, 堅牢
0.0007800    4 crimp          : 縮らせる, 捲縮, 縮れ, 縮らす
0.0007785    2 sludge         : 泥濘, 沈渣
0.0007757    2 Hibiscus       : 芙蓉, 無窮花
0.0007732   10 dissolve       : 熔ける, 熔かす, 溶暗, 溶ける, 溶け出す, 溶けこむ, 溶け込む, 溶込む, 溶く, 溶かす
0.0007722    5 uncertain      : 覺束ない, 渾沌, 定めない, 定め無い, 不確か
0.0007691    1 beef           : 鞍下
0.0007686    1 instance       : 審級
0.0007672    6 standing       : 佇立, 佇み, 冢, 代演, 塚, 家柄
0.0007670    1 stream         : 淙淙
0.0007668   32 something      : 佗言, 襤褸滓, 究める, 穿り出す, 多寡, 窮める, 口寂しい, 宛, 宛て, 写り込み, ...
0.0007648    5 bleak          : 索寞, 荒寥, 寒々, 寒寒, 寒々しい
0.0007621   12 breaking       : 掟破り, 板割り, 牢破り, 破牢, 鏡割, 鏡割り, 音割れ, 突入, 突破, 雪割, ...
0.0007612   19 whole          : 渾然, 渾て, 渾身, 全家, 宇内, 完泳, 完投, 全軍, 一軍, 全寮, ...
0.0007598   10 article        : 綰物, 安物, 什宝, 宝器, 秘宝, 冠詞, 穴うめ, 穴埋め, 実, 割れ物
0.0007531   25 night          : 宵月, 枕返し, 待宵, 完徹, 宵祭, 宵祭り, 徹宵, 宵っぱり, 宵っ張り, 元宵, ...
0.0007494    1 exculpation    : 雪冤
0.0007493   13 plant          : 蕗の薹, 苧, 搾菜, 房室, 豆殻, 宿り木, 宿木, 実生, 突き立てる, 突っ立てる, ...
0.0007480   11 spring         : 蕗の薹, 春窮, 初鶯, 壺湯, 春宵, 寝湯, 帰雁, 残寒, 吹き寄せる, 春寒, ...
0.0007476    6 festival       : 祭官, 宵祭, 宵祭り, 宵山, 宵宮, 夜宮
0.0007471    1 areola         : 乳暈
0.0007449    2 fig            : 雀榕, 榕
0.0007448   26 make           : 詫びる, 稼ぎ時, 窄める, 富ます, 暈かす, 暈す, 控える, 帯枕, 容れる, 鶯張り, ...
0.0007415    6 friendly       : 友誼, 誼, 誼み, 情誼, 情宜, 友軍
0.0007387    1 delicacy       : 蕗の薹
0.0007373    2 copious        : 渾々, 渾渾
0.0007369   16 priest         : 権禰宜, 祢宜, 禰宜, 入寂, 示寂, 宿坊, 禅室, 監守, 管長, 宮司, ...
0.0007308    4 forlorn        : 寂寞, 心寂しい, うら寂しい, 孤軍
0.0007299   10 melt           : 熔ける, 熔かす, 溶ろける, 溶ける, 溶けこむ, 溶け込む, 溶込む, 溶け合う, 溶く, 溶かす
0.0007293    2 whipping       : 牢問, 攪拌
0.0007267    3 Sung           : 宋代, 宋, 宋朝
0.0007254   34 end            : 腕貫, 大寄せ, 完読, 管端, 究竟, 究める, 宛, 宛て, 窮する, 窮める, ...
0.0007253    1 peacefulness   : 寧静
0.0007231    1 exoneration    : 雪冤
0.0007228    2 dizziness      : 瞑眩, 眩暈
