Summary: {Weight} {token}: {words[0:10]}
0.0083493    3 bread          : 麵麭, 麺麭, 麪包
0.0015229    3 howl           : 咆える, 咆吼, 咆哮
0.0015227    1 creep          : 匍う
0.0015164    1 snatching      : 苟安
0.0014791    4 net            : 掬い網, 泥鰌掬い, 釣り手, 釣手
0.0014784    3 ease           : 苟安, 易々, 易易
0.0014771   10 white          : 蘿蔔, 海葱, 白葱, 陽線, 胸肉, 白い物, 白物, 白湯, 白菊, 長物
0.0014737   47 fishing        : 岸釣り, 蚊鉤, 鮪釣り, 引き釣り, 釣り具, 釣具, 穴釣り, 船釣り, 夜釣, 夜釣り, ...
0.0014729    2 tidal          : 潟, 干潟
0.0014679    1 goodness       : 波旬
0.0014653    1 pseudoscorpion : 擬蠍
0.0014653    1 Pseudoscorpionida: 擬蠍
0.0014641   22 gun            : 鉄炮, 砲架, 午砲, 空砲, 号砲, 野砲, 礼砲, 砲身, 砲車, 砲座, ...
0.0014593    3 variety        : 蘿蔔, 掬い投げ, 色物
0.0014535   10 bubble         : 泡ぶく, 泡風呂, 泡箱, 水の泡, 気泡, 泡沫, 泡だつ, 泡立つ, 水泡, 泡
0.0014500    1 neoplasia      : 腫瘍
0.0014427    1 browning       : 褐変
0.0014345    1 drumstick      : 枹
0.0014170    1 lizard         : 蜥蜴
0.0014137    3 wood           : 鉋屑, 刳り物, 刳物
0.0014035    1 killer         : 波旬
0.0014032    1 seeking        : 苟安
0.0014030   14 go             : 棋局, 匍う, 灼ける, 名局, 惚気る, 終局, 揚がる, 本局, 釣り合う, 釣合う, ...
0.0013958    4 careless       : 忽せ, 暢気, 粗忽, 安易
0.0013796    2 martyrdom      : 殉難, 殉教
0.0013757    1 ethnic         : 羯
0.0013732    1 snapshot       : 寫眞
0.0013715    1 pompholyx      : 汗疱
0.0013688    7 bamboo         : 筍, 茶杓, 杓子, 湯立, 湯立て, 抱き籠, 抱籠
0.0013643    1 radish         : 蘿蔔
0.0013619   47 water          : 勿忘草, 掬い出す, 貯湯, 酌み取る, 渇水, 水の泡, 湯立, 湯立て, 掛け湯, 湯切り, ...
0.0013561    1 greater        : 雹
0.0013512    5 flat           : 笏, 潟, 干潟, 踏み均す, 平場
0.0013443    1 braided        : 鮑結び
0.0013432    1 quack          : 筍
0.0013357    1 destroy        : 波旬
0.0013347    4 worth          : 匁, 聞き物, 聞物, 物の数
0.0013345    1 Lycium         : 枸杞
0.0013338    3 abrupt         : 忽, 怱卒, 忽然
0.0013304    4 staff          : 錫杖, 錫, 局員, 抱える
0.0013299    1 karma          : 羯磨
0.0013285    1 precipitation  : 雨靄
0.0013202    1 barbarous      : 蛮的
0.0013169    7 moment         : 苟安, 忽ち, 均しく, ヤマ場, 山場, どたん場, 土壇場
0.0013005    1 coin           : 匁
0.0013001    1 wolfberry      : 枸杞
0.0012980    1 plectrum       : 枹
0.0012958    1 calabash       : 匏
0.0012958    1 flask          : 匏
0.0012957    2 silver         : 匁, 光り物
0.0012931    2 tideland       : 潟, 干潟
0.0012860    1 preclusion     : 防遏
0.0012745    8 damage         : 雹害, 損傷, 傷つける, 傷付ける, 毀傷, 傷める, 傷み, 物損
0.0012744    1 arachnid       : 擬蠍
0.0012733    1 matrimony      : 枸杞
0.0012623    1 beater         : 枹
0.0012593    1 neoplasm       : 腫瘍
0.0012413   46 bath           : 泡風呂, 下湯, 砂湯, 湯風呂, 寝湯, 外湯, 男湯, 女湯, 湯あがり, 湯上がり, ...
0.0012373    5 Japan          : 鞠, 蹴鞠, 勾玉, 日葡, 偽経
0.0012362    1 Oriental       : 蘿蔔
0.0012312    4 bag            : 鞄持ち, 匂い袋, 鞄, 提げ物
0.0012210    1 Myosotis       : 勿忘草
0.0012129    2 indigo         : 褐, 褐色
0.0012116    8 type           : 鞠, 蹴鞠, 葱とろ, 易, 狂句, 掛け湯, 揚巻, 種物
0.0012105    1 patent         : 包袋
0.0012020    1 gong           : 枹
0.0011988    8 shogi          : 棋局, 名局, 終局, 駒形, 本局, 対局, 結局, 駒
0.0011969    8 hook           : 鈎, 手鉤, 鉤針, 鉤縄, 釣鉤, 鉤, 釣り針, 釣針
0.0011929    1 daikon         : 蘿蔔
0.0011909   11 great          : 千鈞, 葱焼き, 傷悴, 敬服, 強的, 豪的, 素的, 偉物, 豪物, 穴場, ...
0.0011819    1 inexperienced  : 筍
0.0011753    3 shoot          : 筍, 為留める, 打ち揚げる
0.0011734    9 large          : 蘿蔔, 駘蕩, 大腸, 大火傷, 湯あがり, 湯上がり, 湯上り, 白物, 作り物
0.0011678    1 citron         : 枸櫞
0.0011664    4 black          : 褐, 褐色, 黒豹, 黒揚羽
0.0011652    2 knot           : 鮑結び, 揚巻
0.0011649    3 death          : 易簀, 物化, 物故
0.0011632    4 rest           : 苟安, 全豹, 小菊, 静物
0.0011616    1 rustic         : 蛮的
0.0011540    4 willow         : 楊柳, 楊, 楊枝, 楊子
0.0011538    1 savage         : 蛮的
0.0011511    4 blade          : 鉋身, 据え物, 焼き物, 焼物
0.0011426    1 fog            : 雨靄
0.0011424    1 mallet         : 枹
0.0011350    5 carving        : 庖丁, 陽刻, 包丁, 彫り物, 彫物
0.0011322   16 respect        : 敬愛, 敬する, 敬す, 恭敬, 敬う, 敬い, 表敬, 尊敬, 敬老, 敬慕, ...
0.0011296    3 dark           : 褐, 褐色, 靄靆
0.0011281    2 photograph     : 寫眞, 掲額
0.0011248    3 yell           : 咆える, 咆吼, 咆哮
0.0011220    1 snap           : 寫眞
0.0011207    1 biwa           : 枹
0.0011039    6 smell          : 匂いたつ, 匂い立つ, 匂わす, 匂う, 匂, 匂い
0.0010989    1 gold           : 千鈞
0.0010948   13 fruit          : 偽果, 果物屋, 賜物, 賜, 押し傷, やっちゃ場, 果物籠, 生り物, 菓物, 水物, ...
0.0010913   21 small          : 駒寄せ, 惣菜, 小酌, 楊弓, 一掬, 小腸, つぼ湯, 壺湯, 釣り台, 釣台, ...
0.0010898    3 temporary      : 苟安, 偽足, 休場
0.0010891    3 common         : 鯣烏賊, 鯣, 物
0.0010845    4 group          : 羯, 小酌, 旗揚, 旗揚げ
0.0010796    2 ulcer          : 潰瘍, 出来物
0.0010761    4 easygoing      : 忽せ, 暢気, 安易, 鷹揚
0.0010729   18 area           : 勺, 機場, 面的, 自警, 局地, 湯畑, 的場, 仕事場, 下り場, 降り場, ...
0.0010715    1 athlete        : 汗疱
0.0010672   11 become         : 靄る, 蕩ける, 飽きる, 古惚ける, 灼ける, 惚ける, 為す, 為る, 物なれる, 物慣れる, ...
0.0010642    4 tumor          : 腫瘍, 腫れ物, 出来物, 腫物
0.0010639    3 leopard        : 雪豹, 女豹, 豹
0.0010626    7 bundle         : 苞苴, 包み物, 苞, ひと抱え, 一抱え, 包む, 包み
0.0010597    2 doctor         : 筍, 医局
0.0010595    1 tie            : 鮑結び
0.0010571    1 Rome           : 羅甸
0.0010558   12 green          : 狗尾草, 細葱, 葱焼き, 小葱, 葉葱, 萌葱色, 萌葱, 長葱, 葱, 青葱, ...
0.0010550    1 photo          : 寫眞
0.0010530    4 froth          : 泡ぶく, 泡だつ, 泡立つ, 泡
0.0010510    1 fashion        : 鮑結び
0.0010490    5 cannon         : 砲音, 砲煙, 砲声, 砲, 大砲
0.0010467   32 chest          : はと胸, ハト胸, 鳩胸, 胸章, 胸回り, 胸幅, 両胸, 胸前, 左胸, 胸あて, ...
0.0010402    1 vine           : 枸杞
0.0010336    2 Portugal       : 葡, 日葡
0.0010265    5 child          : 惣領, 物憑き, 揚げる, 肩揚, 肩揚げ
0.0010212    1 facileness     : 暢達
0.0010209    8 divination     : 狐狗狸, 易断, 周易, 易学, 易, 湯立, 湯立て, 陽
0.0010118   49 hot            : 灼ける, 貯湯, 開湯, 寝湯, 掛け湯, 塩湯, 潮湯, 湯めぐり, 湯巡り, 湯切り, ...
0.0010111    2 pan            : 炮烙, 炒め物
0.0010099    4 cutting        : 鉋身, 駒板, 裁ち物, 刃物
0.0010024    1 crow           : 烏柄杓
0.0010017   30 wound          : 弾傷, 刺し傷, かみ傷, 噛み傷, 刺傷, ためらい傷, 深傷, 刀傷, 浅傷, 致死傷, ...
0.0009963    2 bottle         : 匏, 湯婆
0.0009954    2 martyr         : 殉ずる, 殉じる
0.0009946    1 Citrus         : 枸櫞
0.0009940   10 hand           : 笏, 鈎, 手鉤, 鉤, 釣り手, 釣手, 手の物, 得物, 物づくり, 物作り
0.0009878   14 woman          : 鮑結び, 酌, はと胸, ハト胸, 鳩胸, 美人局, 傷物, 湯文字, 過ぎ物, 尤物, ...
0.0009868    3 ceremonial     : 素袍, 笏, 式場
0.0009862   34 spring         : 細葱, 小葱, 開湯, 葉葱, 白葱, 寝湯, 春駒, 春陽, 陽春, 長葱, ...
0.0009857    1 Roman          : 羅甸
0.0009853    5 foam           : 泡ぶく, 泡だつ, 泡立つ, 水泡, 泡
0.0009821    4 movie          : 寫眞, 場面, 場, 現場
0.0009713    5 intestinal     : 腸癌, 腸腺, 腸液, 腸壁, 腸内
0.0009667    2 volume         : 勺, 書物
0.0009608    8 local          : 苞苴, 惣, 苞, 分局, 自警, 局地, 局所, 地場
0.0009598    2 stapler        : 鈎, 鉤
0.0009583    6 tired          : 食べ飽きる, 見飽きる, 聞き飽きる, 飽き飽き, 飽きる, 辟易
0.0009557   11 making         : 綯い交ぜ, 綯い混ぜ, 茶杓, 地均し, しん酌, 斟酌, 酌量, 作物所, 物づくり, 物作り, ...
0.0009524    1 prevention     : 防遏
0.0009484    1 slither        : 匍う
0.0009421   29 fish           : 狗母魚, 鮑魚, 鉄炮, 釣鉤, 鉄砲, 釣果, 麹漬け, 釣り堀, 釣堀, 釣り出す, ...
0.0009411   17 love           : 惚気話, 惚れ薬, べた惚れ, ベタ惚れ, 灼熱, 渇き, 岡惚れ, 惚れる, 敬慕, 敬愛, ...
0.0009403    1 beaming        : 赫灼
0.0009371    1 moving         : 寫眞
0.0009340    5 dip            : 掬い網, 掬い取る, 酌み取る, 掬いあげる, 掬い上げる
0.0009322    5 needlework     : 鈎, 鉤, 為付ける, 縫い物, 縫物
0.0009291    2 thoughtless    : 暢気, 粗忽
0.0009278    1 scandal        : 剔抉
0.0009251    2 literature     : 羅甸, 佳句
0.0009239    4 cooking        : 庖丁, 包丁, 揚げ玉, 揚げ油
0.0009188    1 fraud          : 剔抉
0.0009187    3 amazed         : 驚き入る, 吃驚, 喫驚
0.0009176    2 stinger        : 鈎, 鉤
0.0009157    1 handball       : 手鞠
0.0009142    4 souvenir       : 苞苴, 苞, 引き物, 土産物
0.0009114    2 square         : 勺, 広場
0.0009072   13 police         : 国警, 軍警, 警吏, 警察, 自警, 市警, 警務, 警棒, 府警, 県警, ...
0.0009061    5 flying         : 鯣烏賊, 掲揚, たこ揚げ, 凧揚げ, 飛揚
0.0009055    1 fluency        : 暢達
0.0009049    2 bellow         : 咆吼, 咆哮
0.0009005    5 custody        : 勾留, 勾引, 拘留, 拘禁, 拘引
0.0008967    6 order          : 擬蠍, 受け賜る, 小為替, 予約, 為替, 庭場
0.0008951    6 kimono         : 縕袍, 胸紐, 湯文字, 段物, 反物, 着物
0.0008942    3 rain           : 雨靄, 揚がる, 揚がり
0.0008854    1 Scincidae      : 蜥蜴
0.0008831    2 culture        : 羅甸, 文物
0.0008797    1 tinged         : 麹塵
0.0008797    2 dying          : 殉国, 殉職
0.0008752    2 pick           : 枹, 逸物
0.0008736   25 breast         : 胸ポケ, 胸肉, 胸前, 左胸, 搔き抱く, 豊胸, 抱きよせる, 抱き寄せる, かき抱く, 掻き抱く, ...
0.0008710    2 following      : 鞄持ち, 殉死
0.0008667    2 malice         : 鈎, 鉤
0.0008665    4 straw          : 苞苴, 藁苞, 苞, 俵物
0.0008618    4 carried        : 笏, 錫杖, 小揚, 小揚げ
0.0008600    2 consultation   : 諮詢, 参酌
0.0008573    2 staple         : 鈎, 鉤
0.0008538    3 imperial       : 袍, 笏, 物の具
0.0008533    2 dog            : 狗肉, 走狗
0.0008530    2 thorn          : 鈎, 鉤
0.0008528    1 Synodontidae   : 狗母魚
0.0008496    3 nobility       : 袍, 謁, 謁見
0.0008494   35 period         : 惣領, 惣, 楊弓, 旬, 旬日, 旬間, 石抱き, 局, 作物所, 胸紐, ...
0.0008476   15 high           : 鞄持ち, 面謁, 下賜, 拝謁, 掲げる, 胸高, 揚々, 揚揚, 揚水, 建て場, ...
0.0008398    1 skink          : 蜥蜴
0.0008378    1 wriggle        : 匍う
0.0008374    2 pointer        : 鈎, 鉤
0.0008347    3 follicle       : 濾胞, 卵胞, 毛包
0.0008336    7 air            : 勿体, 肺胞, 気泡, 陽炎, 外湯, 浮揚, 物体
0.0008321    7 sacrifice      : 殉ずる, 殉じる, 捨て駒, ささげ物, 捧げ物, 投げ物, 投物
0.0008306    2 overemphasis   : 勿体, 物体
0.0008297    3 needle         : 鈎, 鉤針, 鉤
0.0008286    7 wooden         : 笏, 鉄炮, 杓文字, 手鉤, 駒札, 鉄砲, 湯桶
0.0008281    1 sport          : 鞠
0.0008258    1 glittering     : 赫灼
0.0008240    2 blister        : 疱疹, 水疱
0.0008231   10 artillery      : 砲熕, 野砲, 砲兵, 砲戦, 重砲, 砲列, 砲術, 砲, 大砲, 火砲
0.0008176    1 foot           : 汗疱
0.0008169    1 interweave     : 綯い交ぜる
0.0008166    1 informal       : 麹塵
0.0008162    2 grey           : 麹塵, 白い物
0.0008084    1 pustule        : 膿疱
0.0008066    1 portfolio      : 折り鞄
0.0008063    5 produce        : 苞苴, 苞, 初物, 産物, 作物
0.0008018    1 saliva         : 泡ぶく
0.0007989    6 sewing         : 鈎, 鉤, 仕立て物, 仕立物, 縫い物, 縫物
0.0007896    2 Salix          : 楊柳, 楊
0.0007817   11 give           : 賜る, 賜わる, 賜う, 賜ふ, 匂いたつ, 匂い立つ, 匂わす, 揚げる, 包む, 揚がる, ...
0.0007748    4 tool           : 鉋, 走狗, 切れ物, 刃物
0.0007679    1 lignite        : 褐炭
0.0007633   14 line           : 殉職, 陽爻, 一句, 承句, 起句, 初句, 結句, 揚げ句, 揚句, 発句, ...
0.0007563    5 superior       : 勿体, 謁, 謁見, 尤物, 物体
0.0007495    2 coarse         : 褐, 楊柳
0.0007489    3 weaving        : 綯い交ぜ, 綯い混ぜ, 機場
0.0007438    3 rank           : 鞄持ち, 面謁, 改易
0.0007422   64 place          : 競り場, 駒札, 陽, 陽あたり, 陽当たり, 陽当り, 洗い場, 仕事場, 上がり場, 下り場, ...
0.0007342    4 satisfied      : 飽き足りる, 飽足りる, 飽き足る, 飽足る
0.0007337    3 pin            : 鈎, 鉤, 揚巻
0.0007328    5 amazement      : 驚がく, 驚愕, 驚異, 驚き, 一驚
0.0007325    2 shout          : 喝, 咆える
0.0007305    1 uncia          : 雪豹
0.0007264    1 woodworking    : 鉋
0.0007250    1 flunky         : 鞄持ち
0.0007241    3 emperor        : 麹塵, 拝謁, 献物
0.0007225   21 made           : 勾玉, 葱焼き, 偽版, 楊枝, 楊子, 為る, 湯円, 粉物, 刳り物, 刳物, ...
0.0007223    1 bishop         : 錫
0.0007217    2 lustrous       : 匂いやか, 匂やか
0.0007198    1 trail          : 匍う
0.0007196    2 clock          : 鈎, 鉤
0.0007185   19 present        : 苞苴, 苞, 配り物, 万場, 届け物, 幣物, 引き物, 引物, 進物, 音物, ...
0.0007179    1 Portuguese     : 葡
0.0007123    2 shiny          : 匂いやか, 匂やか
0.0007106    1 enquiry        : 諮詢
0.0007097    9 tea            : 茶杓, 楊柳, 楊枝, 楊子, 茶湯, 湯茶, 麦湯, 揚がり, 茶の湯
0.0007089    1 crawl          : 匍う
0.0007087    4 boon           : 賜り物, 賜物, 賜, 授かり物
0.0007071    3 store          : 百均, １００均, 果物屋
0.0006997    1 inosculation   : 吻合
0.0006956   10 poem           : 古句, 承句, 駄句, 初句, 結句, 起句, 俳句, 下の句, 下句, 上の句
0.0006944    1 fence          : 駒寄せ
0.0006942    1 pseudocarp     : 偽果
0.0006915    1 oiled          : 炮烙
0.0006855    9 dry            : 口渇, 渇する, 渇す, 枯渇, 涸渇, 乾き物, 打ち物, 乾物, 干物
0.0006842   10 family         : 狗母魚, 惣領, 菊科, 釣り書, 釣り書き, 釣書, 釣書き, 骨揚げ, 抱える, 乱菊
0.0006839    2 ball           : 鞠, 実包
0.0006801   14 phrase         : 一句, 言句, 句義, 句例, 句意, 成句, 楽句, 類句, 秀句, 麗句, ...
0.0006798    8 reverence      : 渇仰, 敬神, 恭敬, 敬い, 尊敬, 崇敬, 敬, 畏敬
0.0006796    3 bright         : 赫灼, 匂う, 光り物
0.0006787    1 inquiry        : 諮詢
0.0006753    4 Zen            : 喝, 警策, 一喝, 抄物
0.0006744   16 worn           : 袍, 胸章, 古惚ける, 胸高, 湯文字, 湯帷子, 湯巻き, 湯あがり, 湯上がり, 湯上り, ...
0.0006744    9 drink          : 手酌, 晩酌, 酌む, 桜湯, 揚がる, 水物, 摘み物, 飲み物, 飲物
0.0006713    2 baton          : 笏, 警棒
0.0006619    1 cuttlefish     : 鯣
0.0006600    1 anastomosis    : 吻合
0.0006600    2 frightened     : 吃驚, 喫驚
0.0006588    1 unciform       : 鉤形
0.0006588    1 hooklike       : 鉤形
0.0006587    9 given          : 賜る, 賜わる, 賜杯, 賜盃, 前掲, 例句, 金包, 小菊, 質物
0.0006573    1 garb           : 笏
0.0006556    6 expression     : 古句, 言句, 敬語, 字句, 文句, 句
0.0006555    1 fluent         : 流暢
0.0006534   14 office         : 包袋, 分局, 局舎, 来局, 局内, 他局, 本局, 同局, 総局, 医局, ...
0.0006533    1 parching       : 炮烙
0.0006502    3 radiant        : 灼然, 匂いたつ, 匂い立つ
0.0006473    2 carrier        : 鞄持ち, 抱っこ紐
0.0006455    1 secretary      : 鞄持ち
0.0006412    2 luggage        : 鞄持ち, 荷物
