Summary: {Weight} {token}: {words[0:10]}
0.0018916   18 paper          : 論攷, 御幣, 大幣, 枚, 故紙, 奉幣, 幣帛, 幣束, 反故, 紙幣, ...
0.0018885    2 clamber        : 攀じる, 攀じ登る
0.0018780    1 Malus          : 林檎
0.0018696    7 worth          : 匁, 言い甲斐, やり甲斐, 遣り甲斐, 甲斐, 物の数, 文目
0.0018529   13 death          : 敢死, 斎日, 邀える, 殴りころす, 殴り殺す, 散りぎわ, 散り際, 凶報, 殴殺, 物故, ...
0.0018385    2 associated     : 匈奴, 浄瑠璃
0.0018117    2 honesty        : 敦厚, 敦煌
0.0018093   11 mosquito       : 薮蚊, 幌蚊帳, 蚊絶やし, 家蚊, 藪蚊, やぶ蚊, 蚊柱, 蚊取り, 蚊屋, 蚊帳, ...
0.0017932    1 Eurasian       : 鷽
0.0017875    3 trigram        : 陽爻, 陰爻, 爻
0.0017849    2 g              : 匁, 文目
0.0017811    4 grain          : 粳, 緻密, 刈り穂, 刈穂
0.0017554    5 haughty        : 傲岸, 傲然, 倨傲, 傲慢, 傲る
0.0017502    3 dynasty        : 南斉, 北斉, 吏部
0.0017420    2 sincerity      : 敦厚, 敦煌
0.0017362   17 make           : 粳, 言い做す, 言做す, 刈りそろえる, 刈り揃える, 駆けずり回る, 済ます, 攻め寄せる, 攻寄せる, 攻め立てる, ...
0.0017350    7 arrogant       : 傲岸, 傲然, 倨傲, 傲慢, 傲る, 野放図, 野放途
0.0017335   10 seal           : 霊璽, 璽, 御璽, 玉璽, 神璽, 国璽, 印璽, 改印, 籀文, 篆文
0.0017019    8 surprise       : 吃驚, 喫驚, 驚喜, 驚がく, 驚愕, 驚き, 驚かす, 一驚
0.0016995    1 milk           : 攪乳
0.0016951   17 imperial       : 剣璽, 大學, 霊璽, 御璽, 印璽, 斎王, 朝敵, 朝政, 斎院, 太政, ...
0.0016866   15 great          : 千仭, 大幣, 宏図, 凶害, 希求, 敬服, 大丈夫, 大敵, 数多く, 素敵, ...
0.0016501    3 weapon         : 儀仗, 兇器, 凶器
0.0016383    1 mugwort        : 艾
0.0016354   39 history        : 書史, 校史, 私史, 史略, 語史, 全史, 野史, 秘史, 社史, 偽史, ...
0.0016282    1 sprout         : 嫩芽
0.0016002    1 Artemisia      : 艾
0.0015981    4 blue           : 胆礬, 琉璃, 瑠璃, 藪蘭
0.0015979    5 tree           : 林檎, 巌松, 便追, 枝刈り, 系図
0.0015852    1 cursory        : 瞥見
0.0015824    4 Asian          : 匈奴, 藪茗荷, 数え年, 数え
0.0015776    1 bud            : 嫩芽
0.0015638    1 armed          : 兵仗
0.0015566   16 life           : 甦生, 働き甲斐, 邀える, 更生, 万丈, 使い倒す, 生き甲斐, 生甲斐, 命数, 惚気話, ...
0.0015458    1 lottery        : 阿彌陀
0.0015279   17 poor           : 凶歉, 弊村, 不憫, 救貧, 凶歳, 拙攻, 豊凶, 凶荒, 凶作, 不便, ...
0.0015053    7 bird           : 禽, 猛禽, 水禽, 琉璃, 瑠璃, 放鳥, 流離
0.0015048    2 dried          : 熬り子, 熬海鼠
0.0014778    1 Olea           : 橄欖
0.0014778    1 Canarium       : 橄欖
0.0014776    9 trim           : 苅る, 清爽, 刈りそろえる, 刈り揃える, 刈, 刈り込む, 刈込む, 刈る, 整然
0.0014749    5 disturbance    : 變, 紊乱, 紊れ, 攪乱, 政変
0.0014726    7 leaves         : 嫩葉, 搔敷, 舞い散る, 対生, 丁数, 散る, 散り
0.0014638   10 dead           : 斃牛馬, 霊璽, 斃死, 殴りころす, 殴り殺す, 躯, 殴殺, 深更, 死文, 空文
0.0014624    8 cane           : 教鞭, 杖術, 鞭, 杖道, 仕込み杖, 仕込杖, 杖, 教べん
0.0014586    8 fine           : 豪爽, 緻密, 精緻, 大丈夫, 小紋, 文系, 平気, 天気
0.0014583    1 toughness      : 靱性
0.0014581   11 line           : 陽爻, 陰爻, 阿彌陀, 爻, 改行, 硬軟, 線区, 敵陣, 整列, 文理, ...
0.0014453    4 plant          : 蓖麻, 艾, 藪枯らし, 草丈
0.0014420   11 study          : 論攷, 學ぶ, 攻究, 専攻, 学文, 書斎, 史学, 対象, 教門, 斯文, ...
0.0014324    4 looking        : 俯瞰, 鳥瞰, 敵視, 手離れ
0.0014261    3 ferocious      : 貔貅, 兇暴, 凶暴
0.0013942    5 third          : 陽爻, 陰爻, 三更, 爻, 宿禰
0.0013908    5 priest         : 権禰宜, 禰宜, 刀禰, 方丈, 警策
0.0013897    5 bold           : 淋漓, 果敢, 不敵, 図太い, 剛気
0.0013873    3 scale          : 攀じる, 攀じ登る, 硬鱗
0.0013852    2 soldier        : 兵仗, 敵兵
0.0013689    3 overflowing    : 淋漓, ごみ屋敷, ゴミ屋敷
0.0013559    1 brimming       : 淋漓
0.0013513    6 genus          : 薮蚊, 艾, 家蚊, 藪蚊, やぶ蚊, 種数
0.0013486   24 hard           : ぶん殴る, ブン殴る, 打ん殴る, 硬め, 硬鋼, 殴りつける, 殴り付ける, 殴り飛ばす, 硬調, 硬水, ...
0.0013482    3 accident       : 事故る, 變, 事故
0.0013474    9 people         : 匈奴, 羅致, 済民, 稗史, 人数, 応対, 名数, 下放, 員数
0.0013377   44 spirit         : 稀人, 霊璽, 使い魔, 硬骨, 闘気, 使い, 勝ち気, 勝気, 気概, 山っ気, ...
0.0013250   30 person         : 生擒, 人離れ, 贅六, 凶害, 殴り飛ばす, 故老, 蚊トンボ, 蚊蜻蛉, 中枢, 教え魔, ...
0.0013238   11 small          : 熬り子, 氷霰, 霰, 矮躯, 夜更け, 散, 屋敷神, 散銭, 小文字, 少数, ...
0.0013178   26 family         : 斉家, 邀える, 紋付, 紋付き, 揺すり蚊, 改製, 三つ紋, 蚊トンボ, 蚊蜻蛉, 改姓, ...
0.0013141    1 dripping       : 淋漓
0.0013123    2 beast          : 貔貅, 禽獣
0.0013081    3 famine         : 凶歉, 救荒, 凶荒
0.0013067    1 chalcanthite   : 胆礬
0.0013013    1 fruit          : 林檎
0.0012996    4 weight         : 匁, 激太り, 威張り散らす, 文目
0.0012755   15 disposition    : 豪爽, 気だて, 気立て, 英気, 気っぷ, 気っ風, 気風, 気象, 気性, 気心, ...
0.0012685   13 revision       : 版数, 改案, 更改, 変更, 更訂, 更正, 変改, 改版, 改廃, 改訂, ...
0.0012608    1 vitriol        : 胆礬
0.0012586    4 door           : 枢戸, 鼈, 枢, 開放
0.0012514    1 legendary      : 貔貅
0.0012507    6 brave          : 貔貅, 勇敢, 気丈, 厳い, 剛気, 健気
0.0012438   23 cut            : 苅る, 刈りそろえる, 刈り揃える, 切り放つ, 刈り込む, 刈込む, 刈り干す, 刈, 刈り上げる, 切り散らす, ...
0.0012430    1 hooded         : 百合鴎
0.0012277   27 attack         : 邀え撃つ, 総攻め, 攻め手, 攻め口, 強攻, 攻め滅ぼす, 攻め合う, 攻め合い, 特攻, 速攻, ...
0.0012214    5 emotion        : 淋漓, 激情, 感激, 突き離す, 突き放す
0.0012167    1 jealousy       : 悋気
0.0012115    3 coin           : 匁, 硬貨, 文目
0.0012046   10 reap           : 苅る, 刈, 刈り上げる, 刈り取る, 刈取る, 刈り込む, 刈込む, 刈り入れる, 刈入れる, 刈る
0.0011945   15 harvest        : 苅る, 麦刈り, 豊凶, 刈り上げる, 凶年, 刈り取る, 刈取る, 刈り込む, 刈込む, 刈り入れる, ...
0.0011934    7 new            : 嫩葉, 邀える, 改暦, 改行, 新政, 衣更え, 改訳
0.0011927    1 ceremonial     : 儀仗
0.0011906    1 cantonment     : 廠舎
0.0011906   19 crest          : 紋付, 紋付き, 代紋, 三つ紋, 桐紋, 替え紋, 替紋, 紋服, 紋所, 紋帖, ...
0.0011904   24 figure         : 痩躯, 長躯, 巨躯, 三枚目, 左図, 躯, 中枢, 右図, 上図, 大丈夫, ...
0.0011892    6 uncommon       : 希世, 希有, 希代, 稀代, 稀世, 稀有
0.0011869    8 ceremony       : 儀仗, 斎行, 斎食, 改まる, 厳か, 斎場, 数奇者, 数寄者
0.0011839    4 refutation     : 論駁, 弁駁, 駁論, 反駁
0.0011827    3 university     : 大學, 學生, 教室
0.0011763    1 discourse      : 論攷
0.0011762   12 love           : 情史, 擒, 二枚目, 首っ丈, 敬慕, 敬愛, 恋敵, 投げ文, 惚気話, 恋文, ...
0.0011757   19 respect        : 宿禰, 敬愛, 敬する, 敬す, 恭敬, 敬う, 敬い, 表敬, 尊敬, 敬老, ...
0.0011743    5 shear          : 苅る, 刈りそろえる, 刈り揃える, 刈, 刈る
0.0011681    2 silver         : 匁, 文目
0.0011596   11 game           : 泥警, 警泥, 赦す, 敗着, 碁敵, 勝敗, 数取り, 駆りたてる, 駆り立てる, 駆立てる, ...
0.0011577    2 imitation      : 摸倣, 模倣
0.0011467    4 brought        : 薮蛇, 甦える, 甦る, 藪蛇
0.0011460    4 pivot          : 枢戸, 枢, 枢軸, 中枢
0.0011455    7 grass          : 苅る, 藪蘭, 刈萱, 刈草, 牧草, 笹藪, 刈る
0.0011196    1 warrior        : 貔貅
0.0011184   19 pattern        : 見倣う, 阿彌陀, 地紋, 風紋, 斑紋, 小紋, 紋紋, 紋様, 紋, 擦文, ...
0.0011033   20 place          : 藪沢, 拉致る, 駆けずり回る, 斎王, 故山, 故地, 故里, 攻め口, 故郷, 敵地, ...
0.0010981    5 reason         : 故無い, 働き甲斐, 理致, 生き甲斐, 生甲斐
0.0010952    3 brush          : 淋漓, 筆致, 筆使い
0.0010946    2 lazuli         : 琉璃, 瑠璃
0.0010928    3 learn          : 見倣う, 學ぶ, 教わる
0.0010922    5 refreshing     : 爽涼, 爽秋, 清爽, 爽快, 爽やか
0.0010889    1 afar           : 稀人
0.0010863    3 sacred         : 剣璽, 神籬, 聖教
0.0010853    1 sardine        : 熬り子
0.0010843    4 unit           : 匁, 文目, 文節, 一文
0.0010808   11 rescue         : 救い上げる, 救済, 救ける, 救う, 救い出す, 救い, 救難, 救助, 救恤, 救出, ...
0.0010783    1 slug           : 熬海鼠
0.0010770    3 concealment    : 掩蔽, 陰蔽, 隠蔽
0.0010755    1 album          : 橄欖
0.0010734   16 body           : 躯体, 躯, 老躯, 病躯, 躯幹, 巨躯, 体躯, 身の丈, 故障, 放く, ...
0.0010692   20 give           : 言い做す, 言做す, 鞭打つ, 赦す, ぶん殴る, ブン殴る, 打ん殴る, 撒く, 敗ける, かじり散らす, ...
0.0010654   36 government     : 大學, 刀禰, 憲政, 政変, 政体, 自警, 朝敵, 軍政, 朝政, 太政, ...
0.0010582    3 whipping       : 攪拌, 鞭打ち, 鞭撻
0.0010566   14 ward           : 区営, 区政, 港区, 区道, 区名, 区長, 区議, 区立, 区会, 同区, ...
0.0010522   12 land           : 神籬, 刈り跡, 更地, 故地, 牧野, 牧, 牧場, 図南, 故国, 街区, ...
0.0010518    8 fish           : 佳肴, 嘉肴, 焼き肴, 焼肴, 蚊絶やし, 平政, 放流, 放生
0.0010493    8 pardon         : 大赦, 容赦, 赦す, 赦し, 特赦, 赦免, 恩赦, 使わす
0.0010477    4 mow            : 苅る, 刈り取る, 刈取る, 刈る
0.0010461    5 prune          : 苅る, 刈り込む, 刈込む, 刈, 刈る
0.0010374    2 hinge          : 枢戸, 枢
0.0010345    2 academic       : 論攷, 斯文
0.0010329   15 evil           : 悪弊, 余弊, 弊風, 病弊, 通弊, 積弊, 宿弊, 弊害, 豆撒き, 凶相, ...
0.0010329    1 bast           : 靱皮
0.0010279    4 European       : 欧文, 欧露, 欧字, 米欧
0.0010270    5 discussion     : 論攷, 史論, 政談, 激論, 対話
0.0010212   12 strong         : 厳責, 強靱, 強硬, 硬い, 丈夫, 頑丈, 激臭, 厳談, 厳重, 激しい, ...
0.0010188   12 party          : 肴, 離宴, 離筵, 吃驚, 喫驚, 敵方, 党史, 政党, 政調, 吏党, ...
0.0010114    7 staff          : 御幣, 杖術, 杖道, 錫杖, 杖, 教職員, 教員
0.0010064    2 according      : 移牧, 斎日
0.0010034    3 stirring       : 薮蛇, 攪拌, 藪蛇
0.0010016    1 verdure        : 嫩葉
0.0009994    4 decorated      : 神籬, 紋付, 紋付き, 紋服
0.0009952    4 poultry        : 禽, 禽舎, 家禽, 羽数
0.0009901    6 pity           : 憐憫, 憫笑, 憫察, 憫れむ, 憫れみ, 憫れ
0.0009863    2 regalia        : 剣璽, 神璽
0.0009820    3 Aedes          : 薮蚊, 藪蚊, やぶ蚊
0.0009797    4 sending        : 遣欧, 使聘, 送致, 下放
0.0009767    4 measure        : 仭, 失対, 対策, 約数
0.0009727    7 Shinto         : 三教, 禊教, 禰宜, 奉幣, 幣物, 幣束, 斎部
0.0009680    1 inquiry        : 論攷
0.0009669    1 sagebrush      : 艾
0.0009659    1 junior         : 権禰宜
0.0009630    5 clip           : 苅る, 刈, 刈り込む, 刈込む, 刈る
0.0009591    2 research       : 論攷, 政調
0.0009517    1 arsenal        : 工廠
0.0009488   23 defeat         : 斃す, 必敗, 敗滅, 惜敗, 惨敗, 完敗, 敗報, 敗勢, 敗残, 敗軍, ...
0.0009441   24 change         : 變, 改氏, 改号, 変更, 衣更え, 更迭, 変改, 政変, 改名, 改変, ...
0.0009398   10 night          : 五更, 三更, 深更, 夜更かし, 夜更し, 初更, 夜警, 夜更け, 敵娼, 夜気
0.0009383    3 destiny        : 興敗, 命数, 数
0.0009380    5 purification   : 大幣, 斎日, 斎戒, 潔斎, 水垢離
0.0009353   31 chest          : はと胸, ハト胸, 鳩胸, 胸章, 胸回り, 胸幅, 両胸, 胸前, 左胸, 胸あて, ...
0.0009266    5 opposed        : 粳米, 対する, 対す, 正文, 実数
0.0009260    3 divine         : 稀人, 神使, 神気
0.0009256    1 visitor        : 稀人
0.0009241    1 normal         : 粳米
0.0009146   17 used           : 鼈, 大幣, 幌蚊帳, 竹篦, 故紙, 警策, 対自, 便壺, 使途, 文箱, ...
0.0009104   11 envoy          : 遣欧, 国使, 勅使, 正使, 上使, 使臣, 特使, 使い, 使節, 使者, ...
0.0009057    4 yang           : 陽爻, 爻, 陽数, 陽気
0.0009024    1 oil            : 蓖麻
0.0008981    6 flat           : 變, 枚数, 枚, 千畳敷, 閑散, 気抜け
0.0008964    8 military       : 廠舎, 軍警, 軍政, 戦史, 警務, 下文, 文武官, 文武
0.0008953    6 offering       : 雛霰, 奉幣, 幣帛, 幣, 斎食, 搔敷
0.0008943    1 lodging        : 廠舎
0.0008934    4 captive        : 擒, 羅致, 拉致, 放生
0.0008902    8 assassin       : 兇刃, 兇手, 兇漢, 兇弾, 凶刃, 凶手, 凶漢, 凶弾
0.0008855    3 yin            : 陰爻, 爻, 陰気
0.0008852    1 wormwood       : 艾
0.0008805    8 article        : 論攷, 使いもの, 使い物, 文責, 長文, 論文, 文章, 短文
0.0008767    1 princeps       : 艾
0.0008720    4 striped        : 薮蚊, 藪蚊, やぶ蚊, 八丈
0.0008720   11 hair           : 苅る, 刈り上げる, 毛刈り, とら刈り, 虎刈, 虎刈り, 裾刈り, 刈り上げ, 胸毛, 散髪, ...
0.0008706    1 ammunition     : 工廠
0.0008696    1 miser          : 吝ん坊
0.0008624    2 birdlime       : 黐, 鳥黐
0.0008610   15 taking         : 羅致, 駁撃, 憫察, 後攻め, 後攻, 失敬, 拉致, 自警, 便乗, 攻略, ...
0.0008605    3 fresh          : 嫩葉, 爽やか, 衣更え
0.0008583    5 day            : 斎日, 三毬杖, 凶日, 紋日, 放課
0.0008545   16 police         : 国警, 警吏, 軍警, 警察, 自警, 市警, 警務, 警棒, 府警, 県警, ...
0.0008506    2 vegetation     : 藪沢, 欝
0.0008505    5 melancholy     : 欝々, 陰欝, 憂欝, 陰気, 鬱気
0.0008496    3 whip           : 鞭, 鞭打つ, 鞭打ち
0.0008452    2 Nepal          : 黐, 黐の木
0.0008440    1 bottomless     : 千仭
0.0008359    1 peduncle       : 花梗
0.0008355    6 grove          : 薮, 竹薮, 屋敷林, 藪の中, 藪, 竹藪
0.0008297    6 worthless      : 甲斐ない, 甲斐無い, 不甲斐ない, 腑甲斐ない, 腑甲斐無い, 屁っ放り
0.0008274   10 cover          : 蔽う, 蔽い, 掩蔽, 別便, 敷く, 敷き物, 敷物, 敷きつめる, 敷き詰める, 敷詰める
0.0008261    4 outline        : 梗概, 史略, 要図, 構図
0.0008252   11 Buddhism       : 三教, 竹篦, 仏敵, 密教, 諸教, 華厳, 外教, 顕教, 仏教, 佛教, ...
0.0008246    9 clothing       : 紋付, 紋付き, 袖丈, ひざ丈, 膝丈, 身丈, 衣更え, 丈, 紋服
0.0008240    9 relief         : 救済, 救民, 救貧, 救荒, 救い, 救助, 救恤, 救護, 救援
0.0008234    7 shrine         : 神籬, 幣殿, 斎垣, 禰宜, 神紋, 屋敷神, 願文
0.0008233    6 bamboo         : 竹薮, 竹篦, 篦, 虎杖, 笹藪, 竹藪
0.0008227    3 amazed         : 驚き入る, 吃驚, 喫驚
0.0008211    1 reprimand      : 厳責
0.0008207    2 rebuke         : 厳責, 警める
0.0008180    1 frugal         : 吝い
0.0008152    7 fall           : 興敗, 散りぎわ, 散り際, 舞い散る, 激減, 散る, 秋気
0.0008152    5 dilute         : 希酸, 希, 希薄, 稀, 稀薄
0.0008133   10 pitiful        : 憫然, 不憫, 憫れ, 不甲斐ない, 腑甲斐ない, 腑甲斐無い, 不便, 幼気, 気のどく, 気の毒
0.0008081    8 reorganization : 甦生, 更生, 改編, 改廃, 改造, 改装, 改組, 改革
0.0008057    1 flagellum      : 鞭毛
0.0008024    8 quick          : 慧敏, 敏しょう, 敏捷, 敏, 機敏, 速攻, 呆気ない, 短気
0.0007993    3 confused       : 紊れる, 雑駁, 繁雑
0.0007991    2 abundant       : 藪沢, 贅沢
0.0007962    1 swath          : 神籬
0.0007939    3 cattle         : 斃牛馬, 牧牛, 牧畜
0.0007874    1 quiver         : 靱
0.0007829    1 stingy         : 吝い
0.0007816    1 towering       : 危巌
0.0007814    2 alum           : 明礬, 礬水
0.0007809   15 old            : 旧敵, 老躯, 旧弊, 故実, 故旧, 故里, 故い, 旧図, 故老, 故人, ...
0.0007783    1 transhumance   : 移牧
0.0007775    3 neat           : 整斉, 斉整, 清爽
0.0007768    3 white          : 橄欖, 胸肉, 斎服
0.0007716    1 convergence    : 収斂
0.0007712    5 stick          : 鞭, 竹篦, 黐竿, 警策, 杖
0.0007711    1 factory        : 工廠
0.0007681   39 run            : 駆けずり回る, 区営, 駆け下りる, 駆け降りる, 駆け戻る, 駆け下る, 駆けぬける, 駆け抜ける, 駆けだす, 駆け出す, ...
0.0007679    5 disaster       : 變, 兇変, 救民, 凶運, 凶変
0.0007674    6 useless        : 甲斐ない, 甲斐無い, 不甲斐ない, 腑甲斐ない, 腑甲斐無い, 屁っ放り
0.0007625    1 bekko          : 鼈甲
0.0007618    3 temporary      : 廠舎, 便殿, 気休め
0.0007553    5 bush           : 薮, 藪犬, 繁み, 草藪, 藪
0.0007534    2 meat           : 禽, 胸肉
0.0007525    2 pointless      : 甲斐ない, 甲斐無い
0.0007521    5 frame          : 躯体, 巨躯, 枢, 躯, 図体
0.0007469    2 woven          : 籬垣, 籬
0.0007453    1 autocracy      : 専政
0.0007443    4 restoration    : 甦生, 敷引, 敷引き, 更生
0.0007428    2 delicacy       : 佳肴, 嘉肴
0.0007413    3 arrow          : 篦, 矢文, 放つ
0.0007391    5 hesitant       : 吝か, 気おくれ, 気後れ, 気がね, 気兼ね
0.0007366    3 fence          : 籬垣, 籬, 斎垣
0.0007347    3 screening      : 遮蔽, 掩蔽, 厳選
0.0007343    2 observation    : 見倣う, 緻密
0.0007342    3 beating        : 攪拌, 鞭打ち, 殴殺
0.0007342    2 arrogance      : 驕傲, 傲り
0.0007319   25 political      : 政柄, 政況, 政略, 政友, 党史, 政変, 硬派, 政敵, 政情, 政財界, ...
0.0007310    4 pitiable       : 憫然, 不憫, 憫れ, 不便
0.0007287    3 super          : 激, 激かわ, 激安
0.0007262    2 cheap          : 吝い, 激安
0.0007251    1 roof           : 廠舎
0.0007178    2 fowl           : 禽, 家禽
0.0007176    1 shaky          : 覺束ない
0.0007156    2 insolent       : 倨傲, 傲慢
0.0007135   10 japonica       : 篦, 藪茗荷, 金蚊, 虎杖, 藪椿, 藪枯らし, 刈萱, 刈草, 道教, 道教え
0.0007120    1 stalk          : 花梗
0.0007095    1 alcoholic      : 酒肴
0.0007074   15 religious      : 斎行, 救済, 教母, 救い, 斎主, 改宗, 立教, 潔斎, 宣教, 宗教, ...
0.0007059    2 steep          : 危巌, 激しい
0.0007053   18 historical     : 史眼, 書史, 史論, 史料, 故事, 秘史, 史談, 史籍, 史詩, 史劇, ...
0.0007040    2 cylindrical    : 靱, 本数
0.0007037    2 rise           : 興敗, 激増
0.0007002    5 preparedness   : 敢死, 気組み, 気構え, 気持, 気持ち
0.0007002    3 student        : 學生, 教え子, 教生
0.0006991    6 young          : 嫩葉, 牧童, 硬派, 放流, 下放, 幼気
0.0006952    1 abstract       : 梗概
0.0006945    3 pertaining     : 対欧, 対物, 対校
0.0006940   23 go             : 拉致る, 邀える, 敗着, 攻め合い, 碁敵, 対う, 手離す, 手放す, 対局, 野放し, ...
0.0006936    5 building       : 軒丈, 躯体, 増改築, 改築, 離れ家
0.0006925    2 confutation    : 論駁, 駁論
0.0006901    4 amnesty        : 大赦, 特赦, 赦免, 恩赦
0.0006897    1 unpromising    : 覺束ない
0.0006889    2 tenacity       : 靱性, 根気
0.0006881   15 take           : 學ぶ, 邀える, 攻め取る, 改まる, 攻め落す, 攻め落とす, 駆けこむ, 駆け込む, 駆込む, 図る, ...
0.0006869   12 side           : 斃す, 横殴り, 敵側, 敵方, 硬め, 対の屋, 対屋, 左胸, 対訳, 対辺, ...
0.0006862    4 unlucky        : 斎日, 凶日, 凶々しい, 凶凶しい
0.0006854    1 claw           : 攀じ登る
0.0006825    1 insecure       : 覺束ない
0.0006813    4 depression     : 気欝, 憂欝, 欝, 気鬱
0.0006783   13 plan           : 改案, 宏図, 緻密, 済し崩し, 旧図, 雄図, 付図, 附図, 図取り, 図る, ...
0.0006782   13 short          : 籬垣, 籬, 短躯, 小史, 散切り, 短文, 呆気ない, 素っ気ない, 素っ気無い, 素気ない, ...
0.0006782    1 parch          : 熬る
0.0006761    4 anew           : 甦生, 更生, 今更, 改めて
0.0006758    2 virtue         : 済美, 攻玉
0.0006741    1 scramble       : 攀じ登る
0.0006736    9 aid            : 救済, 救ける, 救い, 救助, 救恤, 救護, 救急, 共済, 便
