Summary: {Weight} {token}: {words[0:10]}
0.2996294    1 lacquerer      : 漆屋
0.2860873   12 lacquer        : 漆屋, 漆樹, 朱漆, 乾漆, 膠漆, 漆芸, 漆工, 漆絵, 漆器, 生漆, ...
0.1738786    1 shop           : 漆屋
0.0311325    3 Rhus           : 山漆, 蔦漆, 漆樹
0.0168866    2 dermatitis     : 漆負け, 漆かぶれ
0.0134715    1 vermilion      : 朱漆
0.0134590    3 ivy            : 蔦漆, 漆負け, 漆かぶれ
0.0114240    3 poison         : 蔦漆, 漆負け, 漆かぶれ
0.0109083    1 sumac          : 山漆
0.0103848    1 japan          : 漆樹
0.0090193    1 Toxicodendron  : 漆樹
0.0087708    2 Japanese       : 山漆, 漆芸
0.0075156    1 intimacy       : 膠漆
0.0071249    1 glue           : 膠漆
0.0066449    2 tree           : 漆樹, 生漆
0.0061856    1 Asian          : 蔦漆
0.0053108    1 art            : 漆芸
0.0049764    2 work           : 漆工, 漆器
0.0047296    1 painting       : 漆絵
0.0047272    1 great          : 膠漆
0.0045843    1 clear          : 朱漆
0.0045187    2 rash           : 漆負け, 漆かぶれ
0.0043307    1 Chinese        : 漆樹
0.0042874    2 contact        : 漆負け, 漆かぶれ
0.0042705    2 black          : 黒漆, 漆黒
0.0042470    2 jet            : 漆黒, 黒漆
0.0040789    1 technique      : 乾漆
0.0040439    1 made           : 朱漆
0.0031270    2 ware           : 漆器, 漆塗り
0.0028166    1 sap            : 生漆
0.0026264    1 seven          : 漆
0.0024592    1 soaked         : 乾漆
0.0023360    1 unrefined      : 生漆
0.0023334    1 hemp           : 乾漆
0.0022565    1 stucco         : 漆喰
0.0019732    1 dry            : 乾漆
0.0018763    1 dried          : 乾漆
0.0018647    1 cloth          : 乾漆
0.0017577    1 many           : 乾漆
0.0017147    1 mortar         : 漆喰
0.0016896    1 making         : 乾漆
0.0016615    1 plaster        : 漆喰
0.0016404    1 lacquering     : 漆塗り
0.0012382    1 object         : 黒漆

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.2996294    1 lacquerer
TOKEN[11]: 0.0090193    1 Toxicodendron
	Toxicodendron WORD[11,   1]: 0.0090193 漆樹
TOKEN[12]: 0.0087708    2 Japanese
	Japanese WORD[12,   1]: 0.0051100 山漆
	Japanese WORD[12,   2]: 0.0036608 漆芸
TOKEN[13]: 0.0075156    1 intimacy
	intimacy WORD[13,   1]: 0.0075156 膠漆
TOKEN[14]: 0.0071249    1 glue
	glue WORD[14,   1]: 0.0071249 膠漆
TOKEN[15]: 0.0066449    2 tree
	tree WORD[15,   1]: 0.0049688 漆樹
	tree WORD[15,   2]: 0.0016760 生漆
TOKEN[16]: 0.0061856    1 Asian
	Asian WORD[16,   1]: 0.0061856 蔦漆
TOKEN[17]: 0.0053108    1 art
	art WORD[17,   1]: 0.0053108 漆芸
TOKEN[18]: 0.0049764    2 work
	work WORD[18,   1]: 0.0039472 漆工
	work WORD[18,   2]: 0.0010292 漆器
TOKEN[19]: 0.0047296    1 painting
	painting WORD[19,   1]: 0.0047296 漆絵
TOKEN[20]: 0.0047272    1 great
	great WORD[20,   1]: 0.0047272 膠漆
TOKEN[21]: 0.0045843    1 clear
	clear WORD[21,   1]: 0.0045843 朱漆
TOKEN[22]: 0.0045187    2 rash
	rash WORD[22,   1]: 0.0022594 漆負け
	rash WORD[22,   2]: 0.0022594 漆かぶれ
TOKEN[23]: 0.0043307    1 Chinese
	Chinese WORD[23,   1]: 0.0043307 漆樹
TOKEN[24]: 0.0042874    2 contact
	contact WORD[24,   1]: 0.0021437 漆負け
	contact WORD[24,   2]: 0.0021437 漆かぶれ
TOKEN[25]: 0.0042705    2 black
	black WORD[25,   1]: 0.0023480 黒漆
	black WORD[25,   2]: 0.0019225 漆黒
TOKEN[26]: 0.0042470    2 jet
	jet WORD[26,   1]: 0.0026368 漆黒
	jet WORD[26,   2]: 0.0016102 黒漆
TOKEN[27]: 0.0040789    1 technique
	technique WORD[27,   1]: 0.0040789 乾漆
TOKEN[28]: 0.0040439    1 made
	made WORD[28,   1]: 0.0040439 朱漆
TOKEN[29]: 0.0031270    2 ware
	ware WORD[29,   1]: 0.0016524 漆器
	ware WORD[29,   2]: 0.0014746 漆塗り
TOKEN[30]: 0.0028166    1 sap
	sap WORD[30,   1]: 0.0028166 生漆
TOKEN[31]: 0.0026264    1 seven
	seven WORD[31,   1]: 0.0013132 漆
TOKEN[32]: 0.0024592    1 soaked
	soaked WORD[32,   1]: 0.0024592 乾漆
TOKEN[33]: 0.0023360    1 unrefined
	unrefined WORD[33,   1]: 0.0023360 生漆
TOKEN[34]: 0.0023334    1 hemp
	hemp WORD[34,   1]: 0.0023334 乾漆
TOKEN[35]: 0.0022565    1 stucco
	stucco WORD[35,   1]: 0.0022565 漆喰
TOKEN[36]: 0.0019732    1 dry
	dry WORD[36,   1]: 0.0019732 乾漆
TOKEN[37]: 0.0018763    1 dried
	dried WORD[37,   1]: 0.0018763 乾漆
TOKEN[38]: 0.0018647    1 cloth
	cloth WORD[38,   1]: 0.0018647 乾漆
TOKEN[39]: 0.0017577    1 many
	many WORD[39,   1]: 0.0017577 乾漆
TOKEN[40]: 0.0017147    1 mortar
	mortar WORD[40,   1]: 0.0017147 漆喰
TOKEN[41]: 0.0016896    1 making
	making WORD[41,   1]: 0.0016896 乾漆
TOKEN[42]: 0.0016615    1 plaster
	plaster WORD[42,   1]: 0.0016615 漆喰
TOKEN[43]: 0.0016404    1 lacquering
	lacquering WORD[43,   1]: 0.0016404 漆塗り
TOKEN[44]: 0.0012382    1 object
	object WORD[44,   1]: 0.0012382 黒漆
