Summary: {Weight} {token}: {words[0:10]}
0.0263158    1 precipitous    : 嵯峨
0.0074815    8 itch           : 皮癬, 疥癬, 痒疹, 頑癬, 掻痒, 搔痒, 瘙痒, 痒み
0.0071324    1 failure        : 蹉跌
0.0070911    6 made           : 羊羮, 軽羹, 羊羹, 羹, 紙縒, 紙縒り
0.0069041    2 work           : 切瑳, 切磋
0.0065551   12 detailed       : 詳注, 詳伝, 詳密, 詳らか, 詳報, 詳録, 詳説, 詳述, 詳細, 詳言, ...
0.0064988    1 rigging        : 艤装
0.0064669    2 agar           : 羊羮, 羊羹
0.0064669    2 jellied        : 羊羮, 羊羹
0.0061151    5 twisted        : 縒り糸, 縒糸, 縒れる, 紙縒, 紙縒り
0.0060649    1 outfit         : 艤装
0.0056840    2 dessert        : 羊羮, 羊羹
0.0054882    1 jealousy       : 欣羨
0.0052429    1 equipment      : 艤装
0.0051956    6 kiln           : 瓦窯, 登り窯, 土窯, 炭窯, 窯, 窯出し
0.0051553    5 red            : 羊羮, 羊羹, 火蟻, 赤蟻, 鮮紅
0.0047758    1 Muntiacus      : 羌
0.0047724    1 sacrificial    : 供犠
0.0047463    2 anniversary    : 大祥, 小祥
0.0047203    6 species        : 蟻蜘蛛, 羌, 侍蟻, 海羊歯, 種差, 羊歯
0.0047003    2 sugar          : 羊羮, 羊羹
0.0046984    4 Chinese        : 羯, 羌, 洋琴, 演義
0.0046352    2 bean           : 羊羮, 羊羹
0.0045520    2 paste          : 羊羮, 羊羹
0.0045133    1 extreme        : 欣羨
0.0044842    8 manners        : 躾ける, 躾る, 躾, 躾け, 風儀, 行儀, 儀容, 礼儀
0.0044475    1 ethnic         : 羯
0.0043778    2 ringworm       : 白癬, 頑癬
0.0042270    1 karma          : 羯磨
0.0041972    2 tinea          : 白癬, 頑癬
0.0040906    1 barking        : 羌
0.0038932    5 large          : 鱶, 群行, 大群, 群臣, 群れ集まる
0.0037475    3 ancient        : 羯, 鮮卑, 古儀
0.0037313    3 envy           : 羨望, 羨む, 羨み
0.0035461    1 Zingiber       : 生姜
0.0034780    4 discipline     : 躾ける, 躾る, 躾, 躾け
0.0033836    4 death          : 大祥, 小祥, 祥月, 祥
0.0033726    1 deer           : 羌
0.0032268    5 omen           : 休祥, 祥瑞, 瑞祥, 祥, 吉祥
0.0031975    6 good           : 休祥, 恙ない, 恙無い, 祥瑞, 瑞祥, 祥
0.0031709    1 blaming        : 批議
0.0031583    1 sphagnum       : 水蘚
0.0031557    2 thread         : 縒り糸, 縒糸
0.0031365    8 person         : 大祥, 小祥, 鮮人, 祥月, 祥, 難儀, 差し向ける, 差向ける
0.0031159    1 bryophyte      : 蘚苔
0.0030188    2 animal         : 供犠, 差し毛
0.0029801    2 lamentation    : 嗟嘆, 嗟歎
0.0029598    1 yeah           : 嗟
0.0029503    1 peat           : 水蘚
0.0029139   13 sheep          : 羊乳, 羊群, 群羊, 牡羊, 雄羊, 羊皮, 羊腸, めん羊, 綿羊, 緬羊, ...
0.0029004    3 twist          : 縒り合わせる, 縒る, 縒り
0.0028801   16 conference     : 諮議, 公議, 和議, 密議, 内議, 一議, 謀議, 評議, 党議, 談議, ...
0.0028677    3 accident       : 恙む, 恙ない, 恙無い
0.0028160    1 copious        : 詳注
0.0027618    2 impolite       : 不躾, 無躾
0.0027540    1 bun            : 軽羹
0.0026753    1 bog            : 水蘚
0.0026727    2 admiration     : 嗟嘆, 嗟歎
0.0026617    1 antipruritic   : 痒み止め
0.0026572    5 bright         : 鮮緑, 鮮麗, 鮮紅, 鮮か, 鮮やか
0.0026444    1 scapegoat      : 犠牲
0.0026214    3 yarn           : 縒る, 縒り糸, 縒糸
0.0025946    1 yam            : 軽羹
0.0025832    1 luminous       : 光蘚
0.0025671    2 commentary     : 詳注, 釈義
0.0025402    3 itchy          : むず痒い, 痛痒い, 痒い
0.0025353    2 insolent       : 不躾, 無躾
0.0024567    2 rude           : 不躾, 無躾
0.0024366    2 praise         : 嗟嘆, 嗟歎
0.0024226    6 vivid          : 色鮮やか, 鮮麗, 鮮烈, 鮮明, 鮮か, 鮮やか
0.0024205    2 envious        : 羨む, 羨ましい
0.0023811    2 impudent       : 不躾, 無躾
0.0023537    1 victim         : 犠牲
0.0023487    2 scabies        : 皮癬, 疥癬
0.0023337    6 goat           : 山羊乳, 子山羊, 小山羊, 山羊, 野羊, 羚羊
0.0023211    2 blunt          : 不躾, 無躾
0.0023147    1 flour          : 軽羹
0.0022577    1 scalp          : 白癬
0.0022546    1 medication     : 痒み止め
0.0022393    9 consultation   : 諮議, 内議, 談議, 商議, 合議, 凝議, 協議, 回議, 談義
0.0022351    1 spider         : 蟻蜘蛛
0.0022301    2 mange          : 皮癬, 疥癬
0.0022122    1 hourglass      : 羯鼓
0.0021656    1 jock           : 頑癬
0.0021544    1 mite           : 恙虫
0.0020649    3 japonica       : 蟻蜘蛛, 海羊歯, 羊歯
0.0020486    1 sweet          : 軽羹
0.0020161    1 intertwine     : 縒り合わせる
0.0020089    5 health         : 恙ない, 恙無い, 清祥, 養生, 保養
0.0019584    2 teach          : 躾ける, 躾る
0.0019524   10 flock          : 群鴉, 群羊, 羊群, 一群れ, 群雀, 鶏群, 群れる, 群れ, 大群, 一群
0.0019423    1 lichen         : 苔癬
0.0019336    3 living         : 犠牲, 群生, 群棲
0.0019040    1 drug           : 痒み止め
0.0018982    2 furnace        : 官窯, 窯
0.0018968    2 twine          : 縒り糸, 縒糸
0.0018860    2 twisting       : 縒り糸, 縒糸
0.0018262   22 meaning        : 別儀, 義訓, 句義, 古義, 別義, 両義, 転義, 義解, 字義, 本義, ...
0.0018231    2 safe           : 恙ない, 恙無い
0.0018155   12 ceremony       : 秘儀, 大儀, 盛儀, 婚儀, 儀典, 儀じょう, 儀仗, 祝儀, 儀式, 儀, ...
0.0018017    1 tile           : 瓦窯
0.0018001    8 explanation    : 詳論, 詳説, 詳述, 詳言, 詳解, 義解, 釈義, 正義
0.0017883    3 brilliant      : 色鮮やか, 鮮か, 鮮やか
0.0017855    5 training       : 躾, 躾け, 修養, 養成, 素養
0.0017804    1 groin          : 頑癬
0.0017763    2 teaching       : 躾, 躾け
0.0017526    1 second         : 大祥
0.0017467    1 Nephrolepis    : 玉羊歯
0.0017394    2 milk           : 山羊乳, 羊乳
0.0017318    1 sticks         : 羯鼓
0.0017042    1 green          : 鮮緑
0.0016817    1 bunt           : 犠打
0.0016689    1 drum           : 羯鼓
0.0016655    5 minute         : 詳密, 詳細, 詳記, 詳しい, 微差
0.0016479    1 governmental   : 官窯
0.0016388    1 tuberous       : 玉羊歯
0.0016372    1 instant        : 咄嗟
0.0015856    1 rice           : 軽羹
0.0015692    1 ah             : 嗟
0.0015690    1 enviable       : 羨ましい
0.0015501    1 sides          : 羯鼓
0.0015496    3 pottery        : 登り窯, 窯場, 窯元
0.0015336    1 huh            : 嗟
0.0015316    2 free           : 恙ない, 恙無い
0.0015071    9 foster         : 養い親, 養い育てる, 養母, 養親, 養女, 養父, 養う, 義母, 義父
0.0015064    1 velvet         : 蟻蜂
0.0015045    1 yo             : 嗟
0.0014856    2 train          : 躾ける, 躾る
0.0014796    1 Solenopsis     : 火蟻
0.0014774    1 porcelain      : 官窯
0.0014435    1 colorful       : 色鮮やか
0.0014388    6 foreign        : 洋もく, 洋モク, 洋種, 洋式, 洋犬, 洋
0.0014230    1 hey            : 嗟
0.0014230    1 alas           : 嗟
0.0014189    2 fern           : 玉羊歯, 羊歯
0.0014077    1 yes            : 嗟
0.0013932    1 parrot         : 洋鵡
0.0013737   18 discussion     : 詳論, 談議, 談義, 一議, 論議, 物議, 付議, 附議, 評議, 討議, ...
0.0013711    4 used           : 羯鼓, 洋字, 義太夫, 差
0.0013610    4 hinder         : 恙む, 差し障る, 差し支える, 差支える
0.0013607    1 ailment        : 微恙
0.0013596    1 radiant        : 色鮮やか
0.0013475    2 unidentified   : 未詳, 不詳
0.0013396    1 jigger         : 恙虫
0.0013323    1 moment         : 咄嗟
0.0013275    9 fresh          : 鮮肉, 鮮血, 鮮魚, 生鮮, 新鮮, 鮮か, 鮮やか, 水差, 水差し
0.0013104    1 resentment     : 怨嗟
0.0012972    2 string         : 紙縒, 紙縒り
0.0012920    1 indisposition  : 微恙
0.0012725    5 clear          : 鮮鋭, 詳らか, 鮮明, 鮮か, 鮮やか
0.0012643    2 correct        : 嗟, 正義
0.0012583    1 colored        : 色鮮やか
0.0012568    1 chigger        : 恙虫
0.0012492    3 disaster       : 恙む, 義捐, 義援
0.0012370    1 struck         : 恙む
0.0012294    6 fish           : 羹, 鮮魚, 畜養, 蓄養, 養魚, 魚群
0.0012013    1 pep            : 健祥
0.0011919    1 prurigo        : 痒疹
0.0011661    1 sick           : 恙む
0.0011541    1 psoriasis      : 乾癬
0.0011503    3 paper          : 紙縒, 紙縒り, 洋紙
0.0011224    5 auspicious     : 祥雲, 瑞祥, 祥, 発祥, 吉祥
0.0011207    5 ritual         : 秘儀, 祭儀, 儀典, 儀礼, 儀式
0.0011110    2 unknown        : 未詳, 不詳
0.0011090    4 Japanese       : 羯鼓, 洋語, 羊蹄, 洋服
0.0011048    4 range          : 群山, 群峰, 潮差, 較差
0.0011045    4 run            : 恙む, 翔る, 翔ぶ, 翔ける
0.0010977    1 creepy         : むず痒い
0.0010885    1 mountainous    : 群山
0.0010836    1 firing         : 窯変
0.0010806   20 difference     : 着差, 微差, 種差, 差音, 階差, 色差, 落差, 段差, 大差, 性差, ...
0.0010783    3 diet           : 食養, 議会, 議院
0.0010527    2 feeling        : むず痒い, 歯痒い
0.0010299    1 grey           : 洋鵡
0.0010176    1 Formica        : 山蟻
0.0010121    9 sword          : 玉羊歯, 脇差, 脇差し, 差し料, 差料, 差し前, 差前, 差し添え, 差す
0.0010097    1 mistress       : 洋妾
0.0010088    3 cluster        : 群山, 群落, 群れ
0.0009805    2 right          : 嗟, 正義
0.0009742    2 slight         : 微恙, 小差
0.0009573    7 secret         : 秘儀, 密儀, 内儀, 奥儀, 密議, 内議, 奥義
0.0009557    2 illness        : 微恙, 養う
0.0009550    2 sanctum        : 秘儀, 秘義
0.0009450    1 oven           : 石窯
0.0009318    3 full           : 詳報, 詳論, 詳しい
0.0009248    1 orchid         : 洋蘭
0.0009247    1 murder         : 群鴉
0.0008876    1 uneasy         : むず痒い
0.0008533    1 ply            : 縒り
0.0008513    5 adoptive       : 養父母, 養母, 養親, 養家, 養父
0.0008474    4 become         : 恙む, 目差す, 差し支える, 差支える
0.0008463    1 report         : 詳報
0.0008434    3 mustard        : 洋がらし, 洋芥子, 洋辛子
0.0008430    1 harvest        : 恙虫
0.0008416    2 ceramics       : 窯変, 窯業
0.0008324    1 ascending      : 登り窯
0.0008200    3 variation      : 窯変, 年差, 偏差
0.0008157    2 mountain       : 群山, 群峰
0.0008146    1 connected      : 登り窯
0.0008011    7 council        : 廟議, 朝議, 軍議, 党議, 町議, 議長, 会議
0.0007852    1 rope           : 縒る
0.0007839    1 lay            : 縒る
0.0007759    1 position       : 羨ましい
0.0007749    1 climbing       : 登り窯
0.0007722    1 Psittacus      : 洋鵡
0.0007671    2 cloud          : 祥雲, 羊雲
0.0007661    1 rash           : 痒疹
0.0007593    1 energy         : 健祥
0.0007463    1 deformation    : 窯変
0.0007457    5 breeding       : 養鯉, 畜養, 蓄養, 養魚, 飼養
0.0007415    1 slope          : 登り窯
0.0007393    1 Polyergus      : 侍蟻
0.0007375    2 fire           : 火蟻, 差す
0.0007294    3 family         : 恙虫, 養家, 給養
0.0007257    1 region         : 群山
0.0007245    1 African        : 洋鵡
0.0007207    1 built          : 登り窯
0.0007148    2 detail         : 詳論, 詳しく
0.0007144    5 Japan          : 日鮮, 洋銀, 洋学, 東洋, 和洋
0.0007103    1 severe         : 痒疹
0.0007026    2 view           : 詳細, 公議
0.0007018    1 workshop       : 窯場
0.0007017    1 nomadic        : 鮮卑
0.0006832    2 tobacco        : 洋もく, 洋モク
0.0006805    8 ocean          : 航洋, 外洋, 洋上, 洋, 渡洋, 大洋, 海洋, 遠洋
0.0006787    2 spirit         : 健祥, 義心
0.0006745    2 special        : 別儀, 別義
0.0006739    1 balanced       : 食養
0.0006739    1 nourishing     : 食養
0.0006739    1 macrobiotics   : 食養
0.0006739    1 macrobiotic    : 食養
0.0006739    1 dietetics      : 食養
0.0006536    4 origin         : 洋蘭, 発祥, 洋本, 洋語
0.0006517    1 biography      : 詳伝
0.0006462    1 genus          : 山蟻
0.0006443    1 Korean         : 鮮人
0.0006388    2 South          : 南鮮, 南洋
0.0006355    2 northern       : 鮮卑, 北洋
0.0006351    2 cigarette      : 洋もく, 洋モク
0.0006324    1 Capricornus    : 山羊座
0.0006324    1 Capricorn      : 山羊座
0.0006266    2 silver         : 洋白, 洋銀
0.0006257    7 cultivation    : 培養, 修養, 養成, 養殖, 教養, かん養, 涵養
0.0006220    1 vexed          : 歯痒い
0.0006182    3 livestock      : 養畜, 畜養, 蓄養
0.0006168    7 margin         : 着差, 微差, 票差, 僅差, 大差, 小差, 差額
0.0006162    4 farming        : 養鰻, 養鶏, 牧羊, 養豚
0.0006091    1 elaborate      : 詳密
0.0006042    1 tribe          : 鮮卑
0.0005991    8 herd           : 羊群, 一群れ, 群れ, 馬群, 大群, 群聚, 群集, 一群
0.0005973    5 many           : 群峰, 多祥, 群書, 群落, 群盲
0.0005962    2 goatling       : 子山羊, 小山羊
0.0005892    4 horse          : 差し馬, 着差, 差し縄, 差し足
0.0005882    6 raising        : 養畜, 養殖, 養蚕, 養鶏, 培養, 飼養
0.0005876    2 mutton         : 羊脂, 羊肉
0.0005784    4 era            : 嘉祥, 養和, 天養, 養老
0.0005757    1 eel            : 養鰻
0.0005753    1 alphabet       : 洋字
0.0005709    1 irritating     : 歯痒い
0.0005698    6 member         : 議員, 道議, 府議, 義兵, 町議, 県議
0.0005661    1 itchiness      : 痒み
0.0005618    5 culture        : 養鰻, 養殖, 養蚕, 培養, 教養
0.0005613    1 wood           : 山蟻
0.0005610    3 rite           : 儀典, 儀礼, 儀式
0.0005596    1 unspecified    : 不詳
0.0005516    1 impatient      : 歯痒い
0.0005514    5 matter         : 別儀, 儀, 別義, 付議, 附議
0.0005425    1 Latin          : 洋字
0.0005411    1 charcoal       : 炭窯
0.0005275    1 sharp          : 鮮鋭
0.0005260    1 six            : 六義
0.0005256    2 constellation  : 山羊座, 星群
0.0005253    3 old            : 特養, 古義, 養老
0.0005201    6 two            : 着差, 祥, 両義, 差しで, 落差, 差
0.0005101    1 wildebeest     : 牛羚羊
0.0005101    1 gnu            : 牛羚羊
0.0005073    4 service        : 儀典, 葬儀, 儀式, 供養
0.0005071   10 word           : 洋文, 洋語, 字義, 難義, 語義, 広義, 狭義, 勝義, 語群, 差し挟む
0.0005020    1 civilization   : 洋字
0.0005016    3 public         : 公議, 公儀, 物議
0.0005000    6 debate         : 公議, 論議, 付議, 附議, 討議, 議了
0.0004968    1 esoterica      : 秘義
0.0004930    1 unhealthy      : 痛痒
0.0004925    1 tropical       : 洋蘭
0.0004868    3 samurai        : 侍蟻, 脇差, 脇差し
0.0004859    2 behavior       : 容儀, 行儀
0.0004737    1 star           : 海羊歯
0.0004677    2 behaviour      : 容儀, 行儀
0.0004676    3 sign           : 瑞祥, 祥, 発祥
0.0004675    5 carrying       : 群行, 差し入れ, 差入れ, 差し上げ, 差上
0.0004649    5 European       : 洋なし, 洋ナシ, 洋梨, 洋楽, 洋
0.0004632    4 reason         : 別儀, 別義, 不思議, 一義
0.0004629    7 pain           : 痛痒, 差し込み, 差込, 差込み, 差しこむ, 差し込む, 差込む
0.0004611    4 court          : 公儀, 公議, 廟議, 朝議
0.0004575    2 color          : 窯変, 差し毛
0.0004550    5 duty           : 役儀, 義理, 仁義, 名義, 義務
0.0004534    2 ram            : 牡羊, 雄羊
0.0004523    3 government     : 公儀, 不義, 参議
0.0004516    2 mental         : 痛痒, 修養
0.0004441    4 lamb           : 羊肉, 仔羊, 子羊, 小羊
0.0004413    2 adroit         : 鮮か, 鮮やか
0.0004399    1 resplendent    : 鮮麗
0.0004379    3 courtesy       : 礼儀, 儀礼, 義理
0.0004374    2 troublesome    : 大儀, 難儀
0.0004371    2 grand          : 盛儀, 豪儀
0.0004358    6 sea            : 航洋, 外洋, 洋上, 洋, 海洋, 遠洋
0.0004345    1 displayed      : 詳細
0.0004329    2 happiness      : 多祥, 清祥
0.0004312    2 vibrant        : 鮮か, 鮮やか
0.0004304   11 crowd          : 一群れ, 群れ集う, 群臣, 群れる, 群れ, 群がり, 大群, 群聚, 群衆, 群集, ...
0.0004300    2 specific       : 詳細, 種差
0.0004267    1 painful        : 痛痒い
0.0004256    2 ceremonial     : 儀じょう, 儀仗
0.0004255    2 mystery        : 秘義, 不可思議
0.0004253    2 conscientious  : 律儀, 律義
0.0004232    2 weapon         : 儀じょう, 儀仗
0.0004160    5 nourishment    : 養分, 養い, 滋養, 営養, 栄養
0.0004091    1 eating         : 食養
0.0004077    4 goal           : 鮮か, 鮮やか, 目差, 目差し
0.0004077    1 formic         : 蟻酸
0.0004053    1 anguish        : 痛痒
0.0004044    4 different      : 別儀, 別義, 異義, 差し毛
0.0004012    3 taking         : 食養, 養生, 抜き差し
0.0003963    2 wedding        : 婚儀, 祝儀
0.0003959    2 nickel         : 洋白, 洋銀
0.0003941    4 food           : 食養, 洋食, 差し入れる, 差入れる
0.0003926    2 faithful       : 律儀, 律義
0.0003899    2 meat           : 鮮肉, 羊肉
0.0003888    3 young          : 子山羊, 小山羊, 群像
0.0003855    1 knowledgeable  : 詳しい
0.0003796    1 gorgeous       : 鮮麗
0.0003789    1 comatulid      : 海羊歯
0.0003742    1 knowing        : 詳しい
0.0003742    6 decision       : 稟議, 院議, 党議, 決議, 議決, 差違え
0.0003734    2 etiquette      : 礼儀, 儀礼
0.0003731    2 husbandry      : 畜養, 蓄養
0.0003730    1 map            : 詳細
0.0003718    1 informality    : 略儀
0.0003711    1 description    : 詳記
0.0003687    6 justice        : 公義, 仁義, 情義, 大義, 正義, 義
0.0003680    2 anthill        : 蟻の塔, 蟻塚
0.0003665    4 righteous      : 義兵, 義憤, 義軍, 義人
0.0003640    1 affectionate   : 慈養
0.0003623    3 nurture        : 慈養, 養い, 培養
0.0003602    4 boundless      : 芒洋, 茫洋, 洋々, 洋洋
0.0003602    2 separate       : 別儀, 別義
0.0003557    6 skill          : 奥儀, 培養, 素養, かん養, 涵養, 奥義
0.0003553    1 arduous        : 大儀
0.0003529    2 German         : 洋白, 洋銀
0.0003526    5 goods          : 洋物, 差し押える, 差し押さえる, 差押える, 差押さえる
0.0003493    2 superb         : 鮮か, 鮮やか
0.0003465    2 skillful       : 鮮か, 鮮やか
0.0003453    2 method         : 流儀, 余儀
0.0003434    1 scarlet        : 鮮紅
0.0003430    1 expressed      : 着差
0.0003417    2 honest         : 律儀, 律義
0.0003417    2 upright        : 律儀, 律義
0.0003412    4 recuperation   : 療養, 養生, 保養, 休養
0.0003410    3 flying         : 羽蟻, 飛翔, 翔ぶ
0.0003389    1 worker         : 働き蟻
0.0003380    3 wife           : 内儀, 義妹, 義姉
0.0003379    2 magnificent    : 鮮か, 鮮やか
0.0003371    2 finishing      : 着差, 議了
0.0003341    1 freshness      : 鮮度
0.0003340    4 vast           : 芒洋, 茫洋, 洋々, 洋洋
0.0003332    1 deportment     : 容儀
0.0003320    1 tallow         : 羊脂
0.0003318    1 masonry        : 石窯
0.0003310    1 earthen        : 土窯
0.0003292    6 people         : 特養, 群盲, 群像, 群衆, 差別, 差
0.0003285    1 racing         : 着差
0.0003283    1 familiar       : 詳しい
0.0003268    3 plant          : 蟻巻, 群系, 差し水
0.0003248    4 sister         : 義妹, 義姉, 義弟, 義兄
0.0003247    1 polar          : 極洋
0.0003212    2 splendid       : 鮮か, 鮮やか
0.0003203    1 collection     : 群羊
0.0003195    5 meeting        : 内儀, 一議, 衆議, 閣議, 会議
0.0003190    2 beauty         : 鮮麗, 抜群
0.0003172    1 record         : 詳録
0.0003163    3 assemblyman    : 区議, 都議, 市議
0.0003153    3 style          : 流儀, 六義, 洋風
0.0003151    1 length         : 詳しく
0.0003138    5 adopted        : 養女, 養子, 義子, 義妹, 義姉
0.0003132    1 feather        : 海羊歯
0.0003120    2 congratulatory : 祝儀, 六義
0.0003115    2 black          : 黒蟻, 羊栖菜
0.0003114    1 irksome        : 大儀
0.0003114    1 laborious      : 大儀
0.0003114    1 practitioner   : 洋医
0.0003094    1 potter         : 窯元
0.0003091    5 deliberation   : 詮議, 熟議, 審議, 凝議, 議
0.0003090    1 parent         : 養親
0.0003068    1 carp           : 養鯉
0.0003058    1 stove          : 窯
0.0003055    2 race           : 着差, 馬群
0.0003050    2 stocking       : 畜養, 蓄養
0.0003013    3 essence        : 奥儀, 要義, 奥義
0.0003006    5 assembly       : 府議, 県議, 議長, 議会, 議員
0.0003000    4 doctrine       : 宗義, 主義, 義, 教義
0.0002996    1 brick          : 石窯
0.0002983    2 older          : 義姉, 義兄
0.0002979    2 imperial       : 公儀, 公議
0.0002966    5 motion         : 発議, 動議, 提議, 建議, 差動
0.0002966    5 artificial     : 義手, 義歯, 義肢, 義眼, 義足
0.0002962    6 wide           : 一群れ, 洋々, 洋洋, 広義, 一群, 大差
0.0002952    1 funeral        : 葬儀
0.0002951    4 parliament     : 議院, 議事, 議会, 議員
0.0002939    1 amnion         : 羊膜
0.0002929    4 talk           : 談議, 談義, 議する, 議す
0.0002924    2 parasol        : 差し傘, 洋傘
0.0002915    7 umbrella       : 差し傘, 洋傘, 差す, 差し掛ける, 差掛ける, 差し掛け, 差掛け
0.0002909    4 agenda         : 付議, 附議, 議題, 議案
0.0002902    2 goatee         : 山羊ひげ, 山羊髭
0.0002876    2 secrecy        : 内儀, 内議
0.0002849    1 shepherdess    : 羊飼い
0.0002837    2 video          : 洋ゲー, 色差
0.0002819    2 responsibility : 役儀, 義務
0.0002814    2 performance    : 鮮か, 鮮やか
0.0002795    2 fine           : 鮮か, 鮮やか
0.0002774    2 younger        : 義妹, 義弟
0.0002763    2 interpretation : 古義, 義解
0.0002738    3 Pyrus          : 洋なし, 洋ナシ, 洋梨
0.0002723    1 ceramic        : 窯業
0.0002723    2 mother         : 養母, 義母
0.0002702    1 comparison     : 六義
0.0002699    3 pear           : 洋なし, 洋ナシ, 洋梨
0.0002698    2 times          : 着差, 棹差す
0.0002675    3 reading        : 義訓, 音義, 演義
0.0002671    2 differential   : 示差, 差動
0.0002656    1 little         : 鮮少
0.0002653    2 outcome        : 仕儀, 差違え
0.0002651    2 state          : 大儀, 参議
0.0002644    1 customs        : 風儀
0.0002630   10 face           : 差し向かう, 差し向い, 差し向かい, 差向い, 差しで, 差, 差し当たる, 差し当る, 差当たる, 差当る
0.0002626    1 winning        : 着差
0.0002597    1 emperor        : 発祥
0.0002595    1 removing       : 窯出し
0.0002593    3 crossing       : 航洋, 渡洋, 交差
0.0002588    2 maintenance    : 養浜, 扶養
0.0002582    1 pile           : 炭窯
0.0002581    1 doctor         : 洋医
0.0002561    1 degree         : 鮮度
0.0002554    4 opinion        : 公議, 私議, 議, 異義
0.0002541    2 lamp           : 洋灯, 洋燈
0.0002522    2 privy          : 廟議, 朝議
0.0002522    1 tactic         : 差略
0.0002485    4 great          : 豪儀, 群れ飛ぶ, 大義, 大差
0.0002469    1 snare          : 輪差
0.0002467    4 congress       : 議事, 議会, 議院, 会議
0.0002466    3 argument       : 公議, 論議, 議論
0.0002453    1 keeping        : 養畜
0.0002451    2 loyal          : 義臣, 義士
0.0002432    5 school         : 流儀, 義塾, 魚群, 群れ, 大群
0.0002431    1 home           : 特養
0.0002415    2 sermon         : 談議, 談義
0.0002403    2 greeting       : 辞儀, 仁義
0.0002401    1 role           : 役儀
0.0002394    1 shepherd       : 羊飼い
0.0002366   13 send           : 差し向ける, 差向ける, 差し回す, 差回す, 差し遣わす, 差遣わす, 差し立てる, 差立てる, 差し越す, 差し入れる, ...
0.0002328    3 nutrition      : 養い, 営養, 栄養
0.0002328    2 official       : 公儀, 不義
0.0002328    2 limitless      : 芒洋, 茫洋
0.0002325    3 vote           : 票差, 決議, 議決
0.0002324    6 measure        : 付議, 附議, 議案, 物差, 物差し, 差し
0.0002322    5 situation      : 仕儀, 差し当たる, 差し当る, 差当たる, 差当る
0.0002322    4 criticism      : 物議, 誹議, 非議, 私議
0.0002311    1 shogunate      : 公儀
0.0002302    4 proposal       : 発議, 動議, 提議, 建議
0.0002302    1 obstinate      : 豪儀
0.0002281    1 industry       : 窯業
0.0002276    3 committee      : 付議, 附議, 動議
0.0002267    1 distinct       : 鮮明
0.0002265    2 bow            : 辞儀, 洋弓
0.0002263    3 legislative    : 院議, 議会, 議案
0.0002260    1 stubborn       : 豪儀
0.0002224    1 shogunal       : 公議
0.0002212    1 stock          : 養畜
0.0002204    3 army           : 義兵, 義軍, 給養
0.0002196    1 winged         : 羽蟻
0.0002187    1 song           : 六義
0.0002184    2 quintessence   : 奥儀, 奥義
0.0002150    1 medicine       : 洋医
0.0002134    4 moral          : 仁義, 名義, 道義, 大義
0.0002126    1 loop           : 輪差
0.0002120    1 cross          : 差し交わす
0.0002111    1 scandalous     : 不祥
0.0002099    2 manner         : 威儀, 洋紙
0.0002091    2 dash           : 翔る, 翔ける
0.0002076    1 bearing        : 儀容
0.0002073    4 belt           : 両差し, 諸差し, 差し手, 差す
0.0002069    1 amphibolous    : 両義
0.0002061    1 fashion        : 流儀
0.0002060    1 model          : 儀表
0.0002057    1 termite        : 白蟻
0.0002051    1 affliction     : 難儀
0.0002039    3 heroism        : 義烈, 義気, 義勇
0.0002039    2 rear           : 養い育てる, 養う
0.0002030    2 soaring        : 飛翔, 滑翔
0.0002029    1 mandate        : 発祥
0.0002025    3 boat           : 航洋, 棹差す, 差す
