element,freq_score,kanji_count,is_kanji
単,0.012028474132643551,8,True
我,0.011999593509834604,20,True
气,0.011984551127762227,7,True
化,0.011973578341834991,11,True
林,0.011767632470135219,36,True
回,0.011664428333126248,27,True
理,0.011494252873563218,1,True
首,0.011475964135845099,5,True
直,0.011472475160558956,9,True
甫,0.011420024440767559,32,True
体,0.011363636363636364,1,True
意,0.011247041724413884,6,True
業,0.011235955056179775,1,True
元,0.011150559241967933,11,True
通,0.01108901098901099,2,True
皮,0.011005031187932708,22,True
気,0.01098901098901099,1,True
関,0.01098901098901099,1,True
思,0.010957323298315298,8,True
売,0.010876747441991547,4,True
市,0.01084889542144872,8,True
五,0.010760117512126535,14,True
対,0.010752688172043012,1,True
走,0.01073946294733786,13,True
全,0.010694613590240841,6,True
品,0.010680682663332058,26,True
非,0.010672588591397041,36,True
廴,0.01066680257477888,21,True
舟,0.010626530042306575,30,True
幸,0.010565827334513094,19,True
𢆉,0.010565827334513094,19,False
表,0.010516795865633075,2,True
京,0.010497801733817353,16,True
毎,0.010497270290011728,12,True
谷,0.010465618574269914,21,True
最,0.010443902569880358,3,True
辶,0.010323995276912858,83,True
相,0.010182882154997042,7,True
不,0.010151697501343603,11,True
付,0.010056844785965099,14,True
当,0.0100009900990099,2,True
虍,0.009940322955541776,43,True
実,0.00980392156862745,1,True
名,0.00965498993385102,4,True
周,0.009646285247925658,12,True
東,0.009632777739241323,10,True
角,0.009625427290348395,20,True
釆,0.009490719371977494,23,True
物,0.009445794392523363,2,True
亦,0.009287887880212876,9,True
支,0.009274930335749894,12,True
圣,0.009270772628273208,6,True
句,0.00926506071958542,17,True
義,0.009254370525673567,8,True
外,0.00919090909090909,2,True
飠,0.009186608788052475,13,True
以,0.009175938824954571,3,True
連,0.00916880369133811,6,True
軍,0.009152478888061165,14,True
多,0.009133211601938338,4,True
申,0.009113820335388082,12,True
具,0.009095010667665028,15,True
从,0.009074288553463063,52,True
是,0.009064733562765808,7,True
話,0.009009009009009009,1,True
道,0.008955778520995912,2,True
尺,0.008954157187486192,12,True
冉,0.008906758593334443,14,True
犬,0.008876824801590572,25,True
現,0.008849557522123894,1,True
良,0.008804465169401338,15,True
⺦,0.00877690175688904,8,False
書,0.008771929824561403,1,True
辰,0.008752174131831715,20,True
知,0.00865114602671608,7,True
性,0.008620689655172414,1,True
再,0.008606758593334443,11,True
丸,0.008603097187817085,15,True
兌,0.008573564578204544,8,True
禸,0.008556115870968363,25,True
辛,0.008516012884509185,33,True
召,0.008425062367675281,15,True
CDP-8BC4,0.008419024095355814,4,False
原,0.008419024095355814,4,True
䏍,0.008389478579105646,6,False
能,0.008389478579105646,6,True
来,0.008364462809917355,2,True
幾,0.008243255106013944,5,True
加,0.008178050985980765,13,True
曲,0.008172200194934993,16,True
番,0.008105763619765107,17,True
法,0.0081,2,True
半,0.008074999210890632,9,True
開,0.008064516129032258,1,True
圭,0.00806252518426752,29,True
安,0.00803551779935275,6,True
莫,0.008013003641282082,20,True
余,0.007927726868917517,13,True
令,0.007904291633096399,18,True
斗,0.007876410170041391,12,True
要,0.007857914206281737,2,True
平,0.007829305715552818,10,True
戦,0.0078125,1,True
允,0.007808393521927878,16,True
韋,0.00776075837541831,11,True
壬,0.007730946750297149,19,True
身,0.0077228580861952315,13,True
丈,0.007706708933267843,5,True
所,0.007692307692307693,1,True
𠦝,0.007670668959966868,12,True
㑒,0.007666429805221061,7,False
巴,0.007565467502215945,20,True
孝,0.007538794311625201,4,True
玄,0.0075131153811552375,19,True
記,0.007462686567164179,1,True
咸,0.007447045034271618,12,True
介,0.007419624303881639,7,True
官,0.0073709827953591135,7,True
必,0.00737054167587621,9,True
問,0.007352941176470588,1,True
丂,0.007295416858355557,6,True
果,0.00728433087194591,11,True
吾,0.007281739133748156,12,True
員,0.007221310476875187,6,True
祭,0.007201531291357624,5,True
系,0.007198936527033313,9,True
利,0.007162700569455022,9,True
夬,0.007090584415584416,10,True
告,0.007057208475922803,12,True
娄,0.007024654062801872,4,True
奇,0.006995506700561774,14,True
民,0.006952244589936569,6,True
㐄,0.006867897072579045,16,False
機,0.00684931506849315,1,True
先,0.00683445947734915,5,True
矛,0.006797669076180931,15,True
夭,0.006689494206545098,18,True
放,0.0066287071527491755,13,True
兀,0.006613075104037647,29,True
野,0.006593506493506494,2,True
央,0.006558223889931209,12,True
包,0.006553115013649754,25,True
男,0.006546515821871301,10,True
真,0.006499684043702909,9,True
旨,0.00646268486383883,6,True
数,0.006429113924050633,2,True
面,0.006385436056194526,7,True
肖,0.006366559740568579,19,True
式,0.006364733145794736,5,True
制,0.006359506259506259,3,True
呆,0.0063488128316188785,7,True
呂,0.006326209090437182,11,True
求,0.006308240932989508,6,True
吏,0.006270072253942863,2,True
受,0.006257776209203053,3,True
持,0.00625,1,True
第,0.00625,1,True
畐,0.006174608476555302,11,True
教,0.006172839506172839,1,True
考,0.006129161738616203,3,True
区,0.006085304856426906,7,True
戠,0.006055729168361732,4,True
冓,0.006036064505930845,10,True
复,0.006017114740393256,11,True
曽,0.0059901909916792884,8,True
解,0.005986045560072228,6,True
巽,0.005949717514124294,4,True
侖,0.005946014354183083,9,True
屮,0.005945921012076282,21,True
集,0.005913953488372093,2,True
甶,0.005883703726003155,23,True
鬼,0.005883703726003155,23,True
画,0.0058823529411764705,1,True
使,0.005847953216374269,1,True
無,0.005847593582887701,6,True
革,0.0058307076569515505,33,True
専,0.00581808935239112,13,True
経,0.005813953488372093,1,True
責,0.005810158866504234,11,True
有,0.005760058110049984,11,True
保,0.005744780573554362,5,True
劵,0.00571858573637158,4,True
広,0.005713488997837535,6,True
亡,0.005709389768294085,15,True
卯,0.005709033297902295,17,True
食,0.005702161035990034,10,True
冊,0.005664949968676361,15,True
報,0.005649717514124294,1,True
選,0.005649717514124294,1,True
咼,0.0056126881393207635,9,True
期,0.00558659217877095,1,True
近,0.005555555555555556,1,True
乃,0.0055434204441783905,14,True
楽,0.005540664408055712,3,True
情,0.0055248618784530384,1,True
北,0.005511352370525804,8,True
而,0.005471458513657749,22,True
及,0.005424317192622578,7,True
在,0.005419148936170213,2,True
点,0.005405405405405406,1,True
変,0.005319148936170213,1,True
刃,0.005292358326310141,7,True
才,0.005290843265349231,6,True
右,0.005290205595917589,8,True
初,0.005263157894736842,1,True
𧘇,0.005252166724316661,11,False
決,0.005208333333333333,1,True
百,0.0052042256190930345,12,True
泉,0.005191941185980692,5,True
結,0.005154639175257732,1,True
列,0.0051540788358080385,6,True
何,0.005125439437519974,2,True
活,0.005125125628140704,2,True
失,0.005122404645581256,8,True
凶,0.00511449422845244,16,True
兆,0.005110529475883865,12,True
戋,0.005108779448095481,5,False
政,0.00510204081632653,1,True
尹,0.005096485518704933,10,True
完,0.0050791583083230965,5,True
害,0.005065246801438055,5,True
𠔉,0.005064978425615047,4,True
空,0.005040863300349504,7,True
感,0.005031779168062354,4,True
語,0.005,1,True
斉,0.004995801841076048,5,True
向,0.004984688995215311,3,True
題,0.004975124378109453,1,True
則,0.00496833206450073,6,True
舛,0.004937395142077114,15,True
丘,0.004933072337819557,9,True
冬,0.004924873762213917,8,True
県,0.004889050557625704,4,True
信,0.004878048780487805,1,True
特,0.004878048780487805,1,True
引,0.004872897196261682,3,True
別,0.004861904761904763,2,True
海,0.004816981132075472,2,True
界,0.004816981132075472,2,True
光,0.004813075104037642,11,True
帚,0.004813056137194069,7,True
監,0.004765947700501028,10,True
啇,0.004745616415158954,7,True
私,0.004739336492890996,1,True
円,0.0047314176245210745,10,True
更,0.004729372838182642,9,True
井,0.0047108595914444,6,True
強,0.004704504504504505,3,True
辟,0.0046948496212650195,19,True
議,0.004651162790697674,1,True
寉,0.004641458290516316,3,True
司,0.004633403278877254,8,True
象,0.004615989093918887,4,True
続,0.004608294930875576,1,True
固,0.004573760709667105,7,True
㐬,0.004573557348097943,8,True
建,0.0045715355200680475,4,True
𢦏,0.00456628969004347,8,True
隻,0.004524774384061239,8,True
六,0.004524001748942548,7,True
忍,0.0045133195307108355,4,True
色,0.0045060904414473335,4,True
組,0.004484304932735426,1,True
都,0.004484304932735426,1,True
歩,0.00445406352669668,8,True
切,0.004431420068027211,3,True
電,0.004424778761061947,1,True
調,0.0043859649122807015,1,True
朮,0.004379891304347826,3,True
風,0.004374436488994962,12,True
指,0.004366812227074236,1,True
免,0.0043607910136934476,15,True
和,0.004337288135593221,2,True
容,0.004331622202905114,7,True
務,0.0043287037037037035,2,True
与,0.00431955496610669,2,True
参,0.004291393932271775,3,True
⻞,0.004287238053422664,29,False
卉,0.0042779284363254205,10,True
臼,0.004276599372391875,33,True
亥,0.004269356544549162,10,True
友,0.004237715260982337,3,True
朝,0.004220735307684059,4,True
治,0.004219409282700422,1,True
袁,0.0042193341183182605,6,True
或,0.004218753084664173,9,True
屋,0.004212413633401727,5,True
充,0.0042122724167158645,3,True
争,0.004206218516618692,5,True
扁,0.004198500059133808,10,True
享,0.004191004775032617,17,True
尃,0.00416519679040765,12,True
景,0.004164957682246715,3,True
兼,0.004132466167623141,11,True
校,0.004132231404958678,1,True
布,0.00410852324836286,8,True
朱,0.00409854426616918,10,True
票,0.004094564409679222,12,True
麻,0.004087143793453516,11,True
枼,0.004074235365311286,9,True
酋,0.00407070880380806,18,True
曷,0.004067909120452793,17,True
産,0.0040650406504065045,1,True
毛,0.004048596472418865,17,True
説,0.004,1,True
約,0.003991050583657588,2,True
缶,0.003986528445301252,20,True
骨,0.003984889165829806,16,True
尗,0.003942725663593664,10,True
昔,0.003934208817178176,7,True
神,0.003917472118959107,3,True
尞,0.00391379329614306,11,True
吊,0.0038923058051082006,4,True
埶,0.0038696437495537943,5,True
任,0.0038615210882924516,7,True
送,0.003845318352059925,2,True
爰,0.003837005628302088,7,True
㝵,0.0038313432835820893,2,True
丙,0.003799662519063001,5,True
確,0.003787878787878788,1,True
电,0.003786914672822028,12,False
君,0.003766542015880075,7,True
鹿,0.0037622587103196357,19,True
苟,0.003750630827816926,5,True
際,0.003745318352059925,1,True
炎,0.00374192254755065,7,True
得,0.0037313432835820895,1,True
進,0.0037313432835820895,1,True
件,0.0037174721189591076,1,True
丰,0.0037157370192279675,11,True
岡,0.003714766170128757,6,True
劦,0.0037104025983951054,4,True
勝,0.003703703703703704,1,True
匂,0.003701527050015227,9,True
彑,0.003699832945851548,17,True
章,0.003698996922095918,8,True
蒦,0.003695953654288632,4,True
位,0.0036842293906810034,2,True
南,0.0036779613540331383,5,True
府,0.003677526559213026,5,True
巛,0.003663956297020958,20,True
権,0.003663003663003663,1,True
然,0.003657650671180569,3,True
敬,0.0036506308278169263,4,True
設,0.0036496350364963502,1,True
運,0.0036496350364963502,1,True
喿,0.0036412503092250735,10,True
攸,0.003629155507726935,11,True
認,0.0036231884057971015,1,True
客,0.003613948497854077,3,True
町,0.0035714285714285713,1,True
過,0.0035714285714285713,1,True
倉,0.0035628458596567623,11,True
路,0.003550997314780011,4,True
貴,0.003547831777342719,8,True
太,0.0035286883807718605,3,True
亘,0.003518003608817328,10,True
並,0.0035175094106804417,4,True
皆,0.0035173553830866104,6,True
料,0.0035087719298245615,1,True
置,0.0035087719298245615,1,True
𠂤,0.0035085065665347716,7,True
登,0.0035072837742435776,8,True
流,0.003484320557491289,1,True
死,0.003478688524590164,3,True
翟,0.0034592222342041115,10,True
采,0.003439147826958914,5,True
島,0.003425806451612903,3,True
論,0.003424657534246575,1,True
常,0.003415434083601286,3,True
夋,0.0033961211052120147,11,True
頼,0.003395336543807577,8,True
左,0.003376455980132981,3,True
異,0.0033642235993794913,6,True
并,0.0033557902827918247,13,True
憂,0.003350437828371278,3,True
万,0.003346753246753247,2,True
終,0.0033444816053511705,1,True
夜,0.003334679889606647,5,True
味,0.0033333333333333335,1,True
復,0.003311946469841207,3,True
計,0.0033003300330033004,1,True
亢,0.003296534242195616,8,True
刑,0.0032836257835493943,3,True
線,0.003278688524590164,1,True
聞,0.003278688524590164,1,True
此,0.0032781358357647744,14,True
离,0.0032725796685589073,10,True
龷,0.003272222639781125,3,False
叔,0.003268117215563288,7,True
店,0.0032679738562091504,1,True
升,0.003266408001327405,5,True
始,0.003257328990228013,1,True
村,0.003257328990228013,1,True
臣,0.003253378416454303,9,True
黒,0.003252303765128733,4,True
禺,0.0032326189059958383,10,True
美,0.00323030303030303,3,True
匹,0.0032272591669195824,12,True
若,0.003224533954126544,5,True
般,0.003220097264438764,6,True
隶,0.0032164768746358865,10,True
兵,0.0032146090934593555,4,True
朿,0.0032104721414186617,6,True
様,0.003205128205128205,1,True
秀,0.0031898353368478485,6,True
巨,0.0031884629834455953,8,True
牙,0.0031780911440913327,10,True
折,0.0031756865671830788,6,True
投,0.0031746031746031746,1,True
片,0.003165794504774025,6,True
状,0.0031645569620253164,1,True
因,0.0031545381572447694,7,True
血,0.003141978057146038,7,True
⺷,0.00313030303030303,2,False
乗,0.0031234302536126066,2,True
午,0.0031231028231028233,5,True
声,0.0031173913043478253,5,True
院,0.003115264797507788,1,True
四,0.0031120481927710843,2,True
愛,0.0031064384555714035,4,True
奴,0.0030965444221022725,9,True
童,0.0030927739820738897,10,True
処,0.0030877271111668654,3,True
格,0.0030864197530864196,1,True
違,0.0030864197530864196,1,True
亜,0.0030800542900979583,3,True
赤,0.0030794001672517163,7,True
着,0.003067484662576687,1,True
念,0.003064808253692864,6,True
卆,0.00304530322984256,8,True
冏,0.0030419203747072588,8,True
疑,0.003040305343970368,6,True
住,0.00303951367781155,1,True
龍,0.0030313740879123704,12,True
垂,0.00302533456830843,8,True
夗,0.0030237000339175773,11,False
㕣,0.003013049220681897,3,True
応,0.0030120481927710845,1,True
屯,0.0029957695579927016,9,True
判,0.0029940119760479044,1,True
込,0.0029850746268656717,1,True
形,0.002976190476190476,1,True
団,0.0029585798816568047,1,True
転,0.0029585798816568047,1,True
彔,0.002940924993052933,2,True
基,0.002932551319648094,1,True
母,0.0029321961620469078,9,True
屈,0.0029310917740579144,6,True
壮,0.0029210460123825946,3,True
俞,0.002917339596068849,5,False
忩,0.0029154518950437317,1,True
総,0.0029154518950437317,1,True
弗,0.002912587162524584,9,True
居,0.0029050288262557557,6,True
役,0.002898550724637681,1,True
帝,0.00289554974877748,8,True
係,0.002890173410404624,1,True
段,0.0028701254275940702,5,True
質,0.0028700831024930746,2,True
彦,0.0028691575559765367,5,True
𠂢,0.002867737044952235,2,True
葉,0.0028653295128939827,1,True
孚,0.0028568663036902596,10,True
差,0.002853124999999999,10,True
留,0.002847318667485525,8,True
竟,0.0028342228969118286,4,True
他,0.0028328611898017,1,True
改,0.0028328611898017,1,True
張,0.0028322404371584698,2,True
伝,0.002824858757062147,1,True
達,0.0028213075060532686,5,True
瓦,0.002812708424774745,19,True
旧,0.0027994955863808323,2,True
親,0.0027954177897574124,2,True
武,0.0027898043466547486,6,True
睘,0.002785112137800727,6,True
黄,0.0027846555993130606,2,True
洛,0.00277379679144385,2,True
起,0.002770083102493075,1,True
呈,0.002769146005509641,6,True
郷,0.002767658977652834,4,True
仕,0.0027624309392265192,1,True
配,0.0027548209366391185,1,True
乇,0.0027522126211050016,5,True
育,0.0027472527472527475,1,True
永,0.002741119267959091,7,True
廷,0.0027408901497482517,6,True
呑,0.00273917435221783,9,True
秋,0.0027357472641637813,10,True
郎,0.0027338309165429375,5,True
農,0.002722567629257661,4,True
追,0.002721307506053269,4,True
族,0.002720185614849187,5,True
夆,0.002718876032680882,9,True
術,0.002717391304347826,1,True
資,0.002717391304347826,1,True
好,0.0027100271002710027,1,True
存,0.0027038461538461535,4,True
即,0.002701444682953423,5,True
佰,0.0026994637143311286,5,True
末,0.0026942144756074734,6,True
将,0.0026912987824811267,4,True
構,0.002688172043010753,1,True
師,0.0026877102015951944,4,True
州,0.0026819602278890754,4,True
頭,0.002680965147453083,1,True
落,0.00267379679144385,1,True
苗,0.0026678841424257645,4,True
髟,0.0026673026886383337,19,True
優,0.0026666666666666666,1,True
供,0.002652519893899204,1,True
局,0.002644529262086514,2,True
呉,0.0026433688598900573,7,True
志,0.002642240615029147,3,True
喬,0.00263917435221783,8,True
済,0.002638522427440633,1,True
号,0.0026330900243309,3,True
戌,0.0026330900243309,3,True
卅,0.0026274873237519428,4,True
検,0.002617801047120419,1,True
䍃,0.0026137907591615053,11,True
旡,0.002609827981206073,6,True
爻,0.002605169157735604,20,True
宿,0.0025994637143311283,4,True
尊,0.0025940643805478125,7,True
委,0.0025914385276798093,8,True
打,0.0025906735751295338,1,True
之,0.0025842826033384667,5,True
価,0.002583979328165375,1,True
戻,0.0025792815760606433,5,True
両,0.002575247524752475,2,True
曼,0.0025727233192986607,12,True
氐,0.002564945057393197,3,True
甚,0.00256456864339407,11,True
尢,0.0025502328034017344,10,True
屰,0.0025501514540835794,8,True
量,0.002549445473401822,2,True
需,0.002537971264208699,12,True
延,0.0025373138232666166,7,True
歳,0.0025330900243309,2,True
坐,0.0025322977605965477,4,True
科,0.0025310023310023307,3,True
丗,0.0025274873237519425,3,True
種,0.0025188916876574307,1,True
守,0.0025141894863954283,2,True
㳟,0.002513692329682455,4,False
暴,0.002513692329682455,4,True
観,0.002512562814070352,1,True
既,0.002509827981206073,5,True
花,0.002508032128514056,6,True
営,0.002506265664160401,1,True
注,0.002506265664160401,1,True
寅,0.002503846153846154,2,True
映,0.0025,1,True
査,0.0024923444976076552,2,True
宗,0.0024915773112282806,7,True
厄,0.0024834945009959606,9,True
助,0.0024790020790020784,5,True
想,0.0024691358024691358,1,True
限,0.0024691358024691358,1,True
㐮,0.002467054586515934,5,True
喜,0.002464938849794466,8,True
命,0.0024640661938534277,2,True
帰,0.0024630541871921183,1,True
尓,0.0024578544670343936,7,True
読,0.0024509803921568627,1,True
尤,0.0024502328034017346,9,True
賞,0.0024398394849314783,2,True
帯,0.0024274873237519427,2,True
態,0.0024271844660194173,1,True
案,0.0024271844660194173,1,True
残,0.0024271844660194173,1,True
備,0.002425581395348837,2,True
職,0.002421307506053269,1,True
巻,0.0024159702295552367,4,True
字,0.0024154589371980675,1,True
難,0.0024141649048625793,4,True
歴,0.0024120458891013375,6,True
為,0.0024115450344958543,2,True
昭,0.0024039083267476113,2,True
写,0.002403846153846154,1,True
演,0.002403846153846154,1,True
皇,0.00240039011703511,12,True
断,0.0023923444976076554,1,True
乎,0.00238310502283105,2,True
急,0.0023752969121140144,1,True
消,0.002369668246445498,1,True
宛,0.002363718433181607,8,True
規,0.0023598272138228944,3,True
側,0.0023584905660377358,1,True
提,0.0023584905660377358,1,True
瓜,0.002353293653226194,11,True
造,0.002352252252252252,2,True
久,0.0023475006974602863,6,True
奐,0.0023423387430996467,5,True
商,0.00234192037470726,1,True
統,0.00234192037470726,1,True
球,0.002336448598130841,1,True
奉,0.002315034184106369,4,True
条,0.0023148148148148147,1,True
研,0.0022988505747126436,1,True
豊,0.002297940350539813,7,True
室,0.0022964360587002094,3,True
到,0.0022958195923091034,3,True
妻,0.002295106017826496,7,True
朋,0.0022855360087424012,9,True
呼,0.00228310502283105,1,True
図,0.0022675736961451248,1,True
彼,0.0022675736961451248,1,True
病,0.0022675736961451248,1,True
医,0.0022661157024793386,3,True
察,0.0022645098825291405,2,True
卒,0.0022570824524312896,13,True
悪,0.0022522522522522522,1,True
技,0.0022522522522522522,1,True
個,0.0022471910112359553,1,True
協,0.0022471910112359553,1,True
昆,0.0022458052583298723,8,True
替,0.0022289752594652776,4,True
隼,0.002224291497975708,3,True
待,0.0022222222222222222,1,True
頃,0.0022176247902597882,5,True
蔵,0.002215360354457657,2,True
波,0.0022114454076718223,4,True
斬,0.0022102963299634863,9,True
卸,0.002204187580316841,4,True
例,0.0022026431718061676,1,True
収,0.0022026431718061676,1,True
星,0.002201868698922252,5,True
菐,0.0021979242979242976,6,True
増,0.002197802197802198,1,True
史,0.0021920502092050206,2,True
護,0.002183406113537118,1,True
老,0.0021771392081736908,10,True
英,0.002176172607879925,4,True
影,0.0021691973969631237,1,True
派,0.0021645021645021645,1,True
究,0.0021645021645021645,1,True
等,0.0021645021645021645,1,True
館,0.0021551724137931034,1,True
験,0.0021551724137931034,1,True
射,0.002151276676030355,3,True
