Summary: {Weight} {token}: {words[0:10]}
0.0061700    3 velvet         : 天鵝絨, 天鵞絨, 蟻蜂
0.0015961   19 two            : 弐, 双璧, 豊州, 筑州, 丹州, 肥州, 両義, 割り注, 割注, 柱間, ...
0.0015750   18 machine        : 軽機, 機械, 器械, 筺体, 実機, 編み機, 織機, 紡機, 名機, 愛機, ...
0.0015743    3 giant          : 甌穴, 半裂, 大玉
0.0015738   14 sacrifice      : 供犠, 生け贄, 生贄, 犠飛, 犠打, 犠牲, 贄, 献げる, 人柱, 身代り, ...
0.0015684    6 cry            : 吶喊, 喊声, 魘される, 哭く, 吠える, 半泣き
0.0015617   33 made           : 善哉, 麈尾, 裘, 錢, 甃, 華瓶, 偽版, 雪兎, 蒲団, 熨斗目, ...
0.0015566    2 ten            : 十誡, 十戒
0.0015465    3 vicinity       : 京畿, 畿内, 牢屋敷
0.0015448    1 jerky          : 脯
0.0015350    4 honest         : 摯実, 誠実, 律儀, 律義
0.0015223   35 charge         : 讒, 冤枉, 冤罪, 讒口, 駄賃, 讒言, 席料, 請求, 料金, 料, ...
0.0015149    1 duplicity      : 弐心
0.0015080    3 musical        : 蝌蚪, 載せる, 丸
0.0015042   12 acting         : 媒妁, 媒酌, 猿芝居, 球拾い, 代弁, 代辨, 代辯, 代行, 親代り, 親代わり, ...
0.0015008    4 watch          : 見戍る, 撃柝, 認める, 注視
0.0014984    6 starvation     : 餓莩, 饑餓, 飢餓, 餓え死に, 餓死, 餓え
0.0014965    2 ridge          : 棟瓦, 氷壁
0.0014830   10 rabbit         : 兔, 家兎, 穴兎, 兎狩り, 狡兎, 白兎, 雪兎, 野兎, 兎角, 兎
0.0014692   11 blue           : 青黛, 磯鵯, 荵, 青懸巣, 花菖蒲, 瓶覗, 雪兎, 薄青, 青丹, 丹青, ...
0.0014549    7 menace         : 威脅, 威迫, 猛威, 脅威, 威す, 威かす, 威嚇
0.0014385    4 rocky          : 礒, 磯浜, 磯魚, 磯
0.0014373    7 goods          : 贓物, 贓品, 受発注, 諸式, 特注, 品薄, 代物
0.0014342    1 popliteal      : 膕
0.0014198    6 earthenware    : 平瓮, 甕, 藍瓶, 瓶子, 土瓶, 大瓶
0.0014183    1 forethought    : 遠猷
0.0014105    2 Paeonia        : 芍薬, 牡丹
0.0014105    2 peony          : 芍薬, 牡丹
0.0013906   13 roof           : 甍, 鳶尾, 石瓦, 越し屋根, 越屋根, 丸瓦, 瓦屋, 瓦屋根, 平瓦, 屋根瓦, ...
0.0013888    1 purity         : 梵僧
0.0013881   14 ship           : 艤装, 戎克, 帆足, 帆船, 就航, 床敷, 載貨, 搭載, 甲比丹, 着氷, ...
0.0013827    5 defamation     : 讒, 誹譏, 讒口, 讒謗, 讒言
0.0013821    1 goose          : 鵞鳥
0.0013806    1 carabid        : 筬虫
0.0013672    4 reeled         : 綛糸, 綛, 釣り上がる, 釣り上る
0.0013612    6 threat         : 威脅, 戦雲, 威迫, 脅威, 威し, 威嚇
0.0013590    1 treachery      : 弐心
0.0013523    2 starved        : 餓莩, 餓える
0.0013453   13 common         : 靫草, 蒲, 常識, 銭葵, 凡愚, 袋狐, 平凡, 木賊, 鯣烏賊, 熟する, ...
0.0013423    2 epilogue       : 跋, 跋文
0.0012973   31 large          : 麈尾, 尨大, 甕, 卓袱, 泳がす, 幾ど, 鸚鵡, 巨獣, 博大, 千畳敷, ...
0.0012966    7 garden         : 前栽, 圃場, 花圃, 灯蛾, 白洲, 白州, 花屋敷
0.0012934   35 school         : 退塾, 通塾, 院試, 学閥, 國語, 画塾, 私塾, 塾舎, 塾長, 家塾, ...
0.0012809   23 book           : 箴言, 簿価, 紀伊國屋, 簿冊, 単著, 帳簿, 述作, 献本, 駄本, 貸しきる, ...
0.0012605    5 relative       : 外戚, 遠戚, 縁戚, 親戚, 姻戚
0.0012595   21 people         : 菁莪, 双璧, 賎民, 賤民, 契丹, 武辺, 万歳, 大勢, 大御宝, 州民, ...
0.0012534   26 low            : 微賎, 卑賎, 卓袱, 下賎, 卓袱台, 貶める, 貴賎, 残り少な, 残り少ない, 微賤, ...
0.0012289    2 parrot         : 洋鵡, 鸚鵡
0.0012248   36 area           : 膕, 勺, 機場, 輪伐, 県域, 職域, 白洲, 戦域, 求積, 墓域, ...
0.0012213    6 steaming       : 甑, 蒸熱, 盛りそば, 盛り蕎麦, 盛蕎麦, 盛
0.0012203    1 oak            : 槲
0.0012194    6 monk           : 梵僧, 執行, 檀越, 山伏, 神主, 布袋
0.0012171   44 cloth          : 麻織り, 縮絨, 袱紗, 太織, 太織り, 裁ち出す, 足拭き, 截つ, 裁ち物, 熨斗目, ...
0.0012161    1 celadon        : 青瓷
0.0012024    1 foresight      : 遠猷
0.0011968    4 threshold      : 識閾, 閾値, 閾, 敷居
0.0011924    5 farewell       : 餞, 餞別, 草鞋銭, 永訣, 永別
0.0011877   14 sail           : 縮帆, 横帆, 主帆, 縦帆, 真帆, 帆桁, 帆影, 白帆, 帰帆, 片帆, ...
0.0011812    9 tree           : 節榑, 柝, 叉木, 叉, 雪釣り, 牡丹, 丸八, 玉ぐし, 玉串
0.0011799    2 penitence      : 懺法, 懺悔
0.0011742   12 ant            : 蟻んこ, 山蟻, 蟻蜂, 火蟻, 蟻ん子, 赤蟻, 侍蟻, 羽蟻, 黒蟻, 働き蟻, ...
0.0011673   20 punishment     : 刑戮, 誅戮, 蟄居, 酬い, 征伐, 必罰, 誡め, 求刑, 懲戒, 制裁, ...
0.0011671    1 metric         : 瓲
0.0011597   14 leaving        : 扠置き, 退塾, 志半ば, 去就, 巣離れ, 巣立ち, 離職, 見残し, 下国, 卒業, ...
0.0011506   67 someone        : 魘魅, 斥ける, 泳がす, 魁ける, 掴まえる, 掴み出す, 遠吠, 遠吠え, 酌み取る, 蹴り出す, ...
0.0011496   43 family         : 稲科, 鹹草, 夜蛾, 門閥, 雀蛾, 袋蜘蛛, 葵科, 菊科, 磯目, 鷲, ...
0.0011443    1 Chang          : 嫦娥
0.0011382    9 green          : 糂汰, 翠黛, 荵, 毬藻, 未熟, 忍, 浅緑, 玉露, 薄緑
0.0011285   59 dog            : 豚犬, 尨犬, 尨, 軍犬, 送り犬, 犬笛, 藪犬, 犬食い, 犬皮, 成犬, ...
0.0011246    5 incubation     : 孵卵, 孵化, 抱卵, ふ卵, 潜伏
0.0011244    7 paving         : 鋪石, 甃, 鋪装, 舗装, 舗石, 石敷, 敷石
0.0011127   25 letter         : 召状, 単字, 封状, 本状, 斜字, 偽書, 稟議, 申し越し, 謝状, 許状, ...
0.0011071    2 murder         : 弑逆, 主殺し
0.0011047    3 hatching       : 孵卵, 孵化, ふ卵
0.0010990   17 ground         : 筬虫, 啓蟄, 鳶足, 聖域, 霊域, 浄域, 蹴る, うつ伏す, 伏せる, 組み伏せる, ...
0.0010882    7 cram           : 退塾, 通塾, 塾舎, 入塾, 塾生, 塾通い, 塾
0.0010855   10 superficial    : 淺見, 半可通, 生半可, 浅薄, 浅学, 浅見, 浅はか, 浅い, 軽薄, 薄手
0.0010774    3 postscript     : 跋, 跋文, 識語
0.0010735   36 animal         : 供犠, 尨毛, 虎豹, 穢多, 巨獣, 海豹, 獣人, 害獣, 幼獣, 獣骨, ...
0.0010715   19 white          : 白瓷, 白洲, 花筏, 宝毛, 白兎, 白州, 白帆, 雪兎, 卵肌, 白蟻, ...
0.0010693    5 raising        : 菁莪, 植栽, 成育, 盛り土, 盛土
0.0010685    1 pothole        : 甌穴
0.0010646   51 period         : 干魃, 旱魃, 六国, 少輔, 宝丹, 鳶職, 鳶の者, 仁太夫, 私塾, 白洲, ...
0.0010645   77 state          : 宗国, 國家, 國, 国璽, 沙汰, 州外, 州内, 全州, 州境, 同州, ...
0.0010638    1 selfheal       : 靫草
0.0010594   10 shop           : 印舗, 老鋪, 名舗, 舗, 鋪, 老舗, 店鋪, 本舗, 店舗, 店主
0.0010498   14 range          : 亙る, 黛, 職域, 狭域, 声域, 変域, 芸域, 領域, 値域, 帯域, ...
0.0010476    1 invitation     : 召状
0.0010417   18 shallow        : 淺見, 浅鉢, 生半可, 浅薄, 浅学, 遠浅, 浅海, 浅見, 浅はか, 浅い, ...
0.0010391    5 hare           : 兔, 雪兎, 脱兎, 野兎, 兎
0.0010381   12 lord           : 弑逆, 城主, 居城, 威張りちらす, 威張り散らす, 領主, 主従, 主君, 旧主, 藩主, ...
0.0010324    7 appointment    : 親補, 予約, 約束, 約, 補職, 補任, 国選
0.0010315   34 kick           : 騷ぐ, 回し蹴り, 前蹴り, 跳び蹴り, 飛び蹴り, 蹴り出す, 蹴り入れる, 蹴上がり, 蹴り返す, 蹴り込む, ...
0.0010262    9 setting        : 扠置き, 帰帆, 論述, 出帆, 兎も角, 兎に角, 巣引き, 予約, 斜陽
0.0010253   24 play           : 歌舞伎芝居, 戯る, 夏芝居, 搏つ, 村芝居, 戯える, 為る, 訴える, 芝居, 性戯, ...
0.0010227   68 person         : 虎豹, 訴外, 賤, 之, 之れ, 財閥, 威張りん坊, 山住み, 凡人, 監的, ...
0.0010215    6 dried          : 脯, 熨斗鮑, 熨斗, 裂き烏賊, 丸干し, 藍玉
0.0010160   26 red            : 善哉, 赤丹, 火蟻, 熾火, 鉛丹, 角叉, 赤蟻, 灼ける, 灼熱, 雪兎, ...
0.0010157   11 dynasty        : 犬戎, 太傅, 西戎, 宋銭, 元代, 清代, 太保, 宋代, 馬賊, 清国, ...
0.0010105   35 hold           : 摑む, 鷲掴み, 摑まる, 押し戴く, 貶む, 鷲づかみ, 賤しむ, 掴まえる, 献げる, 華瓶, ...
0.0010072   22 side           : 扠置き, 幟旗, 幟, 内職, 釣り殿, 釣殿, 壁越し, 兼業, 傍注, 半面, ...
0.0010056    1 shaku          : 勺
0.0010045   19 set            : 扠置く, 践む, 泛べる, 泳がす, 食い縛る, 題詠, 墓域, 戦わす, 載る, 単品, ...
0.0010040   47 castle         : 西の丸, 城隍, 名城, 帰城, 城跡, 城将, 廃城, 金城, 化城, 敵城, ...
0.0009996   41 sword          : 剣璽, 大太刀, 剣戟, 刀刃, 白刃, 刃文, 玉羊歯, 忍び刀, 忍刀, 利刃, ...
0.0009955    1 alcoholic      : 盞
0.0009941   27 cutting        : 除伐, 主伐, 截頭, 截金, 断截, 半截, 伐採, 断裁, 半裁, 截断, ...
0.0009890    3 raft           : 花筏, 竹筏, 筏
0.0009862   10 binding        : 縅, 縛り, 緊縛, 束縛, 呪縛, 繋縛, 金縛り, 縛め, 綴じ代, 威
0.0009861    7 thread         : 綛糸, 綛, 玉結び, 太糸, 糸玉, 極太, 太白
0.0009858   53 fishing        : 岸釣り, 戎, 磯釣, 磯釣り, 泛子, 鮪釣り, 引き釣り, 釣り具, 釣具, 穴釣り, ...
0.0009797   16 emperor        : 槲, 璽, 宝位, 贄, 神璽, 献物, 就ける, 親裁, 国忌, 天職, ...
0.0009794   74 something      : 戯る, 魁ける, 霊璽, 尤物, 掴まり立ち, 為所, 太巻き, 蹴り入れる, 戴く, 戴き, ...
0.0009754    5 father         : 弑逆, 義父, 国父, 太閤, 先代
0.0009743   23 blade          : 替え刃, 替刃, 刀刃, 刃こぼれ, 刃毀れ, 刃文, もろ刃, 両刃, 双刃, 諸刃, ...
0.0009723    2 beetle         : 筬虫, 玉虫
0.0009675    5 crying         : 号哭, 半べそ, 半ベソ, 泣き伏す, 泣伏す
0.0009641    2 lagomorph      : 兔, 兎
0.0009641    2 cony           : 兔, 兎
0.0009620    6 meat           : 脯, 丼, 牡丹, 獣, 犬肉, 主菜
0.0009616    1 e              : 嫦娥
0.0009614   12 special        : 親補, 別儀, 別義, 特約, 特認, 済州, 別注, 特注, 別科, 専業, ...
0.0009596    1 Prunella       : 靫草
0.0009543   31 art            : 文藝, 藝術, 藝, 磯城島, 杖術, 刀術, 秘術, 体術, 兵術, 武術, ...
0.0009517   33 water          : 饑饉, 水甕, 水疣, 花筏, 鹹水, 水注ぎ, 泳がす, 酌み取る, 熱水, 撥ね釣瓶, ...
0.0009476   24 pillar         : 橋杙, 残柱, 脇柱, 隅柱, 炭柱, 鉱柱, 斗, 心柱, 真柱, 親柱, ...
0.0009453    3 tiled          : 甍, 瓦屋, 瓦屋根
0.0009444    1 muttering      : 囈言
0.0009442    5 shaggy         : 尨, 尨犬, 尨毛, むく犬, ムク犬
0.0009395   13 view           : 淺見, 斜め顔, 広域, 料簡, 公議, 斜, 斜め, 浅見, 覗き機関, 覗機関, ...
0.0009395    5 penalty        : 刑戮, 誅戮, 減刑, 減, 主刑
0.0009361   26 making         : 斟酌, 鹹水, 茶杓, 申述, 巣作り, しん酌, 酌量, 往復, 和裁, 求愛, ...
0.0009337   10 god            : 蚩尤, 戎, 城隍, 武神, 玄武, 梵, 神威, 梵天, 布袋, 犬神
0.0009310    8 contempt       : 貶下, 貶む, 貶み, 貶める, 賤しむ, 賤しめる, 我れ, 我
0.0009304   14 bamboo         : 筺, 竹筏, 竹籤, 箋, 茶杓, 杓子, 忍び返し, 忍返し, 犬矢来, 丸竹, ...
0.0009303    2 maroon         : 葡萄色, 葡萄茶
0.0009296    9 moth           : 雀蛾, 夜蛾, 白灯蛾, 尺蛾, 蚕蛾, 毒蛾, 灯蛾, 螟蛾, 蛾
0.0009286    2 suckling       : 哺乳, 哺育
0.0009267    1 lard           : 膩
0.0009258    2 tallow         : 膩, 獣脂
0.0009222   23 offering       : 速贄, 献饌, 贄, 献詠, 献物, 献杯, 献盃, 献納, 献言, 献金, ...
0.0009183   13 humble         : 微賎, 卑賎, 賎民, 下賎, 微賤, 卑賤, 賤民, 下賤, 賤しい, 約やか, ...
0.0009168    5 kettle         : 甌穴, 水注ぎ, 鉄瓶, 釜敷, 釜敷き
0.0009168    7 idea           : 淺見, 説述, 料簡, 卓識, 浅見, 主意, 主観
0.0009114    1 delirium       : 囈言
0.0009092   59 ball           : 毬藻, 球際, こぼれ球, 蹴り返す, 捕逸, 蹴り込む, 綿球, 魔球, 鋼球, 荒れ球, ...
0.0009081    2 roast          : 浅煎り, 丸焼き
0.0009056    1 durability     : 永存
0.0009025    1 Alcor          : 輔星
0.0009019   33 home           : 蟄伏, 國, 巣篭もり, 家塾, 晩酌, 帰帆, 巣ごもり, 巣籠もり, 巣籠り, 我が家, ...
0.0008976    2 grease         : 膩, 獣脂
0.0008932    2 goddess        : 嫦娥, 歳神
0.0008918   19 grasp          : 摑み取る, 摑む, 摑まる, 掴み取る, 酌み取る, 掴む, 掴みかかる, 掴み掛かる, 掴まる, 掴まえる, ...
0.0008910   22 top            : 太傅, 幟旗, 幟, 半切れ, かつ丼, カツ丼, 梁成, 斗, 戴く, 太保, ...
0.0008874   12 poetry         : 詞賦, 詠吟, 磯城島, 詩賦, 賦する, 題詠, 流儀, 詩業, 敷島, 国ぶり, ...
0.0008822   10 plan           : 遠猷, 賦払い, 試案, 偽計, 代案, 骨太, 成案, 作成, 機軸, 丸優
0.0008763    1 incoherent     : 囈言
0.0008748    3 execution      : 刑戮, 誅戮, 執行
0.0008746   38 time           : 孰れ, 戰い, 伐期, 之, 之れ, 永々, 為所, 烏兎, 無駄づかい, 無駄使い, ...
0.0008738    8 fern           : 荵, 玉羊歯, 忍摺, 忍摺り, 忍, 軒忍, 玉飾り, 丸八
0.0008729    5 divination     : 平瓮, 占術, 卜術, 式神, 太占
0.0008679    7 railway        : 鐵, 西武, 敷く, 盛り土, 盛土, 単線, 国鉄
0.0008669    1 grey           : 洋鵡
0.0008663   36 land           : 圃場, 出洲, 出州, 國, 減歩, 穢土, 墓域, 料地, 職田, 袋地, ...
0.0008646   54 ice            : 氷球, 氷棚, 氷丘, 氷詰め, 氷柱, 角氷, 氷片, かき氷, カキ氷, 欠き氷, ...
0.0008643    2 drought        : 干魃, 旱魃
0.0008624    1 toughness      : 靭性
0.0008616    3 matchless      : 双璧, 稀代, 希代
0.0008614   19 coin           : 錢, 銭袋, 宋銭, 銭貨, 穴銭, びた銭, 鐚銭, 銀銭, 投げ銭, 投銭, ...
0.0008612   17 sea            : 浦風, ウニ丼, 浦里, 吠える, 大鷲, 磯焼け, 磯臭い, 浅堆, 戸惑い, 海釣り, ...
0.0008609    4 scorn          : 貶下, 顰蹙, 貶む, 賤しむ
0.0008604   46 military       : 武学, 軍閥, 武功, 討伐, 武勲, 武辺, 武, 講武, 文武官, 武術, ...
0.0008601    1 coffee         : 浅煎り
0.0008582    2 sensitiveness  : 鋭感, 感性
0.0008545    3 trading        : 新甫, 甲比丹, 薄商い
0.0008525    1 basidiomycete  : 茯苓
0.0008525    1 Poria          : 茯苓
0.0008521   17 annotation     : 評註, 校註, 附註, 訳註, 註釈, 註記, 註解, 註, 校注, 私注, ...
0.0008518    1 enjoying       : 菁莪
0.0008516    1 rigging        : 艤装
0.0008495    6 first          : 新甫, 速贄, 初氷, 初球, 肉薄, 初代
0.0008480   28 taking         : 斟酌, 丸読み, 魁, しん酌, 酌量, 掴み取り, 就任, 自裁, 載貨, 武装, ...
0.0008449    4 strap          : 縅, 釣り手, 釣手, 威
0.0008448    4 dipper         : 烏柄杓, 杓, 柄杓, 半夏
0.0008438    5 sniff          : 嗅ぎ回る, 嗅ぎつける, 嗅ぎ付ける, 嗅ぎ当てる, 嗅ぐ
0.0008426    4 reddish        : 葡萄色, 鳶色, 蒲色, 鳶
0.0008422    4 striking       : 撃柝, 灼か, 的中, 四死球
0.0008395   11 basket         : 筺, 甑, 斜子織り, 魚子織り, 盛り籠, 釣り籠, 盛りそば, 盛り蕎麦, 盛蕎麦, 玉入れ, ...
0.0008395    8 iron           : 鐵, 鉄瓶, 火熨斗, 鉄球, 忍び返し, 忍返し, 鉄柱, 玉鋼
0.0008354   10 purification   : 祓殿, 悪祓, 御祓, 祓詞, 大祓, 修祓, 祓, 祓い, 斎戒, 形代
0.0008319   28 make           : 騷ぐ, 泳がす, 貶める, 斥ける, 熾す, 搏つ, 穢す, 訴えかける, 訴え掛ける, 戦わす, ...
0.0008316    2 scarce         : 尠い, 乏しい
0.0008315   14 arms           : 兵戈, 干戈, 戈, 剣戟, 戟, 叉銃, 泳がす, 武装, 武勲, 武具, ...
0.0008314   18 medicine       : 茯苓, 蚤取り, 医博, 薬瓶, 補薬, 術者, 補法, 医術, 熱さまし, 熱冷まし, ...
0.0008272    7 distant        : 遠戚, 翠黛, 黛, 遠吠, 遠吠え, 遠国, 古代
0.0008272    3 spell          : 干魃, 旱魃, 呪縛
0.0008236   52 house          : 蟄居, 住屋, 掴み出す, 蹴り出す, 白洲, 空き巣, 空巣, 寺銭, 斗組, 我が家, ...
0.0008230    1 viaticum       : 餞
0.0008226    7 loading        : 載積, 斛, 載荷, 混載, 載貨, 搭載, 積載
0.0008211    3 talented       : 菁莪, 芝蘭, 有為
0.0008180    8 eagle          : 鷲木菟, 冠鷲, 犬鷲, 鷲掴み, 大鷲, 鷲づかみ, 鳶えい, 鷲
0.0008153    3 session        : 新甫, 会議, 球拾い
0.0008133    5 regret         : 憾み, 憾む, 残心, 思い残す, 心残り
0.0008103    2 nursing        : 哺乳, 哺育
0.0008084    7 perpetuity     : 永存, 永世, 永劫, 永え, 永久, 永遠, 永
0.0008070    7 howl           : 吠える, 哭く, 吠えたてる, 吠え立てる, 吠え声, 遠吠, 遠吠え
0.0008062   24 poem           : 詠歌, 詠む, 献詠, 吟詠, 賦, 詠み手, 詠, 詠う, 詠み人, 詠人, ...
0.0008062    4 killing        : 魘魅, 蚤取り, 捕殺, 五戒
0.0008040    4 armor          : 縅, 武具, 機甲, 威
0.0008032   19 bowl           : 卵丼, 鮪丼, ウニ丼, うな丼, 鰻丼, 丼飯, 丼鉢, かつ丼, カツ丼, 豚丼, ...
0.0008008    1 radish         : 卵割り
0.0007963    2 aphorism       : 箴言, 成句
0.0007958    4 apparatus      : 機械, 器械, 器機, 機器
0.0007947    1 outfit         : 艤装
0.0007920    8 permanence     : 永存, 永代, 永世, 永え, 永続, 永久, 永遠, 永
0.0007898   11 cold           : 裘, 饑寒, 寒熱, 残寒, 冷熱, 氷室, 冷戦, 薄ら寒い, 冷感, 薄寒い, ...
0.0007876    4 date           : 孰れ, 泝る, 約束, 年代
0.0007847    6 keep           : 見戍る, 怺える, 伏せる, 圧伏, 成り立つ, 成立つ
0.0007813    2 kan            : 錢, 銭
0.0007778   19 dish           : 平瓮, 釣菌, 搔敷, 料理, かに玉, 蟹玉, 食べ残す, 主菜, 盛る, 盛りそば, ...
0.0007770    9 grip           : 摑む, 摑み, 戈, 戟, 鷲掴み, 鷲づかみ, 掴み所, 掴む, 掴み
0.0007769    2 leniency       : 斟酌, しん酌
0.0007765    8 scapegoat      : 生け贄, 生贄, 犠牲, 身代り, 身代わり, やり玉, ヤリ玉, 槍玉
0.0007756    2 hatch          : 孵る, 孵す
0.0007753    2 magical        : 魘魅, 魔獣
0.0007728   12 beast          : 奇獣, 魔獣, 人獣, 獣人, 神獣, 幻獣, 霊獣, 雷獣, 野獣, 猛獣, ...
0.0007724    3 paste          : 糂汰, 卓袱, 蒲鉾
0.0007719    1 dentata        : 槲
0.0007698    2 appliance      : 機械, 器械
0.0007687   37 job            : 馘, 就活, 駐在, 求人, 就職, 求める, 求職, 離職, 有識, 当職, ...
0.0007673    9 fat            : 膩, 獣脂, 肥え太る, 太り肉, 着太り, 心残り, 太る, 太い, 太
