Summary: {Weight} {token}: {words[0:10]}
0.0152588    1 cleavage       : 劈開
0.0044228    5 sound          : 松籟, 天籟, 初声, 聞き分ける, 聞分ける
0.0044201    4 otter          : 川獺, 河獺, 獺, 海獺
0.0042755    1 Taxodium       : 沼杉
0.0042402    4 anger          : 忿懣, 忿怒, 紛れ, 吹っ切れる
0.0041972    1 crocodile      : 沼鰐
0.0041581    6 say            : ボキャ貧, 辺り, 言分, 言い分, 言い切る, 言切る
0.0041554    1 marten         : 貂
0.0040142    4 squirrel       : 荵, 忍摺, 忍摺り, 忍
0.0039240    2 internal       : 内貿, 内紛
0.0038979    1 shears         : 剪刀
0.0038540    2 shearing       : 剪毛, 剪断
0.0038326    2 larceny        : 窃盗, 窃取
0.0037514    5 admission      : ただ券, 信認, 認否, 認諾, 自認
0.0037292    4 lazy           : 懶け者, 懶惰, 懶, 懶ける
0.0037238    2 domestic       : 内貿, 内紛
0.0036771    1 scissors       : 剪刀
0.0036713    1 promulgation   : 頒行
0.0036627   15 distribution   : 頒行, 頒布, 頒価, 形見分け, 分け, 分与, 分布, 分配, 分散, 振り分け, ...
0.0036502    1 pine           : 松籟
0.0036407    4 material       : 靭性, 靱性, との粉, 砥の粉
0.0034829    2 circulation    : 頒行, 頒布
0.0034076   19 poor           : 貧村, 貧土, 貧する, 貧家, 貧しい, 貧民, 貧農, 貧道, 貧賎, 貧賤, ...
0.0034061    3 leprosy        : 癩菌, 癩病, 癩
0.0033728    3 theft          : 窃盗, 窃取, 忍び
0.0032917    3 great          : 千仭, 貧窮, 葦切
0.0032563    2 punch          : 剪刀, 切る
0.0032533    6 ancient        : 仭, 獺祭, 刀泉, 刀銭, 切韻, 刀
0.0032120    3 Lutra          : 川獺, 河獺, 獺
0.0031539    2 stealing       : 窃盗, 窃取
0.0031449    2 ornamentation  : 扮飾, 粉飾
0.0031337    1 bald           : 沼杉
0.0030814   22 divide         : 頒ける, 頒つ, 分かち取る, 組み分ける, 分ける, 振り分ける, 振分ける, 分かち与える, 分ち与える, 取り分ける, ...
0.0030472    7 beckon         : 手招く, 招きよせる, 招き寄せる, さし招く, 差し招く, 差招く, 招く
0.0030099    5 foot           : 荵, 忍摺, 忍摺り, 足刀, 忍
0.0029963    3 hole           : 剪刀, 切り窓, 切窓
0.0029908    2 ligament       : 靭帯, 靱帯
0.0029141    1 hank           : 綛
0.0029141    1 skein          : 綛
0.0028700    2 measure        : 仭, 処分
0.0028696    1 exasperation   : 忿怒
0.0028213    2 embellishment  : 扮飾, 粉飾
0.0028068    2 fiber          : 靭皮, 靱皮
0.0027972    2 unhulled       : 籾, 刃
0.0027783    1 soughing       : 松籟
0.0027704    6 species        : 荵, 花忍, 潮招き, 沼田鰻, 忍, 初鳴き
0.0027629    5 clothing       : 荵, 忍摺, 忍摺り, 忍, 召し物
0.0027321    1 bottomless     : 千仭
0.0027070    1 chagrin        : 忿懣
0.0026726    1 ambience       : 雰囲気
0.0026493    1 elucidation    : 昭示
0.0025990    1 explicit       : 昭示
0.0025520    1 costume        : 扮装
0.0025254   10 Bon            : 盆休み, 盆棚, 初盆, 盆暮, 盆暮れ, 盂蘭盆, 旧盆, 盆踊, 盆踊り, 盆
0.0025070    1 international  : 貿易
0.0025014    2 atmosphere     : 雰囲気, 白粉臭い
0.0024982    1 showcase       : 紹介
0.0024884    1 Mycobacterium  : 癩菌
0.0024845    1 irritation     : 忿懣
0.0024726    3 poetry         : 天籟, 獺祭, 召人
0.0024229   29 year           : 昭, 初旅, 初菊, 初笑い, 初桜, 初刷り, 初刷, 初鶯, 初霜, 初便り, ...
0.0024150    1 cylindrical    : 靱
0.0023974   26 share          : 頒つ, 分かち取る, 頒ける, 取り分, 持ち分, 持分, 分かち与える, 分ち与える, 分け持つ, 分かちもつ, ...
0.0023554    3 disease        : 癩菌, 癩病, 癩
0.0023425    1 piracy         : 剽窃
0.0023354    1 quiver         : 靱
0.0023306    2 decoration     : 扮飾, 粉飾
0.0022626    1 rage           : 忿怒
0.0022444    1 seed           : 種籾
0.0022055    4 patterned      : 荵, 忍摺, 忍摺り, 忍
0.0021970    2 gambler        : 常盆, 盆
0.0021895    1 referral       : 紹介
0.0021882    1 plagiarism     : 剽窃
0.0021627    1 command        : 詔命
0.0021595   23 flour          : 糝粉, 粉もん, 粉物, 新粉, きな粉餅, 黄な粉餅, もち粉, 餅粉, きな粉, 黄な粉, ...
0.0021340    2 role           : 扮する, 初役
0.0021210    6 Chinese        : 仭, 大刀, 太刀, 横刀, 切韻, 反切
0.0021116    1 kettle         : 松籟
0.0021007    1 dress          : 扮する
0.0020856    1 surreptitious  : 窃か
0.0020847   17 person         : 懶け者, 照臨, 懶, 召人, 現認, 照れ屋, 貧者, 池沼, 身辺, 両刀, ...
0.0020799    1 husk           : 籾
0.0020798    2 Davallia       : 荵, 忍
0.0020677    1 reel           : 綛
0.0020649    1 languid        : 懶い
0.0020608    6 era            : 昭和, 昭代, 昭, 初年, 切り髪, 切髪
0.0020408    1 listless       : 懶い
0.0020366    2 paddy          : 籾, 沼田
0.0020357   24 someone        : 雰囲気, 招き入れる, 招ずる, 招じる, 招く, 新盆, 寄る辺, 召し寄せる, 妹分, 召還, ...
0.0020147   19 Japanese       : 貂, 三盆, 川獺, 河獺, 獺, 作刀, 忍冬, 初鶯, 節分, 大刀, ...
0.0020010    1 bacteria       : 癩菌
0.0019878    3 statement      : 昭示, 仕切り書, 仕切書
0.0019842    1 presence       : 雰囲気
0.0019807    1 weary          : 懶い
0.0019746    1 periphery      : 外辺
0.0019686    5 story          : 扮飾, 粉飾, 読み切り, 読切, 読切り
0.0019680    2 boiling        : 松籟, 煮切り
0.0019649    2 environs       : 外辺, 周辺
0.0019609    2 mood           : 雰囲気, 気分
0.0019590    4 feel           : 雰囲気, 照れる, 火照る, 歯切れ
0.0019450    1 accession      : 紹継
0.0019437    6 tray           : 丸盆, 角盆, 朱盆, 盆景, 茶盆, 盆
0.0019433   14 light          : 荵, 照らしだす, 照らし出す, 照り合う, 照り返す, 照りかえし, 照り返し, 返照, 照射, 明け初める, ...
0.0019405   22 edge           : 錆刀, 刃先, 足刀, 片刃, 辺上, 刃渡, 刃渡り, 辺幅, 打ち刀, 打刀, ...
0.0019396    8 certain        : 雰囲気, 切る, 切れる, 切り捨てる, 切捨てる, 切りあげる, 切り上げる, 切上げる
0.0019177    1 motorcycle     : 昭栄
0.0019147    1 readable       : 超訳
0.0019126   19 call           : 招きよせる, 招き寄せる, 頒ける, 招く, 招へい, 招聘, 招集, 召命, 召し寄せる, 召し入れる, ...
0.0019046   30 powder         : 精粉, 鉛粉, 白粉臭い, 粉白粉, 粉状, との粉, 砥の粉, 粉体, 鉄粉, 脂粉, ...
0.0018986    3 special        : 雰囲気, 特認, 分外
0.0018873    1 wool           : 剪毛
0.0018809    1 inheritance    : 紹継
0.0018714   45 first          : 初風, 見初める, お初, 初刷り, 初祖, 初刷, 初冠, 初鶯, 初時雨, 初訳, ...
0.0018627    2 overcoat       : 荵, 忍
0.0018553    1 rescript       : 大詔
0.0018538    4 illumination   : 遍昭, 遍照, 照度, 照明
0.0018506    4 play           : 扮する, 見切れる, 打ち切り, 打切り
0.0018491    1 foreign        : 貿易
0.0018296    2 den            : 常盆, 盆
0.0018199    8 river          : 獺祭, 川獺, 河獺, 獺, 川辺, 河辺, 刀禰, 分流
0.0018134    1 melancholy     : 懶い
0.0018128   24 knife          : 刃こぼれ, 刃毀れ, 片刃, もろ刃, 両刃, 双刃, 諸刃, 刃物, 出刃, 印刀, ...
0.0017886    1 understandable : 超訳
0.0017804    2 tenacious      : 強靭, 強靱
0.0017795    4 making         : 超訳, 獺祭, 作刀, 説き分ける
0.0017605    3 helmet         : 昭栄, 天辺, 頂辺
0.0017530    3 beautiful      : 天籟, 照り葉, 照葉
0.0017430    2 laziness       : 懶惰, 懶
0.0017336    2 air            : 雰囲気, 切る
0.0017202    4 tea            : 松籟, 茶盆, 粉茶, 初釜
0.0017195    1 presentation   : 紹介
0.0017183    1 sable          : 黒貂
0.0017177    2 universal      : 遍昭, 遍照
0.0017054    5 reference      : 獺祭, 引照, 照査, 照会, 参照
0.0016912    4 private        : 窃か, 認め印, 認印, 認め
0.0016512    1 mammal         : 貂
0.0016319    1 shear          : 剪断
0.0016315    1 introduction   : 紹介
0.0016100    1 succession     : 紹継
0.0015847    2 stiff          : 強靭, 強靱
0.0015831  160 cut            : 剪除, 剪る, 切り破る, 刀創, 刀傷, 刀疵, 刀子, 切り通す, ぶっ切る, 打っ切る, ...
0.0015791    1 product        : 紹介
0.0015752    1 carbide        : 超硬
0.0015739    7 secret         : 窃か, 忍び会い, 忍び逢い, 忍びやか, 内分, 切り札, 切札
0.0015437    1 Polemonium     : 花忍
0.0015437    1 Jacob          : 花忍
0.0015401   17 fish           : 獺祭, 照り焼, 照り焼き, 照焼, 照焼き, 太刀魚, 骨切り, 魚粉, 胴切り, 切り, ...
0.0015315   15 something      : 雰囲気, 招福, 紛れる, お初, 初耳, 貸し切る, ぶっ切る, 打っ切る, 買い切り, 分身, ...
0.0015198    2 tough          : 強靭, 強靱
0.0015185    8 distribute     : 頒つ, 頒ける, 取り分ける, 取分ける, 分ける, 分け与える, 分かつ, 分つ
0.0015153   23 beginning      : 劈頭, 初葉, 初口, 月初, 月初め, 本初, 原初, 当初, 太初, 初手, ...
0.0015010    1 Enhydra        : 海獺
0.0014734    6 invite         : 招き入れる, 招ずる, 招じる, 招じ入れる, 招く, 召す
0.0014481    1 interpretation : 超訳
0.0014392    7 marsh          : 沼鰐, 沼気, 沼沢, 沼, ドロ沼, 泥沼, 湖沼
0.0014041    7 poverty        : 貧苦, 清貧, 貧窮, 赤貧, 貧, 貧富, 貧困
0.0014012   21 separate       : 頒つ, 頒ける, 分籍, 汲み分ける, 引き分ける, 引分ける, 分ける, 分かれる, 分れる, 分かつ, ...
0.0013883   10 split          : 劈く, 頒ける, 叩き分け, 分ける, 分かれる, 分れる, 山分け, 分裂, 切れる, 切り崩す
0.0013815    2 translation    : 超訳, 初訳
0.0013782    4 outset         : 劈頭, 初め, 当初, 最初
0.0013584    2 idle           : 懶惰, 懶ける
0.0013334    6 green          : 荵, 粉茶, 忍, 青粉, 初心, 初
0.0013288   11 approval       : 容認, 黙認, 認否, 認許, 認可, 特認, 是認, 承認, 認め, 公認, ...
0.0013280    2 Buddhism       : 遍昭, 遍照
0.0013193    1 genus          : 貂
0.0013117    4 sale           : 売券, 估券, 沽券, 見切り
0.0013116    2 leper          : 癩者, 癩
0.0012967    3 company        : 昭栄, 持ち分, 持分
0.0012861    2 blue           : 荵, 忍
0.0012787   10 certificate    : 売券, 切り手, 本券, 地券, 株券, 証券, 證券, 券, 金券, 切手
0.0012169    9 summon         : 招きよせる, 招き寄せる, 招く, 召し取る, 召し捕る, 召し出す, 召し上げる, 召上げる, 召す
0.0012154   67 cutting        : 剪除, 切り粉, 刃物, 入刀, 切り直す, 歯切り, 骨切り, 断切, 切土, くし切り, ...
0.0012136   29 start          : 劈頭, 本初, 初発, 初手, 初学, 初め, 初まり, 馴れ初め, 当初, 初っぱな, ...
0.0011885    3 color          : 荵, 忍, 色分け
0.0011393    1 sloth          : 懶惰
0.0011314    1 ladder         : 花忍
0.0011300    1 reminiscent    : 昭和
0.0011166   26 break          : 劈く, 頒ける, 分ける, 分裂, 切れる, たち切る, 截ち切る, 断ち切る, 断切る, 裁ち切る, ...
0.0011135    3 gesture        : 招きよせる, 招き寄せる, 招く
0.0011052    1 fiddler        : 潮招き
0.0011052    1 Uca            : 潮招き
0.0010935    7 opening        : 劈頭, 初め, 初日, 口切り, 切れ口, 切り口, 切口
0.0010818    4 white          : 粉壁, 招き猫, 鉛粉, 胡粉
0.0010712    3 seal           : 認め印, 認印, 認め
0.0010563    1 Crocodylus     : 沼鰐
0.0010563    1 Persian        : 沼鰐
0.0010563    1 Indus          : 沼鰐
0.0010518    2 compose        : 獺祭, 召人
0.0010312    9 shine          : 照り込む, 照り映える, 照り輝く, 照らしだす, 照らし出す, 照る, 照りつける, 照り付ける, 照らす
0.0010220    1 indolence      : 懶惰
0.0010194    1 quaint         : 昭和
0.0010176    8 replacement    : 替え刃, 替刃, 切換え, 切り換え, 切り替え, 切換, 切替, 切替え
0.0010119    1 idleness       : 懶惰
0.0010060    3 spare          : 替え刃, 替刃, 共切れ
0.0010030    6 exclusive      : 借り切る, 買い切る, 借り切り, 貸し切る, 貸し切り, 貸切
0.0009668    4 single         : 一刀, 片刃, 盛り切り, 盛切り
0.0009515    1 pierce         : 劈く
0.0009499    2 sea            : 海獺, 辺
0.0009387    2 location       : 常盆, 辺
0.0009297    3 charter        : 借り切る, 買い切る, 貸し切る
0.0009282    4 burst          : 劈く, 吹っ切れる, はち切れる, 切れる
0.0009197    1 lining         : 獺祭
0.0009190    5 deed           : 売券, 券文, 地券, 估券, 沽券
0.0009152    3 flower         : 盆花, 初花, 水切り
0.0009040    7 people         : 獺祭, 貧民, 班分け, 武辺, 物分かり, 物分り, 乗り切る
0.0009004   10 starch         : わらび粉, 蕨粉, かたくり粉, 片栗粉, くず粉, 葛粉, でん粉, 殿粉, 澱粉, 葛切り
0.0008957    7 recognition    : 認定, 認知, 認識, 認許, 承認, 認め, 公認
0.0008885   10 tear           : 劈く, 千切る, 切りとる, 切り取る, 切取る, 切り割く, 切り裂く, 切裂く, 引き千切る, 切る
0.0008834    3 shelf          : 盆花, 盆棚, 乗り切る
0.0008806    2 closer         : 招きよせる, 招き寄せる
0.0008780    2 composition    : 獺祭, 成分
0.0008780   18 used           : 鉛粉, 忍術, 刀子, お初, 思し召す, との粉, 砥の粉, 辺, 手刀, 思召, ...
0.0008643    1 literary       : 獺祭
0.0008621    9 wall           : 粉壁, 忍び返し, 忍返し, 切り窓, 切窓, 切り羽, 切端, 間仕切り, 切羽
0.0008605    1 mugger         : 沼鰐
0.0008599    3 hire           : 借り切る, 買い切る, 召し使う
0.0008485    3 bank           : 獺祭, 岸辺, 切り岸
0.0008330    1 slothful       : 懶け者
0.0008139   13 use            : 借り切る, 買い切る, 飾太刀, 借り切り, 貸し切る, 貸し切り, 貸切, 描き分ける, 使い分ける, 書き分ける, ...
0.0008075    5 conceal        : 紛らせる, 忍ばせる, 紛らす, 紛らわす, 忍ぶ
0.0007982    5 show           : 招き入れる, 招ずる, 招じる, 汲み分ける, 見切れる
0.0007979    2 fixed          : 常盆, 日切り
0.0007974    3 catch          : 獺祭, 初物, 召す
0.0007966    1 established    : 常盆
0.0007903    4 reserve        : 借り切る, 買い切る, 貸し切る, 存分
0.0007791    3 reign          : 昭代, 知ろし召す, 初年
0.0007743    2 quotation      : 引照, 初値
0.0007702    1 nth            : 昭
0.0007654    5 hide           : 紛らせる, 忍ばせる, 紛らす, 紛らわす, 忍ぶ
0.0007647    3 beguile        : 紛らせる, 紛らす, 紛らわす
0.0007615    1 enlightened    : 昭代
0.0007610    5 certification  : 検認, 認定, 認証, 認許, 公認
0.0007546    2 bracken        : わらび粉, 蕨粉
0.0007544    4 excess         : 入超, 出超, 超過, 余分
0.0007521    1 crab           : 潮招き
0.0007484    2 buy            : 買い切る, 召す
0.0007353   11 face           : 鉛粉, 白粉臭い, 粉白粉, 忍辱, 估券, 沽券, 券面, 白粉, 切り羽, 切端, ...
0.0007341    1 ting           : 剪除
0.0007294    1 useless        : 錆刀
0.0007287    2 looking        : 照臨, 半切れ
0.0007265    5 number         : 獺祭, 初号, 切りあげる, 切り上げる, 切上げる
0.0007261    3 divert         : 紛らせる, 紛らす, 紛らわす
0.0007215    1 Indian         : 沼鰐
0.0007203   12 come           : 招きよせる, 招き寄せる, 超す, 召し寄せる, 当分, 割り切る, 割切る, 跡切れる, 途切れる, 千切れる, ...
0.0007183    6 top            : 天辺, 頂辺, 忍び返し, 忍返し, 半切れ, 切れる
0.0007167    6 confusion      : 取り紛れる, 取紛れる, 紛れる, 紛れ, 紛乱, 紛糾
0.0007140    2 worse          : じり貧, ジリ貧
0.0007123    3 distract       : 紛らせる, 紛らす, 紛らわす
0.0007112    9 remote         : 辺塞, 辺土, 辺地, 辺陬, 片辺, 辺境, 辺疆, 辺ぴ, 辺鄙
0.0007065   13 season         : 初風, 通し券, 初滑り, 初便り, 初穂, お初, 初花, 初声, 初鰹, 初物, ...
0.0007039    4 order          : 獺祭, 分霊, 腑分, 腑分け
0.0007018    1 anomalous      : 超常
0.0007013    3 sugar          : 三盆, 粉糖, 糖分
0.0007006    5 kitchen        : 片刃, もろ刃, 両刃, 双刃, 諸刃
0.0006996    1 stroke         : 一刀
0.0006938    1 neglectful     : 懶ける
0.0006926    2 pollination    : 授粉, 受粉
0.0006842    4 smile          : 紛らせる, 照れ笑い, 紛らす, 紛らわす
0.0006832    1 glorious       : 昭代
0.0006795    6 fine           : 三盆, 精粉, 粉鉱, 粉末, 粉じん, 粉塵
0.0006729    2 basin          : 海盆, 盆地
0.0006722   12 powdered       : 粉糖, 粉茶, 粉鉱, 粉炭, 粉剤, 紅粉, 粉薬, 骨粉, 銀粉, 粉乳, ...
0.0006665    3 boredom        : 紛らせる, 紛らす, 紛らわす
0.0006657    7 dagger         : 毒刃, 兇刃, 凶刃, 懐刀, 刀剣, 短刀, 切り殺す
0.0006554    1 crow           : 初烏
0.0006539    3 drown          : 紛らせる, 紛らす, 紛らわす
0.0006525    5 snip           : 剪み切る, 剪む, はさみ切る, 挟み切る, ちょん切る
0.0006491    2 Ninja          : 忍刀, 上忍
0.0006454    2 forged         : 刃, 新刀
0.0006444    1 training       : 貧道
0.0006403    8 differentiate  : 頒ける, すみ分ける, 住み分ける, 棲み分ける, 分ける, 見分ける, 聞き分ける, 聞分ける
0.0006392    1 mite           : 粉蜱
0.0006353    6 summons        : 招致, 招集, 招喚, 召喚, 召還, 召し
0.0006331    1 heavens        : 照臨
0.0006326    8 autumn         : 照り葉, 初風, 初時雨, 照葉, 秋分, 初秋, 野分き, 野分
0.0006305   12 go             : 超す, 超える, 左辺, 寄る辺, 右辺, 初手, 初段, 突っ切る, 切る, 切れる, ...
0.0006248    4 bashful        : 照れ性, 照れ笑い, 照れる, 照れ屋
0.0006205    1 fellow         : 懶け者
0.0006155    1 chrysanthemum  : 初菊
0.0006081    4 public         : 公辺, 估券, 沽券, 初値
0.0006052    7 side           : 左辺, 隣辺, 辺上, 右辺, 対辺, 下辺, 切り戸
0.0006045    3 relieve        : 紛らせる, 紛らす, 紛らわす
0.0006032    4 assassin       : 毒刃, 兇刃, 凶刃, 人切り
0.0006030   11 distinguish    : 頒ける, 描き分ける, 噛み分ける, 噛分ける, 書き分ける, 分ける, 分かつ, 分つ, 見分ける, 聞き分ける, ...
0.0006026    5 visit          : 照臨, 初参り, 初もうで, 初詣, 初詣で
0.0006005    1 slack          : 懶ける
0.0005954    3 destitution    : 貧寒, 極貧, 貧困
0.0005948    1 receive        : 分かち取る
0.0005938    1 commander      : 中忍
0.0005881   14 round          : 丸盆, 堀切り, 輪切り, 堀切, 筒切り, 切りさげる, 切り下げる, 切り捨てる, 切捨てる, 切りあげる, ...
0.0005802    1 neglect        : 懶ける
0.0005798    5 recognize      : 認め合う, 認める, 見分ける, 聞き分ける, 聞分ける
0.0005783   14 part           : 頒ける, 分載, 分, 本分, 分ける, 分身, 分骨, 部分, 幾分, 切り張り, ...
0.0005771    7 slip           : 忍び出る, 忍び入る, 紛れる, 紛れ込む, 馬券, 切り枝, 紙切れ
0.0005728    1 deem           : 認める
0.0005692    4 confused       : 紛う, 紛々, 紛紛, 紛然
0.0005656    7 clip           : 剪み切る, 剪む, はさみ切る, 挟み切る, 切りぬく, 切り抜く, 切抜く
0.0005651    6 sneak          : 忍び出る, 忍び入る, 忍び, 忍びこむ, 忍び込む, 忍込む
0.0005649    9 soy            : きな粉餅, 黄な粉餅, 照り焼, 照り焼き, 照焼, 照焼き, きな粉, 黄な粉, 黄粉
0.0005644    1 skip           : 懶ける
0.0005640    7 sides          : 長辺, 短辺, 両辺, 四辺, 等辺, 痛み分け, 内切
0.0005629    2 reflected      : 照りかえし, 照り返し
0.0005617    3 sorrow         : 紛らせる, 紛らす, 紛らわす
0.0005575   12 draw           : 頒ける, 忍びよる, 忍び寄る, 描き分ける, 引き分ける, 引分ける, 書き分ける, 分ける, 分け, 引き分け, ...
0.0005554    2 portrait       : 照映, 照影
0.0005552    3 shift          : 紛らせる, 紛らす, 紛らわす
0.0005537    4 trip           : 初旅, 切り返す, 切返す, 切り返し
0.0005451    1 welcome        : 盆花
0.0005394    3 frontier       : 辺塞, 辺境, 辺疆
0.0005372    6 family         : 粉蜱, 初盆, 盆, 初祖, 分家, 分籍
0.0005367    1 phenomenon     : 超常
0.0005360    5 conversation   : 紛らせる, 紛らす, 紛らわす, ちょん切る, 切る
0.0005350    7 trim           : 剪み切る, 剪る, はさみ切る, 挟み切る, 切りつめる, 切り詰める, 切詰める
0.0005324    1 renown         : 認める
0.0005296    2 superiority    : 超邁, 超絶
0.0005277    3 grief          : 紛らせる, 紛らす, 紛らわす
0.0005231    3 shy            : 照れ性, 照れる, 照れ屋
0.0005209    2 discriminate   : 頒ける, 分ける
0.0005183    2 excellence     : 超邁, 超絶
0.0005173    4 confirmation   : 認証, 追認, 視認, 確認
0.0005164    1 hagfish        : 沼田鰻
0.0005164    1 Eptatretus     : 沼田鰻
0.0005153    5 subject        : 紛らせる, 紛らす, 紛らわす, 初学, 口切り
0.0005102    6 work           : 懶ける, 超勤, 分担, 分掌, 切瑳, 切磋
0.0005090    2 transcendency  : 超脱, 超越
0.0005089   31 division       : 分周, 分点, 組み分け, 組分け, 外分, 手分け, 分業, くみ分け, 分け取り, 分霊, ...
0.0005082    5 getting        : 超克, じり貧, ジリ貧, 沼, 仕切り直し
0.0005038    6 Japan          : 沼田鰻, 天照, 忍者, 得分, 徳分, 切支丹
0.0005034    5 meeting        : 忍び会い, 忍び逢い, 初会, 初見, 初値
0.0005003    3 signet         : 認め印, 認印, 認め
0.0004965    1 balance        : 出超
0.0004948    4 reflection     : 反照, 照りかえし, 照り返し, 返照
0.0004920    8 cross          : 超える, 超す, 切り結ぶ, 切結ぶ, 切り合う, 横切る, 突っ切る, 切る
0.0004897    2 carbonate      : 鉛粉, 胡粉
0.0004894    2 transcendence  : 超絶, 超越
0.0004882   24 branch         : 分店, 分院, 分かれ出る, 分枝, 分局, 分かれ道, 分れ道, 分家, 分脈, 分置, ...
0.0004860    3 glow           : 反照, 照り映える, 火照り
0.0004826    2 mediate        : 頒ける, 分ける
0.0004820    1 observe        : 認める
0.0004815   12 period         : 盆休み, 盆の窪, 初葉, 大刀, 太刀, 横刀, 期初, 分間, 国分寺, 切り髪, ...
0.0004811    7 bond           : 券文, 本券, 券面, 証券, 證券, 債券, 券
0.0004808    2 pattern        : 刃文, 刃
0.0004770    6 steal          : 忍び入る, 忍びよる, 忍び寄る, 忍びこむ, 忍び込む, 忍込む
0.0004768    6 sort           : 頒ける, 分ける, 何分, えり分ける, より分ける, 選り分ける
0.0004762   16 change         : 紛らせる, 紛らす, 紛らわす, 召し替え, 増分, 切りかわる, 切り替る, 切り替わる, 切替る, 切替わる, ...
0.0004756    4 shore          : 蘆辺, 岸辺, 辺, 葦辺
0.0004735    4 school         : 懶ける, 初祖, 分校, 分科
0.0004732    2 acknowledge    : 信認, 認める
0.0004730    3 lead           : 招く, 鉛粉, ぶっち切り
0.0004726    2 pigment        : 鉛粉, 胡粉
0.0004695    2 beckoning      : 招き猫, 手招き
0.0004687    1 agnosia        : 失認
0.0004651    6 past           : 鉛粉, 超える, 過分, 吹っ切れる, 押し切る, 押切る
0.0004636   19 new            : 新券, 初刷り, 初刷, 初月, お初, 初乗り, 着初め, 切り墾く, 切り拓く, 切り開く, ...
0.0004633    2 left           : 切り粉, 左辺
0.0004620    3 helping        : 救癩, 盛り切り, 盛切り
0.0004602    2 village        : 貧村, 村八分
0.0004569   11 month          : 初月, 初午, 月初, 月初め, 初子, 初春, 初冬, 初旬, 初秋, 初夏, ...
0.0004521    2 dance          : 盆踊, 盆踊り
0.0004470    3 temper         : 刃文, 気紛れ, 切れる
0.0004467    2 nick           : 刃こぼれ, 刃毀れ
0.0004451   15 small          : 盆の窪, 繽紛, 小太刀, 刀子, 小刀, 骨切り, 粉々, 粉粉, 細分, 裾切り, ...
0.0004442    7 tie            : 頒ける, 引き分ける, 引分ける, 分ける, 分け, 引き分け, 引分け
0.0004430    7 wood           : 切り粉, 忍び返し, 忍返し, 木切れ, 板切れ, 棒切, 棒切れ
0.0004385    6 fight          : 頒ける, 助太刀, 分ける, 切り合う, 切り抜ける, 切抜ける
0.0004373    5 price          : 頒価, 估券, 沽券, 初値, 値切る
0.0004369   12 initial        : 初給, 初項, 初葉, 初動, 初回, 弾き初め, 初度, 初速, 初値, 初診, ...
