Summary: {Weight} {token}: {words[0:10]}
0.0081633    3 bread          : 麪包, 麵麭, 麺麭
0.0023669    1 quintillion    : 垓
0.0023638   15 stone          : 石碣, 石堤, 石匙, 心礎, 定礎, 礎, 礎石, 膿栓, 核果, 刻銘, ...
0.0023504    1 terror         : 震駭
0.0023285    1 fir            : 樅
0.0023190    4 eyelid         : 上瞼, 下瞼, 眼瞼, 瞼
0.0022523    2 infant         : 孩児, 月齢
0.0022382    3 convergence    : 輻輳, 輻湊, 収斂
0.0022207    1 jabbering      : 鴃舌
0.0021828    2 paddle         : 蹼, 外輪
0.0021300    1 intermittence  : 間歇
0.0021291   17 steep          : 嶮岨, 峻嶺, 天嶮, 峻嶮, 嶮難, 嶮峻, 嶮しい, 険阻, 昂騰, 高騰, ...
0.0020767    4 dignity        : 矜恃, 矜持, 估券, 沽券
0.0020765    4 extermination  : 殲滅, 撲滅, 防除, 駆除
0.0020656    5 rose           : 薔薇園, 蔓薔薇, 野薔薇, 薔薇, 長春
0.0020552   18 light          : 全灯, 軽機, 徒疎か, 薄靄, 収斂, 抉り出す, 仄々, 仄仄, 抉る, 閃光, ...
0.0020365    2 pride          : 矜恃, 矜持
0.0020353   10 mat            : 茣蓙, 蓙, 円坐, 簀巻, 簀巻き, 巻きす, 巻き簀, 巻き簾, 円座, 座敷
0.0020339    2 annihilation   : 殲滅, 全滅
0.0020188    1 hedge          : 垣牆
0.0020147    2 soap           : 石鹸, 鹸化
0.0019891   12 key            : 鑰, 秘鑰, 秘訣, 捻子, 拾いあげる, 拾い上げる, 惣領, 総領, 秘決, 決め手, ...
0.0019772    2 isthmus        : 峡部, 地峡
0.0019699    2 intermittent   : 間歇, 途切れ途切れ
0.0019658   40 used           : 茯苓, 鞨鼓, 羯鼓, 喝, 捨て仮名, 楚, 含み綿, 海老錠, 圏点, 呼び鈴, ...
0.0019657   24 woman          : 老媼, 媼, 妙齢, 巫女, 領巾, 令嬢, 勝山, 男勝り, だて巻き, 伊達巻, ...
0.0019654    9 sexagenary     : 丁亥, 丙子, 丙戌, 丙申, 癸亥, 丙辰, 辛亥, 丙寅, 丙午
0.0019625    2 baby           : 孩児, 野薔薇
0.0019398   46 time           : 須臾, 以て, 是れ, 謦咳, 折柄, 起き臥し, 刻限, 時刻, 捻り出す, 捻出, ...
0.0019346    2 groom          : 壻, 婿
0.0019300    2 fertility      : 膏腴, 稔性
0.0018998   11 cycle          : 丁亥, 丙子, 丙戌, 丙申, 癸亥, 丙辰, 辛亥, 丙寅, 丙午, 輪廻, ...
0.0018881   28 subject        : 掲題, 是れ, 唐絵, 論題, 会わす, 本題, 無題, 文題, 席題, 句題, ...
0.0018836   29 period         : 先秦, 村掟, 石剣, 似せ絵, 似絵, 捨て札, 捨札, 土倉, 刻, 柄鏡, ...
0.0018776    7 bright         : 炳然, 怜悧, 伶俐, 炳乎, 薔薇色, 蒼々, 蒼蒼
0.0018767   17 imperial       : 勅諚, 優諚, 綸言, 剣璽, 奉勅, 舎人, 勅定, 天領, 人長, 勅令, ...
0.0018666    4 barbarian      : 鴃舌, 夷人, 蕃人, 蛮人
0.0018340    4 divination     : 占筮, 卜筮, 筮竹, 卜定
0.0017998    1 apple          : 林檎
0.0017941    1 Spanish        : 鰆
0.0017913    1 fertile        : 膏腴
0.0017731   14 term           : 丁亥, 丙子, 丙戌, 丙申, 癸亥, 丙辰, 辛亥, 丙寅, 丙午, 納会, ...
0.0017656    4 scorpion       : 蛇蝎, 擬蠍, 蛇蠍, 蠍
0.0017312    1 shock          : 震駭
0.0017147    1 hundred        : 垓
0.0017035    2 lance          : 鎗, 槍
0.0017025    8 clear          : 炳然, 玲瓏, 清冷, 咳く, 炳乎, 明快, 快晴, 取り除ける
0.0016865    2 optical        : 輻輳, 輻湊
0.0016466    6 proposal       : 該案, 提唱, 提言, 提議, 提案, 採納
0.0016308    8 prostitute     : 春婦, 提げ重, 勝山, 決まり, 決り, 買春, 素人, 白人
0.0016279    3 elderly        : 媼, 老僕, 老人
0.0016231    2 congestion     : 輻輳, 輻湊
0.0016146  164 person         : 莟, 生擒, 從う, 面謁, 手ん棒, 手棒, 捻くれ者, 瘡掻き, 是れ, 臥龍, ...
0.0016139   12 said           : 該案, 当該, 蒼竜, 蒼龍, 実, 同機, 人だま, 人魂, 人穴, 同人, ...
0.0016129    3 hatch          : 艙口, 船艙, 船倉
0.0016047   18 umbrella       : 傘袋, 破れ傘, 傘鉾, 傘紙, 差し傘, こうもり傘, コウモリ傘, 蝙蝠傘, 傘立て, 傘屋, ...
0.0016010    2 alive          : 生擒, 生禽
0.0015954   16 ticket         : ただ券, 当たり籤, 空籤, 通し券, 宝籤, 入鋏, 本券, 舟券, 車券, 半券, ...
0.0015881    3 screening      : 銓衡, 詮衡, 検診
0.0015577    2 scripture      : 偈, 経題
0.0015544    2 tantric        : 軍荼利, 勝楽
0.0015519    1 uncut          : 璞
0.0015304    1 interment      : 斂葬
0.0015212   14 rise           : 將來, 聳える, 暴騰, 昂騰, 高騰, 急騰, 騰落, 反騰, 騰貴, 続騰, ...
0.0015132    5 nod            : 頷きあう, 頷き合う, 頷く, 頷き, 会釈
0.0015126   37 painting       : 臉譜, 渇筆, 泥絵, 唐絵, 画論, 作り絵, 絵面, はけ塗り, ハケ塗り, 刷毛塗り, ...
0.0015077   34 family         : 鶺鴒, 蚋, 川蜻蛉, 入り婿, 入婿, 槍持ち, 磯目, 婿取り, 婿入り, 全家, ...
0.0015009    9 working        : 聢り, 校僕, 学僕, 捻出, 実施, 実動, 座付, 座付き, 内職
0.0014876    1 built          : 聢り
0.0014876    2 mange          : 疥癬, 絹莢
0.0014868    3 ban            : 禁遏, 禁令, 解除
0.0014861   14 cough          : 咳止め, 乾咳, 空咳, 鎮咳, 咳く, 咳ばらい, 咳払い, 謦咳, 咳きこむ, 咳き込む, ...
0.0014855   12 spear          : 鎗, たんぽ槍, 鎌槍, 長槍, 槍玉, 槍持ち, 槍烏賊, 手槍, 竹槍, 毛槍, ...
0.0014770    3 prohibition    : 禁遏, 結界, 禁令
0.0014713    4 holding        : 聢り, 捧持, 奉持, 奉職
0.0014648    8 ship           : 艙口, 船艙, 澪, 船倉, 乗り捨てる, 舵輪, 全船, 船内
0.0014597    1 wildebeest     : 牛羚羊
0.0014597    1 gnu            : 牛羚羊
0.0014538    7 blade          : 蹼, 劍, 嶺, 割創, 押さえ棒, 剣身, 剣
0.0014537    7 traffic        : 輻輳, 輻湊, 蒼, 輪禍, 人買い, 人足, 人通り
0.0014531    7 choice         : 銓衡, 詮衡, 決め打ち, 用捨, 取捨, 辞令, 定番
0.0014476   12 collar         : 衿芯, 衿裏, 衿先, 開衿, 衿元, 衿, 胸倉, 大領, 円領, 領, ...
0.0014474    1 beseeching     : 請謁
0.0014472    4 accusation     : 弾劾, 誣言, 誣告, 無実
0.0014468    1 scabies        : 疥癬
0.0014462   11 salary         : 俸, 本俸, 減俸, 俸禄, 号俸, 月俸, 俸給, 年俸, 増俸, 固定, ...
0.0014429   12 species        : 茯苓, 桧葉, 夏茱萸, 似鯉, 黄蜻蛉, 蛇蜻蛉, 昔蜻蛉, 猿頬, 藤袴, 頬白, ...
0.0014383    3 pathetic       : 悲愴, 凄愴, 悽愴
0.0014308   20 land           : 膏腴, 華胥, 海峡, 入り会い, 社領, 葛藤, 水界, 地券, 仏界, 仙界, ...
0.0014224    2 Alaskan        : 膃肭獣, 膃肭臍
0.0014215   15 bamboo         : 筌, 筮竹, 占筮, 茶筌, 竹籤, 竹槍, 矢柄, 剣道, 簀巻, 簀巻き, ...
0.0014173    2 May            : 令和, 令
0.0014099    3 calumny        : 誹譏, 誣言, 誣告
0.0014001   11 tree           : 林檎, 樸, 姫椿, 楚, 蒼竜, 蒼龍, 樹齢, 令法, 実桜, 年輪, ...
0.0013994   22 emperor        : 恩賚, 綸旨, 捧持, 上疏, 内旨, 勅答, 奏, 拝謁, 内奏, 伝奏, ...
0.0013992    7 selection      : 銓衡, 詮衡, 吟味, 用捨, 取捨, 選定, 人選
0.0013975   20 old            : 老媼, 皮蛋, 日齢, 蒼竜, 蒼龍, 老齢, 高齢, 今作, 旧領, めぐり会う, ...
0.0013966    2 penitence      : 懺法, 懺悔
0.0013955   14 sides          : 鞨鼓, 夾撃, 羯鼓, 挾む, 挟み打ち, 挟み撃ち, 挟む, 挟撃, 巻き狩り, 巻狩, ...
0.0013910    1 hazel          : 榛
0.0013872    2 catfish        : 鯰, 大鯰
0.0013864    6 future         : 將來, 薔薇色, 三界, 前途, 超人, 後人
0.0013835   14 sharp          : 怜悧, 伶俐, 暴騰, 昂騰, 高騰, 急騰, 一喝, 険悪, 険, 快刀, ...
0.0013818    8 knowledge      : 薀蓄, 圏域, 該博, 渇き, 決まる, 案内, 人智, 人知
0.0013782    2 miserliness    : 悋嗇, 吝嗇
0.0013782    2 parsimony      : 悋嗇, 吝嗇
0.0013769    9 medium         : 巫覡, 神巫, 女巫, 巫, 巫者, 梓巫女, 媒介, 巫女, 巫子
0.0013707   11 audience       : 請謁, 面謁, 謁, 謁する, 謁える, 内謁, 拝謁, 謁見, 会衆, 会見, ...
0.0013655    2 sasanqua       : 山椿, 姫椿
0.0013651    9 long           : 須臾, 楚, 口琴, 焼き麩, 春昼, 長途, 首途, 長巻, 棒引き
0.0013565   18 small          : 疋, 廬舎, 野衾, 捨て仮名, 少領, 提げ物, 円匙, 桧葉, 手狭, 竹蜻蛉, ...
0.0013444    6 bird           : 鶺鴒, 禽, 猛禽, 鳴き真似, 水禽, 足輪
0.0013347   10 cheek          : 頬肉, 頰っぺた, 頰紅, 頰, 頬っぺ, 猿頬, 頬袋, 頬っぺた, 頬紅, 頬
0.0013305    2 sagacious      : 怜悧, 伶俐
0.0013282   46 sword          : 劍, 提げ物, 刀創, 剣形, 魔剣, 大剣, 剣璽, 柄巻, 柄巻き, 聖柄, ...
0.0013253   12 prisoner       : 獄囚, 擒, 虜囚, 囚徒, 免囚, 俘囚, 男囚, 女囚, 囚われる, 囚人, ...
0.0013251    2 stinginess     : 悋嗇, 吝嗇
0.0013250   46 something      : 生擒, 生禽, 捧げ持つ, 抉じ入れる, 欠缺, 発企, 太巻き, 心勝り, 幾ら, 朱塗, ...
0.0013213    4 divine         : 恩賚, 稀人, 神剣, 客人
0.0013194    2 budding        : 莟む, 莟
0.0013161    6 simple         : 疏食, 質樸, 倹素, 素樸, 木訥, 朴訥
0.0013152    4 shaman         : 巫覡, 巫, 寄坐, 憑坐
0.0013087   49 world          : 浪界, 沈淪, 海界, 顕界, 異界, 楽界, 零落れる, 下界, 閻浮提, 棋界, ...
0.0013037    2 poetic         : 偈, 運座
0.0013033    4 verse          : 偈, 独吟, 今様, 巻く
0.0013024    2 squirrel       : 野衾, 猿頬
0.0012890   25 area           : 田舍, 商圏, 機場, 圏外, 圏内, 圏, 滲みる, 内帯, 乳輪, 領野, ...
0.0012688    1 gem            : 璞
0.0012612   20 face           : 臉譜, 頰, 斜め顔, 面頬, 偃臥, 謁える, 伏臥, 倒れ臥す, 仰臥, 頬, ...
0.0012610    1 itch           : 疥癬
0.0012609    1 unpolished     : 璞
0.0012600    4 rural          : 田舍, 田舎言葉, 田舎町, 田舎
0.0012591    1 millstone      : 舂
0.0012583    2 oracle         : 巫覡, 巫
0.0012575   11 throne         : 伏奏, 疏, 奏薦, 高御座, 奉答, 上奏, 直奏, 帝座, 座所, 玉座, ...
0.0012514   12 false          : 擬蠍, 誣言, 誣告, 桧葉, 創る, 似而非, 似非, 擬似, 疑似, 無実, ...
0.0012317    8 counter        : 疋, 座繰, 座繰り, 点棒, 題, 機, 勝, 座
0.0012312   38 book           : 題簽, 刻本, 経題, 定本, 上下巻, 拾, 傍題, 題意, 中巻, 上巻, ...
0.0012299    1 saponification : 鹸化
0.0012259    2 matting        : 茣蓙, 蓙
0.0012184    4 intelligent    : 怜悧, 伶俐, 賢答, 高論
0.0012163   13 hold           : 船艙, 捧げ持つ, 捧げる, 挾む, 鼻栓, 掲げる, 含む, 坐る, 船倉, 挟む, ...
0.0012145    1 shawm          : 哨吶
0.0012143    1 Abies          : 樅
0.0012133    1 stalking       : 追蹤
0.0012099    2 diviner        : 巫覡, 巫
0.0012075   20 full           : 全灯, 本俸, 吟味, 皆納, 全納, 月輪, 全速, 満座, 完納, 月の輪, ...
0.0012015   10 setting        : 全灯, 首途, 出題, 斜陽, 放念, 設定, 棒組, 棒組み, 定植, 論述
0.0011983    2 shining        : 炳然, 炳乎
0.0011910    2 hourglass      : 鞨鼓, 羯鼓
0.0011873    2 evident        : 炳然, 炳乎
0.0011762    1 tombstone      : 石碣
0.0011672    5 egg            : 皮蛋, 鶏蛋, 蛋白, 全卵, 小田巻
0.0011668   78 cold           : 饑寒, 清冷, 冷視, 冷点, 冷燻, 冷えピタ, 疏外, 疎々しい, 疎疎しい, 疎外, ...
0.0011473    7 countryside    : 田舍, ど田舎, ド田舎, 片田舎, 田舎もん, 田舎者, 田舎
0.0011408    1 mortar         : 舂
0.0011366    1 sardine        : 鰮
0.0011347   27 age            : 胎齢, 日齢, 艦齢, 中高齢, 老齢, 高齢, 月齢, 妙齢, 馬齢, 船齢, ...
0.0011330    2 anchor         : 碇綱, 碇
0.0011280    2 detestation    : 蛇蝎, 蛇蠍
0.0011268   12 cloth          : 疋, 褐, 柄巻, 柄巻き, 頬かぶり, 頬被り, 柄物, 上絵, 押し絵, 押絵, ...
0.0011195   14 fruit          : 林檎, 稔る, 鈴なり, 鈴生り, 核果, 実桜, 核, 果柄, 花実, 結実, ...
0.0011102    7 scissors       : 和鋏, 裁ち鋏, 梳き鋏, 花鋏, 蟹挟み, 握り鋏, 鋏
0.0011066   24 water          : 澪つくし, 澪標, 饑饉, 清冷, 水栓, 渇水, 元栓, 水界, 漏刻, お冷, ...
0.0011066    2 serpent        : 蛇蝎, 蛇蠍
0.0011052    5 gluten         : 車麩, 揚げ麩, 粟麩, 生麩, 焼き麩
0.0011048    7 deity          : 軍荼利, 巫者, 奉告, 勝楽, 岩座, 磐座, 納める
0.0011006    1 gravestone     : 石碣
0.0010966    5 flying         : 野衾, 蟹挟み, 掲揚, 泥除け, 鳥人
0.0010920    1 bumper         : 豊稔
0.0010908    1 Motacillidae   : 鶺鴒
0.0010902   22 great          : 薀蓄, 餘り, 滄溟, 大圏, 泰山, 泰斗, 頬白, 倉皇, 蒼惶, 余徳, ...
0.0010839    1 opera          : 臉譜
0.0010836    6 faltering      : 訥々, 訥訥, 吶々, 吶吶, 淀, 淀み
0.0010792    3 bud            : 莟む, 莟, 零余子
0.0010754   12 command        : 勅諚, 綸旨, 諚, 令する, 令旨, 軍令, 令, 命令, 勅定, 指令, ...
0.0010750    5 censure        : 弾劾, 譏り, 咎める, 咎め, 論難
0.0010748    2 monument       : 石碣, 除幕
0.0010745    1 burial         : 斂葬
0.0010731    2 web            : 蹼, 掲載
0.0010692   10 bell           : 銀鈴, 予鈴, 振鈴, 呼び鈴, 呼鈴, 土鈴, 電鈴, 鈴虫, 風鈴, 鈴
0.0010687   25 secret         : 秘鑰, 秘訣, 内旨, 秘剣, 内奏, 忍び会い, 秘決, 天機, 内報, 内聞, ...
0.0010631    7 wise           : 怜悧, 伶俐, 賢答, 実事, 賢人, 哲人, 聖人
0.0010502    7 garden         : 薔薇園, 捨て石, 捨石, 庭内, 内池, 内苑, 園内
0.0010428    1 Malus          : 林檎
0.0010416    4 era            : 令和, 昌泰, 天平勝宝, 令
0.0010368    5 clever         : 怜悧, 伶俐, 卓論, 機敏, 才人
0.0010346    1 translucent    : 玲瓏
0.0010332    7 black          : 蚋, 褐, 褐色, 蒼黒い, 蒼, 月の輪, 巻繊
0.0010298   20 order          : 擬蠍, 勅諚, 從う, 倒叙, 静坐, 下令, 令達, 収拾, 伝令, 令する, ...
0.0010296    9 removal        : 欠除, 消除, 除塵, 除毛, 排除, 切除, 除雪, 除去, 解除
0.0010273    6 daughter       : 婿選び, 娘核, 嬢核, 婿取り, 令嬢, 一人娘
0.0010267    5 classical      : 臉譜, 隠し題, 吟, 磯城島, 棒読み
0.0010234    1 wagtail        : 鶺鴒
0.0010229    1 ghee           : 醍醐
0.0010187   17 machine        : 軽機, 唸り声, 唸声, 実機, 編み機, 紡機, 名機, 愛機, 機銃, 精機, ...
0.0010091    1 basidiomycete  : 茯苓
0.0010091    1 Poria          : 茯苓
0.0010035    4 northern       : 膃肭獣, 膃肭臍, 毛人, 人手
0.0009956    5 omission       : 欠除, 切り捨て, 切捨て, 斬り捨て, 斬捨て
0.0009935   15 Buddhist       : 軍荼利, 蓮座, 経題, 法座, 勝楽, 結界, 途, 捨身, 法輪, 法会, ...
0.0009920    1 pursuit        : 追蹤
0.0009903    2 wriggle        : 蠢かす, 蠢く
0.0009889    2 dreadful       : 凄愴, 悽愴
0.0009872   13 last           : 仕事納め, 永訣, 是, 納会, 舞い納める, 昨春, 見納め, 下巻, 今際, 聞き納め, ...
0.0009792    8 precipitous    : 峻嶮, 嶮岨, 嶮峻, 嶮しい, 峻険, 険阻, 険峻, 険しい
0.0009791    1 hatchway       : 艙口
0.0009754    8 wheat          : 車麩, 揚げ麩, 粟麩, 生麩, 焼き麩, 麩, 正麩, 春窮
0.0009716    1 arraignment    : 弾劾
0.0009702   44 place          : 天嶮, 和鋏, 嶮岨, 板挾み, 是, 握り鋏, 鼻栓, 天険, 険阻, そもそも論, ...
0.0009656   38 good           : 反噬, 令聞, 稔る, 快演, 快投, 快食, 快心, 零れ幸い, 拾い歩き, 通し券, ...
0.0009613    7 region         : 將來, 商圏, 圏外, 圏内, 帰臥, 領域, 界
0.0009560    6 mist           : 雨靄, 薄靄, 夕靄, 靄, 狭霧, 朝靄
0.0009556   17 truth          : 醍醐, 喝破, 抉る, 捻じ曲げる, 塗り固める, 内実, 諦念, 真実, 信実, 実事, ...
0.0009538   13 report         : 伏奏, 奏, 内奏, 答申, 奏する, 奏す, 奏上, 上奏, 直奏, 奉告, ...
0.0009536    4 unsophisticated: 質樸, 素樸, 木訥, 朴訥
0.0009536    7 message        : 優諚, 綸旨, 奉書, 答電, 伝奏, 斜め読み, 令旨
0.0009524    2 congenial      : 藹々, 藹藹
0.0009510    1 ton            : 饂飩
0.0009502    4 votive         : 奉灯, 奉燈, 納札, 絵馬
0.0009489    2 flattery       : 諛い, 阿諛
0.0009465   21 rice           : 石匙, 舂く, 倉稲魂, 生麩, 倉廩, 吟醸, 春窮, 米倉, 内釜, 舎利, ...
0.0009439   26 paper          : 題簽, 紙相撲, 傘紙, 紙挟み, 塗工, 答案, 紙捻, 含み損, 含み益, 奉幣, ...
0.0009426    1 Simuliidae     : 蚋
0.0009426    1 gnat           : 蚋
0.0009419    4 excluding      : 鶺鴒, 以外, 病気, 病氣
0.0009410   11 cooling        : 徐冷, 放冷, 液冷, 冷却, 冷熱, 水冷, 空冷, 冷房, 冷えこみ, 冷え込み, ...
0.0009375    1 cable          : 碇綱
0.0009354   11 servant        : 老僕, 忠僕, 僮僕, 童僕, 従僕, 僕, 公僕, 零れ種, 舎人, 使令, ...
0.0009350    3 javelin        : 鎗, 槍投げ, 手槍
0.0009346    8 speech         : 訥弁, 訥々, 訥訥, 吶々, 吶吶, 口真似, 言論, 人語
0.0009263    9 lock           : 鑰, 蟹挟み, 錠前, 海老錠, 錠, 抉じ開ける, 決める, 内鍵, 解除
0.0009227    3 drum           : 鞨鼓, 羯鼓, 撲つ
0.0009215    1 jeering        : 鎗
0.0009151    3 lantern        : 奉灯, 奉燈, 提灯
0.0009133   10 boundary       : 墻壁, 牆壁, 粒界, 海界, 地界, 水界, 界標, 臨界, 境界, 界
0.0009118    2 ringing        : 玲瓏, 振鈴
0.0009116    1 impeachment    : 弾劾
0.0009114    1 jade           : 玲瓏
0.0009089    1 chase          : 追蹤
0.0009060    6 harvest        : 豊稔, 稔り, 春窮, 春田, 実り, 実入り
0.0009055    1 inducement     : 慫慂
0.0009029    2 snake          : 蛇蝎, 蛇蠍
0.0009025    3 slow           : 徐冷, 徐々, 徐徐
0.0009000    2 regret         : 噬臍, 無念
0.0008979    6 free           : ただ券, 奉仕, 放念, 楽座, 暇人, 閑人
0.0008928    1 won            : 饂飩
0.0008928    1 wanton         : 饂飩
0.0008888    6 levee          : 石堤, 堤体, 土堤, 堤防, 決壊, 決潰
0.0008882    1 nirvana        : 醍醐
0.0008848    1 bradycardia    : 徐脈
0.0008842   72 people         : 蛋民, 蠢動, 鈴なり, 鈴生り, 鼎坐, 蒼氓, 蒼生, 余所目, 結界, 片棒, ...
0.0008839    2 rush           : 茣蓙, 蓙
0.0008804    3 recommendation : 慫慂, 奏薦, 提言
0.0008726    6 thirst         : 渇, 渇愛, 口渇, 渇き, 飢渇, 渇く
0.0008710    3 suggestion     : 慫慂, 仄めかし, 提案
0.0008666    1 boon           : 恩賚
0.0008662    7 search         : 婿選び, 詮索, 検身, 吟行, 検索, 人探し, 全数
0.0008645   18 become         : 淀む, 靄る, 捻じれる, 捻れる, 缺ける, 捻くれる, 草臥れる, 田舎びる, 零れる, 似あう, ...
0.0008631    8 protection     : 恩賚, 埃除け, 防除, 火除け, 泥除け, 毒除け, 弾除け, 除け
0.0008618    4 ultimate       : 醍醐, 如実, 勝義, 実相
0.0008601    3 bitter         : 噬臍, 捻くれる, 痛棒
0.0008564    1 dumpling       : 饂飩
0.0008560    4 stammering     : 訥々, 訥訥, 吶々, 吶吶
0.0008530    5 hunger         : 饑寒, 饑餓, 飢渇, 貪る, 渇き
0.0008503    4 luxuriant      : 藹々, 藹藹, 欝蒼, 鬱蒼
0.0008498    9 bearing        : 題簽, 捧持, 奉持, 絵踏み, 極似, 酷似, 結実, 踏み絵, 踏絵
0.0008490    1 Fraxinus       : 秦皮
0.0008458    5 cypress        : 桧葉, 桧, 桧木, 桧皮, 桧扇
0.0008431    2 libel          : 誹譏, 譏る
0.0008422    4 sinking        : 沈淪, 座繰, 座繰り, 提げ
0.0008416    1 persuasion     : 慫慂
0.0008406    2 causing        : 將來, 病害虫
0.0008380    3 midway         : 途切らす, 途中, 中途
0.0008370    1 conversion     : 鹸化
0.0008366    7 slip           : 題簽, 御籤, 神籤, 斜路, 差し挟む, 輪縄, 馬券
0.0008351    9 effect         : 聳やかす, 渇筆, 詮, 効験, 余効, 手答え, 病弊, 実質, 実効
0.0008330    4 village        : 村掟, 村内, 村会, 里人
0.0008326    8 embankment     : 石堤, 土堤, 堤塘, 堤防, 堤, 築堤, 決壊, 決潰
0.0008324    9 giving         : 將來, 冷視, 疏外, 疎外, 下令, 断念, 専念, 捨て身, 使令
0.0008308    5 ideal          : 華胥, 輪宝, 掲げる, 理念, 超人
0.0008217   22 business       : 仕事納め, 商圏, 企てる, 挫折, 企業, 提挈, 提携, 政財界, 業界, 創める, ...
0.0008217    2 unlocking      : 開錠, 解錠
0.0008193    2 fashionable    : 今い, 今めかしい
0.0008116    3 oleaster       : 秋茱萸, 夏茱萸, 茱萸
0.0008116    3 Elaeagnus      : 秋茱萸, 夏茱萸, 茱萸
0.0008116    3 silverberry    : 秋茱萸, 夏茱萸, 茱萸
0.0008112    1 pasted         : 題簽
0.0008081    7 medicine       : 茯苓, 咳止め, 労咳, 枳実, 途, 熱冷まし, 内科
0.0008081    2 interrupt      : 途切らす, 差し挟む
0.0008074    2 vegetation     : 藹々, 藹藹
0.0008037    4 halting        : 訥々, 訥訥, 吶々, 吶吶
0.0008027   22 country        : 華胥, 田舎暮らし, 田舎っぺ, 田舎侍, 田舎娘, 疎開, 田舎家, 片田舎, 田舎道, 田舎町, ...
0.0008019    2 scad           : 室鰺, 鰺
0.0008013    7 harbour        : 湊, 挾む, 差し挟む, 含む, 挟む, 内港, 港内
0.0007977    1 sleeve         : 袂
0.0007971    3 pillar         : 国礎, 心礎, 人柱
0.0007938    6 mustard        : 芥子油, 白芥子, 芥子菜, 洋芥子, 芥子色, 芥子泥
0.0007890    2 brace          : 頰杖, 頬杖
0.0007872   12 top            : 檣頭, 檣楼, 嶺, 禅定, 金棒, 鉄棒, 揚巻, 幕の内, 幕内, 王座, ...
0.0007820   25 two            : 疋, 椿餅, 海峡, 連奏, 琴瑟, 葛藤, 今日明日, 中巻, 上下巻, 結界, ...
0.0007813    1 denunciation   : 弾劾
0.0007804    9 honest         : 質樸, 木訥, 朴訥, 貞実, 摯実, 忠実やか, 実直, 誠実, 全う
0.0007800    4 precedent      : 前蹤, 先蹤, 定例, 実例
0.0007780    1 nap            : 華胥
0.0007752    5 chanting       : 懺法, 吟, 唱題, 吟詠, 感吟
0.0007751    1 advice         : 慫慂
0.0007732    1 fortunetelling : 卜筮
0.0007667    1 minstrel       : 伶人
0.0007649    2 harmonious     : 藹々, 藹藹
0.0007644    3 barrier        : 墻壁, 牆壁, 結界
0.0007599    7 japonica       : 秦皮, 榛の木, 雪椿, 春楡, 藪椿, 椿, 実葛
0.0007598    1 erudition      : 薀蓄
0.0007594    6 shears         : 裁ち鋏, 梳き鋏, 握り鋏, 木鋏, 金鋏, 鋏
0.0007587    2 afternoon      : 華胥, 先勝
0.0007584    4 soil           : 膏腴, 撲つ, 内地, 人糞
0.0007541   17 cut            : 車麩, 罰俸, 減俸, 抉り出す, 刀創, 抉り取る, 切創, 創, 切り捨てる, 切捨てる, ...
0.0007512   12 success        : 鑰, 秘訣, 奏功, 秘決, 勝因, 勝算, 勝ち目, 勝ち誇る, 勝利, 納める, ...
0.0007509    1 browning       : 褐変
