# word cloud top all for element 尸
# token	weight	(optional sources)
shrink	0.003074	屈す,辟易
luxury	0.002973	贅沢
body	0.002973	局所,検死
crap	0.002907	屁,糞
stand	0.002861	崛起,踏む
post	0.002849	検死,驛
settle	0.002838	据える,蟠踞
storytel	0.002725	講釈
exposition	0.002725	講釈
buddha	0.002725	浮屠
monk	0.002725	浮屠
stupa	0.002725	浮屠
train	0.002725	裾,驛
urine	0.002725	溲瓶
bottle	0.002725	溲瓶
bedpan	0.002725	溲瓶
cham	0.002725	溲瓶
ber	0.002725	溲瓶
pot	0.002725	溲瓶
urinal	0.002725	溲瓶
busily	0.002725	齷齪
sedulously	0.002725	齷齪
laboriously	0.002725	齷齪
feverishly	0.002725	齷齪
fussily	0.002725	齷齪
worry	0.002725	齷齪
sic	0.002725	儘
accord	0.002725	儘
while	0.002725	儘
remain	0.002725	儘
keep	0.002725	儘
rail	0.002725	驛
all	0.002725	一層,糞,群棲
behind	0.002654	臀,鈍い
set	0.002634	据える,踏む
over	0.002400	屈す,鈍い
self	0.002395	盡す,贅沢
com	0.002336	属託
mission	0.002336	属託
employee	0.002336	属託
temporary	0.002336	属託
deter	0.002197	握り,検死
mine	0.002197	握り,検死
top	0.002197	局所,握り
damn	0.002180	糞
grip	0.002132	握り
anal	0.002044	掘る
sex	0.002044	掘る
delve	0.002044	掘る
excavate	0.002044	掘る
hollow	0.002044	掘る
slope	0.002044	尾
mountain	0.002044	尾
cloud	0.002044	雲居
imperial	0.002044	雲居
court	0.002044	雲居
sky	0.002044	雲居
distant	0.002044	雲居
get	0.002044	届く
scum	0.002044	屑
piece	0.002044	屑
trash	0.002044	屑
loser	0.002044	屑
waste	0.002044	屑
scrap	0.002044	屑
garb	0.002044	屑
age	0.002044	屑
dreg	0.002044	屑
tower	0.002044	崛起
crowd	0.002044	崛起
dominate	0.002044	崛起
rise	0.002044	崛起
abruptly	0.002044	崛起
development	0.001923	展開
expansion	0.001923	展開
through	0.001839	届く,踏む
exhaust	0.001817	盡す
he	0.001817	君
she	0.001817	君
you	0.001817	君
buddy	0.001817	君
pal	0.001817	君
mon	0.001817	君
arch	0.001817	君
ruler	0.001817	君
sovereign	0.001817	君
master	0.001817	君
rule	0.001817	尺度
scale	0.001817	尺度
length	0.001817	尺度
size	0.001817	尺度
gauge	0.001817	尺度
standard	0.001817	尺度
mea	0.001817	尺度
sure	0.001817	尺度
criterion	0.001817	尺度
index	0.001817	尺度
bend	0.001817	屈す
subdue	0.001817	屈す
power	0.001817	屈す
yield	0.001817	屈す
daunt	0.001817	屈す
apply	0.001817	据える
install	0.001817	据える
seat	0.001817	据える
lay	0.001817	据える
fart	0.001817	屁
gas	0.001817	屁
wind	0.001817	屁
less	0.001817	屁
consider	0.001817	屁
etc	0.001801	握り,群棲
late	0.001752	鈍い
build	0.001705	展開,水屋
forward	0.001635	届ける
report	0.001635	届ける
notify	0.001635	届ける
file	0.001635	届ける
register	0.001635	届ける
clutter	0.001635	魔窟
brothel	0.001635	魔窟
red	0.001635	魔窟
light	0.001635	魔窟
vice	0.001635	魔窟
rogue	0.001635	魔窟
examination	0.001486	検死
if	0.001486	検死
crime	0.001486	検死
commit	0.001486	検死
autopsy	0.001486	検死
mortem	0.001486	検死
inquest	0.001486	検死
con	0.001486	臀
sequence	0.001486	臀
last	0.001486	臀
under	0.001486	臀
surface	0.001486	臀
buttock	0.001486	臀
rump	0.001486	臀
hip	0.001486	臀
excess	0.001486	贅沢
ive	0.001486	贅沢
extravagance	0.001486	贅沢
indulge	0.001486	贅沢
lavish	0.001486	贅沢
abundant	0.001486	贅沢
copious	0.001486	贅沢
wasteful	0.001486	贅沢
local	0.001486	局所
sect	0.001486	局所
affect	0.001486	局所
private	0.001486	局所
genital	0.001486	局所
grasp	0.001422	握り
counter	0.001362	驛
bus	0.001362	驛
stag	0.001362	驛
stream	0.001362	裾
tip	0.001362	裾
edge	0.001362	裾
hem	0.001362	裾
cuff	0.001362	裾
shirt	0.001362	裾
stump	0.001258	辟易
non	0.001258	辟易
plus	0.001258	辟易
disconcert	0.001258	辟易
wince	0.001258	辟易
back	0.001258	辟易
cringe	0.001258	辟易
feed	0.001258	辟易
tire	0.001258	辟易
bore	0.001258	辟易
unable	0.001258	辟易
bear	0.001258	辟易
unfairly	0.001258	僻む
treat	0.001258	僻む
jealous	0.001258	僻む
envious	0.001258	僻む
inferior	0.001258	僻む
complex	0.001258	僻む
warp	0.001258	僻む
view	0.001258	僻む
jaundice	0.001258	僻む
prejudice	0.001258	僻む
stupid	0.001129	糞,鈍い
animate	0.001090	群棲
creation	0.001090	群棲
grow	0.001090	群棲
en	0.001090	群棲
masse	0.001090	群棲
location	0.001090	群棲
gregariously	0.001090	群棲
flock	0.001090	群棲
herd	0.001090	群棲
colony	0.001090	群棲
shit	0.001090	糞
lowest	0.001090	一層
floor	0.001090	一層
layer	0.001090	一層
rather	0.001090	一層
sooner	0.001090	一層
preferably	0.001090	一層
even	0.001090	一層
still	0.001090	一層
ever	0.001090	一層
arrive	0.001022	届く
attentive	0.001022	届く
scrupulous	0.001022	届く
thorough	0.001022	届く
reach	0.001022	届く
touch	0.001022	届く
carry	0.001022	届く
realize	0.001022	届く
fulfil	0.001022	届く
appreciate	0.001022	届く
make	0.001022	届く
impress	0.001022	届く
coil	0.001022	蟠踞
shape	0.001022	蟠踞
become	0.001022	蟠踞
firmly	0.001022	蟠踞
establish	0.001022	蟠踞
put	0.001022	蟠踞
root	0.001022	蟠踞
exercise	0.001022	蟠踞
author	0.001022	蟠踞
dominant	0.001022	蟠踞
hold	0.001022	蟠踞
sway	0.001022	蟠踞
extract	0.000962	展開
decompression	0.000962	展開
unpack	0.000962	展開
evolution	0.000962	展開
progress	0.000962	展開
unfold	0.000962	展開
twist	0.000962	展開
spread	0.000962	展開
extend	0.000962	展開
deployment	0.000962	展開
completely	0.000908	盡す
fully	0.000908	盡す
use	0.000908	盡す
run	0.000908	盡す
devote	0.000908	盡す
utmost	0.000908	盡す
serve	0.000908	盡す
rhyme	0.000817	踏む
succe	0.000817	踏む
experience	0.000817	踏む
und	0.000817	踏む
ergo	0.000817	踏む
follow	0.000817	踏む
go	0.000817	踏む
complete	0.000817	踏む
visit	0.000817	踏む
step	0.000817	踏む
tread	0.000817	踏む
trample	0.000817	踏む
estimate	0.000817	踏む
guess	0.000817	踏む
judge	0.000817	踏む
value	0.000817	踏む
app	0.000817	踏む
raise	0.000817	踏む
take	0.000743	水屋
refuge	0.000743	水屋
dure	0.000743	水屋
flood	0.000743	水屋
cup	0.000743	水屋
board	0.000743	水屋
kit	0.000743	水屋
chen	0.000743	水屋
purificatory	0.000743	水屋
font	0.000743	水屋
shrine	0.000743	水屋
adjacent	0.000743	水屋
tea	0.000743	水屋
cere	0.000743	水屋
mony	0.000743	水屋
where	0.000743	水屋
utensil	0.000743	水屋
wash	0.000743	水屋
vendor	0.000743	水屋
drink	0.000743	水屋
water	0.000743	水屋
method	0.000711	握り
player	0.000711	握り
color	0.000711	握り
rice	0.000711	握り
ball	0.000711	握り
handful	0.000711	握り
fistful	0.000711	握り
nigirizushi	0.000711	握り
hand	0.000711	握り
form	0.000711	握り
sushi	0.000711	握り
sea	0.000711	握り
food	0.000711	握り
handle	0.000711	握り
knob	0.000711	握り
clutch	0.000711	握り
dull	0.000584	鈍い
too	0.000584	鈍い
have	0.000584	鈍い
miss	0.000584	鈍い
boat	0.000584	鈍い
toward	0.000584	鈍い
until	0.000584	鈍い
far	0.000584	鈍い
day	0.000584	鈍い
night	0.000584	鈍い
slow	0.000584	鈍い
consume	0.000584	鈍い
sluggish	0.000584	鈍い
later	0.000584	鈍い
schedule	0.000584	鈍い
tardy	0.000584	鈍い
due	0.000584	鈍い
unpunctual	0.000584	鈍い
lot	0.000545	糞
fec	0.000545	糞
excrement	0.000545	糞
dung	0.000545	糞
very	0.000545	糞
extremely	0.000545	糞
really	0.000545	糞
blast	0.000545	糞
terrible	0.000545	糞
awful	0.000545	糞
negligible	0.000545	糞
insignificant	0.000545	糞
matter	0.000545	糞
count	0.000545	糞
noth	0.000545	糞
hardly	0.000545	糞
consideration	0.000545	糞
quest	0.000545	糞
