# word cloud top all for element 巾
# token	weight	(optional sources)
citizen	0.002893	市民
citizenry	0.002893	市民
meld	0.002603	鳴く
whine	0.002603	鳴く
sing	0.002603	鳴く
chirp	0.002603	鳴く
visit	0.002479	里帰り
return	0.002479	里帰り
home	0.002479	里帰り
his	0.002479	吊る
after	0.002450	締め,里帰り
impose	0.002367	敷く
widely	0.002367	敷く
sit	0.002367	敷く
spread	0.002367	敷く
paper	0.002052	帖,締め
charge	0.002003	徒
how	0.002003	徒
ever	0.002003	徒
nevertheless	0.002003	徒
ordinary	0.002003	徒
common	0.002003	徒
usual	0.002003	徒
unaffect	0.002003	徒
safe	0.002003	徒
only	0.002003	徒
merely	0.002003	徒
just	0.002003	徒
simply	0.002003	徒
up	0.001845	吊る,締め
act	0.001736	幕
close	0.001736	幕
fall	0.001736	幕
makuuchi	0.001736	幕
division	0.001736	幕
case	0.001736	幕
occasion	0.001736	幕
role	0.001736	幕
part	0.001736	幕
place	0.001736	幕
evil	0.001736	旧弊
stand	0.001736	旧弊
abuse	0.001736	旧弊
way	0.001736	旧弊
notion	0.001736	旧弊
mode	0.001736	旧弊
antiquate	0.001736	旧弊
helmet	0.001736	母衣
cape	0.001736	母衣
against	0.001736	母衣
arrow	0.001736	母衣
dure	0.001736	母衣
battle	0.001736	母衣
canopy	0.001736	母衣
awn	0.001736	母衣
hood	0.001736	母衣
autumn	0.001627	錦繡
leaf	0.001627	錦繡
flower	0.001627	錦繡
poem	0.001627	錦繡
word	0.001627	錦繡
brocade	0.001627	錦繡
embroidery	0.001627	錦繡
lesser	0.001627	裂帛
cuckoo	0.001627	裂帛
shriek	0.001627	裂帛
woman	0.001627	裂帛
loud	0.001627	裂帛
fry	0.001446	巾着
tofu	0.001446	巾着
stuff	0.001446	巾着
var	0.001446	巾着
ingredient	0.001446	巾着
use	0.001446	巾着
oden	0.001446	巾着
unlicens	0.001446	巾着
prostitute	0.001446	巾着
drawstr	0.001446	巾着
purse	0.001446	巾着
money	0.001446	巾着
hanger	0.001446	巾着
follower	0.001446	巾着
flunky	0.001446	巾着
sycophant	0.001446	巾着
screen	0.001446	帖
shield	0.001446	帖
etc	0.001446	帖
pair	0.001446	帖
tatami	0.001446	帖
mat	0.001446	帖
unit	0.001446	帖
nori	0.001446	帖
self	0.001240	吊る
hoist	0.001240	吊る
opponent	0.001240	吊る
foot	0.001240	吊る
loin	0.001240	吊る
pucker	0.001240	吊る
pull	0.001240	吊る
tight	0.001240	吊る
turn	0.001240	吊る
upward	0.001240	吊る
slant	0.001240	吊る
suspend	0.001240	吊る
sling	0.001240	吊る
wear	0.001240	吊る
put	0.001240	吊る
bride	0.001240	里帰り
first	0.001240	里帰り
her	0.001240	里帰り
get	0.001240	里帰り
marry	0.001240	里帰り
come	0.001240	里帰り
temporarily	0.001240	里帰り
closure	0.000605	締め
mark	0.000605	締め
bundle	0.000605	締め
ream	0.000605	締め
sheet	0.000605	締め
japan	0.000605	締め
write	0.000605	締め
dish	0.000605	締め
eat	0.000605	締め
hot	0.000605	締め
pot	0.000605	締め
add	0.000605	締め
rice	0.000605	締め
noodle	0.000605	締め
left	0.000605	締め
over	0.000605	締め
broth	0.000605	締め
final	0.000605	締め
meal	0.000605	締め
drink	0.000605	締め
party	0.000605	締め
choke	0.000605	締め
technique	0.000605	締め
strangle	0.000605	締め
total	0.000605	締め
sum	0.000605	締め
conclusion	0.000605	締め
finish	0.000605	締め
round	0.000605	締め
tie	0.000605	締め
fasten	0.000605	締め
tighten	0.000605	締め
