# word cloud top all for element 扌
# token	weight	(optional sources)
support	0.003492	掛ける,推す,援護,擁する,腋,輔ける
latin	0.003481	羅甸
between	0.003336	指し,挿む
carry	0.003253	抜く,抱える,担ぐ,持つ,振る,掲げる,携える,攫う
press	0.003204	押さえ,拝む,捺す,擬する,絞る,衝く
pro	0.003161	引摺る,抱える,揚がる,擡頭,輔ける
pick	0.003151	抜く,拾う,採る,撮み
equip	0.003046	搭載
now	0.003046	扨
proof	0.003046	證據
tempt	0.003046	擠陥
crime	0.003046	擠陥
ostracism	0.003046	擯斥
fusion	0.002991	搔き回す,攪乱
pre	0.002930	拒む,振る,捌く,揃える,擢んでる,託す,速い
pull	0.002920	引摺る,抜く,拾う,揶揄う,撤収,操る
wrap	0.002839	折返し,撚り
offer	0.002818	揚がる,撚り,献げる
whip	0.002742	攪拌,鞭撻
use	0.002714	投じる,指し,捺す,掛ける,杜撰,衝く,託す
stop	0.002645	掴まえる,揚がる,擱く,絞る
trouble	0.002640	捻れる,紛擾
seize	0.002620	抜く,掴まえる,攫む
pinch	0.002589	挿む,撮み
cut	0.002573	切開く,抜く,捌く,揚がる,斬り捨てる
around	0.002544	拡げる,探す,探る,搔き回す,擁する
person	0.002499	携える,豺狼
toe	0.002437	母趾
perturbation	0.002437	攪乱
motion	0.002437	攪乱
turbulence	0.002437	攪乱
sow	0.002437	蒔く
stand	0.002383	抵抗,擢んでる,攫む,砕ける
search	0.002296	探す,探る
ingenuity	0.002285	撚り
sophistication	0.002285	撚り
spin	0.002285	撚り
warp	0.002234	捻れる,撓る
close	0.002220	接する,控える,腋,閉まる
be	0.002200	搭載,頡頏
form	0.002169	披露,揃える,握り,画く,託す
ture	0.002166	抜く,掴まえる,攫む,画く
substitute	0.002163	振る,擦り替える
help	0.002156	援護,輔ける
detain	0.002153	括る,掴まえる,摑まる
draw	0.002152	抜く,採る,画く,絞る,自摸
grip	0.002151	挿む,握り,攫む
knob	0.002093	握り,撮み
protect	0.002089	援護,摂取
stir	0.002077	搔き回す,攪拌
quick	0.002053	果果しい,速い
gather	0.002049	拾う,採る,推す,揃える,擡頭,絞る
resign	0.002031	挂冠
government	0.002031	挂冠
post	0.002031	挂冠
incorporation	0.002031	插入
infix	0.002031	插入
hospital	0.002031	搬送
alm	0.002031	義援
donation	0.002031	義援
contribution	0.002031	義援
switch	0.002031	擦り替える
step	0.002031	擦り替える
dispute	0.002031	紛擾
rest	0.002024	括る,掛ける,控える,掴まえる
deal	0.001959	扱う,捌く,接する,案配
conjecture	0.001958	推す,揣摩
surmise	0.001958	推す,揣摩
rain	0.001942	括る,控える,掴まえる
shake	0.001941	振る,揉む,揺さ振る,撒く
arrest	0.001931	掴まえる,揚がる,摑まる
cause	0.001929	抉る,招く,拡げる,掛ける,由る
attack	0.001906	捺す,衝く,非難
come	0.001883	接する,揚がる,擡頭,由る
tribute	0.001875	輔ける
bring	0.001865	抉る,招く,振る,接する,提げ
ignore	0.001862	抹殺,斬り捨てる
sure	0.001852	抹殺,捺す
under	0.001841	抱える,攫む,砕ける,腋,託す
harvest	0.001828	撮み
snack	0.001828	撮み
dish	0.001828	撮み
button	0.001828	撮み
good	0.001828	持つ,操る,財
clutch	0.001822	掴まえる,握り,攫む
through	0.001818	切開く,抜く,探す,推す
sprinkle	0.001792	振る,掛ける,撒く,蒔く
rapid	0.001788	果果しい,速い
swift	0.001788	果果しい,速い
poke	0.001783	揶揄う,搔き回す,衝く
extract	0.001774	抜く,振る,採る,絞る,鈔
open	0.001764	切開く,拡げる
turn	0.001761	折返し,振る,掛ける,揚がる,由る,絞る
fun	0.001741	揶揄う
die	0.001723	抜く,揚がる,遠逝
each	0.001699	挿む,擦れ違う
other	0.001699	挿む,擦れ違う
arrangement	0.001683	掟,案配
exclude	0.001675	撥ねる,擱く
lose	0.001674	挫ける,撒く,磨れる
wear	0.001659	捲く,掛ける,磨れる
cap	0.001658	抜く,掴まえる,攫む
scoop	0.001641	抉る,抜く,掬する
condition	0.001625	案配
aside	0.001619	擱く,腋
disturb	0.001615	揺さ振る,搔き回す
drag	0.001611	引摺る,抵抗
against	0.001608	掠める,棹差す,衝く
do	0.001596	抜く,拝む,捺す,掛ける,掠める,揚がる
head	0.001588	振る,掲げる,擡頭,由る
thing	0.001578	抉る,抽斗,挨拶
grab	0.001557	掴まえる,攫む
let	0.001556	抜く,挑む,掛ける,採る,提げ
urge	0.001548	捺す,鞭撻
face	0.001542	指し,掴まえる
away	0.001541	攫う,斬り捨てる,腋
someth	0.001535	万歳,持つ,等
note	0.001529	控える,鈔
cover	0.001526	扱う,掛ける,援護
employ	0.001524	抱える,拾う,採る,擁する
event	0.001523	投擲
denial	0.001523	抹殺
era	0.001523	抹殺
obliteration	0.001523	抹殺
agitation	0.001523	攪拌
beat	0.001523	攪拌
satisfactory	0.001523	果果しい
guess	0.001523	揣摩
speculation	0.001523	揣摩
captive	0.001523	虜
prisoner	0.001523	虜
victim	0.001523	虜
slave	0.001523	虜
repulse	0.001523	撃攘
repel	0.001523	撃攘
drive	0.001523	撃攘
afar	0.001523	遠逝
death	0.001523	遠逝
load	0.001523	搭載
award	0.001523	授かる
inter	0.001523	挿む
pose	0.001523	挿む
base	0.001523	由る
dig	0.001523	掘る
ish	0.001521	拙い,拡げる,揮う
display	0.001512	披露,掲げる,揮う
look	0.001491	掠める,探す,探る,接する
pare	0.001480	振る,捌く,揃える,擬する
break	0.001472	抜く,挫ける,砕ける
soon	0.001454	控える,速い
withdrawal	0.001439	抽斗,撤収
win	0.001424	揚がる,攫む,自摸
apply	0.001418	据える,捺す,掛ける
resistance	0.001406	抵抗
argue	0.001388	捏ねる,掛ける,揉む
control	0.001371	押さえ,操る
exercise	0.001371	押さえ,揮う
match	0.001362	投じる,揃える,頡頏
together	0.001361	拝む,括る,揃える
lay	0.001354	据える,掛ける,攫む
tickle	0.001354	擽る
fix	0.001354	据える
except	0.001354	擱く
alone	0.001354	擱く
cease	0.001354	擱く
wolf	0.001354	斬り捨てる,豺狼
rep	0.001351	振る,非難
great	0.001351	振る,母趾
deny	0.001336	拒む,撥ねる
refuse	0.001336	拒む,撥ねる
advance	0.001324	挑む,捺す,揚がる
decline	0.001320	拒む,砕ける
ble	0.001320	持つ,撓る
prosper	0.001306	万歳,拡げる,揮う
adopt	0.001306	採る,摂取
find	0.001293	扱う,拾う,摑まる
per	0.001286	披露,捻れる
arm	0.001280	抱える,腋
vide	0.001276	抱える,輔ける
above	0.001272	捺す,擢んでる,献げる
across	0.001270	挿む,捺す,接する
care	0.001251	扱う,接する,杜撰,託す
swing	0.001249	振る,揮う,揺さ振る
relation	0.001239	挨拶,控える
ship	0.001239	挨拶,控える
sex	0.001230	挑む,掘る
along	0.001230	引摺る,携える
makeup	0.001218	粉飾
embellishment	0.001218	粉飾
ornamentation	0.001218	粉飾
decoration	0.001218	粉飾
critic	0.001218	非難
ism	0.001218	非難
blame	0.001218	非難
censure	0.001218	非難
roach	0.001218	非難
empathize	0.001218	掬する
consideration	0.001218	掬する
uprise	0.001218	一揆
revolt	0.001218	一揆
insurrection	0.001218	一揆
putsch	0.001218	一揆
riot	0.001218	一揆
plant	0.001218	蒔く
seed	0.001218	蒔く
big	0.001218	母趾
hallex	0.001218	母趾
chastise	0.001218	鞭撻
encouragement	0.001218	鞭撻
spur	0.001218	鞭撻
incorporate	0.001218	財
foundation	0.001218	財
fortune	0.001218	財
rich	0.001218	財
wield	0.001218	揮う
tile	0.001218	自摸
material	0.001218	材料
abandon	0.001211	投じる,振る,放り出す,斬り捨てる
finger	0.001209	拝む,捏ねる
cast	0.001199	投じる,振る,挿む
rum	0.001163	探す,搔き回す
mage	0.001163	探す,搔き回す
greet	0.001160	挨拶
hail	0.001159	拾う,掴まえる
bend	0.001148	撓る,絞る
tend	0.001146	挑む,頡頏
toward	0.001141	接する,掴まえる
receive	0.001120	授かる,接する
strike	0.001120	撤収,衝く
experience	0.001112	抽斗,揉む
like	0.001108	等
lead	0.001092	招く,振る,擁する
hollow	0.001082	抉る,掘る
excavate	0.001082	抉る,掘る
tighten	0.001070	絞る,閉まる
bless	0.001066	持つ,授かる
rally	0.001062	大抵,擁する
too	0.001046	扱う,拘わる,速い
mote	0.001036	揚がる,輔ける
push	0.001017	捺す,衝く
place	0.001015	据える,託す
ization	0.001015	搬送
transfer	0.001015	搬送
transportation	0.001015	搬送
conveyance	0.001015	搬送
delivery	0.001015	搬送
art	0.001015	技術
craft	0.001015	技術
technique	0.001015	技術
skill	0.001015	技術
technology	0.001015	技術
engineer	0.001015	技術
vent	0.001015	拒む
block	0.001015	拒む
pole	0.001015	棹差す
punt	0.001015	棹差す
swim	0.001015	棹差す
supple	0.001015	撓る
flexi	0.001015	撓る
pliant	0.001015	撓る
yield	0.001015	撓る
strum	0.001015	搔き撫でる
pluck	0.001015	搔き撫でる
smooth	0.001015	搔き撫でる
stroke	0.001015	搔き撫でる
comb	0.001015	搔き撫でる
rapacious	0.001015	豺狼
merciless	0.001015	豺狼
greedy	0.001015	豺狼
unreliable	0.001015	杜撰
source	0.001015	杜撰
joke	0.001003	振る,揶揄う
hang	0.001001	拘わる,括る,掛ける,掲げる
keep	0.000990	押さえ,持つ
rub	0.000989	揉む,磨れる
set	0.000974	振る,据える,掛ける
flour	0.000968	拡げる,揮う
settle	0.000967	捌く,据える
tie	0.000962	括る
ive	0.000949	拘わる,控える
return	0.000947	折返し,拾う
rock	0.000943	揉む,揺さ振る
assist	0.000937	輔ける
save	0.000937	輔ける
rescue	0.000937	輔ける
spare	0.000937	輔ける
aid	0.000937	輔ける
facilitate	0.000937	輔ける
stimulate	0.000937	輔ける
gain	0.000937	擡頭
move	0.000937	捲く
refrain	0.000936	折返し,控える
entertain	0.000903	扱う,擽る
snatch	0.000900	拾う,掠める,攫う
respect	0.000892	拝む,揖譲
over	0.000887	抜く,捺す,掲げる,揚がる,絞る
hit	0.000876	拾う,撥ねる,衝く
verse	0.000874	捻れる,腋
enter	0.000873	揚がる,擬する
knead	0.000870	捏ねる
mix	0.000870	捏ねる
quibble	0.000870	捏ねる
argument	0.000870	捏ねる
sake	0.000870	捏ねる
law	0.000870	掟
regulation	0.000870	掟
rule	0.000870	掟
code	0.000870	掟
agreement	0.000870	掟
pact	0.000870	掟
annotation	0.000870	鈔
sh	0.000870	鈔
bank	0.000870	鈔
paper	0.000870	鈔
money	0.000870	鈔
excerpt	0.000870	鈔
clean	0.000870	拭き
wipe	0.000870	拭き
polish	0.000870	拭き
cleaner	0.000870	拭き
wiper	0.000870	拭き
eraser	0.000870	拭き
cloth	0.000870	拭き
tease	0.000870	揶揄う
crack	0.000870	揶揄う
chaff	0.000870	揶揄う
kid	0.000870	揶揄う
banter	0.000870	揶揄う
leg	0.000870	揶揄う
reception	0.000870	摂取
intake	0.000870	摂取
ingest	0.000870	摂取
absorption	0.000870	摂取
assimilation	0.000870	摂取
roman	0.000870	羅甸
american	0.000870	羅甸
latino	0.000870	羅甸
possess	0.000858	持つ,擁する
command	0.000858	擁する,操る
nominate	0.000841	担ぐ,推す
manage	0.000820	扱う,捌く,操る
etc	0.000819	握り,等
way	0.000816	切開く,掛ける,腋
shoulder	0.000812	担ぐ
mind	0.000812	操る,画く
less	0.000812	杜撰,砕ける
health	0.000812	案配
physical	0.000812	案配
state	0.000812	案配
situation	0.000812	案配
season	0.000812	案配
flavour	0.000812	案配
flavor	0.000812	案配
taste	0.000812	案配
assignment	0.000812	案配
adjustment	0.000812	案配
express	0.000809	絞る,託す
spread	0.000799	拡げる,掛ける
pressure	0.000798	挑む,捺す
power	0.000798	捺す,擡頭
run	0.000789	撥ねる,攫う
assume	0.000774	拝む,採る
drop	0.000774	放り出す,斬り捨てる
hire	0.000774	抱える,採る
anal	0.000762	掘る
delve	0.000762	掘る
quarter	0.000762	由る
due	0.000762	由る
depend	0.000762	由る
gift	0.000762	授かる
endow	0.000762	授かる
initiate	0.000762	授かる
saga	0.000762	哲
city	0.000762	哲
wisdom	0.000762	哲
intelligence	0.000762	哲
sage	0.000762	哲
wise	0.000762	哲
man	0.000762	哲
philosopher	0.000762	哲
disciple	0.000762	哲
sprain	0.000762	挫ける
snap	0.000762	挫ける
dishearten	0.000762	挫ける
heart	0.000762	挫ける
dispirit	0.000762	挫ける
crush	0.000762	挫ける
rem	0.000762	撤収
oval	0.000762	撤収
dismantle	0.000762	撤収
evacuation	0.000762	撤収
retreat	0.000762	撤収
harbour	0.000762	挿む
either	0.000762	挿む
trap	0.000762	挿む
interject	0.000762	挿む
sandwich	0.000762	挿む
seat	0.000759	据える,掛ける
send	0.000745	招く,託す
strain	0.000742	捻れる,絞る
devote	0.000740	投じる,献げる
flank	0.000734	捲く,腋
ity	0.000719	万歳,押さえ
scatter	0.000717	拡げる,撒く
ing	0.000713	挨拶,振る
force	0.000710	引摺る,捺す
influence	0.000710	引摺る,捺す
even	0.000710	捺す,揃える
choose	0.000704	抜く,担ぐ,拾う
brush	0.000703	掠める,擦れ違う
roll	0.000694	捲く,掲げる
play	0.000677	指し,掛ける,操る
discard	0.000677	斬り捨てる
treat	0.000677	扱う
announcement	0.000677	披露
presentation	0.000677	披露
demonstration	0.000677	披露
show	0.000677	披露
introduce	0.000677	披露
unveil	0.000677	披露
reveal	0.000677	披露
drawer	0.000677	抽斗
variety	0.000677	抽斗
know	0.000677	抽斗
ledge	0.000677	抽斗
useful	0.000677	抽斗
impromptu	0.000677	抽斗
rivalry	0.000677	頡頏
struggle	0.000677	頡頏
supremacy	0.000677	頡頏
compete	0.000677	頡頏
vie	0.000677	頡頏
equal	0.000677	頡頏
laugh	0.000677	擽る
amuse	0.000677	擽る
arouse	0.000677	擽る
appeal	0.000677	擽る
flatter	0.000677	擽る
install	0.000677	据える
candidate	0.000677	擬する
liken	0.000677	擬する
imitate	0.000677	擬する
copy	0.000677	擬する
mimic	0.000677	擬する
arrange	0.000671	捌く,揃える
address	0.000663	挨拶,掛ける
preparation	0.000659	控える
wait	0.000659	控える
jot	0.000659	控える
temperate	0.000659	控える
abstain	0.000659	控える
excess	0.000659	控える
call	0.000650	招く,自摸
after	0.000648	挑む,接する
deceive	0.000640	担ぐ,掠める
raise	0.000632	掛ける,掲げる,揚がる
pay	0.000629	拘わる,拝む
have	0.000624	押さえ,自摸
without	0.000622	折返し,抜く,自摸
fish	0.000609	探す
hunt	0.000609	探す
seek	0.000609	探す
charge	0.000609	持つ
string	0.000609	操る
factor	0.000609	材料
subject	0.000609	材料
matter	0.000609	材料
ingredient	0.000609	材料
ground	0.000609	材料
basi	0.000609	材料
data	0.000609	材料
thrive	0.000609	揮う
exert	0.000609	揮う
exhibit	0.000609	揮う
complicate	0.000609	捻れる
crook	0.000609	捻れる
contrary	0.000609	捻れる
sound	0.000601	探る,絞る
comprehend	0.000595	攫む
obtain	0.000595	攫む
acquire	0.000595	攫む
worry	0.000595	拘わる,砕ける
special	0.000595	拘わる,持つ
touch	0.000593	掠める,接する
stick	0.000580	拘わる
fine	0.000580	挨拶
say	0.000580	挨拶
dialoge	0.000580	挨拶
connect	0.000580	挨拶
reply	0.000580	挨拶
response	0.000580	挨拶
revenge	0.000580	挨拶
retaliation	0.000580	挨拶
speech	0.000580	挨拶
intervention	0.000580	挨拶
mediation	0.000580	挨拶
mediator	0.000580	挨拶
salutation	0.000580	挨拶
salute	0.000580	挨拶
condolence	0.000580	挨拶
congratulation	0.000580	挨拶
ahead	0.000570	抜く,捲く
pas	0.000570	抜く,擦れ違う
easy	0.000570	砕ける,速い
dump	0.000568	振る,放り出す
train	0.000568	揉む,絞る
rise	0.000567	揚がる,擡頭
player	0.000555	指し,握り
chao	0.000554	搔き回す
churn	0.000554	搔き回す
example	0.000554	等
instance	0.000554	等
et	0.000554	等
cetera	0.000554	等
so	0.000554	等
forth	0.000554	等
unlucky	0.000554	拙い
poor	0.000554	拙い
quality	0.000554	拙い
shoddy	0.000554	拙い
crude	0.000554	拙い
unskillful	0.000554	拙い
inexpert	0.000554	拙い
mal	0.000554	拙い
adroit	0.000554	拙い
inept	0.000554	拙い
fool	0.000554	拙い
clumsy	0.000554	拙い
abdication	0.000554	揖譲
emperor	0.000554	揖譲
successor	0.000554	揖譲
bow	0.000554	揖譲
fully	0.000554	揖譲
clasp	0.000554	揖譲
front	0.000554	揖譲
chest	0.000554	揖譲
emb	0.000554	擁する
race	0.000554	擁する
hug	0.000554	擁する
innocence	0.000554	磨れる
sly	0.000554	磨れる
chafe	0.000554	磨れる
wave	0.000539	招く,振る
lift	0.000533	揚がる,献げる
operate	0.000530	扱う,操る
work	0.000530	扱う,操る
early	0.000530	速い
fast	0.000530	速い
topic	0.000530	振る,腋
see	0.000518	拝む,接する
sell	0.000516	扱う,捌く
much	0.000516	扱う,拘わる
certain	0.000508	画く
shape	0.000508	画く
depict	0.000508	画く
describe	0.000508	画く
pic	0.000508	画く
imagine	0.000508	画く
paint	0.000508	画く
sketch	0.000508	画く
piece	0.000508	杜撰
write	0.000508	杜撰
many	0.000508	杜撰
error	0.000508	杜撰
sloppy	0.000508	杜撰
faulty	0.000508	杜撰
tower	0.000508	擢んでる
surpass	0.000508	擢んでる
outdo	0.000508	擢んでる
excel	0.000508	擢んでる
far	0.000508	擢んでる
better	0.000508	擢んでる
eminent	0.000508	擢んでる
ordinary	0.000508	大抵
probably	0.000508	大抵
most	0.000508	大抵
almost	0.000508	大抵
all	0.000508	大抵
proper	0.000508	大抵
appropriate	0.000508	大抵
mode	0.000508	大抵
rate	0.000508	大抵
mostly	0.000508	大抵
ordinarily	0.000508	大抵
usu	0.000508	大抵
ally	0.000508	大抵
gene	0.000508	大抵
batter	0.000508	揺さ振る
shock	0.000508	揺さ振る
upset	0.000508	揺さ振る
jolt	0.000508	揺さ振る
sway	0.000508	揺さ振る
complete	0.000479	揃える,揚がる
while	0.000478	掠める,自摸
accompany	0.000469	携える
bear	0.000469	携える
electrical	0.000469	抵抗
resistor	0.000469	抵抗
reluctance	0.000469	抵抗
repulsion	0.000469	抵抗
repugnance	0.000469	抵抗
friction	0.000469	抵抗
opposition	0.000469	抵抗
link	0.000469	捲く
envelope	0.000469	捲く
shroud	0.000469	捲く
skirt	0.000469	捲く
wind	0.000469	捲く
coil	0.000469	捲く
entirely	0.000469	攫う
monopolize	0.000469	攫う
sweep	0.000469	攫う
kidnap	0.000469	攫う
abduct	0.000469	攫う
punch	0.000469	提げ
line	0.000469	提げ
sword	0.000469	提げ
strap	0.000469	提げ
depreciation	0.000469	提げ
price	0.000469	提げ
fall	0.000469	提げ
lower	0.000469	提げ
sink	0.000469	提げ
emergence	0.000469	擡頭
rear	0.000469	擡頭
minence	0.000469	擡頭
fore	0.000469	擡頭
strength	0.000469	擡頭
challenge	0.000469	挑む
gaunt	0.000469	挑む
tackle	0.000469	挑む
attempt	0.000469	挑む
explore	0.000469	探る
enjoy	0.000469	探る
investigate	0.000469	探る
probe	0.000469	探る
spy	0.000469	探る
feel	0.000469	探る
fumble	0.000469	探る
grope	0.000469	探る
carve	0.000469	切開く
clear	0.000469	切開く
miss	0.000469	擦れ違う
fail	0.000469	擦れ違う
meet	0.000469	擦れ違う
past	0.000469	擦れ違う
odd	0.000469	擦れ違う
clash	0.000469	擦れ違う
conflict	0.000469	擦れ違う
lock	0.000469	閉まる
firm	0.000469	閉まる
knit	0.000469	閉まる
sober	0.000469	閉まる
tense	0.000469	閉まる
shut	0.000469	閉まる
rid	0.000460	抜く,撒く
omit	0.000440	抜く,斬り捨てる
dismiss	0.000435	放り出す
fire	0.000435	放り出す
expel	0.000435	放り出す
toss	0.000435	放り出す
neglect	0.000435	放り出す
behind	0.000435	放り出す
sacrifice	0.000435	献げる
dedicate	0.000435	献げる
consecrate	0.000435	献げる
eye	0.000435	献げる
level	0.000435	献げる
think	0.000435	推す
ponder	0.000435	推す
deeply	0.000435	推す
infer	0.000435	推す
deduce	0.000435	推す
recommend	0.000435	推す
endorse	0.000435	推す
various	0.000435	揉む
mass	0.000435	揉む
age	0.000435	揉む
heat	0.000435	揉む
discuss	0.000435	揉む
crumple	0.000435	揉む
coach	0.000435	揉む
jostle	0.000435	揉む
crowd	0.000435	揉む
decide	0.000435	採る
burden	0.000421	抱える,掛ける
superstition	0.000406	担ぐ
position	0.000406	担ぐ
representative	0.000406	担ぐ
ride	0.000406	担ぐ
invite	0.000406	招く
ask	0.000406	招く
beckon	0.000406	招く
gesture	0.000406	招く
summon	0.000406	招く
incur	0.000406	招く
result	0.000406	招く
bind	0.000403	括る,掛ける
splash	0.000403	掛ける,撥ねる
long	0.000381	引摺る
trail	0.000381	引摺る
grind	0.000381	引摺る
lug	0.000381	引摺る
persuade	0.000381	引摺る
entice	0.000381	引摺る
lure	0.000381	引摺る
discipline	0.000381	押さえ
author	0.000381	押さえ
weight	0.000381	押さえ
defense	0.000381	押さえ
guard	0.000381	押さえ
deterrence	0.000381	押さえ
uni	0.000381	揃える
order	0.000381	揃える
ready	0.000381	揃える
collect	0.000381	揃える
part	0.000372	捌く,掛ける
tact	0.000358	接する
adjacent	0.000358	接する
unfold	0.000358	拡げる
unroll	0.000358	拡げる
unwrap	0.000358	拡げる
extend	0.000358	拡げる
expand	0.000358	拡げる
enlarge	0.000358	拡げる
widen	0.000358	拡げる
broaden	0.000358	拡げる
distribute	0.000358	撒く
strew	0.000358	撒く
slip	0.000358	撒く
brave	0.000358	衝く
prick	0.000358	衝く
stab	0.000358	衝く
prop	0.000358	衝く
prod	0.000358	衝く
thrust	0.000358	衝く
nudge	0.000358	衝く
top	0.000347	掛ける,握り
eternal	0.000338	万歳
life	0.000338	万歳
cheer	0.000338	万歳
worthy	0.000338	万歳
celeb	0.000338	万歳
ration	0.000338	万歳
banzai	0.000338	万歳
hurray	0.000338	万歳
hurrah	0.000338	万歳
hooray	0.000338	万歳
text	0.000338	託す
entrust	0.000338	託す
deliver	0.000338	託す
beg	0.000338	拝む
supplication	0.000338	拝む
posture	0.000338	拝む
pray	0.000338	拝む
palm	0.000338	拝む
both	0.000338	拝む
reverence	0.000338	拝む
slay	0.000338	斬り捨てる
disregard	0.000338	斬り捨てる
round	0.000338	斬り捨てる
steal	0.000336	抜く,掠める
diff	0.000329	捺す
entire	0.000329	捺す
surf	0.000329	捺す
ace	0.000329	捺す
affix	0.000329	捺す
time	0.000329	捺す
troop	0.000329	捺す
stamp	0.000329	捺す
seal	0.000329	捺す
spite	0.000329	捺す
though	0.000329	捺す
overwhelm	0.000329	捺す
repress	0.000329	捺す
compel	0.000329	捺す
bottom	0.000321	抉る
relentlessly	0.000321	抉る
truth	0.000321	抉る
light	0.000321	抉る
greatly	0.000321	抉る
perturb	0.000321	抉る
emotional	0.000321	抉る
pain	0.000321	抉る
gouge	0.000321	抉る
bore	0.000321	抉る
dye	0.000321	括る
estimate	0.000321	括る
expect	0.000321	括る
check	0.000321	括る
summarize	0.000321	括る
consolidate	0.000321	括る
bundle	0.000321	括る
fasten	0.000321	括る
jump	0.000321	撥ねる
point	0.000321	撥ねる
curl	0.000321	撥ねる
decapitate	0.000321	撥ねる
behead	0.000321	撥ねる
eliminate	0.000321	撥ねる
flip	0.000321	撥ねる
splatter	0.000321	撥ねる
hoist	0.000308	掛ける,掲げる
stay	0.000305	投じる
surrender	0.000305	投じる
administer	0.000305	投じる
invest	0.000305	投じる
advantage	0.000305	投じる
full	0.000305	投じる
fit	0.000305	投じる
tune	0.000305	投じる
formal	0.000305	砕ける
reserve	0.000305	砕ける
affable	0.000305	砕ける
smash	0.000305	砕ける
col	0.000305	砕ける
lapse	0.000305	砕ける
crumble	0.000305	砕ける
cool	0.000305	砕ける
dampen	0.000305	砕ける
proficiently	0.000305	操る
puppet	0.000305	操る
manipulate	0.000305	操る
shadow	0.000305	操る
master	0.000305	操る
maneuver	0.000305	操る
steer	0.000305	操る
maintain	0.000305	持つ
luck	0.000305	持つ
own	0.000305	持つ
last	0.000305	持つ
dura	0.000305	持つ
survive	0.000305	持つ
select	0.000298	抜く,拾う
word	0.000297	振る,掛ける
deftly	0.000290	捌く
dispose	0.000290	捌く
cook	0.000290	捌く
dress	0.000290	捌く
trim	0.000290	捌く
untangle	0.000290	捌く
disentangle	0.000290	捌く
sort	0.000290	捌く
process	0.000290	捌く
obstruct	0.000290	拘わる
particular	0.000290	拘わる
attention	0.000290	拘わる
fastidious	0.000290	拘わる
insist	0.000290	拘わる
uncompromise	0.000290	拘わる
obsess	0.000290	拘わる
overly	0.000290	拘わる
cern	0.000290	拘わる
fuss	0.000290	拘わる
picky	0.000290	拘わる
arrhythmic	0.000290	指し
sect	0.000290	指し
recitative	0.000290	指し
noh	0.000290	指し
music	0.000290	指し
counter	0.000290	指し
traditional	0.000290	指し
dance	0.000290	指し
song	0.000290	指し
only	0.000290	指し
prefix	0.000290	指し
stress	0.000290	指し
emphasi	0.000290	指し
hind	0.000290	指し
rance	0.000290	指し
impediment	0.000290	指し
serve	0.000277	接する,揚がる
alias	0.000277	折返し
shuttle	0.000277	折返し
service	0.000277	折返し
btb	0.000277	折返し
