# word cloud top all for element 士
# token	weight	(optional sources)
egoma	0.003398	荏胡麻
throw	0.003247	斬り捨てる,殪す
style	0.003236	纐纈,調子
leave	0.003107	委せる,殪す
hair	0.003089	髻
hood	0.003089	周り
key	0.002933	壼,調子
time	0.002933	調子,謦咳
horse	0.002886	舎人,駄賃
head	0.002852	擡頭,髻
gather	0.002852	擡頭,髻
rise	0.002852	擡頭,頡頏
will	0.002832	志
attend	0.002832	廷吏
ant	0.002832	廷吏
clerk	0.002832	廷吏
bail	0.002832	廷吏
iff	0.002832	廷吏
usher	0.002832	廷吏
rely	0.002832	寄り掛る
depend	0.002832	寄り掛る
against	0.002832	寄り掛る
congratulate	0.002832	歓ぶ
grate	0.002832	歓ぶ
fully	0.002832	歓ぶ
accept	0.002832	歓ぶ
clay	0.002832	彫塑
model	0.002832	彫塑
plastic	0.002832	彫塑
art	0.002832	彫塑
carve	0.002832	彫塑
engrave	0.002832	彫塑
enthusiast	0.002832	鐵
steel	0.002832	鐵
imperial	0.002793	博士,舎人
pleasant	0.002782	嬉しい,良い
pack	0.002760	詰める,駄賃
close	0.002725	結ぶ,舎人
sell	0.002614	売る
gain	0.002614	擡頭
board	0.002583	壼,舎人
over	0.002567	嬉しい,殪す
hope	0.002427	禱る
pray	0.002427	禱る
prayer	0.002427	禱る
grace	0.002427	禱る
longevity	0.002427	寿
long	0.002427	寿
life	0.002427	寿
congratulation	0.002427	寿
feli	0.002427	寿
citation	0.002427	寿
dye	0.002427	纐纈
dure	0.002427	纐纈
nara	0.002427	纐纈
era	0.002427	纐纈
conveyance	0.002427	駄賃
reward	0.002427	駄賃
recompense	0.002427	駄賃
tip	0.002427	駄賃
entrust	0.002427	委せる
let	0.002427	委せる
good	0.002310	志,良い
pre	0.002310	良い,装う
pitch	0.002225	博士,調子
cut	0.002221	斬り捨てる,詰める
up	0.002155	仕掛け,殪す,詰める
deject	0.002124	萎れる
dishearten	0.002124	萎れる
crestfallen	0.002124	萎れる
wither	0.002124	萎れる
wilt	0.002124	萎れる
droop	0.002124	萎れる
fade	0.002124	萎れる
dice	0.002124	壼
cup	0.002124	壼
finger	0.002124	壼
target	0.002124	壼
basin	0.002124	壼
essence	0.002124	壼
acu	0.002124	壼
puncture	0.002124	壼
moxibustion	0.002124	壼
pressure	0.002124	壼
want	0.002124	壼
pot	0.002124	壼
jar	0.002124	壼
vase	0.002124	壼
ignorance	0.002124	瞽
ignoramu	0.002124	瞽
illiteracy	0.002124	瞽
illiterate	0.002124	瞽
cough	0.002124	謦咳
hawk	0.002124	謦咳
talk	0.002124	謦咳
same	0.002124	謦咳
speak	0.002124	謦咳
come	0.002116	擡頭,続く
some	0.002099	売る,舎人,詰める
do	0.001999	詰める
ese	0.001956	磬,讀む
japan	0.001956	磬,讀む
conn	0.001942	結ぶ,続く
ect	0.001942	結ぶ,続く
discard	0.001888	斬り捨てる
joyful	0.001888	嬉しい
delightful	0.001888	嬉しい
gratify	0.001888	嬉しい
happy	0.001888	嬉しい
joy	0.001888	嬉しい
fine	0.001788	良い
stone	0.001788	磬
able	0.001788	良い
shape	0.001703	磬,調子
force	0.001640	売る,詰める
again	0.001618	続く
continue	0.001618	続く
last	0.001618	続く
place	0.001545	髻
where	0.001545	髻
atop	0.001545	髻
fall	0.001545	頡頏
circumference	0.001545	周り
girth	0.001545	周り
people	0.001545	周り
circum	0.001545	周り
stance	0.001545	周り
ing	0.001545	周り
neighbour	0.001545	周り
neighbor	0.001545	周り
vicinity	0.001545	周り
set	0.001489	仕掛け,殪す
instructor	0.001416	博士
length	0.001416	博士
expert	0.001416	博士
learn	0.001416	博士
doctor	0.001416	博士
phd	0.001416	博士
dr	0.001416	博士
gift	0.001416	志
offer	0.001416	志
resolution	0.001416	志
intent	0.001416	志
ambition	0.001416	志
goal	0.001416	志
dress	0.001416	装う
attire	0.001416	装う
adorn	0.001416	装う
decorate	0.001416	装う
feign	0.001416	装う
affect	0.001416	装う
disguise	0.001416	装う
side	0.001359	殪す
emergence	0.001307	擡頭
rear	0.001307	擡頭
pro	0.001307	擡頭
minence	0.001307	擡頭
power	0.001307	擡頭
strength	0.001307	擡頭
betray	0.001307	売る
make	0.001307	売る
know	0.001307	売る
establish	0.001307	売る
pick	0.001307	売る
provoke	0.001307	売る
off	0.001277	斬り捨てる,詰める
hold	0.001268	続く,舎人
rank	0.001268	続く,舎人
work	0.001252	舎人,詰める
full	0.001214	委せる
freely	0.001214	委せる
without	0.001214	委せる
reserve	0.001214	委せる
give	0.001214	委せる
trap	0.001142	仕掛け,詰める
strain	0.001142	詰める,調子
keep	0.001142	続く,詰める
bear	0.001133	結ぶ
tightly	0.001133	結ぶ
purse	0.001133	結ぶ
firm	0.001133	結ぶ
conclude	0.001133	結ぶ
bind	0.001133	結ぶ
link	0.001133	結ぶ
unite	0.001133	結ぶ
ally	0.001133	結ぶ
join	0.001133	結ぶ
hand	0.001133	結ぶ
decipher	0.001062	讀む
native	0.001062	讀む
count	0.001062	讀む
estimate	0.001062	讀む
recite	0.001062	讀む
chant	0.001062	讀む
predict	0.001062	讀む
guess	0.001062	讀む
cast	0.001062	讀む
see	0.001062	讀む
divine	0.001062	讀む
bring	0.001013	殪す,詰める
popular	0.000999	盛ん
wide	0.000999	盛ん
spread	0.000999	盛ん
prosper	0.000999	盛ん
flour	0.000999	盛ん
ish	0.000999	盛ん
thrive	0.000999	盛ん
successful	0.000999	盛ん
enthusiastic	0.000999	盛ん
eager	0.000999	盛ん
hearty	0.000999	盛ん
frequent	0.000999	盛ん
repeat	0.000999	盛ん
active	0.000999	盛ん
lively	0.000999	盛ん
energetic	0.000999	盛ん
brisk	0.000999	盛ん
strong	0.000999	盛ん
away	0.000944	斬り捨てる
slay	0.000944	斬り捨てる
abandon	0.000944	斬り捨てる
disregard	0.000944	斬り捨てる
wolf	0.000944	斬り捨てる
drop	0.000944	斬り捨てる
omit	0.000944	斬り捨てる
ignore	0.000944	斬り捨てる
round	0.000944	斬り捨てる
official	0.000918	舎人
cere	0.000918	舎人
mony	0.000918	舎人
who	0.000918	舎人
family	0.000918	舎人
qing	0.000894	磬
ancient	0.000894	磬
chin	0.000894	磬
chime	0.000894	磬
like	0.000894	磬
chevron	0.000894	磬
orig	0.000894	磬
today	0.000894	磬
often	0.000894	磬
metal	0.000894	磬
primarily	0.000894	磬
buddhist	0.000894	磬
temple	0.000894	磬
easy	0.000894	良い
profit	0.000894	良い
beneficial	0.000894	良い
ok	0.000894	良い
all	0.000894	良い
right	0.000894	良い
no	0.000894	良い
problem	0.000894	良い
sufficient	0.000894	良い
enough	0.000894	良い
ready	0.000894	良い
pare	0.000894	良い
excellent	0.000894	良い
nice	0.000894	良い
agree	0.000894	良い
scale	0.000809	仕掛け
half	0.000809	仕掛け
finish	0.000809	仕掛け
challenge	0.000809	仕掛け
attack	0.000809	仕掛け
commencement	0.000809	仕掛け
initiation	0.000809	仕掛け
lay	0.000809	仕掛け
preparation	0.000809	仕掛け
device	0.000809	仕掛け
contrivance	0.000809	仕掛け
mechanism	0.000809	仕掛け
gadget	0.000809	仕掛け
trick	0.000809	仕掛け
calculate	0.000809	仕掛け
manipulation	0.000809	仕掛け
gambit	0.000809	仕掛け
trend	0.000809	調子
condition	0.000809	調子
state	0.000809	調子
health	0.000809	調子
impetu	0.000809	調子
spur	0.000809	調子
moment	0.000809	調子
tune	0.000809	調子
tone	0.000809	調子
rhythm	0.000809	調子
vein	0.000809	調子
mood	0.000809	調子
manner	0.000809	調子
knack	0.000809	調子
occur	0.000809	続く
unbroken	0.000809	続く
lead	0.000809	続く
adjoin	0.000809	続く
after	0.000809	続く
follow	0.000809	続く
succe	0.000809	続く
next	0.000809	続く
duty	0.000792	舎人,詰める
unpaid	0.000680	殪す
cheat	0.000680	殪す
kill	0.000680	殪す
defeat	0.000680	殪す
beat	0.000680	殪す
trip	0.000680	殪す
ruin	0.000680	殪す
blow	0.000680	殪す
fell	0.000680	殪す
knock	0.000680	殪す
thoroughly	0.000666	詰める
stop	0.000666	詰める
honor	0.000459	舎人
ary	0.000459	舎人
junior	0.000459	舎人
house	0.000459	舎人
department	0.000459	舎人
involve	0.000459	舎人
miscellaneous	0.000459	舎人
relate	0.000459	舎人
low	0.000459	舎人
nobility	0.000459	舎人
quarter	0.000459	舎人
emperor	0.000459	舎人
ox	0.000459	舎人
tender	0.000459	舎人
oxcart	0.000459	舎人
boy	0.000459	舎人
servant	0.000459	舎人
valet	0.000459	舎人
foot	0.000459	舎人
man	0.000459	舎人
difficult	0.000333	詰める
situation	0.000333	詰める
station	0.000333	詰める
catch	0.000333	詰める
completely	0.000333	詰める
focu	0.000333	詰める
intently	0.000333	詰める
reduce	0.000333	詰める
serve	0.000333	詰める
shorten	0.000333	詰める
move	0.000333	詰める
closer	0.000333	詰める
corner	0.000333	詰める
check	0.000333	詰める
mate	0.000333	詰める
non	0.000333	詰める
continuously	0.000333	詰める
through	0.000333	詰める
conclusion	0.000333	詰める
wind	0.000333	詰める
stuff	0.000333	詰める
jam	0.000333	詰める
cram	0.000333	詰める
fill	0.000333	詰める
plug	0.000333	詰める
