Summary: {Weight} {token}: {words[0:10]}
0.0091976    2 centipede      : 蜈蚣, 蚰蜒
0.0034726   15 spider         : 袋蜘蛛, 蟻蜘蛛, 細蟹, 姫蜘蛛, 蝿取, 花蜘蛛, 水蜘蛛, 蠅取, 蠅取り, 平蜘蛛, ...
0.0031078    3 typhoon        : 颱風, 颶風, 神風
0.0029007    6 bat            : 鄙蝙蝠, 神楽蝙蝠, 蝙蝠, 油虫, 引っかける, 引っ掛ける
0.0028741   94 person         : 狆くしゃ, 瘋癲, でぶ専, 佛, 蚰蜒, 虫螻, 蚊蜻蛉, 蝿, 強剛, 蟲, ...
0.0028041    2 tadpole        : 蝌蚪, 兜蝦
0.0027781   76 oil            : 米油, 含油, 曳く, 粗油, 油壺, からし油, 芥子油, 鶏油, 油火, 葱油, ...
0.0027169    7 cricket        : 闘蟋, 蟋蟀, 螻蛄, 蟲, 松虫, 鈴虫, 虫
0.0027077   10 japonica       : 山蛭, 蟻蜘蛛, 榊, 水虻, 姫蜘蛛, 玉串, 金蚊, 太神楽, 雨蛙, 赤蛙
0.0026584   22 snake          : 蛇蝎, 蟒蛇, 蛻, 青蛇, 蛇毒, 蛇蠍, 神蛇, 蛇使い, 海蛇, 蛇, ...
0.0026577   18 plant          : 花卉, 枯葎, 木虱, 篠, 蕭, 蟻巻, 穂, 虫癭, 蓬, 漉油, ...
0.0026447   10 armor          : 甲胄, 甲冑, 腕甲, 馬甲, 挂甲, 鉄甲, 短甲, 甲鉄, 機甲, 装甲
0.0025833   66 Chinese        : 洞簫, 大棗, 蟾酥, 簫, 皮蛋, 鶏蛋, 津液, 棗, 杜仲, 封禅, ...
0.0025508  295 one            : 抔, 榊, 蠱, 痞, 痞え, なれの果て, 成れの果て, 単字, 騷ぐ, 蟲, ...
0.0025326   19 wind           : 山颪, 颪, 颯颯, 時津風, 飄々, 飄飄, 呻る, 風蝕, 棚曳く, 青嵐, ...
0.0025147    2 southwest      : 坤, 未申
0.0025137    6 serving        : 高坏, 中盛り, 乞児, 内供, 中臈, 中﨟
0.0025017   25 mountain       : 山颪, 連峯, 群峰, 幽鳥, 剛力, 嵐気, 名峰, 晴嵐, 山嵐, 禅定, ...
0.0024937    8 bamboo         : 脩竹, 洞簫, 篠竹, 竹串, 篠, 篠笛, 篠原, 神水
0.0024602    1 famine         : 凶歉
0.0024190    4 evening        : 茅蜩, 蜩, 鄙蝙蝠, 友引
0.0024098    3 katydid        : 蟋蟀, くつわ虫, 轡虫
0.0023819    1 cochlea        : 蝸牛
0.0023239    9 lock           : 気閘, 陸閘, 関鍵, 閘門, 内鍵, 蟹挟み, 鍵, 締め出す, 閉め出す
0.0023154   15 wasp           : 螫す, 泥蜂, 虻蜂, 狩り蜂, 徳利蜂, 穴蜂, 土蜂, 樹蜂, 姫蜂, 小蜂, ...
0.0022421    2 cestode        : 絛虫, 条虫
0.0022301    8 blowing        : 山颪, 颪, 時津風, 飄々, 飄飄, 青嵐, 吹き出し, 吹出し
0.0022110   95 something      : 蠱, 抔, 淵底, 捜し物, 糾う, 耳触り, 捜索, 乾盃, 乾杯, 曲事, ...
0.0022023    1 wrathful       : 怫然
0.0021823   11 beautiful      : 錦繡, 錦繍, 蛾眉, 幽婉, 名峰, 川蝉, 秀峰, 幽艶, 善書, 麗筆, ...
0.0021598   11 firefly        : 蛍族, 螢火, 螢, 姫蛍, 海蛍, 蛍狩, 蛍狩り, 蛍火, 蛍烏賊, 蛍雪, ...
0.0021486    6 ladle          : 蝌蚪, すくい出す, 掬い出す, くみ出す, 汲み出す, 汲出す
0.0021452    2 threadworm     : 蟯虫, ぎょう虫
0.0021136    4 flea           : 猫蚤, 蚤取り, 蚤の市, 蚤
0.0020852    7 maple          : 唐楓, 楓林, 楓葉, いろは楓, 伊呂波楓, 楓, 蛙手
0.0020823    6 snail          : 蝸牛, 螺, 辛螺, 田螺, 細螺, でんでん虫
0.0020525   18 musical        : 蝌蚪, 演曲, 律呂, 調律, 律, 音律, 曲集, 曲目, 舞曲, 難曲, ...
0.0020469    2 pinworm        : 蟯虫, ぎょう虫
0.0020465   79 old            : 皮蛋, 狒々, 狒狒, 旧敵, 氷鴨, 巡り逢う, 旧著, 旧里, 旧誼, 旧邦, ...
0.0020396    7 dragonfly      : 蜉蝣, 黄蜻蛉, 昔蜻蛉, 赤蜻蛉, 蜻蜓, 蜻蛉, 秋津
0.0020206   29 cup            : 天盃, 天杯, 大盃, 酒盃, 金盃, 大杯, 酒杯, 毒杯, 金杯, 盃, ...
0.0020154   10 table          : 高坏, 表内, 袖の下, 甲板, 神籬, 本表, 引き出す, 引出す, 引きだす, 本膳
0.0019922    4 tapeworm       : 絛虫, サナダ虫, 真田虫, 条虫
0.0019643    1 indignant      : 怫然
0.0019628    7 cocoon         : 黄繭, 蚕繭, 収繭, 屑繭, 玉繭, 繭価, 繭
0.0019461   21 poor           : 凶歉, 不猟, 蛍雪, 不嗜, 幽か, 禿筆, 拙筆, 悪筆, 不漁, 不文, ...
0.0019353   21 great          : 丕業, 那由他, 丕顕, 夥しい, 那由多, 神楽蝙蝠, 甚大, 巨費, 健か, 神曲, ...
0.0019227    1 bushy          : 蚰蜒眉
0.0019142    1 aponeurosis    : 腱膜
0.0018800   38 note           : 蝌蚪, 旧札, 曳く, 恵存, 真筆, 一筆, 端書き, 箱書き, 遺書, 添え書き, ...
0.0018542    7 locust         : 蟬, 蝗害, 負んぶ飛蝗, 飛蝗, 蝗虫, 蝗, 蝉
0.0018396   18 province       : 飛騨, 繍線菊, 州牧, 属州, 州, 各州, 刺史, 摂津, 信州, 済州, ...
0.0018293   50 used           : 榊, 蟾酥, 虹梁, 痩せ薬, 蟇目, 灰釉, 幌蚊帳, 穂木, 焼き筆, 玉串, ...
0.0018055   27 land           : 山蛭, 陸閘, 出州, 国津神, 神州, 旧国, 蛮地, 蓬莱, 米州, 合筆, ...
0.0017952    1 edification    : 啓迪
0.0017923   10 louse          : 蚰蜒, 人虱, 木虱, 羽虱, 毛虱, 虱, 蟻巻, 草鞋虫, 羽虫, 油虫
0.0017778   11 shrimp         : 蛯, 兜蝦, 蝦蛄, 海蛍, 小蝦, 芝蝦, 桜蝦, 車蝦, 糠蝦, 醤蝦, ...
0.0017652    4 scorpion       : 蛇蝎, 擬蠍, 蛇蠍, 蠍
0.0017581    9 Asian          : 袋蜘蛛, 鄙蝙蝠, 川蛇, 磯蟹, 南蛮, 土蜘蛛, 地蜘蛛, 律, 雀蜂
0.0017342    2 Simuliidae     : 蚋, 蟆子
0.0017009    3 hornworm       : 螟蛉, いも虫, 芋虫
0.0016875    3 jujube         : 大棗, 棗, 五果
0.0016856    1 slurp          : 呷る
0.0016790    9 bee            : 螫す, 虻蜂, 蜜蜂, 花蜂, 雄蜂, 働き蜂, 蜂, 熊ん蜂, 熊蜂
0.0016735    3 grasshopper    : 蟋蟀, 蝗, 蝗虫
0.0016733    2 gnat           : 蚋, 蟆子
0.0016680    5 green          : 草蜉蝣, 翠嵐, 青柚子, 青蛙, 蝶鮫
0.0016605   13 face           : 狆くしゃ, 家鴨口, 恵比寿顔, 恵比須顔, 建て前, 建前, 顔見世, 引きつる, 引き攣る, 割り引く, ...
0.0016482    1 abalone        : 蚫
0.0016303    4 pongee         : 白紬, 繭紬, 紬, 絹紬
0.0016170    4 sinuous        : 蜿蜒, 蜿々, 蜿蜿, 蜒々
0.0016067   23 crab           : 蟹殻, 渡り蟹, 砂蟹, 蝦蛄, 油蟹, 花蜘蛛, 磯蟹, 蟹しゃぶ, 岩蟹, ずわい蟹, ...
0.0015893    8 false          : 蜚語, 擬蠍, 鼬萩, 偽果, 実否, 真否, 蛇苺, 曲説
0.0015840    5 serpentine     : 蜿蜒, 蜿々, 蜿蜿, 蜒々, 蛇体
0.0015795   34 time           : 須臾, 費える, 南蛮, 戦機, 引き時, 引時, 戦い, 単発, 出際, 押す, ...
0.0015714    2 leech          : 山蛭, 蛭
0.0015680   14 air            : 気閘, 冲する, 空嘯く, 宙, 嵐気, 航戦, 禅味, 建軍, 青嵐, 空戦, ...
0.0015308    3 messenger      : 使聘, 申し越し, 神使
0.0015239   13 ant            : 蟻んこ, 蟻蜂, 山蟻, 火蟻, 蟻ん子, 赤蟻, 侍蟻, 羽蟻, 黒蟻, 働き蟻, ...
0.0015186    2 familiar       : 狎れる, 狎れ狎れしい
0.0015115   25 present        : 使聘, 束脩, 届け物, 付け届け, 空蝉, 幽明, 幽冥, 今世, 縦軸, 浮き世, ...
0.0015060   10 bow            : 舳艫, 舳, 舳先, 鋒, 蝶結び, 曲げる, 弓引く, 引きしぼる, 引き絞る, 引絞る
0.0015053    1 pupation       : 蛹化
0.0015014    5 maggot         : 蛆虫, 蛆, うじ虫, ウジ虫, 幼虫
0.0014895    1 hydrofluoric   : 弗酸
0.0014760    3 flute          : 洞簫, 簫, 篠笛
0.0014759   16 moth           : 雀蛾, 夜蛾, 螟蛾, 白灯蛾, 蚕蛾, 尺蛾, 桑蚕, 野蚕, 毒蛾, 灯蛾, ...
0.0014750   12 image          : 画調, 佛, 中尊, どん引き, ドン引き, 脳内, 画面, 画像, 画質, 紙本, ...
0.0014747    3 sting          : 螫す, 虫さされ, 虫刺され
0.0014693   33 order          : 川螻蛄, 擬蠍, 飛螻蛄, 蝦蛄, 蜘蛛海星, 町触, 町触れ, 陣触れ, 羽虱, 単立, ...
0.0014613    8 heavy          : 蟒蛇, 甚しい, 甚だしい, 剛球, 建屋, 重油, 本降り, 搬出
0.0014436   10 region         : 飛騨, 蛮地, 津軽, 他州, 州, 甲信, 中国, 中越, 圏内, 中部
0.0014421   11 enlightenment  : 啓迪, 螺髪, 波羅蜜, 波羅蜜多, 智恵, 知恵, 恵, 証果, 内所, 内緒, ...
0.0014383    2 lizard         : 蜥蜴, 金蛇
0.0014372    1 skewness       : 歪度
0.0014317    1 gulp           : 呷る
0.0014260    7 ear            : 蚫, 穂先, 穂状, 穂, 稲穂, 内耳, 中耳
0.0014064    1 tornado        : 颶風
0.0014062   17 city           : 飛騨, 津, 鹿児島, 大津, 北九州, 一画, 市内, 甲府, 神巫, 沖縄, ...
0.0014008    8 sending        : 使聘, 申し越し, 寄書, 出稿, 発出, 派出, 送出, 出荷
0.0014006    9 winding        : 蜿蜒, 蜿々, 蜿蜿, 蜒々, 曲路, 曲浦, 曲折, 紆曲, 迂曲
0.0013784    1 multimodal     : 多峰
0.0013652    1 barroom        : 酒肆
0.0013645    5 rainbow        : 主虹, 虹霓, 虹鱒, 白虹, 虹
0.0013623   26 small          : 沖漬け, 岬, 小蝿, 棗, 竹蜻蛉, 赤蜻蛉, 盃洗, 杯洗, 螺, 辛螺, ...
0.0013622    2 viper          : 蝮, 鎖蛇
0.0013562    2 evergreen      : 榊, 玉串
0.0013546    2 prow           : 舳, 舳先
0.0013527   21 red            : 恵胡海苔, 大棗, 火蟻, 棗, 赤蟻, 赤蜻蛉, 茹で蛸, 茹蛸, 蝦蟹, 赤虫, ...
0.0013517    1 sleeveless     : 袖無し
0.0013508   21 large          : 蟒蛇, 夥しい, 蟇目, 大盃, 大杯, 銀蝿, 大冊, 巨峰, 蜻蜓, 油蝉, ...
0.0013457    8 bottom         : 淵底, 袖下, 留め袖, 留袖, 書き下す, 書下す, 書き下し, 書下し
0.0013445    3 wormwood       : 河原蓬, 蕭, 蓬
0.0013438   13 embroidery     : 繍仏, 錦繡, 刺繡, 錦繍, 刺繍, 縫い箔, 縫箔, 縫い取り, 縫取り, 縫い, ...
0.0013385    4 basket         : 蜆貝, 蜆汁, 蜆, 果物籠
0.0013360   17 fighting       : 闘蟋, 卍巴, 独り相撲, 健闘, 戦技, 転戦, 善戦, 力戦, 奮戦, 対戦, ...
0.0013324   18 long           : 須臾, 長押し, 長蛇, 長袖, 触覚, もも引き, 股引, 股引き, 棒引き, 引きつづく, ...
0.0013307    1 pupa           : 蛹
0.0013307    1 chrysalis      : 蛹
0.0013300    1 Arisaema       : 蝮草
0.0013269    3 crayfish       : 蛯, 蝦蟹, 蝦
0.0013206    8 egg            : 皮蛋, 鶏蛋, 蛋白, 蟹玉, 蚕卵, 虫卵, 別建て, 弾
0.0013196   10 singing        : 夕蟬, 蝉声, 夕蝉, 弾き唄い, 弾き歌い, 蝉しぐれ, 蝉時雨, 弾き語り, 弾語り, 歌い出す
0.0013168    2 director       : 帥, 専務
0.0013025    2 slug           : 蛞蝓, 虫拳
0.0013012    4 ascend         : 冲する, 蛟竜, 蛟龍, 沖する
0.0013001    4 beeswax        : 蜂蝋, 蜜蝋, 黄蝋, 蜜蠟
0.0012994    3 tone           : 画調, 論鋒, 中音
0.0012977    1 Tettigoniidae  : 蟋蟀
0.0012957   31 child          : 螟蛉, 死児, 驕児, 寵児, 鍵っ子, 天児, 幼児, 亡児, 遺児, 豚児, ...
0.0012930    1 capillary      : 河原蓬
0.0012923    1 adopted        : 螟蛉
0.0012875    3 Artemisia      : 河原蓬, 蕭, 蓬
0.0012795    5 prawn          : 蛯, 車蝦, 芝蝦, 小蝦, 蝦
0.0012469    1 Chrysopa       : 草蜉蝣
0.0012469    1 intima         : 草蜉蝣
0.0012462    2 detestation    : 蛇蝎, 蛇蠍
0.0012455   10 black          : 蚋, 蟆子, 黒鍵, 黒鴨, 糖蜜, 黒蟻, 弔旗, 烏蛇, 留め袖, 留袖
0.0012438   14 skin           : 蚯蚓脹れ, 蛻, 茹で蛸, 茹蛸, 鎌鼬, 痩せさらばえる, 蛇皮, 気触れる, 気触れ, 果皮, ...
0.0012377    3 Ascaris        : 蛔虫, 回虫, 腹の虫
0.0012365   37 former         : 豊州, 筑州, 繍線菊, なれの果て, 成れの果て, 肥州, 率由, 旧地, 丹州, 旧妻, ...
0.0012354   35 people         : でぶ専, 蛋民, 粛慎, 弔客, 蛮民, 土蜘蛛, 稗史, 州民, 長蛇, 世俗, ...
0.0012336    4 date           : 大棗, 棗, 逢瀬, 不日
0.0012332    1 ephemerality   : 蜉蝣
0.0012270    5 serpent        : 蛇蝎, 蛇蠍, 毒蛇, 大蛇, 蛇
0.0012090    1 diver          : 蜑
0.0012031    1 lacewing       : 草蜉蝣
0.0011991   13 drink          : 呷る, 献盃, 献杯, 乾盃, 乾杯, 一杯, 舌触り, 飲み出, 引っかける, 引っ掛ける, ...
0.0011984    4 instance       : 抔, 引き合い, 引合, 引合い
0.0011950   20 smoke          : 蛍族, 烽火, 蚊遣, 蚊遣り, 棚曳く, 捜し出す, 捜しだす, 煙弾, 油烟, 油煙, ...
0.0011945   13 silkworm       : 蚕繭, 蚕棚, 養蚕, 蚕児, 蚕蛾, 天蚕糸, 春蚕, 蚕卵, 蚕糞, 毛蚕, ...
0.0011921   33 fire           : 螢火, 烽火, 白縫, 火蟻, 祝融, 蚊遣, 蚊遣り, 蛍火, 卯建, 弾幕, ...
0.0011888    5 roundworm      : 蛔虫, 蟲, 回虫, 腹の虫, 虫
0.0011858    6 barren         : 蕭寥, 痩せ土, 痩せ山, 痩せ地, 痩せる, 不毛
0.0011855    8 guide          : 啓迪, 手引, 手引き, 引きまわす, 引き回す, 引き廻す, 引回す, 引廻す
0.0011819    4 heavens        : 冲天, 蛟竜, 蛟龍, 沖天
0.0011790   10 foundation     : 肇造, 丕基, 建学, 基軸, 創建, 国本, 大本, 本, 根本, 基本
0.0011716   87 middle         : 年央, 月央, 央, 中央, 仲卸, 弾指, 中焦, 仲々, 仲仲, 中備, ...
0.0011580    1 cleansing      : 洗滌
0.0011562   12 many           : 夥多, 夥しい, 群峰, 螟蛾, 一杯, 歴戦, 百戦, 群書, 曲がりくねる, 曲りくねる, ...
0.0011502    3 lobster        : 蛯, 小蝦, 蝦
0.0011491   57 going          : 蜿蜒, 蜿々, 蜿蜿, 蜒々, 本チャン, 経由, 鼬ごっこ, 健在, 渡独, 独往, ...
0.0011392    1 fisherman      : 蜑
0.0011321   38 house          : 蚰蜒, 蟄居, 家捜し, 家蚊, 蟇股, 捜す, 家蠅, 建家, 白州, 戸建, ...
0.0011209    2 midday         : 晝, 中食
0.0011187   23 report         : 蜚語, 届け書, 届書, 届け出で, 届け出る, 届け出, 届出, 届ける, 届, 届け, ...
0.0011183    4 cleaning       : 洗滌, 筆洗い, 粛党, 筆洗
0.0011133   22 country        : 肇造, 田紳, 旧邦, 戦国, 国中, 内地, 内属, 内国, 海内, 本国, ...
0.0011113    2 gentleman      : 田紳, 紳士
0.0011084    1 irrigation     : 洗滌
0.0011032   14 common         : 鄙蝙蝠, 文蛤, 蛤, 真蛸, 川蝉, 金雀児, 世俗, 括り出す, 申し合わせ, 申合せ, ...
0.0010964    4 tall           : 脩竹, 蚊蜻蛉, 蚊トンボ, 中指
0.0010953    3 desolate       : 蕭寥, 蕭然, 蕭条
0.0010893    4 barbarous      : 蛮的, 蛮風, 蛮習, 野蛮
0.0010864   40 state          : 肇国, 州内, 州外, 全州, 州境, 同州, 州税, 各州, 州民, 州法, ...
0.0010848    2 baboon         : 狒々, 狒狒
0.0010841    7 washing        : 洗滌, 筆洗い, 筆洗, 洗い出す, 洗い出し, もみ出す, 揉み出す
0.0010841   39 shrine         : 榊, 神具, 虹梁, 仲見世, 仲店, 神宮寺, 社内, 神鹿, 神楽殿, 神祠, ...
0.0010767    3 daytime        : 晝, 昼中, 日中
0.0010681    1 littleneck     : 浅蜊
0.0010610    6 tribe          : 蛍族, 梟帥, 蛮族, 倭建, 建, 神族
0.0010609    4 chest          : 痞, 痞え, 箪笥, 匣
0.0010564   14 white          : 白紬, 白鍵, 白虹, 蛋白, 白州, 水蜜, 砂蟹, 白蟻, 白蝶, 青虫, ...
0.0010556   26 Zen            : 禅語, 禅家, 禅画, 乞児, 野狐禅, 禅門, 禅味, 禅法, 禅室, 禅学, ...
0.0010530    4 Citrus         : 柚柑, 柚, 柚子, 蜜柑
0.0010498    1 Manila         : 浅蜊
0.0010466    1 Clubionidae    : 袋蜘蛛
0.0010456    3 abyss          : 淵底, 深淵, 淵
0.0010424   20 forth          : 抔, 沸き出る, 紡ぎ出す, ほとばしり出る, わき出る, 涌き出る, 湧き出る, 踏み出す, 踏出す, 流れ出る, ...
0.0010412   10 example        : 抔, 率由, 筆跡, 筆蹟, 引き合い, 引合, 引合い, 見本, 標本, 手本
0.0010384    1 baseless       : 蜚語
0.0010374    7 savage         : 蛮的, 蛮民, 蛮勇, 蛮地, 野蛮, 蛮族, 蛮人
0.0010335    3 peach          : 蟠桃, 水蜜, 五果
0.0010335    2 lecher         : 狒々, 狒狒
0.0010234    3 noon           : 晝, 友引, 神水
0.0010171    3 blurred        : 彷彿, 髣髴, 渇筆
0.0010131    4 pit            : 蝮, 戦わす, 坑内, 天神
0.0010089    3 universe       : 乾坤, 宇宙, 世界
0.0009993    2 ornamental     : 花卉, 中備
0.0009983    4 intestinal     : 蛔虫, 回虫, 腸内, 腹の虫
0.0009978    4 range          : 連峯, 群峰, 連峰, 圏内
0.0009954   15 silk           : 紬糸, 繭紬, 紬, 絹紬, 細蟹, 屑繭, 繭糸, 蚕糸, 蚕蛾, 友禅, ...
0.0009946    3 reminder       : 彷彿, 髣髴, 念押し
0.0009891    1 earthworm      : 蚯蚓
0.0009889    2 rustic         : 蛮的, 夷曲
0.0009855    5 coax           : 宥め賺す, 賺す, 引き出す, 引出す, 引きだす
0.0009854   50 history        : 書史, 校史, 私史, 史略, 語史, 全史, 野史, 秘史, 由来, 由緒, ...
0.0009789    1 seaweed        : 蜑
0.0009761    9 earth          : 乾坤, 蟠龍, 蟠竜, 地軸, 土神, 神祇, 土中, 地中, 洗い出す
0.0009747   25 living         : 独り住まい, 蟄居, 独り身, 仲働き, 独り暮し, 独り暮らし, 幽栖, 幽棲, 世渡り, 世過ぎ, ...
0.0009715    1 vesper         : 鄙蝙蝠
0.0009715    1 Vespertilionidae: 鄙蝙蝠
0.0009692    1 insanity       : 瘋癲
0.0009688    1 welt           : 蚯蚓脹れ
0.0009688    1 wale           : 蚯蚓脹れ
0.0009655    1 promontory     : 岬
0.0009653    2 resemblance    : 彷彿, 髣髴
0.0009648   38 fruit          : 果物屋, 小蝿, 蜜豆, 実蠅, 偽果, 果食, 餡蜜, 着果, 裂果, 押し傷, ...
0.0009641   20 volume         : 冊, 別冊, 大冊, 分冊, 合冊, 各冊, 中巻, 中量, 本書, 中篇, ...
0.0009587    4 lunch          : 晝, 幕の内, 中食, 連れ出す
0.0009494    8 male           : 蜑, 雄螺子, 独男, 夫神, 売り専, 鼻曲がり, 鼻曲り, 男神
0.0009487   28 ancient        : 粛慎, 灰釉, 夷曲, 冊封, 封禅, 旧詠, 州牧, 祝融, 属州, 律, ...
0.0009484    1 vagabond       : 瘋癲
0.0009450    2 dusk           : 夕蟬, 夕蝉
0.0009405    5 soup           : 蜆汁, 赤出し, 赤出汁, 出し, 出汁
0.0009374    1 Vespertilio    : 鄙蝙蝠
0.0009371   11 octopus        : 水蛸, 真蛸, 蛸壷, 蛸壺, 酢蛸, 飯蛸, 茹で蛸, 茹蛸, 蛸焼き, 蛸, ...
0.0009354    1 wretch         : 蚰蜒
0.0009344   17 quiet          : 幽閑, 幽室, 粛, 五月蝿い, 粛然, 粛々, 粛粛, 幽窓, 幽静, 幽邃, ...
0.0009321    1 peninsula      : 岬
0.0009312    1 wanderer       : 瘋癲
0.0009259    1 weal           : 蚯蚓脹れ
0.0009239    1 spaniel        : 狆
0.0009231    1 Wind           : 王蟲
0.0009223    2 liquor         : 酒肆, 爆弾
0.0009212    2 flowering      : 花卉, 漉油
0.0009206    2 acid           : 弗酸, 蟻酸
0.0009182   11 frog           : 土蛙, 蟇股, 井蛙, 爪蛙, 雨蛙, 赤蛙, 蛙, 河鹿蛙, 蛙股, 青蛙, ...
0.0009181    1 chaser         : でぶ専
0.0009181    1 overweight     : でぶ専
0.0009133    7 headland       : 岬, 出っ鼻, 出鼻, 出っ端, 出はな, 出ばな, 出端
0.0009119    1 rugosa         : 土蛙
0.0009097    8 gate           : 陸閘, 閘門, 袖垣, 袖, 中門, 本門, 出門, 神門
0.0009090   10 health         : 健否, 剛健, 健診, 保健, 勇健, 強健, 健保, 健勝, 健在, 健康
0.0008960    1 insane         : 瘋癲
0.0008907   17 sake           : 沖漬け, 盃洗, 酒盃, 盃事, 組み盃, 杯洗, 返盃, 酒杯, 杯事, 組み杯, ...
0.0008893    2 tendon         : 腱鞘, 腱
0.0008872    1 gigantic       : 王蟲
0.0008860    3 humour         : 宥め賺す, 賺す, 不興
0.0008860    3 humor          : 宥め賺す, 賺す, 不興
0.0008855    2 vivid          : 彷彿, 髣髴
0.0008854    1 Scincidae      : 蜥蜴
0.0008850    2 Rana           : 土蛙, 赤蛙
0.0008829    4 founding       : 肇国, 建軍, 建国, 神武
0.0008747    5 bearing        : 彷彿, 髣髴, 軸受, 軸受け, 結果
0.0008738    2 signal         : 烽火, 出力
0.0008671    1 cape           : 岬
0.0008644    6 sky            : 冲する, 蟠龍, 蟠竜, 沖する, 中空, 空中
0.0008643    1 skunk          : 蚰蜒
0.0008639    1 Eunicidae      : 磯蚯蚓
0.0008638   15 number         : 那由他, 夥しい, 那由多, 冊数, 蜜吸, 専, 内数, 単数, 曲目, 呼び出し, ...
0.0008629   19 Buddhist       : 佛, 繍仏, 卍, 波羅蜜, 波羅蜜多, 禅法, 金剛, 禅室, 独鈷, 申し子, ...
0.0008624    4 squid          : 沖漬け, 蛸烏賊, 蛍烏賊, 一杯
0.0008614    1 groove         : 実矧ぎ
0.0008600    1 chubby         : でぶ専
0.0008576    4 human          : 蜉蝣, 匣, 世情, 神婚
0.0008569    2 borealis       : 蛸烏賊, 篠
0.0008560    1 gossip         : 蜚語
0.0008556   13 starting       : 烽火, 開戦, 門出, 振り出, 振り出し, 振出, 振出し, 船出, 出陣, 切り出し, ...
0.0008553    4 counter        : 冊, 匣, 甲板, 本
0.0008545    4 rising         : 冲天, 時津風, 沖天, 出
0.0008524    1 wrinkled       : 土蛙
0.0008503    1 benign         : 恵み深い
0.0008485   12 Buddha         : 佛, 繍仏, 世尊, 世界, 中尊, 善神, 不可思議, 本門, 糸引き, 神仏, ...
0.0008483    4 dirty          : 狒々, 狒狒, 不潔, 不浄
0.0008470    6 similar        : 洞簫, 川蝉, 律, 弾き, 類書, 類本
0.0008446    2 orient         : 文蛤, 蛤
0.0008430   53 world          : 衰世, 飄然, 飄々, 飄飄, 虎嘯, 浮き世, 浮世, 憂世, 濁世, 空蝉, ...
0.0008414    1 withered       : 枯葎
0.0008398    1 skink          : 蜥蜴
0.0008395    9 grass          : 胚盤, 篠, 篠原, 篠竹, 鴨茅, 金蛇, 伸びる, 草書, 本
0.0008384    3 rumor          : 蜚語, 言い触らす, 言触らす
0.0008376    1 calabash       : 瓢箪
0.0008352   39 Japan          : 昔蜻蛉, 篠, 生蝋, 秋津島, 秋津洲, 木蝋, 蝦夷, 八州, 旧字, 土蜘蛛, ...
0.0008339   42 life           : 蜉蝣, 働き甲斐, 空蝉, 五果, 存否, 今世, 幽栖, 幽棲, 民画, 世話, ...
0.0008331    3 citrus         : 柚柑, 蜜柑, 揚羽蝶
0.0008329    7 autumn         : 寒蝉, 錦繡, 錦繍, 赤蜻蛉, 秋蚕, 雪虫, 出来秋
