Summary: {Weight} {token}: {words[0:10]}
0.0191950    2 centipede      : 蜈蚣, 蚰蜒
0.0027745    1 heavy          : 蟒蛇
0.0027692    3 crayfish       : 蛯, 蝦蟹, 蝦
0.0027183    2 slug           : 蛞蝓, 虫拳
0.0027155    4 ascend         : 冲する, 蛟竜, 蛟龍, 沖する
0.0027132    4 beeswax        : 蜂蝋, 蜜蝋, 黄蝋, 蜜蠟
0.0027081    1 Tettigoniidae  : 蟋蟀
0.0026980    6 egg            : 皮蛋, 鶏蛋, 蛋白, 蟹玉, 蚕卵, 虫卵
0.0026970    1 adopted        : 螟蛉
0.0026894    2 ear            : 蚫, 中耳
0.0026702    5 prawn          : 蛯, 車蝦, 芝蝦, 小蝦, 蝦
0.0026022    1 Chrysopa       : 草蜉蝣
0.0026022    1 intima         : 草蜉蝣
0.0026007    2 detestation    : 蛇蝎, 蛇蠍
0.0025831    3 Ascaris        : 蛔虫, 回虫, 腹の虫
0.0025760    5 singing        : 夕蟬, 蝉声, 夕蝉, 蝉しぐれ, 蝉時雨
0.0025737    1 ephemerality   : 蜉蝣
0.0025608    5 serpent        : 蛇蝎, 蛇蠍, 毒蛇, 大蛇, 蛇
0.0025231    1 diver          : 蜑
0.0025108    1 lacewing       : 草蜉蝣
0.0024810    5 roundworm      : 蛔虫, 蟲, 回虫, 腹の虫, 虫
0.0024667    4 heavens        : 冲天, 蛟竜, 蛟龍, 沖天
0.0024602    7 skin           : 蚯蚓脹れ, 蛻, 茹で蛸, 茹蛸, 蛇皮, 気触れる, 気触れ
0.0024560    4 green          : 草蜉蝣, 翠嵐, 青蛙, 蝶鮫
0.0024488    3 false          : 蜚語, 擬蠍, 蛇苺
0.0024376   13 silkworm       : 蚕繭, 蚕棚, 養蚕, 蚕蛾, 天蚕糸, 春蚕, 蚕児, 蚕卵, 蚕糞, 毛蚕, ...
0.0024004    3 lobster        : 蛯, 小蝦, 蝦
0.0023945    6 mountain       : 山颪, 嵐気, 晴嵐, 山嵐, 青嵐, 中腹
0.0023775    1 fisherman      : 蜑
0.0022733    4 barbarous      : 蛮的, 蛮風, 蛮習, 野蛮
0.0022290    1 littleneck     : 浅蜊
0.0021908    1 Manila         : 浅蜊
0.0021843    1 Clubionidae    : 袋蜘蛛
0.0021745    7 common         : 鄙蝙蝠, 文蛤, 蛤, 真蛸, 川蝉, 有り触れる, 有触れる
0.0021672    1 baseless       : 蜚語
0.0021649    7 savage         : 蛮的, 蛮民, 蛮勇, 蛮地, 野蛮, 蛮族, 蛮人
0.0021569    5 black          : 蚋, 蟆子, 糖蜜, 黒蟻, 烏蛇
0.0021030    2 peach          : 蟠桃, 水蜜
0.0020737    3 intestinal     : 蛔虫, 回虫, 腹の虫
0.0020642    1 earthworm      : 蚯蚓
0.0020619    1 pit            : 蝮
0.0020430    1 seaweed        : 蜑
0.0020316    8 going          : 蜿蜒, 蜿々, 蜿蜿, 蜒々, 渡独, 独往, 独行, 中折れ
0.0020276    1 vesper         : 鄙蝙蝠
0.0020276    1 Vespertilionidae: 鄙蝙蝠
0.0020228    1 insanity       : 瘋癲
0.0020218    1 welt           : 蚯蚓脹れ
0.0020218    1 wale           : 蚯蚓脹れ
0.0019794    1 vagabond       : 瘋癲
0.0019721    2 dusk           : 夕蟬, 夕蝉
0.0019569    1 soup           : 蜆汁
0.0019564    1 Vespertilio    : 鄙蝙蝠
0.0019522    1 wretch         : 蚰蜒
0.0019434    1 wanderer       : 瘋癲
0.0019324    1 weal           : 蚯蚓脹れ
0.0019281    1 spaniel        : 狆
0.0019264    1 Wind           : 王蟲
0.0019189    3 male           : 蜑, 雄螺子, 独男
0.0019162   11 frog           : 土蛙, 蟇股, 井蛙, 爪蛙, 雨蛙, 赤蛙, 蛙, 河鹿蛙, 蛙股, 青蛙, ...
0.0019055   10 octopus        : 水蛸, 真蛸, 蛸壷, 蛸壺, 酢蛸, 飯蛸, 茹で蛸, 茹蛸, 蛸焼き, 蛸
0.0019030    1 rugosa         : 土蛙
0.0018749    1 rustic         : 蛮的
0.0018700    1 insane         : 瘋癲
0.0018669    2 land           : 山蛭, 蛮地
0.0018516    1 gigantic       : 王蟲
0.0018479    1 Scincidae      : 蜥蜴
0.0018478    5 child          : 螟蛉, 独りっ子, 独り子, かんの虫, 疳の虫
0.0018470    2 Rana           : 土蛙, 赤蛙
0.0018376    2 fighting       : 闘蟋, 独り相撲
0.0018340    7 living         : 独り住まい, 蟄居, 独り身, 仲働き, 独り暮し, 独り暮らし, 独居
0.0018039    6 sky            : 冲する, 蟠龍, 蟠竜, 沖する, 中空, 空中
0.0018037    1 skunk          : 蚰蜒
0.0018028    1 Eunicidae      : 磯蚯蚓
0.0017878    8 house          : 蚰蜒, 蟄居, 家蚊, 蟇股, 家蠅, 蛙股, 家中, 油虫
0.0017864    1 gossip         : 蜚語
0.0017824    8 large          : 蟒蛇, 蟇目, 銀蝿, 蜻蜓, 油蝉, 銀蠅, 独走, 蛇
0.0017789    1 wrinkled       : 土蛙
0.0017722   14 used           : 蟾酥, 虹梁, 蟇目, 幌蚊帳, 玉串, 蟹殻, 杜仲, 赤虫, 南蛮, 独鈷, ...
0.0017626    2 orient         : 文蛤, 蛤
0.0017526    1 skink          : 蜥蜴
0.0017515    3 squid          : 沖漬け, 蛸烏賊, 蛍烏賊
0.0017498    3 rumor          : 蜚語, 言い触らす, 言触らす
0.0017272    1 drinker        : 蟒蛇
0.0017245    1 contemptible   : 蚰蜒
0.0017170    1 mountainous    : 翠嵐
0.0017165   15 loyalty        : 忠純, 忠愛, 忠烈, 忠孝, 忠節, 忠君, 誠忠, 尽忠, 忠誠, 忠魂, ...
0.0017078    3 eunicid        : 磯蚯蚓, 赤虫, 岩虫
0.0017046    1 Erinaceidae    : 蝟
0.0016965    3 grub           : 蛆, 地虫, 幼虫
0.0016958   16 Chinese        : 蟾酥, 皮蛋, 鶏蛋, 杜仲, 蟹玉, 祝融, 草石蚕, 無患子, 蛇頭, 中焦, ...
0.0016887    3 whistling      : 颯颯, 飄々, 飄飄
0.0016852    1 exuviae        : 蛻
0.0016633    4 larva          : 蛆, 螟虫, 川虫, 幼虫
0.0016322    6 yellow         : 黄繭, 黄蜻蛉, 黄蝋, 雀蜂, 熊ん蜂, 熊蜂
0.0016248    1 sac            : 袋蜘蛛
0.0015957    1 hedgehog       : 蝟
0.0015633    1 anime          : 王蟲
0.0015290    1 pseudoscorpion : 擬蠍
0.0015290    1 Pseudoscorpionida: 擬蠍
0.0015220    1 report         : 蜚語
0.0015169    2 extinguished   : 螢火, 蛍火
0.0015166    1 trident        : 唐楓
0.0014942    1 chin           : 狆
0.0014914    8 skewer         : 竹串, 焼き串, 焼串, 串柿, 串焼, 串焼き, 串, 金串
0.0014835    1 Plecoptera     : 川螻蛄
0.0014835    1 Perlidae       : 川螻蛄
0.0014777    5 fusion         : 融着, 溶融, 熔融, 融合, 融解
0.0014773    1 mammal         : 蝟
0.0014719    2 rising         : 冲天, 沖天
0.0014702    2 drinking       : 蟒蛇, 独酌
0.0014692   11 mosquito       : 幌蚊帳, 蚊絶やし, 家蚊, やぶ蚊, 薮蚊, 藪蚊, 蚊柱, 蚊取り, 蚊屋, 蚊帳, ...
0.0014689   12 small          : 沖漬け, 小蝿, 竹蜻蛉, 赤蜻蛉, 螺, 辛螺, 小蝦, 雪虫, 小虫, 羽虫, ...
0.0014654    1 soughing       : 颯颯
0.0014615    2 tribe          : 蛍族, 蛮族
0.0014577    1 husk           : 蛻
0.0014524    3 swarm          : 蝟集, 飛蝗, 蚊柱
0.0014413    2 darter         : 黄蜻蛉, 赤蜻蛉
0.0014312    3 scum           : 蛆虫, うじ虫, ウジ虫
0.0014293    3 cat            : 猫蚤, 中抜き, 弱虫
0.0014225    1 atmosphere     : 翠嵐
0.0014170    1 cursed         : 蠱
0.0014058    1 vermiculation  : 蠕動
0.0014058    1 peristalsis    : 蠕動
0.0014028    1 human          : 蜉蝣
0.0013933    4 Acer           : いろは楓, 伊呂波楓, 楓, 蛙手
0.0013875   12 something      : 蠱, 耳触り, 蜂の巣, 触発, 感触, 気触れる, 気触れ, 中細, 掌中, 火中, ...
0.0013712    3 coiled         : 蟠龍, 蟠竜, 蟠踞
0.0013698    9 fire           : 螢火, 火蟻, 祝融, 蚊遣, 蚊遣り, 蛍火, 中火, 中台, 火中
0.0013629    3 beast          : 蛟, 蛟竜, 蛟龍
0.0013447    3 glowworm       : 螢, 土蛍, 蛍
0.0013298    1 arachnid       : 擬蠍
0.0013277   47 one            : 蠱, 騷ぐ, 蟲, 蟄居, 竹蜻蛉, 耳触り, 蚕棚, 蝕む, 蟠る, 蜻蜓, ...
0.0013273    1 astray         : 蠱
0.0013209    1 murmuring      : 颯颯
0.0013204   11 medicine       : 蟾酥, 蚤取り, 杜仲, 中焦, 虫下し, 虫薬, 虫押え, 虫押さえ, 独活, 中薬, ...
0.0013202    3 smoke          : 蛍族, 蚊遣, 蚊遣り
0.0013191    2 venom          : 蟾酥, 蛇毒
0.0013031    3 mythical       : 蛟, 蛟竜, 蛟龍
0.0012992    2 rise           : 冲する, 沖する
0.0012915    6 air            : 冲する, 嵐気, 青嵐, 沖する, 中空, 空中
0.0012781    1 analgesic      : 蟾酥
0.0012734    1 caddis         : 飛螻蛄
0.0012452    1 rustling       : 颯颯
0.0012405    1 Trichoptera    : 飛螻蛄
0.0012357    7 wax            : 木蝋, 蝋管, 生蝋, 蝋紙, 封蝋, 屍蝋, 蝋
0.0012338    1 nivation       : 雪蝕
0.0012219    1 forced         : 蛍族
0.0012159    2 pulley         : 蟬, 蝉
0.0012156    1 hibernation    : 蟄伏
0.0012105   14 bug            : 螢, 床虱, 蟲, 蛍, 亀虫, 虫とり, 虫取り, 虫さされ, 虫刺され, 苦虫, ...
0.0012090    5 life           : 蜉蝣, 空蝉, 独り歩き, 独居, 中奥
0.0011999    2 unswerving     : 忠純, 忠烈
0.0011972    2 glow           : 螢火, 蛍火
0.0011747    1 baked          : 焼き蛤
0.0011665    5 poisoning      : 蠱毒, 水中り, 食中り, 中毒, 中る
0.0011660    1 cardiac        : 蟾酥
0.0011561    2 southern       : 蛋民, 南蛮
0.0011507    1 stimulant      : 蟾酥
0.0011429    1 grilled        : 焼き蛤
0.0011410    6 meat           : 牡蠣飯, 串揚げ, 串かつ, 串カツ, 蟹飯, 中肉
0.0011383    1 crawling       : 蠕動
0.0011256    1 bonding        : 融着
0.0011193    3 empty          : 蛻, 虫押え, 虫押さえ
0.0010956    4 sense          : 翠嵐, 触感, 触覚, 虫酸
0.0010869    3 faithfulness   : 忠純, 忠信, 忠
0.0010869    1 squirm         : 蠕く
0.0010859    1 throng         : 蝟集
0.0010818    1 plague         : 蝗害
0.0010787    1 albus          : 川蛇
0.0010741    3 insinuation    : 諷喩, 諷諌, 諷諫
0.0010679    2 sliced         : 沖漬け, 酢蛸
0.0010577    3 mixture        : 沖漬け, 蜜豆, 餡蜜
0.0010394    2 unfulfilled    : 蛟竜, 蛟龍
0.0010239    1 wriggle        : 蠕く
0.0010097    4 autumn         : 寒蝉, 赤蜻蛉, 秋蚕, 雪虫
0.0010055    3 make           : 騷ぐ, 触れ込む, 触れる
0.0009961    1 flock          : 蝟集
0.0009938    2 dormant        : 蛟竜, 蛟龍
0.0009832    9 genus          : 山蟻, 家蚊, 赤蜻蛉, 蝗, やぶ蚊, 薮蚊, 藪蚊, 虫喰い, 虫食い
0.0009748    6 damage         : 蝗害, 蝕害, 病害虫, 虫干し, 病虫害, 虫害
0.0009712    8 screw          : 螺子山, 雌螺子, 雄螺子, 蛸の木, 螺子釘, 螺子切り, 螺旋, 螺子
0.0009678    1 boa            : 王蛇
0.0009619    1 soldier        : 水虻
0.0009436    1 mole           : 螻蛄
0.0009418    1 jaunty         : 颯爽
0.0009372    2 swamp          : 川蛇, 蝦蟹
0.0009151    3 indirect       : 諷喩, 諷諌, 諷諫
0.0009086    1 sing           : 寒蝉
0.0009065    2 dragon         : 蟠龍, 蟠竜
0.0009064    1 fuss           : 騷ぐ
0.0008986    1 dashing        : 颯爽
0.0008943    1 purity         : 忠純
0.0008903    3 late           : 寒蝉, 松蝉, 雪虫
0.0008777    5 people         : 蛋民, 蛮民, 土蜘蛛, 長蛇, 人中
0.0008732    1 vinegar        : 沖漬け
0.0008722    4 solar          : 啓蟄, 蝕, 日蝕, 中気
0.0008668    1 chanting       : 諷経
0.0008664    1 crawl          : 蠕く
0.0008486    1 Zygoptera      : 糸蜻蛉
0.0008450    2 genius         : 蛟竜, 蛟龍
0.0008376    5 eclipse        : 蝕, 日蝕, 蝕分, 蝕甚, 月蝕
0.0008311    4 old            : 皮蛋, 中男, 中高年, 中古
0.0008267    1 demoiselle     : 糸蜻蛉
0.0008236    1 primary        : 主虹
0.0008199    3 beam           : 虹梁, 蟇股, 蛙股
0.0008158    5 fish           : 沖漬け, 蚊絶やし, 中骨, 中落ち, 中り
0.0008149    2 lightning      : 螢, 蛍
0.0008100    6 rice           : 牡蠣飯, 蝗, 蟹飯, 中手, 中生, 中稲
0.0008077    3 umbrella       : 蝙蝠傘, 蝙蝠, 蛇の目
0.0008028    1 borealis       : 蛸烏賊
0.0008009    8 pest           : 蒼蝿, 蒼蠅, 蝕害, 青蠅, 病害虫, 毛虫, 駆虫, 害虫
0.0008005    2 fluorescence   : 螢光, 蛍光
0.0008001    6 silk           : 細蟹, 屑繭, 繭紬, 繭糸, 蚕糸, 蚕蛾
0.0007970    2 horsefly       : 虻蜂, 虻
0.0007947    1 salt           : 沖漬け
0.0007916    1 soy            : 沖漬け
0.0007826    3 bluebottle     : 蒼蝿, 蒼蠅, 青蠅
0.0007812    3 loan           : 特融, 融通, 融資
0.0007792    2 exhortation    : 諷諌, 諷諫
0.0007774    2 eel            : 川蛇, 海蛇
0.0007722    1 vermiculite    : 蛭石
0.0007695    2 hint           : 諷する, 諷喩
0.0007680    5 home           : 蟄伏, 中外, 的中, 適中, 中
0.0007669    2 pyralid        : 螟蛾, 螟虫
0.0007660    1 gallant        : 颯爽
0.0007639    1 psylla         : 木虱
0.0007639    1 Psyllidae      : 木虱
0.0007618    3 whelk          : 赤螺, 螺貝, 螺
0.0007613    1 arched         : 虹梁
0.0007517    3 work           : 蠱, 中奥, 中休み
0.0007490    2 remonstrance   : 諷諌, 諷諫
0.0007473    7 red            : 火蟻, 赤蟻, 赤蜻蛉, 茹で蛸, 茹蛸, 蝦蟹, 赤虫
0.0007456    2 swarming       : 飛蝗, 五月蠅
0.0007456    2 giant          : 水蛸, 雀蜂
0.0007449    5 honey          : 蜂熊, 蜜蜂, 蜜, 蜂蜜, はち蜜
0.0007407    1 sauce          : 牡蠣油
0.0007398    6 fruit          : 小蝿, 蜜豆, 実蠅, 餡蜜, 中る, 中り
0.0007370    1 psyllid        : 木虱
0.0007341    2 talent         : 蛟竜, 蛟龍
0.0007341    2 grove          : 楓林, 藪の中
0.0007339    7 tree           : 楓, 玉串, 杜仲, 蛙手, 無患子, 雨蛙, 青蛙
0.0007335    3 aloof          : 飄然, 飄々, 飄飄
0.0007263    1 sake           : 沖漬け
0.0007213    4 killing        : 蚤取り, 串刺, 串刺し, 殺虫
0.0007211    2 open           : 沖漬け, 沖
0.0007099    3 metal          : 蝦蟇口, 蟇口, 金串
0.0007077   12 feel           : 騷ぐ, 足触り, 筆触, 手触り, 触感, 肌触り, 舌触り, 触れる, 触る, 触り, ...
0.0006931    1 delicacy       : 皮蛋
0.0006893    2 clasp          : 蝦蟇口, 蟇口
0.0006814    3 place          : 蟄伏, 中宿, 府中
0.0006765    6 ground         : 啓蟄, 筬虫, 蟹殻, 中宮, 土中, 地中
0.0006751   14 beetle         : 筬虫, 金蚊, こがね虫, 黄金虫, 糞虫, 平虫, かぶと虫, カブト虫, 兜虫, 甲虫, ...
0.0006748    1 bead           : 蜻蛉玉
0.0006662    7 erosion        : 波蝕, 海蝕, 腐蝕, 風蝕, 水蝕, 浸蝕, 侵蝕
0.0006656   13 Japan          : 昔蜻蛉, 生蝋, 木蝋, 蝦夷, 土蜘蛛, 日独, 中有, 中陰, 日中, 中日, ...
0.0006654    3 someone        : 蠱毒, 井蛙, 独り者
0.0006562    7 striped        : 岩蟹, 油蟹, やぶ蚊, 薮蚊, 藪蚊, 縞蛇, 烏蛇
0.0006560    4 spit           : 焼き串, 焼串, 串, 金串
0.0006547    2 rain           : 蛟竜, 蛟龍
0.0006541    1 Gryllotalpa    : 螻蛄
0.0006496    1 velvet         : 蟻蜂
0.0006474    3 purse          : 蝦蟇口, 蟇口, 嚢中
0.0006464    1 endemic        : 昔蜻蛉
0.0006399    3 midge          : たま蠅, 揺すり蚊, 小虫
0.0006370    3 detached       : 飄然, 飄々, 飄飄
0.0006331    3 noisy          : 騷ぐ, 五月蝿い, 五月蠅い
0.0006171    5 gall           : たま蠅, 虫こぶ, 虫瘤, たま蜂, 虫癭
0.0006167    2 crop           : 収繭, 病虫害
0.0006162    4 Bombyx         : 蚕蛾, 桑蚕, 野蚕, 蚕
0.0006145    5 bean           : 蚕豆, 蚊蜻蛉, 蚊トンボ, 餡蜜, 最中
0.0006133    1 Noctuidae      : 夜蛾
0.0006133    1 noctuid        : 夜蛾
0.0006111    1 phonograph     : 蝋管
0.0006081    5 melting        : 融点, 溶融, 熔融, 融雪, 融解
0.0006070    1 Vitis          : 蝦蔓
0.0006068    1 cover          : 蟇目
0.0005948    7 white          : 白虹, 蛋白, 水蜜, 砂蟹, 白蟻, 白蝶, 青虫
0.0005891    3 easygoing      : 飄逸, 飄々, 飄飄
0.0005826    1 syrphid        : 花虻
0.0005826    1 Syrphidae      : 花虻
0.0005826    1 Eristalis      : 花虻
0.0005802    1 satirize       : 諷する
0.0005793    2 Oriental       : 螻蛄, 蜂熊
0.0005786    1 owlet          : 夜蛾
0.0005779    1 century        : 皮蛋
0.0005757    8 lunar          : 蝕, 月蝕, 仲春, 仲秋, 仲冬, 仲夏, 中秋, 中元
0.0005757    2 coin           : 蝦蟇口, 蟇口
0.0005755    5 head           : 人虱, 螺髪, 鯨蝋, 中剃り, 塔中
0.0005754   10 spring         : 祝融, 松蝉, 春蚕, 春蝉, 春嵐, 螺旋, 螺子, 虫出し, 雪虫, 中潮
0.0005748    1 swoosh         : 騷ぐ
0.0005742    3 drone          : 花虻, 金蚊, 雄蜂
0.0005738    5 storm          : 大嵐, 山嵐, 夜嵐, 嵐, 春嵐
0.0005736    2 camp           : 蛸部屋, 陣中
0.0005727    1 warble         : 牛蠅
0.0005669    2 perfection     : 波羅蜜, 波羅蜜多
0.0005647    4 corrosion      : 防蝕, 腐蝕, 浸蝕, 侵蝕
0.0005590    7 catching       : 蝿取, 蛍狩, 蛍狩り, 蠅取, 蠅取り, 虫とり, 虫取り
0.0005498    1 veined         : 赤螺
0.0005478    1 cylinder       : 蝋管
0.0005473    2 household      : 小蝿, 禁中
0.0005472    1 construction   : 虹梁
0.0005465    4 shrine         : 虹梁, 仲店, 仲見世, 中宮
0.0005464    1 awakening      : 啓蟄
0.0005431    1 insinuate      : 諷する
0.0005417    1 glass          : 蜻蛉玉
0.0005402    1 organizational : 横串
0.0005385    6 illness        : 長患い, 重患, 大患, 患え, 肺患, 疾患
0.0005363   13 body           : 人虱, 蝕む, 蟲, 蛇体, 田虫, 虫, 身中, 中次, 中次ぎ, 中継ぎ, ...
0.0005329    1 broke          : 螻蛄
0.0005320    1 portion        : 中盛り
0.0005302    3 flypaper       : 蝿取, 蠅取, 蠅取り
0.0005247    3 flytrap        : 蝿取, 蠅取, 蠅取り
0.0005231    1 special        : 特融
0.0005209    1 penniless      : 螻蛄
0.0005207    5 temple         : 虹梁, 寺中, 塔中, 中門, 中堂
0.0005201    1 rustle         : 騷ぐ
0.0005169    5 come           : 啓蟄, 飄然, 触れあう, 触れ合う, 触れる
0.0005160    3 caries         : う蝕, 齲蝕, 虫歯
0.0005142    5 plant          : 木虱, 蟻巻, 虫癭, 独活, 油虫
0.0005105    1 mykiss         : 虹鱒
0.0005101    3 serving        : 中盛り, 中臈, 中﨟
0.0005085    2 nectar         : 花蜜, 蜜
0.0005066    7 trouble        : 内患, 後患, 患う, 患い, やぶ蛇, 薮蛇, 藪蛇
